 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 2.4437420077e-13 2.4437420077e-13 2.9324904092e-04 -3.3641127496e-05 4.1468619083e-06 4.1468675011e-06 2.5346198087e-05
 4.5481323278e-13 4.5481323278e-13 5.4577587934e-04 -3.3636580412e-05 4.1468619226e-06 4.1468675298e-06 2.5341650959e-05
 8.7569129681e-13 8.7569129681e-13 1.0508295562e-03 -3.3626067984e-05 4.1468619568e-06 4.1468675958e-06 2.5331138431e-05
 1.7174474249e-12 1.7174474249e-12 2.0609369098e-03 -3.3609271945e-05 4.1468620103e-06 4.1468677061e-06 2.5314342229e-05
 3.4009596810e-12 3.4009596810e-12 4.0811516172e-03 -3.3575765437e-05 4.1468621211e-06 4.1468679349e-06 2.5280835381e-05
 6.7679841932e-12 6.7679841932e-12 8.1215810319e-03 -3.3509092602e-05 4.1468623588e-06 4.1468684273e-06 2.5214161816e-05
 1.3502033218e-11 1.3502033218e-11 1.6202439861e-02 -3.3377091094e-05 4.1468629053e-06 4.1468695684e-06 2.5082158621e-05
 2.2120224000e-11 2.2120224000e-11 2.6544268799e-02 -3.3211093506e-05 4.1468638002e-06 4.1468714400e-06 2.4916158266e-05
 3.1075333915e-11 3.1075333915e-11 3.7290400698e-02 -3.3042289987e-05 4.1468650636e-06 4.1468740683e-06 2.4747350856e-05
 4.0545587140e-11 4.0545587140e-11 4.8654704568e-02 -3.2867458018e-05 4.1468668734e-06 4.1468778313e-06 2.4572513313e-05
 4.3749868646e-11 4.3749868646e-11 5.2499842375e-02 -3.2810069699e-05 4.1468678079e-06 4.1468796679e-06 2.4515122223e-05
 5.0158431656e-11 5.0158431656e-11 6.0190117987e-02 -3.2694533972e-05 4.1468695840e-06 4.1468833511e-06 2.4399581037e-05
 5.3574183785e-11 5.3574183785e-11 6.4289020542e-02 -3.2633861204e-05 4.1468707705e-06 4.1468857678e-06 2.4338904666e-05
 6.0405688043e-11 6.0405688043e-11 7.2486825651e-02 -3.2513249617e-05 4.1468733702e-06 4.1468911761e-06 2.4218285070e-05
 6.4305890376e-11 6.4305890376e-11 7.7167068451e-02 -3.2445485472e-05 4.1468752660e-06 4.1468950448e-06 2.4150515161e-05
 7.2106295043e-11 7.2106295043e-11 8.6527554052e-02 -3.2310972952e-05 4.1468795201e-06 4.1469039132e-06 2.4015989519e-05
 7.6524984768e-11 7.6524984768e-11 9.1829981722e-02 -3.2236147543e-05 4.1468827063e-06 4.1469104095e-06 2.3941154428e-05
 8.5362364219e-11 8.5362364219e-11 1.0243483706e-01 -3.2087733373e-05 4.1468899714e-06 4.1469255835e-06 2.3792717818e-05
 9.0288202287e-11 9.0288202287e-11 1.0834584274e-01 -3.2006674753e-05 4.1468955205e-06 4.1469368844e-06 2.3711642349e-05
 1.0013987842e-10 1.0013987842e-10 1.2016785411e-01 -3.1845992520e-05 4.1469083604e-06 4.1469637498e-06 2.3550920410e-05
 1.0552697652e-10 1.0552697652e-10 1.2663237183e-01 -3.1760073416e-05 4.1469183228e-06 4.1469840111e-06 2.3464971082e-05
 1.1191859352e-10 1.1191859352e-10 1.3430231223e-01 -3.1658960482e-05 4.1469319582e-06 4.1470121159e-06 2.3363816408e-05
 1.1776758083e-10 1.1776758083e-10 1.4132109700e-01 -3.1567547890e-05 4.1469471932e-06 4.1470435174e-06 2.3272357180e-05
 1.2387960166e-10 1.2387960166e-10 1.4865552199e-01 -3.1473130522e-05 4.1469664639e-06 4.1470832844e-06 2.3177880774e-05
 1.2994291611e-10 1.2994291611e-10 1.5593149934e-01 -3.1380595604e-05 4.1469898105e-06 4.1471314471e-06 2.3085274347e-05
 1.3606060703e-10 1.3606060703e-10 1.6327272843e-01 -3.1288348362e-05 4.1470185593e-06 4.1471907473e-06 2.2992939055e-05
 1.4215131422e-10 1.4215131422e-10 1.7058157707e-01 -3.1197609067e-05 4.1470535365e-06 4.1472628674e-06 2.2902092663e-05
 1.4821114639e-10 1.4821114639e-10 1.7785337566e-01 -3.1108401788e-05 4.1470960159e-06 4.1473504260e-06 2.2812755346e-05
 1.5420895704e-10 1.5420895704e-10 1.8505074845e-01 -3.1021145511e-05 4.1471472672e-06 4.1474560228e-06 2.2725342221e-05
 1.6013147608e-10 1.6013147608e-10 1.9215777130e-01 -3.0935983899e-05 4.1472088141e-06 4.1475827817e-06 2.2639992303e-05
 1.6543334542e-10 1.6543334542e-10 1.9852001451e-01 -3.0860622571e-05 4.1472757355e-06 4.1477201669e-06 2.2564426668e-05
 1.7013118226e-10 1.7013118226e-10 2.0415741872e-01 -3.0794509119e-05 4.1473459348e-06 4.1478640410e-06 2.2498099143e-05
 1.7952685595e-10 1.7952685595e-10 2.1543222714e-01 -3.0663592326e-05 4.1475109994e-06 4.1482089709e-06 2.2366672356e-05
 1.8249741529e-10 1.8249741529e-10 2.1899689835e-01 -3.0623263701e-05 4.1475898155e-06 4.1483646839e-06 2.2326109201e-05
 1.8843853398e-10 1.8843853398e-10 2.2612624078e-01 -3.0542378597e-05 4.1477436229e-06 4.1486821824e-06 2.2244752792e-05
 1.9085018742e-10 1.9085018742e-10 2.2902022490e-01 -3.0509998019e-05 4.1478221651e-06 4.1488402901e-06 2.2212135564e-05
 1.9567349428e-10 1.9567349428e-10 2.3480819314e-01 -3.0445347803e-05 4.1479834100e-06 4.1491728766e-06 2.2146991516e-05
 2.0532010802e-10 2.0532010802e-10 2.4638412962e-01 -3.0317615707e-05 4.1483721819e-06 4.1499862298e-06 2.2018057295e-05
 2.0707304920e-10 2.0707304920e-10 2.4848765904e-01 -3.0295316902e-05 4.1484960576e-06 4.1502221464e-06 2.1995398697e-05
 2.1057893156e-10 2.1057893156e-10 2.5269471787e-01 -3.0249888216e-05 4.1486951740e-06 4.1506300349e-06 2.1949363007e-05
 2.1759069628e-10 2.1759069628e-10 2.6110883553e-01 -3.0159802250e-05 4.1491445975e-06 4.1515636084e-06 2.1857894044e-05
 2.1920124239e-10 2.1920124239e-10 2.6304149086e-01 -3.0139656340e-05 4.1492952451e-06 4.1518579377e-06 2.1837303158e-05
 2.2242233460e-10 2.2242233460e-10 2.6690680152e-01 -3.0099015643e-05 4.1495646207e-06 4.1524099204e-06 2.1795841102e-05
 2.2886451903e-10 2.2886451903e-10 2.7463742284e-01 -3.0018453234e-05 4.1501694183e-06 4.1536634688e-06 2.1713420347e-05
