 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999994965e+00 2.1053904824e-10 0.0000000000e+00
 9.7656250000e-15 9.7656250000e-15 2.3437500000e-05 1.2000302371e+00 -1.4947065593e-04 -7.2983615915e-19
 1.3012823540e-14 1.3012823540e-14 3.1230776495e-05 1.2000404548e+00 -1.5011036705e-04 -1.2162356893e-18
 1.9507220619e-14 1.9507220619e-14 4.6817329486e-05 1.2000608477e+00 -1.5095868256e-04 -2.1938666676e-18
 2.6085902331e-14 2.6085902331e-14 6.2606165594e-05 1.2000814396e+00 -1.5178780949e-04 -3.1897030729e-18
 3.2748872618e-14 3.2748872618e-14 7.8597294284e-05 1.2001022273e+00 -1.5259511474e-04 -4.2037502630e-18
 3.9131090067e-14 3.9131090067e-14 9.3914616160e-05 1.2001220762e+00 -1.5333852045e-04 -5.1800177553e-18
 4.6219450032e-14 4.6219450032e-14 1.1092668008e-04 1.2001440516e+00 -1.5413120553e-04 -6.2697458034e-18
 5.4830542734e-14 5.4830542734e-14 1.3159330256e-04 1.2001706536e+00 -1.5504969412e-04 -7.6009384975e-18
 6.6174468295e-14 6.6174468295e-14 1.5881872391e-04 1.2002055486e+00 -1.5618959532e-04 -9.3662761631e-18
 8.2452193451e-14 8.2452193451e-14 1.9788526428e-04 1.2002553454e+00 -1.5769708224e-04 -1.1920956697e-17
 1.0800888786e-13 1.0800888786e-13 2.5922133087e-04 1.2003329422e+00 -1.5979383304e-04 -1.5977965847e-17
 1.5122254778e-13 1.5122254778e-13 3.6293411468e-04 1.2004627758e+00 -1.6271896487e-04 -2.2946445031e-17
 2.0522193629e-13 2.0522193629e-13 4.9253264710e-04 1.2006230590e+00 -1.6551897544e-04 -3.1808769063e-17
 2.6445362563e-13 2.6445362563e-13 6.3468870152e-04 1.2007969385e+00 -1.6778324873e-04 -4.1679795962e-17
 3.3127087535e-13 3.3127087535e-13 7.9505010085e-04 1.2009912707e+00 -1.6963248318e-04 -5.2952391572e-17
 4.0871968515e-13 4.0871968515e-13 9.8092724436e-04 1.2012147607e+00 -1.7116081115e-04 -6.6149409088e-17
 5.0213147544e-13 5.0213147544e-13 1.2051155411e-03 1.2014824906e+00 -1.7246309083e-04 -8.2198671024e-17
 6.2044841582e-13 6.2044841582e-13 1.4890761980e-03 1.2018195265e+00 -1.7363114039e-04 -1.0267307628e-16
 7.7725148072e-13 7.7725148072e-13 1.8654035537e-03 1.2022635483e+00 -1.7475198963e-04 -1.2998684756e-16
 9.7749553412e-13 9.7749553412e-13 2.3459892819e-03 1.2028271791e+00 -1.7583801216e-04 -1.6508862908e-16
 1.2255907033e-12 1.2255907033e-12 2.9414176879e-03 1.2035211782e+00 -1.7691307293e-04 -2.0884654914e-16
 1.4998985114e-12 1.4998985114e-12 3.5997564274e-03 1.2042837687e+00 -1.7789286699e-04 -2.5750956898e-16
 1.8011419883e-12 1.8011419883e-12 4.3227407719e-03 1.2051162802e+00 -1.7879053349e-04 -3.1123384284e-16
 2.1345466692e-12 2.1345466692e-12 5.1229120061e-03 1.2060323751e+00 -1.7961877324e-04 -3.7098151311e-16
 2.5078792136e-12 2.5078792136e-12 6.0189101128e-03 1.2070523580e+00 -1.8039158999e-04 -4.3818330557e-16
 2.9337109820e-12 2.9337109820e-12 7.0409063569e-03 1.2082090945e+00 -1.8113064184e-04 -5.1515713122e-16
 3.4292689696e-12 3.4292689696e-12 8.2302455270e-03 1.2095471607e+00 -1.8186218940e-04 -6.0509912969e-16
 4.0194517600e-12 4.0194517600e-12 9.6466842240e-03 1.2111303540e+00 -1.8262004154e-04 -7.1265469975e-16
 4.7426901065e-12 4.7426901065e-12 1.1382456256e-02 1.2130561687e+00 -1.8345112151e-04 -8.4503305109e-16
 5.6628051605e-12 5.6628051605e-12 1.3590732385e-02 1.2154846924e+00 -1.8442626789e-04 -1.0142778131e-15
 6.8963730991e-12 6.8963730991e-12 1.6551295438e-02 1.2187043334e+00 -1.8566401265e-04 -1.2425435653e-15
 8.6862475957e-12 8.6862475957e-12 2.0846994230e-02 1.2233049409e+00 -1.8739149936e-04 -1.5764048387e-15
 1.1660885595e-11 1.1660885595e-11 2.7986125429e-02 1.2307725673e+00 -1.9014845489e-04 -2.1379271858e-15
