 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.0344820292e-03 0.0000000000e+00 6.8967107906e-05 6.9655149213e-03
 9.7656250000e-15 9.7656250000e-15 2.3437500000e-05 1.2000000000e+00 -6.9444954466e-03 -1.6164564158e-04 1.3171579959e-04 6.9744252886e-03
 1.2728469616e-14 1.2728469616e-14 3.0548327078e-05 1.2000000000e+00 -6.9464440306e-03 -1.6078219595e-04 1.3078762521e-04 6.9764386014e-03
 1.8654158847e-14 1.8654158847e-14 4.4769981233e-05 1.2000000000e+00 -6.9490603086e-03 -1.5964427722e-04 1.2934023953e-04 6.9793643463e-03
 2.4317415045e-14 2.4317415045e-14 5.8361796108e-05 1.2000000000e+00 -6.9503542281e-03 -1.5910375855e-04 1.2834474001e-04 6.9811132466e-03
 2.9977853273e-14 2.9977853273e-14 7.1946847855e-05 1.2000000000e+00 -6.9509608886e-03 -1.5886675135e-04 1.2757531559e-04 6.9822523243e-03
 3.5538816324e-14 3.5538816324e-14 8.5293159177e-05 1.2000000000e+00 -6.9512161794e-03 -1.5877718596e-04 1.2693816972e-04 6.9830551956e-03
 4.1803486890e-14 4.1803486890e-14 1.0032836854e-04 1.2000000000e+00 -6.9513263369e-03 -1.5874335500e-04 1.2629309108e-04 6.9837766008e-03
 4.9598202516e-14 4.9598202516e-14 1.1903568604e-04 1.2000000000e+00 -6.9513609443e-03 -1.5873134675e-04 1.2555209931e-04 6.9845401917e-03
 6.0249381988e-14 6.0249381988e-14 1.4459851677e-04 1.2000000000e+00 -6.9513414139e-03 -1.5872487763e-04 1.2461962392e-04 6.9854466676e-03
 7.6466074753e-14 7.6466074753e-14 1.8351857941e-04 1.2000000000e+00 -6.9512574661e-03 -1.5871522729e-04 1.2335445970e-04 6.9866182337e-03
 1.0468626300e-13 1.0468626300e-13 2.5124703121e-04 1.2000000000e+00 -6.9510650545e-03 -1.5869854469e-04 1.2154282056e-04 6.9882207786e-03
 1.4818197836e-13 1.4818197836e-13 3.5563674806e-04 1.2000000000e+00 -6.9507809824e-03 -1.5867968671e-04 1.1951682824e-04 6.9899438409e-03
 2.0183642535e-13 2.0183642535e-13 4.8440742084e-04 1.2000000000e+00 -6.9505193732e-03 -1.5866520616e-04 1.1792173703e-04 6.9912628423e-03
 2.6087408169e-13 2.6087408169e-13 6.2609779605e-04 1.2000000000e+00 -6.9503348636e-03 -1.5865542677e-04 1.1690393537e-04 6.9920863550e-03
 3.2736004682e-13 3.2736004682e-13 7.8566411238e-04 1.2000000000e+00 -6.9502090239e-03 -1.5864838702e-04 1.1628813709e-04 6.9925692738e-03
 4.0450604558e-13 4.0450604558e-13 9.7081450940e-04 1.2000000000e+00 -6.9501183386e-03 -1.5864289535e-04 1.1593488034e-04 6.9928263536e-03
 4.9765214984e-13 4.9765214984e-13 1.1943651596e-03 1.2000000000e+00 -6.9500426889e-03 -1.5863802299e-04 1.1573863325e-04 6.9929420787e-03
 6.1571032562e-13 6.1571032562e-13 1.4777047815e-03 1.2000000000e+00 -6.9499653626e-03 -1.5863286846e-04 1.1562045431e-04 6.9929777767e-03
 7.7110744040e-13 7.7110744040e-13 1.8506578570e-03 1.2000000000e+00 -6.9498714000e-03 -1.5862651895e-04 1.1552047347e-04 6.9929774455e-03
 9.6971999275e-13 9.6971999275e-13 2.3273279826e-03 1.2000000000e+00 -6.9497524315e-03 -1.5861845504e-04 1.1540009985e-04 6.9929707866e-03
 1.2174948291e-12 1.2174948291e-12 2.9219875898e-03 1.2000000000e+00 -6.9496027915e-03 -1.5860830732e-04 1.1524012701e-04 6.9929709718e-03
 1.4910483368e-12 1.4910483368e-12 3.5785160084e-03 1.2000000000e+00 -6.9494367830e-03 -1.5859703380e-04 1.1505633031e-04 6.9929774865e-03
 1.7905283021e-12 1.7905283021e-12 4.2972679251e-03 1.2000000000e+00 -6.9492550121e-03 -1.5858465925e-04 1.1485304203e-04 6.9929866293e-03
 2.1206589383e-12 2.1206589383e-12 5.0895814520e-03 1.2000000000e+00 -6.9490549909e-03 -1.5857100015e-04 1.1462915855e-04 6.9929968325e-03
 2.4883968780e-12 2.4883968780e-12 5.9721525071e-03 1.2000000000e+00 -6.9488326773e-03 -1.5855576588e-04 1.1438043189e-04 6.9930080113e-03
 2.9052146343e-12 2.9052146343e-12 6.9725151224e-03 1.2000000000e+00 -6.9485812910e-03 -1.5853847248e-04 1.1409914019e-04 6.9930206233e-03
 3.3865240570e-12 3.3865240570e-12 8.1276577368e-03 1.2000000000e+00 -6.9482917772e-03 -1.5851846810e-04 1.1377500141e-04 6.9930352439e-03
