 time time v(in_inv) v(out_inv) i(Vdd_inv)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -1.1200000000e-14
 9.7656250000e-15 9.7656250000e-15 2.3437500000e-05 1.2000312929e+00 1.2315544078e-04
 1.2728469661e-14 1.2728469661e-14 3.0548327186e-05 1.2000407706e+00 1.2348213458e-04
 1.8654158983e-14 1.8654158983e-14 4.4769981559e-05 1.2000596875e+00 1.2412628675e-04
 2.4317413491e-14 2.4317413491e-14 5.8361792378e-05 1.2000777124e+00 1.2472317752e-04
 2.9977850777e-14 2.9977850777e-14 7.1946841866e-05 1.2000956744e+00 1.2529986551e-04
 3.5538813140e-14 3.5538813140e-14 8.5293151535e-05 1.2001132690e+00 1.2584739816e-04
 4.1803482943e-14 4.1803482943e-14 1.0032835906e-04 1.2001330306e+00 1.2644237393e-04
 4.9598197947e-14 4.9598197947e-14 1.1903567507e-04 1.2001575341e+00 1.2715171944e-04
 6.0249377535e-14 6.0249377535e-14 1.4459850608e-04 1.2001908734e+00 1.2806859022e-04
 7.6466076588e-14 7.6466076588e-14 1.8351858381e-04 1.2002413369e+00 1.2935728795e-04
 1.0468632145e-13 1.0468632145e-13 2.5124717148e-04 1.2003283946e+00 1.3132850173e-04
 1.4818246033e-13 1.4818246033e-13 3.5563790480e-04 1.2004609913e+00 1.3381049827e-04
 2.0183695242e-13 2.0183695242e-13 4.8440868582e-04 1.2006224333e+00 1.3615091387e-04
 2.6087464981e-13 2.6087464981e-13 6.2609915954e-04 1.2007979862e+00 1.3804910885e-04
 3.2736070313e-13 3.2736070313e-13 7.8566568751e-04 1.2009937371e+00 1.3959714328e-04
 4.0450682549e-13 4.0450682549e-13 9.7081638117e-04 1.2012189827e+00 1.4087920244e-04
 4.9765314447e-13 4.9765314447e-13 1.1943675467e-03 1.2014889870e+00 1.4197395730e-04
 6.1571167177e-13 6.1571167177e-13 1.4777080123e-03 1.2018289738e+00 1.4295652371e-04
 7.7110912607e-13 7.7110912607e-13 1.8506619026e-03 1.2022736697e+00 1.4389021019e-04
 9.6972218698e-13 9.6972218698e-13 2.3273332487e-03 1.2028384026e+00 1.4478686081e-04
 1.2174972731e-12 1.2174972731e-12 2.9219934553e-03 1.2035382554e+00 1.4566218292e-04
 1.4910510132e-12 1.4910510132e-12 3.5785224316e-03 1.2043058012e+00 1.4643424369e-04
 1.7905312479e-12 1.7905312479e-12 4.2972749949e-03 1.2051407592e+00 1.4711217968e-04
 2.1206622015e-12 2.1206622015e-12 5.0895892835e-03 1.2060555282e+00 1.4770582808e-04
 2.4884005482e-12 2.4884005482e-12 5.9721613158e-03 1.2070683685e+00 1.4822537132e-04
 2.9052188328e-12 2.9052188328e-12 6.9725251987e-03 1.2082094354e+00 1.4868553323e-04
 3.3865289512e-12 3.3865289512e-12 8.1276694828e-03 1.2095187767e+00 1.4910236033e-04
 3.9540750474e-12 3.9540750474e-12 9.4897801138e-03 1.2110522881e+00 1.4949432604e-04
 4.6405179034e-12 4.6405179034e-12 1.1137242968e-02 1.2128930467e+00 1.4988423414e-04
 5.4982596717e-12 5.4982596717e-12 1.3195823212e-02 1.2151728089e+00 1.5030243758e-04
 6.6186958592e-12 6.6186958592e-12 1.5884870062e-02 1.2181182530e+00 1.5079312589e-04
 8.1795023471e-12 8.1795023471e-12 1.9630805633e-02 1.2221623431e+00 1.5142823333e-04
 1.0587235675e-11 1.0587235675e-11 2.5409365619e-02 1.2282717060e+00 1.5234501787e-04
 1.4021304884e-11 1.4021304884e-11 3.3651131721e-02 1.2367282035e+00 1.5353793797e-04
 1.7653638238e-11 1.7653638238e-11 4.2368731772e-02 1.2453638121e+00 1.5464608620e-04
 2.1305107193e-11 2.1305107193e-11 5.1132257263e-02 1.2537455434e+00 1.5558575320e-04
 2.5054041387e-11 2.5054041387e-11 6.0129699329e-02 1.2620593575e+00 1.5635988267e-04
 2.8925878861e-11 2.8925878861e-11 6.9422109266e-02 1.2703556579e+00 1.5694895257e-04
 3.2946372946e-11 3.2946372946e-11 7.9071295070e-02 1.2786791662e+00 1.5733771867e-04
 3.7079746698e-11 3.7079746698e-11 8.8991392074e-02 1.2869484008e+00 1.5750773383e-04
 4.1280390791e-11 4.1280390791e-11 9.9072937900e-02 1.2950738784e+00 1.5743768323e-04
 4.5612308884e-11 4.5612308884e-11 1.0946954132e-01 1.3031805427e+00 1.5712089440e-04
 5.0046925945e-11 5.0046925945e-11 1.2011262227e-01 1.3112140170e+00 1.5655323860e-04
 5.4562863488e-11 5.4562863488e-11 1.3095087237e-01 1.3191407031e+00 1.5574165492e-04
 5.9148384872e-11 5.9148384872e-11 1.4195612369e-01 1.3269492618e+00 1.5470193163e-04
 6.3790887216e-11 6.3790887216e-11 1.5309812932e-01 1.3346305471e+00 1.5345900921e-04
 6.8480718804e-11 6.8480718804e-11 1.6435372513e-01 1.3421834580e+00 1.5204485797e-04
 7.3213376762e-11 7.3213376762e-11 1.7571210423e-01 1.3496172517e+00 1.5049547903e-04
 7.7990604480e-11 7.7990604480e-11 1.8717745075e-01 1.3569518274e+00 1.4884783566e-04
 8.2821431530e-11 8.2821431530e-11 1.9877143567e-01 1.3642179652e+00 1.4713703863e-04
 8.7722564713e-11 8.7722564713e-11 2.1053415531e-01 1.3714567622e+00 1.4539441785e-04
 9.2718304362e-11 9.2718304362e-11 2.2252393047e-01 1.3787186832e+00 1.4364661313e-04
 9.7840349440e-11 9.7840349440e-11 2.3481683866e-01 1.3860628022e+00 1.4191546107e-04
 1.0312775993e-10 1.0312775993e-10 2.4750662384e-01 1.3935565701e+00 1.4021836483e-04
 1.0862731022e-10 1.0862731022e-10 2.6070554453e-01 1.4012763558e+00 1.3856886984e-04
 1.1439447502e-10 1.1439447502e-10 2.7454674006e-01 1.4093090142e+00 1.3697727274e-04
 1.2049537966e-10 1.2049537966e-10 2.8918891118e-01 1.4177548662e+00 1.3545119491e-04
 1.2701025748e-10 1.2701025748e-10 3.0482461794e-01 1.4267327897e+00 1.3399612566e-04
 1.3403937635e-10 1.3403937635e-10 3.2169450325e-01 1.4363887106e+00 1.3261598737e-04
 1.4171331602e-10 1.4171331602e-10 3.4011195845e-01 1.4469100724e+00 1.3131380623e-04
 1.5021176923e-10 1.5021176923e-10 3.6050824616e-01 1.4585520297e+00 1.3009260403e-04
 1.5980152673e-10 1.5980152673e-10 3.8352366415e-01 1.4716900596e+00 1.2895669702e-04
 1.6119213016e-10 1.6119213016e-10 3.8686111239e-01 1.4735959450e+00 1.2888352364e-04
 1.6397333703e-10 1.6397333703e-10 3.9353600888e-01 1.4774086653e+00 1.2859382337e-04
 1.6903648716e-10 1.6903648716e-10 4.0568756918e-01 1.4843527478e+00 1.2812327983e-04
 1.7402386941e-10 1.7402386941e-10 4.1765728659e-01 1.4911969640e+00 1.2772424265e-04
 1.8399863393e-10 1.8399863393e-10 4.4159672142e-01 1.5048975040e+00 1.2704971115e-04
 1.9301941659e-10 1.9301941659e-10 4.6324659981e-01 1.5173013378e+00 1.2660759042e-04
 1.9475805913e-10 1.9475805913e-10 4.6741934191e-01 1.5196936133e+00 1.2656600403e-04
 1.9823534422e-10 1.9823534422e-10 4.7576482612e-01 1.5244794136e+00 1.2643845004e-04
 2.0518991439e-10 2.0518991439e-10 4.9245579453e-01 1.5340549194e+00 1.2623240673e-04
 2.0669010891e-10 2.0669010891e-10 4.9605626139e-01 1.5361211476e+00 1.2620719792e-04
 2.0969049797e-10 2.0969049797e-10 5.0325719512e-01 1.5402541138e+00 1.2615007203e-04
 2.1569127607e-10 2.1569127607e-10 5.1765906257e-01 1.5485213912e+00 1.2606698967e-04
 2.1714681877e-10 2.1714681877e-10 5.2115236505e-01 1.5505269319e+00 1.2605997344e-04
 2.2005790417e-10 2.2005790417e-10 5.2813897001e-01 1.5545381115e+00 1.2604533055e-04
 2.2588007497e-10 2.2588007497e-10 5.4211217993e-01 1.5625601925e+00 1.2604386784e-04
 2.2733561767e-10 2.2733561767e-10 5.4560548242e-01 1.5645656138e+00 1.2605489037e-04
 2.3024670307e-10 2.3024670307e-10 5.5259208738e-01 1.5685761473e+00 1.2607811421e-04
 2.3606887388e-10 2.3606887388e-10 5.6656529730e-01 1.5765952829e+00 1.2615086994e-04
 2.3752441658e-10 2.3752441658e-10 5.7005859978e-01 1.5785996170e+00 1.2617958569e-04
 2.4043550198e-10 2.4043550198e-10 5.7704520475e-01 1.5826075457e+00 1.2623907429e-04
 2.4625767278e-10 2.4625767278e-10 5.9101841467e-01 1.5906197341e+00 1.2638314391e-04
 2.4771321548e-10 2.4771321548e-10 5.9451171715e-01 1.5926219649e+00 1.2642909185e-04
 2.5062430088e-10 2.5062430088e-10 6.0149832212e-01 1.5966252403e+00 1.2652370103e-04
 2.5644647168e-10 2.5644647168e-10 6.1547153204e-01 1.6046263268e+00 1.2673713516e-04
 2.5790201438e-10 2.5790201438e-10 6.1896483452e-01 1.6066254046e+00 1.2680003761e-04
 2.6081309979e-10 2.6081309979e-10 6.2595143948e-01 1.6106219161e+00 1.2692906172e-04
 2.6663527059e-10 2.6663527059e-10 6.3992464941e-01 1.6186076368e+00 1.2721073551e-04
 2.6799359653e-10 2.6799359653e-10 6.4318463167e-01 1.6204692732e+00 1.2728525978e-04
 2.7071024841e-10 2.7071024841e-10 6.4970459619e-01 1.6241907128e+00 1.2743706538e-04
 2.7614355218e-10 2.7614355218e-10 6.6274452523e-01 1.6316256635e+00 1.2776060407e-04
 2.8481575740e-10 2.8481575740e-10 6.8355781775e-01 1.6434682551e+00 1.2834210601e-04
 2.8650141661e-10 2.8650141661e-10 6.8760339986e-01 1.6457665175e+00 1.2847443291e-04
 2.8987273503e-10 2.8987273503e-10 6.9569456408e-01 1.6503590252e+00 1.2873896302e-04
 2.9624095007e-10 2.9624095007e-10 7.1097828018e-01 1.6590167486e+00 1.2926871055e-04
 3.0359266204e-10 3.0359266204e-10 7.2862238890e-01 1.6689715272e+00 1.2996094273e-04
 3.1210531093e-10 3.1210531093e-10 7.4905274623e-01 1.6804222195e+00 1.3085979202e-04
 3.2041630221e-10 3.2041630221e-10 7.6899912531e-01 1.6914978730e+00 1.3183289461e-04
 3.2853699003e-10 3.2853699003e-10 7.8848877607e-01 1.7021956568e+00 1.3286778984e-04
 3.3659709796e-10 3.3659709796e-10 8.0783303510e-01 1.7126672109e+00 1.3397003938e-04
 3.4459668766e-10 3.4459668766e-10 8.2703205039e-01 1.7228913389e+00 1.3513309444e-04
 3.5256841005e-10 3.5256841005e-10 8.4616418411e-01 1.7328881045e+00 1.3635630995e-04
 3.6051901148e-10 3.6051901148e-10 8.6524562756e-01 1.7426431961e+00 1.3763613652e-04
 3.6843716089e-10 3.6843716089e-10 8.8424918612e-01 1.7521201833e+00 1.3896634675e-04
 3.7630958923e-10 3.7630958923e-10 9.0314301414e-01 1.7612817951e+00 1.4034014682e-04
 3.8412070754e-10 3.8412070754e-10 9.2188969809e-01 1.7700900445e+00 1.4174999245e-04
 3.9185388319e-10 3.9185388319e-10 9.4044931965e-01 1.7785082915e+00 1.4318770139e-04
 3.9949214429e-10 3.9949214429e-10 9.5878114630e-01 1.7865024769e+00 1.4464448604e-04
 4.0701809309e-10 4.0701809309e-10 9.7684342342e-01 1.7940414185e+00 1.4611085403e-04
 4.1441412048e-10 4.1441412048e-10 9.9459388915e-01 1.8010974158e+00 1.4757658521e-04
 4.2166273129e-10 4.2166273129e-10 1.0119905551e+00 1.8076468933e+00 1.4903077373e-04
 4.2874689517e-10 4.2874689517e-10 1.0289925484e+00 1.8136709594e+00 1.5046193681e-04
 4.3565041821e-10 4.3565041821e-10 1.0455610037e+00 1.8191558532e+00 1.5185820100e-04
 4.4235830126e-10 4.4235830126e-10 1.0616599230e+00 1.8240932313e+00 1.5320756231e-04
 4.4885707531e-10 4.4885707531e-10 1.0772569807e+00 1.8284802808e+00 1.5449821066e-04
 4.5513511339e-10 4.5513511339e-10 1.0923242721e+00 1.8323196563e+00 1.5571889940e-04
 4.6118291134e-10 4.6118291134e-10 1.1068389872e+00 1.8356192405e+00 1.5685932946e-04
 4.6699332138e-10 4.6699332138e-10 1.1207839713e+00 1.8383917273e+00 1.5791050949e-04
 4.7256171433e-10 4.7256171433e-10 1.1341481144e+00 1.8406540366e+00 1.5886505206e-04
 4.7788604592e-10 4.7788604592e-10 1.1469265102e+00 1.8424265841e+00 1.5971737237e-04
 4.8296681045e-10 4.8296681045e-10 1.1591203451e+00 1.8437324469e+00 1.6046376996e-04
 4.8780688038e-10 4.8780688038e-10 1.1707365129e+00 1.8445964830e+00 1.6110239158e-04
 4.9241124687e-10 4.9241124687e-10 1.1817869925e+00 1.8450444683e+00 1.6163309033e-04
 4.9678668976e-10 4.9678668976e-10 1.1922880554e+00 1.8451023067e+00 1.6205720764e-04
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8448976598e+00 1.6230486265e-04
 5.0001948669e-10 5.0001948669e-10 1.2000000000e+00 1.8448508403e+00 1.5415274278e-04
 5.0003342508e-10 5.0003342508e-10 1.2000000000e+00 1.8448175715e+00 1.5197195654e-04
 5.0004176270e-10 5.0004176270e-10 1.2000000000e+00 1.8447977897e+00 1.5069905405e-04
 5.0004793659e-10 5.0004793659e-10 1.2000000000e+00 1.8447832054e+00 1.4977324504e-04
 5.0005410409e-10 5.0005410409e-10 1.2000000000e+00 1.8447686921e+00 1.4886293873e-04
 5.0006014269e-10 5.0006014269e-10 1.2000000000e+00 1.8447545360e+00 1.4798556355e-04
 5.0006698632e-10 5.0006698632e-10 1.2000000000e+00 1.8447385560e+00 1.4700742980e-04
 5.0007534095e-10 5.0007534095e-10 1.2000000000e+00 1.8447191368e+00 1.4583589406e-04
 5.0008596959e-10 5.0008596959e-10 1.2000000000e+00 1.8446945693e+00 1.4437983660e-04
 5.0009992657e-10 5.0009992657e-10 1.2000000000e+00 1.8446625333e+00 1.4252315967e-04
 5.0011863563e-10 5.0011863563e-10 1.2000000000e+00 1.8446199705e+00 1.4012619168e-04
 5.0014403436e-10 5.0014403436e-10 1.2000000000e+00 1.8445628438e+00 1.3702567116e-04
 5.0017800852e-10 5.0017800852e-10 1.2000000000e+00 1.8444875165e+00 1.3312335165e-04
 5.0021422910e-10 5.0021422910e-10 1.2000000000e+00 1.8444084628e+00 1.2923310279e-04
