Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 7.859135e-14 7.859135e-14 7.859135e-14 7.859135e-14 -7.723495e-14 -6.845075e-16 -6.718914e-16
-7.500000e-01 7.779122e-14 7.779122e-14 7.779122e-14 7.779122e-14 -7.643323e-14 -6.857126e-16 -6.722741e-16
-7.000000e-01 7.693256e-14 7.693256e-14 7.693256e-14 7.693256e-14 -7.557284e-14 -6.870373e-16 -6.726791e-16
-6.500000e-01 7.601322e-14 7.601322e-14 7.601322e-14 7.601322e-14 -7.465161e-14 -6.885031e-16 -6.731108e-16
-6.000000e-01 7.503118e-14 7.503118e-14 7.503118e-14 7.503118e-14 -7.366747e-14 -6.901372e-16 -6.735751e-16
-5.500000e-01 7.398460e-14 7.398460e-14 7.398460e-14 7.398460e-14 -7.261854e-14 -6.919742e-16 -6.740804e-16
-5.000000e-01 7.282956e-14 7.282956e-14 7.282956e-14 7.282956e-14 -7.146087e-14 -6.940587e-16 -6.746387e-16
-4.500000e-01 7.137433e-14 7.137433e-14 7.137433e-14 7.137433e-14 -7.000261e-14 -6.964478e-16 -6.752669e-16
-4.000000e-01 6.946271e-14 6.946271e-14 6.946271e-14 6.946271e-14 -6.808751e-14 -6.992151e-16 -6.759895e-16
-3.500000e-01 6.659127e-14 6.659127e-14 6.659127e-14 6.659127e-14 -6.521197e-14 -7.024538e-16 -6.768417e-16
-3.000000e-01 6.198994e-14 6.198994e-14 6.198994e-14 6.198994e-14 -6.060579e-14 -7.062807e-16 -6.778747e-16
-2.500000e-01 5.562106e-14 5.562106e-14 5.562106e-14 5.562106e-14 -5.423106e-14 -7.108355e-16 -6.791629e-16
-2.000000e-01 4.898891e-14 4.898891e-14 4.898891e-14 4.898891e-14 -4.759182e-14 -7.162764e-16 -6.808139e-16
-1.500000e-01 4.322676e-14 4.322676e-14 4.322676e-14 4.322676e-14 -4.182101e-14 -7.227698e-16 -6.829836e-16
