 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -7.0344820292e-03 6.8967107906e-05 6.9655149213e-03
 9.7656250000e-15 9.7656250000e-15 1.1718750000e-05 -8.0823694179e-05 -6.9894897889e-03 1.0034103672e-04 6.9699712463e-03
 1.2728469616e-14 1.2728469616e-14 1.5274163539e-05 -8.0391909117e-05 -6.9904645393e-03 9.9876786045e-05 6.9709784623e-03
 1.8654158847e-14 1.8654158847e-14 2.2384990616e-05 -7.9822850515e-05 -6.9917731052e-03 9.9152882509e-05 6.9724418732e-03
 2.4317415045e-14 2.4317415045e-14 2.9180898054e-05 -7.9552749826e-05 -6.9924197769e-03 9.8655170896e-05 6.9733161558e-03
 2.9977853273e-14 2.9977853273e-14 3.5973423927e-05 -7.9434526141e-05 -6.9927225295e-03 9.8270615160e-05 6.9738852405e-03
 3.5538816324e-14 3.5538816324e-14 4.2646579589e-05 -7.9390005945e-05 -6.9928496339e-03 9.7952204846e-05 6.9742862350e-03
 4.1803486890e-14 4.1803486890e-14 5.0164184268e-05 -7.9373312527e-05 -6.9929042663e-03 9.7629808276e-05 6.9746465705e-03
 4.9598202516e-14 4.9598202516e-14 5.9517843019e-05 -7.9367490207e-05 -6.9929212222e-03 9.7259433267e-05 6.9750280791e-03
 6.0249381988e-14 6.0249381988e-14 7.2299258385e-05 -7.9364417114e-05 -6.9929111767e-03 9.6793309958e-05 6.9754810839e-03
 7.6466074753e-14 7.6466074753e-14 9.1759289703e-05 -7.9359779941e-05 -6.9928689213e-03 9.6160875127e-05 6.9760666261e-03
 1.0468626300e-13 1.0468626300e-13 1.2562351560e-04 -7.9351745475e-05 -6.9927723227e-03 9.5255318451e-05 6.9768675498e-03
 1.4818197836e-13 1.4818197836e-13 1.7781837403e-04 -7.9342785876e-05 -6.9926297690e-03 9.4242740458e-05 6.9777286144e-03
 2.0183642535e-13 2.0183642535e-13 2.4220371042e-04 -7.9336114267e-05 -6.9924984008e-03 9.3445694806e-05 6.9783876202e-03
 2.6087408169e-13 2.6087408169e-13 3.1304889803e-04 -7.9331839663e-05 -6.9924055669e-03 9.2937315094e-05 6.9787988914e-03
 3.2736004682e-13 3.2736004682e-13 3.9283205619e-04 -7.9329006447e-05 -6.9923420124e-03 9.2629979241e-05 6.9790398396e-03
 4.0450604558e-13 4.0450604558e-13 4.8540725470e-04 -7.9327054616e-05 -6.9922959408e-03 9.2453990597e-05 6.9791678048e-03
 4.9765214984e-13 4.9765214984e-13 5.9718257981e-04 -7.9325576383e-05 -6.9922572379e-03 9.2356632965e-05 6.9792249814e-03
 6.1571032562e-13 6.1571032562e-13 7.3885239074e-04 -7.9324213936e-05 -6.9922174575e-03 9.2298509911e-05 6.9792419615e-03
 7.7110744040e-13 7.7110744040e-13 9.2532892848e-04 -7.9322639918e-05 -6.9921689900e-03 9.2249782283e-05 6.9792406476e-03
 9.6971999275e-13 9.6971999275e-13 1.1636639913e-03 -7.9320656438e-05 -6.9921075751e-03 9.2191188075e-05 6.9792358435e-03
 1.2174948291e-12 1.2174948291e-12 1.4609937949e-03 -7.9318141720e-05 -6.9920302957e-03 9.2113149759e-05 6.9792340877e-03
 1.4910483368e-12 1.4910483368e-12 1.7892580042e-03 -7.9315334954e-05 -6.9919445103e-03 9.2023350834e-05 6.9792352944e-03
 1.7905283021e-12 1.7905283021e-12 2.1486339625e-03 -7.9312251307e-05 -6.9918505014e-03 9.1923943268e-05 6.9792376094e-03
 2.1206589383e-12 2.1206589383e-12 2.5447907260e-03 -7.9308849505e-05 -6.9917469525e-03 9.1814392303e-05 6.9792402097e-03
 2.4883968780e-12 2.4883968780e-12 2.9860762536e-03 -7.9305058569e-05 -6.9916317371e-03 9.1692599982e-05 6.9792429957e-03
 2.9052146343e-12 2.9052146343e-12 3.4862575612e-03 -7.9300758820e-05 -6.9915012943e-03 9.1554750954e-05 6.9792461022e-03
 3.3865240570e-12 3.3865240570e-12 4.0638288684e-03 -7.9295789423e-05 -6.9913508555e-03 9.1395756101e-05 6.9792496889e-03
 3.9540692121e-12 3.9540692121e-12 4.7448830545e-03 -7.9289923517e-05 -6.9911737168e-03 9.1208506029e-05 6.9792539343e-03
