 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.0344820292e-03
 9.7656250000e-14 9.7656250000e-14 5.8593750000e-06 1.2000000000e+00 -7.0323685320e-03
 1.1541186098e-13 1.1541186098e-13 6.9247116586e-06 1.2000000000e+00 -7.0323867656e-03
 1.5092308293e-13 1.5092308293e-13 9.0553849759e-06 1.2000000000e+00 -7.0323935115e-03
 1.7616007310e-13 1.7616007310e-13 1.0569604386e-05 1.2000000000e+00 -7.0323899423e-03
 1.9962875145e-13 1.9962875145e-13 1.1977725087e-05 1.2000000000e+00 -7.0323863514e-03
 2.3151705156e-13 2.3151705156e-13 1.3891023093e-05 1.2000000000e+00 -7.0323826751e-03
 2.9069505594e-13 2.9069505594e-13 1.7441703356e-05 1.2000000000e+00 -7.0323780436e-03
 3.6266884906e-13 3.6266884906e-13 2.1760130944e-05 1.2000000000e+00 -7.0323745137e-03
 4.4544740162e-13 4.4544740162e-13 2.6726844097e-05 1.2000000000e+00 -7.0323719537e-03
 5.4394751313e-13 5.4394751313e-13 3.2636850788e-05 1.2000000000e+00 -7.0323698485e-03
 6.6547725190e-13 6.6547725190e-13 3.9928635114e-05 1.2000000000e+00 -7.0323677535e-03
 8.2575587408e-13 8.2575587408e-13 4.9545352445e-05 1.2000000000e+00 -7.0323651906e-03
 1.0316822294e-12 1.0316822294e-12 6.1900933763e-05 1.2000000000e+00 -7.0323619159e-03
 1.2849922367e-12 1.2849922367e-12 7.7099534201e-05 1.2000000000e+00 -7.0323578468e-03
 1.5648231959e-12 1.5648231959e-12 9.3889391754e-05 1.2000000000e+00 -7.0323533243e-03
 1.8716765824e-12 1.8716765824e-12 1.1230059494e-04 1.2000000000e+00 -7.0323483572e-03
 2.2105367891e-12 2.2105367891e-12 1.3263220735e-04 1.2000000000e+00 -7.0323428721e-03
 2.5891275174e-12 2.5891275174e-12 1.5534765104e-04 1.2000000000e+00 -7.0323367454e-03
 3.0197747622e-12 3.0197747622e-12 1.8118648573e-04 1.2000000000e+00 -7.0323297770e-03
 3.5192121462e-12 3.5192121462e-12 2.1115272877e-04 1.2000000000e+00 -7.0323216962e-03
 4.1113361684e-12 4.1113361684e-12 2.4668017010e-04 1.2000000000e+00 -7.0323121162e-03
 4.8325094178e-12 4.8325094178e-12 2.8995056507e-04 1.2000000000e+00 -7.0323004494e-03
 5.7420783627e-12 5.7420783627e-12 3.4452470176e-04 1.2000000000e+00 -7.0322857363e-03
 6.9458740006e-12 6.9458740006e-12 4.1675244004e-04 1.2000000000e+00 -7.0322662665e-03
 8.6563081209e-12 8.6563081209e-12 5.1937848725e-04 1.2000000000e+00 -7.0322386076e-03
 1.1386083645e-11 1.1386083645e-11 6.8316501868e-04 1.2000000000e+00 -7.0321944778e-03
 1.4900233176e-11 1.4900233176e-11 8.9401399054e-04 1.2000000000e+00 -7.0321376905e-03
 1.8531783549e-11 1.8531783549e-11 1.1119070130e-03 1.2000000000e+00 -7.0320790329e-03
 2.2203400940e-11 2.2203400940e-11 1.3322040564e-03 1.2000000000e+00 -7.0320197559e-03
 2.5981998860e-11 2.5981998860e-11 1.5589199316e-03 1.2000000000e+00 -7.0319587809e-03
 2.9884064424e-11 2.9884064424e-11 1.7930438654e-03 1.2000000000e+00 -7.0318958445e-03
 3.3949547467e-11 3.3949547467e-11 2.0369728480e-03 1.2000000000e+00 -7.0318303059e-03
 3.8085812008e-11 3.8085812008e-11 2.2851487205e-03 1.2000000000e+00 -7.0317636613e-03
 4.2320860726e-11 4.2320860726e-11 2.5392516435e-03 1.2000000000e+00 -7.0316954618e-03
 4.6680513989e-11 4.6680513989e-11 2.8008308394e-03 1.2000000000e+00 -7.0316252945e-03
 5.1135819570e-11 5.1135819570e-11 3.0681491742e-03 1.2000000000e+00 -7.0315536284e-03
 5.5669867434e-11 5.5669867434e-11 3.3401920460e-03 1.2000000000e+00 -7.0314807378e-03
 6.0270324462e-11 6.0270324462e-11 3.6162194677e-03 1.2000000000e+00 -7.0314068231e-03
 6.4925008332e-11 6.4925008332e-11 3.8955004999e-03 1.2000000000e+00 -7.0313320817e-03
 6.9625433779e-11 6.9625433779e-11 4.1775260268e-03 1.2000000000e+00 -7.0312566513e-03
 7.4368484563e-11 7.4368484563e-11 4.4621090738e-03 1.2000000000e+00 -7.0311805833e-03
 7.9157599247e-11 7.9157599247e-11 4.7494559548e-03 1.2000000000e+00 -7.0311038236e-03
 8.4003661201e-11 8.4003661201e-11 5.0402196720e-03 1.2000000000e+00 -7.0310261996e-03
 8.8925236743e-11 8.8925236743e-11 5.3355142046e-03 1.2000000000e+00 -7.0309474156e-03
 9.3948437872e-11 9.3948437872e-11 5.6369062723e-03 1.2000000000e+00 -7.0308670565e-03
 9.9106742449e-11 9.9106742449e-11 5.9464045469e-03 1.2000000000e+00 -7.0307845904e-03
 1.0444103049e-10 1.0444103049e-10 6.2664618293e-03 1.2000000000e+00 -7.0306993687e-03
 1.1000006723e-10 1.1000006723e-10 6.6000040339e-03 1.2000000000e+00 -7.0306106190e-03
 1.1584168690e-10 1.1584168690e-10 6.9505012142e-03 1.2000000000e+00 -7.0305174267e-03
 1.2203504754e-10 1.2203504754e-10 7.3221028526e-03 1.2000000000e+00 -7.0304187000e-03
 1.2866457623e-10 1.2866457623e-10 7.7198745741e-03 1.2000000000e+00 -7.0303131084e-03
 1.3583672490e-10 1.3583672490e-10 8.1502034939e-03 1.2000000000e+00 -7.0301989765e-03
 1.4369179232e-10 1.4369179232e-10 8.6215075392e-03 1.2000000000e+00 -7.0300740991e-03
 1.5242597981e-10 1.5242597981e-10 9.1455587888e-03 1.2000000000e+00 -7.0299353954e-03
 1.6233740415e-10 1.6233740415e-10 9.7402442491e-03 1.2000000000e+00 -7.0297781875e-03
 1.7394064066e-10 1.7394064066e-10 1.0436438439e-02 1.2000000000e+00 -7.0295944030e-03
 1.8835169015e-10 1.8835169015e-10 1.1301101409e-02 1.2000000000e+00 -7.0293665324e-03
 2.0115720519e-10 2.0115720519e-10 1.2069432311e-02 1.2000000000e+00 -7.0291644088e-03
 2.1532915924e-10 2.1532915924e-10 1.2919749554e-02 1.2000000000e+00 -7.0289411116e-03
 2.2662593656e-10 2.2662593656e-10 1.3597556194e-02 1.2000000000e+00 -7.0287634135e-03
 2.4232069216e-10 2.4232069216e-10 1.4539241530e-02 1.2000000000e+00 -7.0285169720e-03
 2.5823164605e-10 2.5823164605e-10 1.5493898763e-02 1.2000000000e+00 -7.0282676544e-03
 2.7361616897e-10 2.7361616897e-10 1.6416970138e-02 1.2000000000e+00 -7.0280270821e-03
 2.8880664480e-10 2.8880664480e-10 1.7328398688e-02 1.2000000000e+00 -7.0277900230e-03
 3.0244148504e-10 3.0244148504e-10 1.8146489102e-02 1.2000000000e+00 -7.0275776458e-03
 3.1399946026e-10 3.1399946026e-10 1.8839967616e-02 1.2000000000e+00 -7.0273979180e-03
 3.2271316292e-10 3.2271316292e-10 1.9362789775e-02 1.2000000000e+00 -7.0272626009e-03
 3.3076255399e-10 3.3076255399e-10 1.9845753239e-02 1.2000000000e+00 -7.0271377390e-03
 3.3863604303e-10 3.3863604303e-10 2.0318162582e-02 1.2000000000e+00 -7.0270157347e-03
 3.4646876755e-10 3.4646876755e-10 2.0788126053e-02 1.2000000000e+00 -7.0268944887e-03
 3.5436410270e-10 3.5436410270e-10 2.1261846162e-02 1.2000000000e+00 -7.0267724015e-03
 3.6228598122e-10 3.6228598122e-10 2.1737158873e-02 1.2000000000e+00 -7.0266500327e-03
 3.7019209957e-10 3.7019209957e-10 2.2211525974e-02 1.2000000000e+00 -7.0265280362e-03
 3.7805541422e-10 3.7805541422e-10 2.2683324853e-02 1.2000000000e+00 -7.0264068277e-03
 3.8585334501e-10 3.8585334501e-10 2.3151200701e-02 1.2000000000e+00 -7.0262867528e-03
 3.9356793262e-10 3.9356793262e-10 2.3614075957e-02 1.2000000000e+00 -7.0261680843e-03
 4.0118265466e-10 4.0118265466e-10 2.4070959280e-02 1.2000000000e+00 -7.0260510720e-03
 4.0868058409e-10 4.0868058409e-10 2.4520835046e-02 1.2000000000e+00 -7.0259359710e-03
 4.1604445245e-10 4.1604445245e-10 2.4962667147e-02 1.2000000000e+00 -7.0258230405e-03
 4.2325698340e-10 4.2325698340e-10 2.5395419004e-02 1.2000000000e+00 -7.0257125390e-03
 4.3030133384e-10 4.3030133384e-10 2.5818080030e-02 1.2000000000e+00 -7.0256047174e-03
 4.3716154435e-10 4.3716154435e-10 2.6229692661e-02 1.2000000000e+00 -7.0254998123e-03
 4.4382292404e-10 4.4382292404e-10 2.6629375442e-02 1.2000000000e+00 -7.0253980403e-03
