 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999954e+00 1.4520199785e-12 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2007380328e+00 -1.6118389328e-04 -1.9694592371e-17
 3.5628602554e-13 3.5628602554e-13 8.5508646130e-04 1.2010692897e+00 -1.6529525844e-04 -3.7963031181e-17
 5.8010967509e-13 5.8010967509e-13 1.3922632202e-03 1.2017218508e+00 -1.7033507041e-04 -7.5524033733e-17
 7.8986848079e-13 7.8986848079e-13 1.8956843539e-03 1.2023242800e+00 -1.7264137233e-04 -1.1149519824e-16
 1.0293436209e-12 1.0293436209e-12 2.4704246903e-03 1.2030051151e+00 -1.7404665757e-04 -1.5300678052e-16
 1.3202779067e-12 1.3202779067e-12 3.1686669761e-03 1.2038254494e+00 -1.7516281434e-04 -2.0380528466e-16
 1.6112729645e-12 1.6112729645e-12 3.8670551149e-03 1.2046400512e+00 -1.7602607615e-04 -2.5490240041e-16
 1.9230546885e-12 1.9230546885e-12 4.6153312523e-03 1.2055072854e+00 -1.7678814398e-04 -3.0990291330e-16
 2.2674089047e-12 2.2674089047e-12 5.4417813713e-03 1.2064592672e+00 -1.7747121691e-04 -3.7089826558e-16
 2.6539651393e-12 2.6539651393e-12 6.3695163343e-03 1.2075214339e+00 -1.7807731825e-04 -4.3961801707e-16
 3.0981488468e-12 3.0981488468e-12 7.4355572322e-03 1.2087343874e+00 -1.7862034218e-04 -5.1883766169e-16
 3.6179879234e-12 3.6179879234e-12 8.6831710161e-03 1.2101446571e+00 -1.7911784154e-04 -6.1182080524e-16
 4.2391948865e-12 4.2391948865e-12 1.0174067728e-02 1.2118178746e+00 -1.7959370648e-04 -7.2323786092e-16
 5.0020226864e-12 5.0020226864e-12 1.2004854447e-02 1.2138557837e+00 -1.8007966984e-04 -8.6042228609e-16
 5.9742027167e-12 5.9742027167e-12 1.4338086520e-02 1.2164276001e+00 -1.8061986738e-04 -1.0357547296e-15
 7.2812179631e-12 7.2812179631e-12 1.7474923112e-02 1.2198422724e+00 -1.8128203150e-04 -1.2722603794e-15
 9.1878571707e-12 9.1878571707e-12 2.2050857210e-02 1.2247387240e+00 -1.8218506980e-04 -1.6187606924e-15
 1.2393738711e-11 1.2393738711e-11 2.9744972907e-02 1.2327559612e+00 -1.8358714248e-04 -2.2050718841e-15
