 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999954e+00 9.6449125687e-09 1.1999999954e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2005926707e+00 2.7916819777e-05 1.2000351358e+00
 3.5628602554e-13 3.5628602554e-13 8.5508646130e-04 1.2008426767e+00 4.0214277392e-05 1.2000503018e+00
 5.8010967509e-13 5.8010967509e-13 1.3922632202e-03 1.2013056396e+00 6.2566361248e-05 1.2000773508e+00
 7.8986848079e-13 7.8986848079e-13 1.8956843539e-03 1.2017000460e+00 8.0316067885e-05 1.2000983476e+00
 1.0293436209e-12 1.0293436209e-12 2.4704246903e-03 1.2021151953e+00 9.7277437087e-05 1.2001180724e+00
 1.3202779067e-12 1.3202779067e-12 3.1686669761e-03 1.2025832928e+00 1.1439443099e-04 1.2001377270e+00
 1.6112729645e-12 1.6112729645e-12 3.8670551149e-03 1.2030226283e+00 1.2881121101e-04 1.2001541255e+00
 1.9230546885e-12 1.9230546885e-12 4.6153312523e-03 1.2034708216e+00 1.4221732294e-04 1.2001692734e+00
 2.2674089047e-12 2.2674089047e-12 5.4417813713e-03 1.2039472898e+00 1.5539185568e-04 1.2001840906e+00
 2.6539651393e-12 2.6539651393e-12 6.3695163343e-03 1.2044667801e+00 1.6886774483e-04 1.2001992062e+00
 3.0981488468e-12 3.0981488468e-12 7.4355572322e-03 1.2050509506e+00 1.8330277114e-04 1.2002153829e+00
 3.6179879234e-12 3.6179879234e-12 8.6831710161e-03 1.2057240525e+00 1.9937215414e-04 1.2002333948e+00
 4.2391948865e-12 4.2391948865e-12 1.0174067728e-02 1.2065195980e+00 2.1793577188e-04 1.2002542095e+00
 5.0020226864e-12 5.0020226864e-12 1.2004854447e-02 1.2074887667e+00 2.4021799646e-04 1.2002791814e+00
 5.9742027167e-12 5.9742027167e-12 1.4338086520e-02 1.2087160292e+00 2.6813353979e-04 1.2003103989e+00
 7.2812179631e-12 7.2812179631e-12 1.7474923112e-02 1.2103555052e+00 3.0504160368e-04 1.2003514834e+00
 9.1878571707e-12 9.1878571707e-12 2.2050857210e-02 1.2127279377e+00 3.5772297514e-04 1.2004096553e+00
 1.2393738711e-11 1.2393738711e-11 2.9744972907e-02 1.2166673295e+00 4.4326417834e-04 1.2005027886e+00
 1.8805501792e-11 1.8805501792e-11 4.5133204302e-02 1.2243644070e+00 6.0337005385e-04 1.2006722949e+00
 2.4064506266e-11 2.4064506266e-11 5.7754815039e-02 1.2305014662e+00 7.2426243413e-04 1.2007955653e+00
 2.9645275095e-11 2.9645275095e-11 7.1148660229e-02 1.2368461745e+00 8.4290320177e-04 1.2009119760e+00
 3.5096469363e-11 3.5096469363e-11 8.4231526472e-02 1.2428817899e+00 9.4977190990e-04 1.2010123916e+00
 4.0687876498e-11 4.0687876498e-11 9.7650903595e-02 1.2489112918e+00 1.0506973927e-03 1.2011027523e+00
 4.6341443902e-11 4.6341443902e-11 1.1121946536e-01 1.2548459364e+00 1.1443362211e-03 1.2011820692e+00
 5.2232596865e-11 5.2232596865e-11 1.2535823248e-01 1.2608609548e+00 1.2334721780e-03 1.2012528193e+00
 5.8453631657e-11 5.8453631657e-11 1.4028871598e-01 1.2670298239e+00 1.3188485236e-03 1.2013154015e+00
 6.5241838099e-11 6.5241838099e-11 1.5658041144e-01 1.2735514922e+00 1.4024472281e-03 1.2013706920e+00
 7.3040549078e-11 7.3040549078e-11 1.7529731779e-01 1.2807819119e+00 1.4871460530e-03 1.2014191320e+00
 8.3143911035e-11 8.3143911035e-11 1.9954538648e-01 1.2897485669e+00 1.5805919080e-03 1.2014608509e+00
 9.2280673481e-11 9.2280673481e-11 2.2147361635e-01 1.2974866424e+00 1.6508743608e-03 1.2014807334e+00
 1.1055419837e-10 1.1055419837e-10 2.6533007609e-01 1.3120077690e+00 1.7582166812e-03 1.2014810866e+00
 1.1845121652e-10 1.1845121652e-10 2.8428291965e-01 1.3179291312e+00 1.7928393446e-03 1.2014677630e+00
 1.3424525282e-10 1.3424525282e-10 3.2218860677e-01 1.3292089275e+00 1.8453322290e-03 1.2014236265e+00
 1.4158758632e-10 1.4158758632e-10 3.3981020718e-01 1.3342177863e+00 1.8631437587e-03 1.2013966094e+00
 1.5627225332e-10 1.5627225332e-10 3.7505340798e-01 1.3438079148e+00 1.8880422568e-03 1.2013331133e+00
 1.6221253108e-10 1.6221253108e-10 3.8931007460e-01 1.3475285447e+00 1.8943410406e-03 1.2013042823e+00
 1.7409308660e-10 1.7409308660e-10 4.1782340784e-01 1.3546920622e+00 1.9010144355e-03 1.2012421910e+00
 1.7925744243e-10 1.7925744243e-10 4.3021786184e-01 1.3576889439e+00 1.9015096975e-03 1.2012134721e+00
 1.8958615411e-10 1.8958615411e-10 4.5500676986e-01 1.3634651657e+00 1.8984386151e-03 1.2011534082e+00
 1.9783868954e-10 1.9783868954e-10 4.7481285489e-01 1.3678671494e+00 1.8921878686e-03 1.2011030932e+00
 2.0288296435e-10 2.0288296435e-10 4.8691911445e-01 1.3704627558e+00 1.8867374518e-03 1.2010713861e+00
 2.0912603698e-10 2.0912603698e-10 5.0190248876e-01 1.3735741250e+00 1.8783747981e-03 1.2010312880e+00
 2.1361907570e-10 2.1361907570e-10 5.1268578168e-01 1.3757432426e+00 1.8712665325e-03 1.2010018767e+00
 2.2260515313e-10 2.2260515313e-10 5.3425236751e-01 1.3799036256e+00 1.8544587549e-03 1.2009418822e+00
 2.2674740569e-10 2.2674740569e-10 5.4419377365e-01 1.3817407829e+00 1.8455548021e-03 1.2009137184e+00
 2.3503191081e-10 2.3503191081e-10 5.6407658594e-01 1.3852621428e+00 1.8257270284e-03 1.2008566592e+00
 2.3910576739e-10 2.3910576739e-10 5.7385384174e-01 1.3869186828e+00 1.8150060614e-03 1.2008282687e+00
 2.4725348056e-10 2.4725348056e-10 5.9340835333e-01 1.3900838665e+00 1.7917975872e-03 1.2007710318e+00
 2.5127362180e-10 2.5127362180e-10 6.0305669231e-01 1.3915731876e+00 1.7795069709e-03 1.2007426035e+00
 2.5931390428e-10 2.5931390428e-10 6.2235337028e-01 1.3944098558e+00 1.7534110461e-03 1.2006855602e+00
 2.6332563516e-10 2.6332563516e-10 6.3198152439e-01 1.3957552136e+00 1.7396759176e-03 1.2006570541e+00
 2.7134909693e-10 2.7134909693e-10 6.5123783262e-01 1.3983085946e+00 1.7109228295e-03 1.2006001217e+00
 2.7539431337e-10 2.7539431337e-10 6.6094635208e-01 1.3995278508e+00 1.6958320206e-03 1.2005715206e+00
 2.8348474625e-10 2.8348474625e-10 6.8036339099e-01 1.4018328573e+00 1.6645942015e-03 1.2005146760e+00
 2.8761176483e-10 2.8761176483e-10 6.9026823560e-01 1.4029420550e+00 1.6481860274e-03 1.2004859396e+00
 2.9586580200e-10 2.9586580200e-10 7.1007792480e-01 1.4050284958e+00 1.6144985259e-03 1.2004290751e+00
 3.0013530328e-10 3.0013530328e-10 7.2032472788e-01 1.4060388365e+00 1.5966179207e-03 1.2003999738e+00
 3.0867430585e-10 3.0867430585e-10 7.4081833405e-01 1.4079137710e+00 1.5598009579e-03 1.2003422432e+00
 3.1317072664e-10 3.1317072664e-10 7.5160974394e-01 1.4088231911e+00 1.5398846385e-03 1.2003121349e+00
 3.2216356821e-10 3.2216356821e-10 7.7319256372e-01 1.4104747798e+00 1.4988323493e-03 1.2002523524e+00
 3.2701718014e-10 3.2701718014e-10 7.8484123234e-01 1.4112737505e+00 1.4760440618e-03 1.2002203745e+00
 3.3672440400e-10 3.3672440400e-10 8.0813856960e-01 1.4126694906e+00 1.4289813465e-03 1.2001568152e+00
 3.4216147799e-10 3.4216147799e-10 8.2118754717e-01 1.4133335542e+00 1.4018091740e-03 1.2001215044e+00
 3.4975608435e-10 3.4975608435e-10 8.3941460245e-01 1.4141150630e+00 1.3627879175e-03 1.2000724103e+00
 3.5616672094e-10 3.5616672094e-10 8.5480013026e-01 1.4146403080e+00 1.3288831602e-03 1.2000311734e+00
 3.6361900255e-10 3.6361900255e-10 8.7268560611e-01 1.4150922459e+00 1.2900501976e-03 1.1999892383e+00
 3.7145940158e-10 3.7145940158e-10 8.9150256380e-01 1.4153789924e+00 1.2515612064e-03 1.1999574088e+00
 3.8047857838e-10 3.8047857838e-10 9.1314858810e-01 1.4154618195e+00 1.2056317227e-03 1.1999214186e+00
 3.9061515197e-10 3.9061515197e-10 9.3747636473e-01 1.4152279327e+00 1.1504674588e-03 1.1998792036e+00
 3.9939971210e-10 3.9939971210e-10 9.5855930905e-01 1.4147359533e+00 1.0996731550e-03 1.1998412664e+00
 4.0757761692e-10 4.0757761692e-10 9.7818628060e-01 1.4140266783e+00 1.0498423502e-03 1.1998048380e+00
 4.1450260953e-10 4.1450260953e-10 9.9480626287e-01 1.4132295275e+00 1.0056705684e-03 1.1997731276e+00
 4.2083354192e-10 4.2083354192e-10 1.0100005006e+00 1.4123370527e+00 9.6364457755e-04 1.1997434119e+00
 4.2661580087e-10 4.2661580087e-10 1.0238779221e+00 1.4113805172e+00 9.2384303221e-04 1.1997156407e+00
 4.3203790503e-10 4.3203790503e-10 1.0368909721e+00 1.4103568288e+00 8.8524958053e-04 1.1996890288e+00
 4.3716197458e-10 4.3716197458e-10 1.0491887390e+00 1.4092731101e+00 8.4760950937e-04 1.1996633504e+00
 4.4206174276e-10 4.4206174276e-10 1.0609481826e+00 1.4081278970e+00 8.1052058106e-04 1.1996382944e+00
 4.5186127912e-10 4.5186127912e-10 1.0844670699e+00 1.4055021241e+00 7.3294277076e-04 1.1995865994e+00
 4.5590692328e-10 4.5590692328e-10 1.0941766159e+00 1.4042847309e+00 6.9957364916e-04 1.1995646348e+00
 4.6399821160e-10 4.6399821160e-10 1.1135957078e+00 1.4016021270e+00 6.3027965238e-04 1.1995194743e+00
 4.6790578596e-10 4.6790578596e-10 1.1229738863e+00 1.4001853857e+00 5.9557303192e-04 1.1994970686e+00
 4.7572093469e-10 4.7572093469e-10 1.1417302433e+00 1.3971021820e+00 5.2355670659e-04 1.1994509755e+00
 4.7957090625e-10 4.7957090625e-10 1.1509701750e+00 1.3954576658e+00 4.8677096073e-04 1.1994276229e+00
 4.8727084937e-10 4.8727084937e-10 1.1694500385e+00 1.3919064136e+00 4.1042307808e-04 1.1993795173e+00
 4.9110670179e-10 4.9110670179e-10 1.1786560843e+00 1.3900031665e+00 3.7096654160e-04 1.1993548314e+00
 4.9555335089e-10 4.9555335089e-10 1.1893280421e+00 1.3876806038e+00 3.2397604900e-04 1.1993255692e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3852292180e+00 2.7559207000e-04 1.1992955840e+00
 5.0032004203e-10 5.0032004203e-10 1.2000000000e+00 1.3849182400e+00 2.6581662443e-04 1.1992867533e+00
 5.0064238198e-10 5.0064238198e-10 1.2000000000e+00 1.3846482454e+00 2.5826078333e-04 1.1992807528e+00
 5.0098261292e-10 5.0098261292e-10 1.2000000000e+00 1.3844013601e+00 2.5277899845e-04 1.1992773060e+00
 5.0133960160e-10 5.0133960160e-10 1.2000000000e+00 1.3841678542e+00 2.4867742372e-04 1.1992753765e+00
 5.0166500179e-10 5.0166500179e-10 1.2000000000e+00 1.3839672943e+00 2.4557483246e-04 1.1992741134e+00
 5.0201929103e-10 5.0201929103e-10 1.2000000000e+00 1.3837546572e+00 2.4232635904e-04 1.1992726780e+00
 5.0244181974e-10 5.0244181974e-10 1.2000000000e+00 1.3835034233e+00 2.3832964146e-04 1.1992706498e+00
 5.0298681501e-10 5.0298681501e-10 1.2000000000e+00 1.3831793587e+00 2.3290308579e-04 1.1992675963e+00
 5.0375668121e-10 5.0375668121e-10 1.2000000000e+00 1.3827194009e+00 2.2487120715e-04 1.1992628140e+00
 5.0497199812e-10 5.0497199812e-10 1.2000000000e+00 1.3819885188e+00 2.1177909732e-04 1.1992548687e+00
 5.0735872367e-10 5.0735872367e-10 1.2000000000e+00 1.3805430879e+00 1.8569366187e-04 1.1992391282e+00
 5.1132244908e-10 5.1132244908e-10 1.2000000000e+00 1.3781262339e+00 1.4252023952e-04 1.1992135306e+00
 5.1687461247e-10 5.1687461247e-10 1.2000000000e+00 1.3747161266e+00 8.3072152174e-05 1.1991791255e+00
 5.2546912072e-10 5.2546912072e-10 1.2000000000e+00 1.3693843276e+00 -6.4323503702e-06 1.1991291136e+00
 5.3204348806e-10 5.3204348806e-10 1.2000000000e+00 1.3652615815e+00 -7.2962489984e-05 1.1990933641e+00
 5.4091982086e-10 5.4091982086e-10 1.2000000000e+00 1.3596333868e+00 -1.6037218116e-04 1.1990482610e+00
 5.4898115515e-10 5.4898115515e-10 1.2000000000e+00 1.3544595158e+00 -2.3754250933e-04 1.1990102210e+00
 5.5756827098e-10 5.5756827098e-10 1.2000000000e+00 1.3488820083e+00 -3.1763432100e-04 1.1989725101e+00
 5.6605810932e-10 5.6605810932e-10 1.2000000000e+00 1.3432998331e+00 -3.9486764851e-04 1.1989378460e+00
 5.7469644783e-10 5.7469644783e-10 1.2000000000e+00 1.3375500623e+00 -4.7164745900e-04 1.1989050243e+00
 5.8339328821e-10 5.8339328821e-10 1.2000000000e+00 1.3316894059e+00 -5.4728693073e-04 1.1988742621e+00
 5.9219858837e-10 5.9219858837e-10 1.2000000000e+00 1.3256814883e+00 -6.2234454455e-04 1.1988452441e+00
 6.0109296658e-10 6.0109296658e-10 1.2000000000e+00 1.3195364410e+00 -6.9676867976e-04 1.1988179108e+00
 6.1011783795e-10 6.1011783795e-10 1.2000000000e+00 1.3132222623e+00 -7.7101415422e-04 1.1987920207e+00
 6.1932774566e-10 6.1932774566e-10 1.2000000000e+00 1.3066961052e+00 -8.4561992640e-04 1.1987673313e+00
 6.2753320000e-10 6.2753320000e-10 1.2000000000e+00 1.3008111215e+00 -9.1121738927e-04 1.1987466730e+00
 6.3539190070e-10 6.3539190070e-10 1.2000000000e+00 1.2951122027e+00 -9.7336918865e-04 1.1987279596e+00
 6.4382375493e-10 6.4382375493e-10 1.2000000000e+00 1.2889292585e+00 -1.0394207971e-03 1.1987089344e+00
 6.5323883305e-10 6.5323883305e-10 1.2000000000e+00 1.2819414020e+00 -1.1125194246e-03 1.1986888452e+00
 6.6318088175e-10 6.6318088175e-10 1.2000000000e+00 1.2744660243e+00 -1.1890928004e-03 1.1986688061e+00
 6.7366548349e-10 6.7366548349e-10 1.2000000000e+00 1.2664751564e+00 -1.2693078914e-03 1.1986488185e+00
 6.8250466053e-10 6.8250466053e-10 1.2000000000e+00 1.2596524177e+00 -1.3366092758e-03 1.1986327703e+00
 6.9478260478e-10 6.9478260478e-10 1.2000000000e+00 1.2500447481e+00 -1.4297874204e-03 1.1986115007e+00
 7.0545445248e-10 7.0545445248e-10 1.2000000000e+00 1.2415703364e+00 -1.5106329388e-03 1.1985938302e+00
 7.1468776471e-10 7.1468776471e-10 1.2000000000e+00 1.2341454577e+00 -1.5805775802e-03 1.1985790500e+00
 7.3315438919e-10 7.3315438919e-10 1.2000000000e+00 1.2190369851e+00 -1.7208793914e-03 1.1985504975e+00
 7.4719191858e-10 7.4719191858e-10 1.2000000000e+00 1.2073197673e+00 -1.8282218139e-03 1.1985293976e+00
 7.5836412204e-10 7.5836412204e-10 1.2000000000e+00 1.1978546128e+00 -1.9141608073e-03 1.1985129009e+00
 7.7101368620e-10 7.7101368620e-10 1.2000000000e+00 1.1870003350e+00 -2.0119432652e-03 1.1984945800e+00
 7.7929770838e-10 7.7929770838e-10 1.2000000000e+00 1.1797977927e+00 -2.0767665663e-03 1.1984823460e+00
 7.8456439208e-10 7.8456439208e-10 1.2000000000e+00 1.1751831219e+00 -2.1181889741e-03 1.1984745827e+00
 7.8964746750e-10 7.8964746750e-10 1.2000000000e+00 1.1707028296e+00 -2.1583712978e-03 1.1984670509e+00
 7.9949772810e-10 7.9949772810e-10 1.2000000000e+00 1.1619471250e+00 -2.2368564674e-03 1.1984523168e+00
 8.0585562823e-10 8.0585562823e-10 1.2000000000e+00 1.1562445573e+00 -2.2879691980e-03 1.1984426947e+00
 8.1630527395e-10 8.1630527395e-10 1.2000000000e+00 1.1467853179e+00 -2.3728224196e-03 1.1984266367e+00
