Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.853497e-14 -3.544427e-14 -2.126581e-14 -1.182489e-14 -6.837087e-14 3.664328e-14 2.027879e-14 1.144880e-14 -8.213362e-16 -4.165199e-16 4.262765e-15 -3.024909e-15 6.572401e-16 -7.824931e-16 -3.275743e-15 3.400996e-15
-7.500000e-01 6.841282e-14 -3.537030e-14 -2.120607e-14 -1.183645e-14 -6.821715e-14 3.656096e-14 2.024061e-14 1.141558e-14 -8.116704e-16 -4.178767e-16 4.242923e-15 -3.013376e-15 6.159980e-16 -7.727897e-16 -3.277461e-15 3.434253e-15
-7.000000e-01 6.828166e-14 -3.528851e-14 -2.114089e-14 -1.185226e-14 -6.805324e-14 3.647088e-14 2.019477e-14 1.138759e-14 -8.031532e-16 -4.190677e-16 4.225449e-15 -3.003228e-15 5.747332e-16 -7.633030e-16 -3.279328e-15 3.467898e-15
-6.500000e-01 6.813996e-14 -3.519736e-14 -2.106882e-14 -1.187378e-14 -6.787776e-14 3.637154e-14 2.014020e-14 1.136602e-14 -7.956300e-16 -4.201155e-16 4.210030e-15 -2.994284e-15 5.334339e-16 -7.540690e-16 -3.281405e-15 3.502040e-15
-6.000000e-01 6.798595e-14 -3.509499e-14 -2.098812e-14 -1.190284e-14 -6.768905e-14 3.626115e-14 2.007548e-14 1.135242e-14 -7.889669e-16 -4.210391e-16 4.196394e-15 -2.986388e-15 4.920718e-16 -7.451236e-16 -3.283758e-15 3.536810e-15
-5.500000e-01 6.781756e-14 -3.497914e-14 -2.089668e-14 -1.194174e-14 -6.748511e-14 3.613749e-14 1.999882e-14 1.134879e-14 -7.830472e-16 -4.218548e-16 4.184310e-15 -2.979408e-15 4.505958e-16 -7.365009e-16 -3.286451e-15 3.572357e-15
-5.000000e-01 6.763244e-14 -3.484710e-14 -2.079198e-14 -1.199336e-14 -6.726360e-14 3.599791e-14 1.990796e-14 1.135773e-14 -7.777675e-16 -4.225762e-16 4.173571e-15 -2.973228e-15 4.089232e-16 -7.282293e-16 -3.289553e-15 3.608859e-15
-4.500000e-01 6.742791e-14 -3.469561e-14 -2.067095e-14 -1.206134e-14 -6.702180e-14 3.583916e-14 1.980008e-14 1.138256e-14 -7.730338e-16 -4.232152e-16 4.163999e-15 -2.967750e-15 3.669272e-16 -7.203269e-16 -3.293129e-15 3.646529e-15
-4.000000e-01 6.720099e-14 -3.452081e-14 -2.052992e-14 -1.215026e-14 -6.675665e-14 3.565739e-14 1.967173e-14 1.142754e-14 -7.687579e-16 -4.237816e-16 4.155430e-15 -2.962890e-15 3.244198e-16 -7.127937e-16 -3.297242e-15 3.685616e-15
-3.500000e-01 6.694853e-14 -3.431814e-14 -2.036444e-14 -1.226596e-14 -6.646481e-14 3.544802e-14 1.951867e-14 1.149811e-14 -7.648526e-16 -4.242838e-16 4.147711e-15 -2.958575e-15 2.811280e-16 -7.056013e-16 -3.301944e-15 3.726417e-15
-3.000000e-01 6.666738e-14 -3.408233e-14 -2.016926e-14 -1.241579e-14 -6.614281e-14 3.520573e-14 1.933583e-14 1.160125e-14 -7.612252e-16 -4.247292e-16 4.140696e-15 -2.954741e-15 2.366620e-16 -6.986784e-16 -3.307271e-15 3.769288e-15
-2.500000e-01 6.635475e-14 -3.380742e-14 -1.993817e-14 -1.260916e-14 -6.578745e-14 3.492444e-14 1.911718e-14 1.174584e-14 -7.577707e-16 -4.251241e-16 4.134229e-15 -2.951334e-15 1.904714e-16 -6.918906e-16 -3.313235e-15 3.814655e-15
-2.000000e-01 6.600892e-14 -3.348690e-14 -1.966398e-14 -1.285804e-14 -6.539634e-14 3.459739e-14 1.885565e-14 1.194331e-14 -7.543620e-16 -4.254736e-16 4.128141e-15 -2.948306e-15 1.417872e-16 -6.850149e-16 -3.319807e-15 3.863035e-15
-1.500000e-01 6.563024e-14 -3.311395e-14 -1.933851e-14 -1.317777e-14 -6.496894e-14 3.421744e-14 1.854317e-14 1.220832e-14 -7.508442e-16 -4.257826e-16 4.122242e-15 -2.945616e-15 8.954308e-17 -6.777050e-16 -3.326902e-15 3.915064e-15
-1.000000e-01 6.522295e-14 -3.268208e-14 -1.895274e-14 -1.358814e-14 -6.450819e-14 3.377758e-14 1.817078e-14 1.255983e-14 -7.470388e-16 -4.260552e-16 4.116322e-15 -2.943228e-15 3.227068e-17 -6.694485e-16 -3.334363e-15 3.971540e-15
-5.000000e-02 6.479793e-14 -3.218597e-14 -1.849711e-14 -1.411484e-14 -6.402311e-14 3.327178e-14 1.772887e-14 1.302246e-14 -7.427778e-16 -4.262948e-16 4.110183e-15 -2.941110e-15 -3.204271e-17 -6.595131e-16 -3.341936e-15 4.033492e-15
0.000000e+00 6.437687e-14 -3.162309e-14 -1.796214e-14 -1.479164e-14 -6.353275e-14 3.269647e-14 1.720769e-14 1.362859e-14 -7.379727e-16 -4.265048e-16 4.103714e-15 -2.939236e-15 -1.061512e-16 -6.468802e-16 -3.349257e-15 4.102288e-15
5.000000e-02 6.399869e-14 -3.099588e-14 -1.733928e-14 -1.566353e-14 -6.307216e-14 3.205273e-14 1.659815e-14 1.442128e-14 -7.326902e-16 -4.266881e-16 4.096960e-15 -2.937582e-15 -1.938354e-16 -6.301610e-16 -3.355833e-15 4.179830e-15
1.000000e-01 6.372882e-14 -3.031513e-14 -1.662198e-14 -1.679171e-14 -6.270131e-14 3.134946e-14 1.589290e-14 1.545896e-14 -7.271597e-16 -4.268473e-16 4.090133e-15 -2.936126e-15 -3.003450e-16 -6.074843e-16 -3.361050e-15 4.268879e-15
1.500000e-01 6.367300e-14 -2.960466e-14 -1.580701e-14 -1.826133e-14 -6.251817e-14 3.060796e-14 1.508768e-14 1.682253e-14 -7.216821e-16 -4.269849e-16 4.083516e-15 -2.934849e-15 -4.331419e-16 -5.763238e-16 -3.364185e-15 4.373650e-15
2.000000e-01 6.399758e-14 -2.890778e-14 -1.489575e-14 -2.019405e-14 -6.267780e-14 2.986807e-14 1.418286e-14 1.862686e-14 -7.165115e-16 -4.271033e-16 4.077349e-15 -2.933734e-15 -6.032670e-16 -5.331906e-16 -3.364458e-15 4.500916e-15
2.500000e-01 6.465359e-14 -2.821815e-14 -1.389554e-14 -2.253990e-14 -6.315848e-14 2.912977e-14 1.318488e-14 2.084383e-14 -7.117958e-16 -4.272048e-16 4.071767e-15 -2.932766e-15 -7.833103e-16 -4.844153e-16 -3.361111e-15 4.628836e-15
3.000000e-01 6.451150e-14 -2.725988e-14 -1.282044e-14 -2.443119e-14 -6.298445e-14 2.815582e-14 1.210713e-14 2.272150e-14 -7.075852e-16 -4.272919e-16 4.066809e-15 -2.931931e-15 -8.194629e-16 -4.686569e-16 -3.353503e-15 4.641623e-15
3.500000e-01 6.443732e-14 -2.627175e-14 -1.169129e-14 -2.647429e-14 -6.287992e-14 2.714852e-14 1.097007e-14 2.476134e-14 -7.038672e-16 -4.273665e-16 4.062449e-15 -2.931216e-15 -8.535289e-16 -4.494076e-16 -3.341228e-15 4.644164e-15
4.000000e-01 6.448658e-14 -2.529079e-14 -1.053457e-14 -2.866121e-14 -6.290005e-14 2.614471e-14 9.800138e-15 2.695520e-14 -7.005988e-16 -4.274301e-16 4.058635e-15 -2.930606e-15 -8.859260e-16 -4.264883e-16 -3.324203e-15 4.636618e-15
4.500000e-01 6.485811e-14 -2.439350e-14 -9.380122e-15 -3.108450e-14 -6.324043e-14 2.522029e-14 8.627544e-15 2.939260e-14 -6.977264e-16 -4.274842e-16 4.055303e-15 -2.930092e-15 -9.199569e-16 -3.993105e-16 -3.302725e-15 4.621992e-15
5.000000e-01 6.590807e-14 -2.369668e-14 -8.258085e-15 -3.395331e-14 -6.425015e-14 2.449085e-14 7.483150e-15 3.227616e-14 -6.951968e-16 -4.275296e-16 4.052387e-15 -2.929661e-15 -9.627263e-16 -3.666325e-16 -3.277452e-15 4.606811e-15
5.500000e-01 6.716187e-14 -2.310292e-14 -7.195732e-15 -3.686322e-14 -6.546228e-14 2.386170e-14 6.395236e-15 3.520534e-14 -6.929615e-16 -4.275676e-16 4.049831e-15 -2.929302e-15 -1.006636e-15 -3.312102e-16 -3.249335e-15 4.587181e-15
6.000000e-01 6.833432e-14 -2.255827e-14 -6.214801e-15 -3.956125e-14 -6.659990e-14 2.328197e-14 5.386705e-15 3.793122e-14 -6.909775e-16 -4.275989e-16 4.047582e-15 -2.929006e-15 -1.043451e-15 -2.961029e-16 -3.219487e-15 4.559041e-15
6.500000e-01 6.951083e-14 -2.209718e-14 -5.329960e-15 -4.208369e-14 -6.774862e-14 2.278714e-14 4.473409e-15 4.048807e-14 -6.892084e-16 -4.276247e-16 4.045595e-15 -2.928762e-15 -1.072999e-15 -2.623353e-16 -3.189045e-15 4.524379e-15
7.000000e-01 7.070741e-14 -2.173004e-14 -4.548518e-15 -4.442885e-14 -6.892384e-14 2.238832e-14 3.663729e-15 4.287180e-14 -6.876230e-16 -4.276457e-16 4.043832e-15 -2.928564e-15 -1.095942e-15 -2.306308e-16 -3.159044e-15 4.485617e-15
7.500000e-01 7.190874e-14 -2.145354e-14 -3.871183e-15 -4.658402e-14 -7.010940e-14 2.208270e-14 2.959255e-15 4.506744e-14 -6.861949e-16 -4.276628e-16 4.042260e-15 -2.928403e-15 -1.113143e-15 -2.015008e-16 -3.130333e-15 4.444976e-15
8.000000e-01 7.309377e-14 -2.125843e-14 -3.293497e-15 -4.854184e-14 -7.128328e-14 2.186134e-14 2.356177e-15 4.706576e-14 -6.849020e-16 -4.276766e-16 4.040851e-15 -2.928272e-15 -1.125593e-15 -1.752275e-16 -3.103531e-15 4.404352e-15
8.500000e-01 7.424340e-14 -2.113292e-14 -2.807497e-15 -5.030298e-14 -7.242536e-14 2.171250e-14 1.846950e-15 4.886592e-14 -6.837257e-16 -4.276877e-16 4.039581e-15 -2.928167e-15 -1.134308e-15 -1.518912e-16 -3.079034e-15 4.365233e-15
9.000000e-01 7.534275e-14 -2.106456e-14 -2.403265e-15 -5.187493e-14 -7.351987e-14 2.162367e-14 1.421867e-15 5.047433e-14 -6.826504e-16 -4.276966e-16 4.038430e-15 -2.928083e-15 -1.140235e-15 -1.314181e-16 -3.057033e-15 4.328686e-15
9.500000e-01 7.638157e-14 -2.104149e-14 -2.070176e-15 -5.326990e-14 -7.455572e-14 2.158283e-14 1.070359e-15 5.190253e-14 -6.816629e-16 -4.277038e-16 4.037382e-15 -2.928016e-15 -1.144189e-15 -1.136306e-16 -3.037565e-15 4.295384e-15
1.000000e+00 7.735377e-14 -2.105314e-14 -1.797793e-15 -5.450285e-14 -7.552619e-14 2.157914e-14 7.819201e-16 5.316514e-14 -6.807520e-16 -4.277095e-16 4.036423e-15 -2.927962e-15 -1.146829e-15 -9.829181e-17 -3.020550e-15 4.265671e-15
1.050000e+00 7.825677e-14 -2.109054e-14 -1.576418e-15 -5.558982e-14 -7.642820e-14 2.160339e-14 5.467090e-16 5.427810e-14 -6.799085e-16 -4.277141e-16 4.035541e-15 -2.927918e-15 -1.148660e-15 -8.513917e-17 -3.005832e-15 4.239631e-15
1.100000e+00 7.909060e-14 -2.114644e-14 -1.397385e-15 -5.654678e-14 -7.726143e-14 2.164806e-14 3.558701e-16 5.525750e-14 -6.791244e-16 -4.277177e-16 4.034726e-15 -2.927884e-15 -1.150046e-15 -7.390811e-17 -2.993211e-15 4.217165e-15
1.150000e+00 7.985709e-14 -2.121504e-14 -1.253163e-15 -5.738888e-14 -7.802746e-14 2.170711e-14 2.016622e-16 5.611869e-14 -6.783929e-16 -4.277206e-16 4.033970e-15 -2.927857e-15 -1.151233e-15 -6.434646e-17 -2.982469e-15 4.198049e-15
1.200000e+00 8.055913e-14 -2.129178e-14 -1.137343e-15 -5.813000e-14 -7.872904e-14 2.177573e-14 7.745993e-17 5.687585e-14 -6.777082e-16 -4.277230e-16 4.033266e-15 -2.927835e-15 -1.152381e-15 -5.622230e-17 -2.973383e-15 4.181986e-15
