Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,6.853497,-2.126581,-3.544427,-1.182489,nan,nan,10
-0.75,6.841282,-2.120607,-3.53703,-1.183645,nan,nan,10
-0.7,6.828166,-2.114089,-3.528851,-1.185226,nan,nan,10
-0.65,6.813996,-2.106882,-3.519736,-1.187378,nan,nan,10
-0.6,6.798595,-2.098812,-3.509499,-1.190284,nan,nan,10
-0.55,6.781756,-2.089668,-3.497914,-1.194174,nan,nan,10
-0.5,6.763244,-2.079198,-3.48471,-1.199336,nan,nan,10
-0.45,6.742791,-2.067095,-3.469561,-1.206134,nan,nan,10
-0.4,6.720099,-2.052992,-3.452081,-1.215026,nan,nan,10
-0.35,6.694853,-2.036444,-3.431814,-1.226596,nan,nan,10
-0.3,6.666738,-2.016926,-3.408233,-1.241579,nan,nan,10
-0.25,6.635475,-1.993817,-3.380742,-1.260916,nan,nan,10
-0.2,6.600892,-1.966398,-3.34869,-1.285804,nan,nan,10
-0.15,6.563024,-1.933851,-3.311395,-1.317777,nan,nan,10
-0.1,6.522295,-1.895274,-3.268208,-1.358814,nan,nan,10
-0.05,6.479793,-1.849711,-3.218597,-1.411484,nan,nan,10
0,6.437687,-1.796214,-3.162309,-1.479164,nan,nan,10
0.05,6.399869,-1.733928,-3.099588,-1.566353,nan,nan,10
0.1,6.372882,-1.662198,-3.031513,-1.679171,nan,nan,10
0.15,6.3673,-1.580701,-2.960466,-1.826133,nan,nan,10
0.2,6.399758,-1.489575,-2.890778,-2.019405,nan,nan,10
0.25,6.465359,-1.389554,-2.821815,-2.25399,nan,nan,10
0.3,6.45115,-1.282044,-2.725988,-2.443119,nan,nan,10
0.35,6.443732,-1.169129,-2.627175,-2.647429,nan,nan,10
0.4,6.448658,-1.053457,-2.529079,-2.866121,nan,nan,10
0.45,6.485811,-0.9380122,-2.43935,-3.10845,nan,nan,10
0.5,6.590807,-0.8258085,-2.369668,-3.395331,nan,nan,10
0.55,6.716187,-0.7195732,-2.310292,-3.686322,nan,nan,10
0.6,6.833432,-0.6214801,-2.255827,-3.956125,nan,nan,10
0.65,6.951083,-0.532996,-2.209718,-4.208369,nan,nan,10
0.7,7.070741,-0.4548518,-2.173004,-4.442885,nan,nan,10
0.75,7.190874,-0.3871183,-2.145354,-4.658402,nan,nan,10
0.8,7.309377,-0.3293497,-2.125843,-4.854184,nan,nan,10
0.85,7.42434,-0.2807497,-2.113292,-5.030298,nan,nan,10
0.9,7.534275,-0.2403265,-2.106456,-5.187493,nan,nan,10
0.95,7.638157,-0.2070176,-2.104149,-5.32699,nan,nan,10
1,7.735377,-0.1797793,-2.105314,-5.450285,nan,nan,10
1.05,7.825677,-0.1576418,-2.109054,-5.558982,nan,nan,10
1.1,7.90906,-0.1397385,-2.114644,-5.654678,nan,nan,10
1.15,7.985709,-0.1253163,-2.121504,-5.738888,nan,nan,10
1.2,8.055913,-0.1137343,-2.129178,-5.813,nan,nan,10
