 time time power_switching
 0.0000000000e+00 0.0000000000e+00 1.4520199785e-12
 2.4437420077e-13 2.4437420077e-13 -1.6118389328e-04
 3.5628602554e-13 3.5628602554e-13 -1.6529525844e-04
 5.8010967509e-13 5.8010967509e-13 -1.7033507041e-04
 7.8986848079e-13 7.8986848079e-13 -1.7264137233e-04
 1.0293436209e-12 1.0293436209e-12 -1.7404665757e-04
 1.3202779067e-12 1.3202779067e-12 -1.7516281434e-04
 1.6112729645e-12 1.6112729645e-12 -1.7602607615e-04
 1.9230546885e-12 1.9230546885e-12 -1.7678814398e-04
 2.2674089047e-12 2.2674089047e-12 -1.7747121691e-04
 2.6539651393e-12 2.6539651393e-12 -1.7807731825e-04
 3.0981488468e-12 3.0981488468e-12 -1.7862034218e-04
 3.6179879234e-12 3.6179879234e-12 -1.7911784154e-04
 4.2391948865e-12 4.2391948865e-12 -1.7959370648e-04
 5.0020226864e-12 5.0020226864e-12 -1.8007966984e-04
 5.9742027167e-12 5.9742027167e-12 -1.8061986738e-04
 7.2812179631e-12 7.2812179631e-12 -1.8128203150e-04
 9.1878571707e-12 9.1878571707e-12 -1.8218506980e-04
 1.2393738711e-11 1.2393738711e-11 -1.8358714248e-04
 1.8805501792e-11 1.8805501792e-11 -1.8594831036e-04
 2.4064506266e-11 2.4064506266e-11 -1.8741636153e-04
 2.9645275095e-11 2.9645275095e-11 -1.8845577158e-04
 3.5096469363e-11 3.5096469363e-11 -1.8895945913e-04
 4.0687876498e-11 4.0687876498e-11 -1.8896913818e-04
 4.6341443902e-11 4.6341443902e-11 -1.8846731522e-04
 5.2232596865e-11 5.2232596865e-11 -1.8743922463e-04
 5.8453631657e-11 5.8453631657e-11 -1.8585607833e-04
 6.5241838099e-11 6.5241838099e-11 -1.8364374012e-04
 7.3040549078e-11 7.3040549078e-11 -1.8063806008e-04
 8.3143911035e-11 8.3143911035e-11 -1.7631577646e-04
 9.2280673481e-11 9.2280673481e-11 -1.7243208090e-04
 1.1055419837e-10 1.1055419837e-10 -1.6506306234e-04
 1.1845121652e-10 1.1845121652e-10 -1.6306118162e-04
 1.3424525282e-10 1.3424525282e-10 -1.5885853987e-04
 1.4158758632e-10 1.4158758632e-10 -1.5761932931e-04
 1.5627225332e-10 1.5627225332e-10 -1.5515758956e-04
 1.6221253108e-10 1.6221253108e-10 -1.5452291677e-04
 1.7409308660e-10 1.7409308660e-10 -1.5324250327e-04
 1.7925744243e-10 1.7925744243e-10 -1.5285616907e-04
 1.8958615411e-10 1.8958615411e-10 -1.5214290859e-04
 1.9783868954e-10 1.9783868954e-10 -1.5174502437e-04
 2.0288296435e-10 2.0288296435e-10 -1.5157786649e-04
 2.0912603698e-10 2.0912603698e-10 -1.5140965674e-04
 2.1361907570e-10 2.1361907570e-10 -1.5133283102e-04
 2.2260515313e-10 2.2260515313e-10 -1.5125845233e-04
 2.2674740569e-10 2.2674740569e-10 -1.5127978708e-04
 2.3503191081e-10 2.3503191081e-10 -1.5137639860e-04
 2.3910576739e-10 2.3910576739e-10 -1.5146926184e-04
 2.4725348056e-10 2.4725348056e-10 -1.5170915539e-04
 2.5127362180e-10 2.5127362180e-10 -1.5186963583e-04
 2.5931390428e-10 2.5931390428e-10 -1.5224306160e-04
 2.6332563516e-10 2.6332563516e-10 -1.5246971538e-04
 2.7134909693e-10 2.7134909693e-10 -1.5297551290e-04
 2.7539431337e-10 2.7539431337e-10 -1.5327077082e-04
 2.8348474625e-10 2.8348474625e-10 -1.5391529386e-04
 2.8761176483e-10 2.8761176483e-10 -1.5428583655e-04
 2.9586580200e-10 2.9586580200e-10 -1.5509038147e-04
 3.0013530328e-10 3.0013530328e-10 -1.5556766562e-04
 3.0867430585e-10 3.0867430585e-10 -1.5660116484e-04
 3.1317072664e-10 3.1317072664e-10 -1.5720094427e-04
 3.2216356821e-10 3.2216356821e-10 -1.5847889907e-04
 3.2701718014e-10 3.2701718014e-10 -1.5922608171e-04
 3.3672440400e-10 3.3672440400e-10 -1.6080163599e-04
 3.4216147799e-10 3.4216147799e-10 -1.6174653081e-04
 3.4975608435e-10 3.4975608435e-10 -1.6312109025e-04
 3.5616672094e-10 3.5616672094e-10 -1.6433406945e-04
 3.6361900255e-10 3.6361900255e-10 -1.6579915827e-04
 3.7145940158e-10 3.7145940158e-10 -1.6740156788e-04
 3.8047857838e-10 3.8047857838e-10 -1.6931644588e-04
 3.9061515197e-10 3.9061515197e-10 -1.7155249450e-04
 3.9939971210e-10 3.9939971210e-10 -1.7355921505e-04
 4.0757761692e-10 4.0757761692e-10 -1.7547427905e-04
 4.1450260953e-10 4.1450260953e-10 -1.7712391291e-04
 4.2083354192e-10 4.2083354192e-10 -1.7864826082e-04
 4.2661580087e-10 4.2661580087e-10 -1.8004892387e-04
 4.3203790503e-10 4.3203790503e-10 -1.8136516393e-04
 4.3716197458e-10 4.3716197458e-10 -1.8260714022e-04
 4.4206174276e-10 4.4206174276e-10 -1.8378857229e-04
 4.5186127912e-10 4.5186127912e-10 -1.8612460681e-04
 4.5590692328e-10 4.5590692328e-10 -1.8704966582e-04
 4.6399821160e-10 4.6399821160e-10 -1.8886906118e-04
 4.6790578596e-10 4.6790578596e-10 -1.8969420647e-04
 4.7572093469e-10 4.7572093469e-10 -1.9127892960e-04
 4.7957090625e-10 4.7957090625e-10 -1.9197850476e-04
 4.8727084937e-10 4.8727084937e-10 -1.9327691086e-04
 4.9110670179e-10 4.9110670179e-10 -1.9380534167e-04
 4.9555335089e-10 4.9555335089e-10 -1.9434936627e-04
 5.0000000000e-10 5.0000000000e-10 -1.9479449465e-04
 5.0032004203e-10 5.0032004203e-10 -1.4867897260e-04
 5.0064238198e-10 5.0064238198e-10 -1.1755731628e-04
 5.0098261292e-10 5.0098261292e-10 -9.2784007116e-05
 5.0133960160e-10 5.0133960160e-10 -7.2473883389e-05
 5.0166500179e-10 5.0166500179e-10 -5.7436642573e-05
 5.0201929103e-10 5.0201929103e-10 -4.3894046500e-05
 5.0244181974e-10 5.0244181974e-10 -3.0839638792e-05
 5.0298681501e-10 5.0298681501e-10 -1.7925158402e-05
 5.0375668121e-10 5.0375668121e-10 -5.1581313831e-06
 5.0497199812e-10 5.0497199812e-10 6.7920375390e-06
 5.0735872367e-10 5.0735872367e-10 1.6576122911e-05
 5.1132244908e-10 5.1132244908e-10 1.9761954419e-05
 5.1687461247e-10 5.1687461247e-10 1.9275069234e-05
 5.2546912072e-10 5.2546912072e-10 1.9224879697e-05
 5.3204348806e-10 5.3204348806e-10 1.9979476087e-05
 5.4091982086e-10 5.4091982086e-10 2.1369410416e-05
 5.4898115515e-10 5.4898115515e-10 2.2858102048e-05
 5.5756827098e-10 5.5756827098e-10 2.4675388041e-05
 5.6605810932e-10 5.6605810932e-10 2.6778822113e-05
 5.7469644783e-10 5.7469644783e-10 2.9288747643e-05
 5.8339328821e-10 5.8339328821e-10 3.2234713102e-05
 5.9219858837e-10 5.9219858837e-10 3.5641324757e-05
 6.0109296658e-10 6.0109296658e-10 3.9417901705e-05
 6.1011783795e-10 6.1011783795e-10 4.3341784949e-05
 6.1932774566e-10 6.1932774566e-10 4.7026295681e-05
 6.2753320000e-10 6.2753320000e-10 4.9639238434e-05
 6.3539190070e-10 6.3539190070e-10 5.1414332693e-05
 6.4382375493e-10 6.4382375493e-10 5.2655977409e-05
