Title: * noise analysis
Date: 2026-07-29T17:02:17.177095+00:00
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	6.299137460359888e-10
 1	1.122018454301963e+00
	1.122018454301963e+00
	6.299137455103160e-10
 2	1.258925411794167e+00
	1.258925411794167e+00
	6.299137450418097e-10
 3	1.412537544622754e+00
	1.412537544622754e+00
	6.299137446242531e-10
 4	1.584893192461113e+00
	1.584893192461113e+00
	6.299137442521053e-10
 5	1.778279410038922e+00
	1.778279410038922e+00
	6.299137439204282e-10
 6	1.995262314968879e+00
	1.995262314968879e+00
	6.299137436248207e-10
 7	2.238721138568339e+00
	2.238721138568339e+00
	6.299137433613603e-10
 8	2.511886431509579e+00
	2.511886431509579e+00
	6.299137431265509e-10
 9	2.818382931264452e+00
	2.818382931264452e+00
	6.299137429172768e-10
 10	3.162277660168377e+00
	3.162277660168377e+00
	6.299137427307611e-10
 11	3.548133892335751e+00
	3.548133892335751e+00
	6.299137425645288e-10
 12	3.981071705534969e+00
	3.981071705534969e+00
	6.299137424163740e-10
 13	4.466835921509626e+00
	4.466835921509626e+00
	6.299137422843310e-10
 14	5.011872336272718e+00
	5.011872336272718e+00
	6.299137421666476e-10
 15	5.623413251903484e+00
	5.623413251903484e+00
	6.299137420617620e-10
 16	6.309573444801925e+00
	6.309573444801925e+00
	6.299137419682827e-10
 17	7.079457843841370e+00
	7.079457843841370e+00
	6.299137418849692e-10
 18	7.943282347242804e+00
	7.943282347242804e+00
	6.299137418107160e-10
 19	8.912509381337442e+00
	8.912509381337442e+00
	6.299137417445377e-10
 20	9.999999999999984e+00
	9.999999999999984e+00
	6.299137416855563e-10
 21	1.122018454301961e+01
	1.122018454301961e+01
	6.299137416329890e-10
 22	1.258925411794165e+01
	1.258925411794165e+01
	6.299137415861383e-10
 23	1.412537544622752e+01
	1.412537544622752e+01
	6.299137415443827e-10
 24	1.584893192461110e+01
	1.584893192461110e+01
	6.299137415071679e-10
 25	1.778279410038919e+01
	1.778279410038919e+01
	6.299137414740002e-10
 26	1.995262314968875e+01
	1.995262314968875e+01
	6.299137414444395e-10
 27	2.238721138568335e+01
	2.238721138568335e+01
	6.299137414180935e-10
 28	2.511886431509575e+01
	2.511886431509575e+01
	6.299137413946125e-10
 29	2.818382931264447e+01
	2.818382931264447e+01
	6.299137413736851e-10
 30	3.162277660168372e+01
	3.162277660168372e+01
	6.299137413550335e-10
 31	3.548133892335746e+01
	3.548133892335746e+01
	6.299137413384102e-10
 32	3.981071705534962e+01
	3.981071705534962e+01
	6.299137413235948e-10
 33	4.466835921509619e+01
	4.466835921509619e+01
	6.299137413103905e-10
 34	5.011872336272709e+01
	5.011872336272709e+01
	6.299137412986221e-10
 35	5.623413251903474e+01
	5.623413251903474e+01
	6.299137412881336e-10
 36	6.309573444801914e+01
	6.309573444801914e+01
	6.299137412787857e-10
 37	7.079457843841358e+01
	7.079457843841358e+01
	6.299137412704544e-10
 38	7.943282347242791e+01
	7.943282347242791e+01
	6.299137412630290e-10
 39	8.912509381337428e+01
	8.912509381337428e+01
	6.299137412564112e-10
 40	9.999999999999969e+01
	9.999999999999969e+01
	6.299137412505130e-10
 41	1.122018454301960e+02
	1.122018454301960e+02
	6.299137412452563e-10
 42	1.258925411794163e+02
	1.258925411794163e+02
	6.299137412405712e-10
 43	1.412537544622750e+02
	1.412537544622750e+02
	6.299137412363957e-10
 44	1.584893192461108e+02
	1.584893192461108e+02
	6.299137412326742e-10
 45	1.778279410038917e+02
	1.778279410038917e+02
	6.299137412293574e-10
 46	1.995262314968873e+02
	1.995262314968873e+02
	6.299137412264014e-10
 47	2.238721138568332e+02
	2.238721138568332e+02
	6.299137412237667e-10
 48	2.511886431509571e+02
	2.511886431509571e+02
	6.299137412214187e-10
 49	2.818382931264443e+02
	2.818382931264443e+02
	6.299137412193259e-10
 50	3.162277660168368e+02
	3.162277660168368e+02
	6.299137412174607e-10
 51	3.548133892335741e+02
	3.548133892335741e+02
	6.299137412157984e-10
 52	3.981071705534957e+02
	3.981071705534957e+02
	6.299137412143169e-10
 53	4.466835921509614e+02
	4.466835921509614e+02
	6.299137412129964e-10
 54	5.011872336272703e+02
	5.011872336272703e+02
	6.299137412118197e-10
 55	5.623413251903468e+02
	5.623413251903468e+02
	6.299137412107708e-10
 56	6.309573444801906e+02
	6.309573444801906e+02
	6.299137412098360e-10
 57	7.079457843841349e+02
	7.079457843841349e+02
	6.299137412090028e-10
 58	7.943282347242780e+02
	7.943282347242780e+02
	6.299137412082603e-10
 59	8.912509381337416e+02
	8.912509381337416e+02
	6.299137412075985e-10
 60	9.999999999999955e+02
	9.999999999999955e+02
	6.299137412070087e-10
 61	1.122018454301958e+03
	1.122018454301958e+03
	6.299137412064830e-10
 62	1.258925411794161e+03
	1.258925411794161e+03
	6.299137412060143e-10
 63	1.412537544622747e+03
	1.412537544622747e+03
	6.299137412055969e-10
 64	1.584893192461106e+03
	1.584893192461106e+03
	6.299137412052247e-10
 65	1.778279410038914e+03
	1.778279410038914e+03
	6.299137412048932e-10
 66	1.995262314968869e+03
	1.995262314968869e+03
	6.299137412045973e-10
 67	2.238721138568328e+03
	2.238721138568328e+03
	6.299137412043339e-10
 68	2.511886431509567e+03
	2.511886431509567e+03
	6.299137412040991e-10
 69	2.818382931264438e+03
	2.818382931264438e+03
	6.299137412038899e-10
 70	3.162277660168362e+03
	3.162277660168362e+03
	6.299137412037033e-10
 71	3.548133892335735e+03
	3.548133892335735e+03
	6.299137412035370e-10
 72	3.981071705534950e+03
	3.981071705534950e+03
	6.299137412033888e-10
 73	4.466835921509605e+03
	4.466835921509605e+03
	6.299137412032566e-10
 74	5.011872336272693e+03
	5.011872336272693e+03
	6.299137412031387e-10
 75	5.623413251903457e+03
	5.623413251903457e+03
	6.299137412030339e-10
 76	6.309573444801895e+03
	6.309573444801895e+03
	6.299137412029404e-10
 77	7.079457843841336e+03
	7.079457843841336e+03
	6.299137412028566e-10
 78	7.943282347242766e+03
	7.943282347242766e+03
	6.299137412027823e-10
 79	8.912509381337401e+03
	8.912509381337401e+03
	6.299137412027158e-10
 80	9.999999999999938e+03
	9.999999999999938e+03
	6.299137412026566e-10
 81	1.122018454301956e+04
	1.122018454301956e+04
	6.299137412026036e-10
 82	1.258925411794159e+04
	1.258925411794159e+04
	6.299137412025564e-10
 83	1.412537544622745e+04
	1.412537544622745e+04
	6.299137412025137e-10
 84	1.584893192461103e+04
	1.584893192461103e+04
	6.299137412024758e-10
 85	1.778279410038911e+04
	1.778279410038911e+04
	6.299137412024416e-10
 86	1.995262314968866e+04
	1.995262314968866e+04
	6.299137412024106e-10
 87	2.238721138568325e+04
	2.238721138568325e+04
	6.299137412023828e-10
 88	2.511886431509563e+04
	2.511886431509563e+04
	6.299137412023569e-10
 89	2.818382931264435e+04
	2.818382931264435e+04
	6.299137412023337e-10
 90	3.162277660168357e+04
	3.162277660168357e+04
	6.299137412023115e-10
 91	3.548133892335730e+04
	3.548133892335730e+04
	6.299137412022907e-10
 92	3.981071705534944e+04
	3.981071705534944e+04
	6.299137412022705e-10
 93	4.466835921509599e+04
	4.466835921509599e+04
	6.299137412022506e-10
 94	5.011872336272686e+04
	5.011872336272686e+04
	6.299137412022307e-10
 95	5.623413251903449e+04
	5.623413251903449e+04
	6.299137412022099e-10
 96	6.309573444801885e+04
	6.309573444801885e+04
	6.299137412021874e-10
 97	7.079457843841326e+04
	7.079457843841326e+04
	6.299137412021624e-10
 98	7.943282347242754e+04
	7.943282347242754e+04
	6.299137412021339e-10
 99	8.912509381337385e+04
	8.912509381337385e+04
	6.299137412021011e-10
 100	9.999999999999920e+04
	9.999999999999920e+04
	6.299137412020620e-10
 101	1.122018454301954e+05
	1.122018454301954e+05
	6.299137412020149e-10
 102	1.258925411794157e+05
	1.258925411794157e+05
	6.299137412019582e-10
 103	1.412537544622743e+05
	1.412537544622743e+05
	6.299137412018876e-10
 104	1.584893192461100e+05
	1.584893192461100e+05
	6.299137412018012e-10
 105	1.778279410038908e+05
	1.778279410038908e+05
	6.299137412016929e-10
 106	1.995262314968862e+05
	1.995262314968862e+05
	6.299137412015583e-10
 107	2.238721138568320e+05
	2.238721138568320e+05
	6.299137412013896e-10
 108	2.511886431509558e+05
	2.511886431509558e+05
	6.299137412011784e-10
 109	2.818382931264429e+05
	2.818382931264429e+05
	6.299137412009131e-10
 110	3.162277660168351e+05
	3.162277660168351e+05
	6.299137412005799e-10
 111	3.548133892335723e+05
	3.548133892335723e+05
	6.299137412001615e-10
 112	3.981071705534937e+05
	3.981071705534937e+05
	6.299137411996353e-10
 113	4.466835921509591e+05
	4.466835921509591e+05
	6.299137411989734e-10
 114	5.011872336272677e+05
	5.011872336272677e+05
	6.299137411981408e-10
 115	5.623413251903439e+05
	5.623413251903439e+05
	6.299137411970926e-10
 116	6.309573444801874e+05
	6.309573444801874e+05
	6.299137411957736e-10
 117	7.079457843841313e+05
	7.079457843841313e+05
	6.299137411941133e-10
 118	7.943282347242740e+05
	7.943282347242740e+05
	6.299137411920235e-10
 119	8.912509381337371e+05
	8.912509381337371e+05
	6.299137411893927e-10
 120	9.999999999999905e+05
	9.999999999999905e+05
	6.299137411860813e-10
 121	1.122018454301953e+06
	1.122018454301953e+06
	6.299137411819122e-10
 122	1.258925411794155e+06
	1.258925411794155e+06
	6.299137411766644e-10
 123	1.412537544622740e+06
	1.412537544622740e+06
	6.299137411700576e-10
 124	1.584893192461098e+06
	1.584893192461098e+06
	6.299137411617401e-10
 125	1.778279410038905e+06
	1.778279410038905e+06
	6.299137411512697e-10
 126	1.995262314968860e+06
	1.995262314968860e+06
	6.299137411380881e-10
 127	2.238721138568317e+06
	2.238721138568317e+06
	6.299137411214936e-10
 128	2.511886431509554e+06
	2.511886431509554e+06
	6.299137411006021e-10
 129	2.818382931264425e+06
	2.818382931264425e+06
	6.299137410743018e-10
 130	3.162277660168346e+06
	3.162277660168346e+06
	6.299137410411918e-10
 131	3.548133892335718e+06
	3.548133892335718e+06
	6.299137409995085e-10
