time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 4.8000000000e-09 1.2000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2095000000e+00 4.4625850000e-04 1.2004000000e+00
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2181000000e+00 8.3006940000e-04 1.2007000000e+00
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2265000000e+00 1.1932000000e-03 1.2011000000e+00
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2346000000e+00 1.5409000000e-03 1.2014000000e+00
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2414000000e+00 1.7939000000e-03 1.2015000000e+00
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2482000000e+00 2.0469000000e-03 1.2017000000e+00
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2550000000e+00 2.3000000000e-03 1.2019000000e+00
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2606000000e+00 2.4695000000e-03 1.2020000000e+00
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2659000000e+00 2.6232000000e-03 1.2021000000e+00
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2712000000e+00 2.7769000000e-03 1.2021000000e+00
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2759000000e+00 2.8969000000e-03 1.2022000000e+00
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2800000000e+00 2.9740000000e-03 1.2022000000e+00
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2841000000e+00 3.0511000000e-03 1.2022000000e+00
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2881000000e+00 3.1282000000e-03 1.2022000000e+00
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2915000000e+00 3.1703000000e-03 1.2021000000e+00
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2943000000e+00 3.1805000000e-03 1.2021000000e+00
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2970000000e+00 3.1907000000e-03 1.2020000000e+00
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2998000000e+00 3.2009000000e-03 1.2020000000e+00
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.3026000000e+00 3.2110000000e-03 1.2019000000e+00
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.3051000000e+00 3.2115000000e-03 1.2018000000e+00
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.3067000000e+00 3.1728000000e-03 1.2017000000e+00
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.3083000000e+00 3.1341000000e-03 1.2017000000e+00
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.3099000000e+00 3.0954000000e-03 1.2016000000e+00
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.3114000000e+00 3.0567000000e-03 1.2015000000e+00
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.3130000000e+00 3.0180000000e-03 1.2014000000e+00
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.3146000000e+00 2.9793000000e-03 1.2013000000e+00
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.3162000000e+00 2.9402000000e-03 1.2012000000e+00
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.3170000000e+00 2.8808000000e-03 1.2011000000e+00
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.3178000000e+00 2.8215000000e-03 1.2010000000e+00
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.3186000000e+00 2.7622000000e-03 1.2009000000e+00
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.3194000000e+00 2.7028000000e-03 1.2009000000e+00
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.3202000000e+00 2.6435000000e-03 1.2008000000e+00
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.3210000000e+00 2.5842000000e-03 1.2007000000e+00
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.3215000000e+00 2.5192000000e-03 1.2006000000e+00
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.3219000000e+00 2.4506000000e-03 1.2005000000e+00
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.3221000000e+00 2.3773000000e-03 1.2004000000e+00
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.3220000000e+00 2.2953000000e-03 1.2003000000e+00
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.3214000000e+00 2.1981000000e-03 1.2002000000e+00
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.3208000000e+00 2.1009000000e-03 1.2002000000e+00
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.3202000000e+00 2.0036000000e-03 1.2001000000e+00
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.3195000000e+00 1.9064000000e-03 1.2000000000e+00
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.3180000000e+00 1.7800000000e-03 1.1999000000e+00
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.3161000000e+00 1.6391000000e-03 1.1998000000e+00
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.3141000000e+00 1.4982000000e-03 1.1997000000e+00
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.3122000000e+00 1.3573000000e-03 1.1996000000e+00
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.3089000000e+00 1.1719000000e-03 1.1995000000e+00
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.3052000000e+00 9.7501600000e-04 1.1994000000e+00
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.3015000000e+00 7.7817640000e-04 1.1993000000e+00
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2978000000e+00 5.8133680000e-04 1.1992000000e+00
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2935000000e+00 3.6342060000e-04 1.1991000000e+00
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2878000000e+00 9.8656000000e-05 1.1990000000e+00
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2821000000e+00 -1.5713910000e-04 1.1988000000e+00
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2764000000e+00 -4.1108930000e-04 1.1987000000e+00
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2705000000e+00 -6.4693360000e-04 1.1986000000e+00
