time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 1.3054656000e-10 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2215000000e+00 -2.2140708000e-04 -2.2140708000e-15
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2403000000e+00 -2.2122828000e-04 -4.4263536000e-15
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2583000000e+00 -2.2078776000e-04 -6.6342312000e-15
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2758000000e+00 -2.1985848000e-04 -8.8328160000e-15
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2898000000e+00 -2.1592740000e-04 -1.0992090000e-14
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3039000000e+00 -2.1199620000e-04 -1.3112052000e-14
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3180000000e+00 -2.0806512000e-04 -1.5192703200e-14
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3321000000e+00 -2.0413368000e-04 -1.7234040000e-14
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3436000000e+00 -1.9895916000e-04 -1.9223631600e-14
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3550000000e+00 -1.9378452000e-04 -2.1161476800e-14
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.3665000000e+00 -1.8861000000e-04 -2.3047576800e-14
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3778000000e+00 -1.8390432000e-04 -2.4886620000e-14
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3886000000e+00 -1.8101340000e-04 -2.6696754000e-14
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3994000000e+00 -1.7812236000e-04 -2.8477977600e-14
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4102000000e+00 -1.7523132000e-04 -3.0230290800e-14
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4210000000e+00 -1.7234028000e-04 -3.1953693600e-14
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4317000000e+00 -1.7073372000e-04 -3.3661030800e-14
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.4424000000e+00 -1.6938708000e-04 -3.5354901600e-14
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4531000000e+00 -1.6804032000e-04 -3.7035304800e-14
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.4638000000e+00 -1.6669368000e-04 -3.8702241600e-14
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.4744000000e+00 -1.6557828000e-04 -4.0358024400e-14
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.4849000000e+00 -1.6492800000e-04 -4.2007304400e-14
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.4955000000e+00 -1.6427784000e-04 -4.3650082800e-14
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5060000000e+00 -1.6362756000e-04 -4.5286358400e-14
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5165000000e+00 -1.6297740000e-04 -4.6916132400e-14
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.5270000000e+00 -1.6232712000e-04 -4.8539403600e-14
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.5375000000e+00 -1.6167696000e-04 -5.0156173200e-14
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.5475000000e+00 -1.6148748000e-04 -5.1771048000e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.5574000000e+00 -1.6148364000e-04 -5.3385884400e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.5673000000e+00 -1.6147980000e-04 -5.5000682400e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.5766000000e+00 -1.6139088000e-04 -5.6614591200e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.5858000000e+00 -1.6126944000e-04 -5.8227285600e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.5945000000e+00 -1.6109052000e-04 -5.9838190800e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.6028000000e+00 -1.6083876000e-04 -6.1446578400e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.6094000000e+00 -1.6033668000e-04 -6.3049945200e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.6148000000e+00 -1.5967824000e-04 -6.4646727600e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.6203000000e+00 -1.5901980000e-04 -6.6236925600e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.6258000000e+00 -1.5836136000e-04 -6.7820539200e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.6313000000e+00 -1.5770292000e-04 -6.9397568400e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.6368000000e+00 -1.5704448000e-04 -7.0968013200e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.6375000000e+00 -1.5514248000e-04 -7.2519438000e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.6369000000e+00 -1.5287412000e-04 -7.4048179200e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.6363000000e+00 -1.5060576000e-04 -7.5554236800e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.6357000000e+00 -1.4833728000e-04 -7.7037609600e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.6319000000e+00 -1.4523408000e-04 -7.8489950400e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.6215000000e+00 -1.4040144000e-04 -7.9893964800e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.6111000000e+00 -1.3556880000e-04 -8.1249652800e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.6007000000e+00 -1.3073628000e-04 -8.2557015600e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.5903000000e+00 -1.2590364000e-04 -8.3816052000e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.5737000000e+00 -1.1884608000e-04 -8.5004512800e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.5490000000e+00 6.7042080000e-05 -8.4334092000e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.5230000000e+00 6.8723760000e-05 -8.3646854400e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.4966000000e+00 7.0291320000e-05 -8.2943941200e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.4695000000e+00 7.1638680000e-05 -8.2227554400e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.4406000000e+00 7.2424440000e-05 -8.1503310000e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.4117000000e+00 7.3210200000e-05 -8.0771208000e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.3829000000e+00 7.3995960000e-05 -8.0031248400e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.3540000000e+00 7.4781720000e-05 -7.9283431200e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.3251000000e+00 7.5567480000e-05 -7.8527756400e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2955000000e+00 7.6067280000e-05 -7.7767083600e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2645000000e+00 7.6041240000e-05 -7.7006671200e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2335000000e+00 7.6015320000e-05 -7.6246518000e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2025000000e+00 7.5989280000e-05 -7.5486625200e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.1715000000e+00 7.5963240000e-05 -7.4726992800e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.1397000000e+00 7.5874800000e-05 -7.3968244800e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1070000000e+00 7.5718680000e-05 -7.3211058000e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.0744000000e+00 7.5562440000e-05 -7.2455433600e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.0417000000e+00 7.5406320000e-05 -7.1701370400e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0090000000e+00 7.5250200000e-05 -7.0948868400e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.7638930000e-01 7.5093960000e-05 -7.0197928800e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 9.4300880000e-01 7.4908080000e-05 -6.9448848000e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 9.0882110000e-01 7.4689200000e-05 -6.8701956000e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 8.7463330000e-01 7.4470200000e-05 -6.7957254000e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 8.4044550000e-01 7.4251200000e-05 -6.7214742000e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 8.0625780000e-01 7.4032320000e-05 -6.6474418800e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 7.7207000000e-01 7.3813320000e-05 -6.5736285600e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 7.3788230000e-01 7.3594440000e-05 -6.5000341200e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 7.0369450000e-01 7.3375440000e-05 -6.4266586800e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 6.6895060000e-01 7.3091040000e-05 -6.3535676400e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 6.3392000000e-01 7.2773040000e-05 -6.2807946000e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 5.9911100000e-01 7.1748480000e-05 -6.2090461200e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 5.6446290000e-01 7.0323840000e-05 -6.1387222800e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 5.3055780000e-01 6.8338680000e-05 -6.0703836000e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 4.9861430000e-01 6.6024360000e-05 -6.0043592400e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 4.6722990000e-01 6.3616200000e-05 -5.9407430400e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.3584550000e-01 6.1208160000e-05 -5.8795348800e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 4.0446110000e-01 5.8800000000e-05 -5.8207348800e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 3.7643910000e-01 5.6075040000e-05 -5.7646598400e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 3.4999400000e-01 5.3201640000e-05 -5.7114582000e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 3.2354880000e-01 5.0328240000e-05 -5.6611299600e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 2.9710360000e-01 4.7454840000e-05 -5.6136751200e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 2.7427210000e-01 4.4635200000e-05 -5.5690399200e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 2.5392910000e-01 4.1852520000e-05 -5.5271874000e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 2.3358610000e-01 3.9069840000e-05 -5.4881175600e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 2.1324310000e-01 3.6287280000e-05 -5.4518302800e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.9290010000e-01 3.3504600000e-05 -5.4183256800e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.7509340000e-01 3.0930240000e-05 -5.3873954400e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.6015010000e-01 2.8591080000e-05 -5.3588043600e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.4520680000e-01 2.6251920000e-05 -5.3325524400e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.3026350000e-01 2.3912640000e-05 -5.3086398000e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.1872670000e-01 2.2050240000e-05 -5.2865895600e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.0769920000e-01 2.0166480000e-05 -5.2664230800e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 9.7965800000e-02 1.8458520000e-05 -5.2479645600e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 8.8307500000e-02 1.6761960000e-05 -5.2312026000e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 8.0690700000e-02 1.5378960000e-05 -5.2158236400e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 7.3577900000e-02 1.4073600000e-05 -5.2017500400e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 6.6465000000e-02 1.2768120000e-05 -5.1889819200e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 5.9352200000e-02 1.1462640000e-05 -5.1775192800e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 5.2239400000e-02 1.0157160000e-05 -5.1673621200e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 4.7433300000e-02 9.2474400000e-06 -5.1581146800e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 4.3158100000e-02 8.4289200000e-06 -5.1496857600e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 3.8882900000e-02 7.6104000000e-06 -5.1420753600e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 3.4607600000e-02 6.7918800000e-06 -5.1352834800e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 3.0332400000e-02 5.9733600000e-06 -5.1293101200e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 2.6057200000e-02 5.1548400000e-06 -5.1241552800e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 2.3463900000e-02 4.6490400000e-06 -5.1195062400e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 2.1151000000e-02 4.1953200000e-06 -5.1153109200e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.8838100000e-02 3.7417200000e-06 -5.1115692000e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.6525200000e-02 3.2881200000e-06 -5.1082810800e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.4212300000e-02 2.8344000000e-06 -5.1054466800e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2158600000e-02 2.4308400000e-06 -5.1030158400e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.0998200000e-02 2.1997200000e-06 -5.1008161200e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 9.8378000000e-03 1.9686000000e-06 -5.0988475200e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 8.6774000000e-03 1.7374800000e-06 -5.0971100400e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 7.5169000000e-03 1.5063600000e-06 -5.0956036800e-14
