time time v(in_inv) v(out_inv) i(Vdd_inv)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999880e+00 -2.4119999620e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2211567210e+00 1.7521796100e-04
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2392224840e+00 1.6836500600e-04
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2563165360e+00 1.6176284420e-04
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2729445090e+00 1.5526143790e-04
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2867094330e+00 1.4937895830e-04
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3004743560e+00 1.4349647870e-04
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3142392800e+00 1.3761399910e-04
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3267758400e+00 1.3487522970e-04
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3390794960e+00 1.3273252600e-04
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3513831520e+00 1.3058982230e-04
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.3634352570e+00 1.2915404300e-04
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3751675970e+00 1.2861688960e-04
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3868999370e+00 1.2807973610e-04
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3986322770e+00 1.2754258270e-04
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4101202270e+00 1.2717521350e-04
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4213854210e+00 1.2696259800e-04
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4326506160e+00 1.2674998240e-04
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.4439158100e+00 1.2653736680e-04
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4551810050e+00 1.2632475130e-04
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.4662734180e+00 1.2618850710e-04
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.4766711390e+00 1.2635932510e-04
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.4870688600e+00 1.2653014310e-04
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.4974665810e+00 1.2670096120e-04
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5078643030e+00 1.2687177920e-04
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5182620240e+00 1.2704259720e-04
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.5286597450e+00 1.2721341530e-04
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.5390186610e+00 1.2738975320e-04
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.5477342480e+00 1.2779984940e-04
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.5564498360e+00 1.2820994550e-04
