 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999870e+00 3.8890786635e-12 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2004394107e+00 -2.1206733521e-06 -2.5911845256e-19
 3.4766887134e-13 3.4766887134e-13 8.3440529121e-04 1.2006174589e+00 -2.1740499504e-06 -4.8092946692e-19
 5.5425821248e-13 5.5425821248e-13 1.3302197099e-03 1.2009618201e+00 -2.2770662313e-06 -9.4070604658e-19
 7.6115275971e-13 7.6115275971e-13 1.8267666233e-03 1.2012927227e+00 -2.3759160432e-06 -1.4220443770e-18
 1.0160774528e-12 1.0160774528e-12 2.4385858868e-03 1.2016854504e+00 -2.4930430372e-06 -2.0426533268e-18
 1.2631253348e-12 1.2631253348e-12 3.0315008036e-03 1.2020539000e+00 -2.6027297127e-06 -2.6721032592e-18
 1.5163708674e-12 1.5163708674e-12 3.6392900818e-03 1.2024222228e+00 -2.7121776953e-06 -3.3450915379e-18
 1.7968911088e-12 1.7968911088e-12 4.3125386611e-03 1.2028217780e+00 -2.8306729883e-06 -4.1225324437e-18
 2.1171134660e-12 2.1171134660e-12 5.0810723183e-03 1.2032693577e+00 -2.9631152950e-06 -5.0501827142e-18
 2.4960135981e-12 2.4960135981e-12 5.9904326354e-03 1.2037893337e+00 -3.1165782077e-06 -6.2019810500e-18
 2.9572448890e-12 2.9572448890e-12 7.0973877337e-03 1.2044102159e+00 -3.2992395019e-06 -7.6815689923e-18
 3.5358062166e-12 3.5358062166e-12 8.4859349198e-03 1.2051722204e+00 -3.5225204238e-06 -9.6549722316e-18
 4.2920238225e-12 4.2920238225e-12 1.0300857174e-02 1.2061420601e+00 -3.8052022690e-06 -1.2425648688e-17
 5.3426158488e-12 5.3426158488e-12 1.2822278037e-02 1.2074431709e+00 -4.1816396071e-06 -1.6621104883e-17
 6.9493260144e-12 6.9493260144e-12 1.6678382435e-02 1.2093357667e+00 -4.7229688386e-06 -2.3774667338e-17
 9.9037726423e-12 9.9037726423e-12 2.3769054342e-02 1.2125402623e+00 -5.6203290766e-06 -3.9054028161e-17
