 time time power_switching
 0.0000000000e+00 0.0000000000e+00 1.0119586959e-12
 2.1436249964e-13 2.1436249964e-13 -2.1056697838e-06
 3.0962292970e-13 3.0962292970e-13 -2.1553189374e-06
 5.0014378984e-13 5.0014378984e-13 -2.2512985486e-06
 6.8948965449e-13 6.8948965449e-13 -2.3427778027e-06
 9.1467485113e-13 9.1467485113e-13 -2.4475300347e-06
 1.1458767119e-12 1.1458767119e-12 -2.5515018076e-06
 1.3807345713e-12 1.3807345713e-12 -2.6542383075e-06
 1.6377868927e-12 1.6377868927e-12 -2.7640967135e-06
 1.9276277612e-12 1.9276277612e-12 -2.8853841105e-06
 2.2642469081e-12 2.2642469081e-12 -3.0234142078e-06
 2.6655175482e-12 2.6655175482e-12 -3.1845473301e-06
 3.1560791099e-12 3.1560791099e-12 -3.3770479719e-06
 3.7758021477e-12 3.7758021477e-12 -3.6137275147e-06
 4.5957856667e-12 4.5957856667e-12 -3.9163816929e-06
 5.7591987531e-12 5.7591987531e-12 -4.3263565718e-06
 7.6058682525e-12 7.6058682525e-12 -4.9334231341e-06
 9.8046816604e-12 9.8046816604e-12 -5.5920619701e-06
 1.2060867213e-11 1.2060867213e-11 -6.2022429530e-06
 1.4365535358e-11 1.4365535358e-11 -6.7641014650e-06
 1.6720092072e-11 1.6720092072e-11 -7.2810988910e-06
 1.9136755473e-11 1.9136755473e-11 -7.7586910825e-06
 2.1635531809e-11 2.1635531809e-11 -8.2027513871e-06
 2.4228577803e-11 2.4228577803e-11 -8.6167089916e-06
 2.6924291358e-11 2.6924291358e-11 -9.0030060464e-06
 2.9729671986e-11 2.9729671986e-11 -9.3637881544e-06
 3.2651046882e-11 3.2651046882e-11 -9.7011391796e-06
 3.5694827866e-11 3.5694827866e-11 -1.0017231248e-05
 3.8867500578e-11 3.8867500578e-11 -1.0314341861e-05
 4.2175267115e-11 4.2175267115e-11 -1.0594839856e-05
 4.5623573387e-11 4.5623573387e-11 -1.0861174906e-05
 4.9216518103e-11 4.9216518103e-11 -1.1115867170e-05
 5.2956167267e-11 5.2956167267e-11 -1.1361493209e-05
 5.6841803827e-11 5.6841803827e-11 -1.1600662166e-05
 6.0869187589e-11 6.0869187589e-11 -1.1835977602e-05
 6.5029974063e-11 6.5029974063e-11 -1.2069983986e-05
 6.9311498866e-11 6.9311498866e-11 -1.2305101575e-05
 7.3697134887e-11 7.3697134887e-11 -1.2543558914e-05
 7.8167330798e-11 7.8167330798e-11 -1.2787336436e-05
 8.2701242060e-11 8.2701242060e-11 -1.3038134543e-05
 8.7278646474e-11 8.7278646474e-11 -1.3297373677e-05
 9.1881720943e-11 9.1881720943e-11 -1.3566224522e-05
 9.6496324415e-11 9.6496324415e-11 -1.3845658596e-05
 1.0111264383e-10 1.0111264383e-10 -1.4136507361e-05
 1.0572528259e-10 1.0572528259e-10 -1.4439521306e-05
 1.1033300431e-10 1.1033300431e-10 -1.4755425954e-05
 1.1493834947e-10 1.1493834947e-10 -1.5084975616e-05
 1.1954729637e-10 1.1954729637e-10 -1.5429008393e-05
 1.2416908111e-10 1.2416908111e-10 -1.5788507585e-05
 1.2881626387e-10 1.2881626387e-10 -1.6164677049e-05
 1.3350513867e-10 1.3350513867e-10 -1.6559042256e-05
 1.3825664157e-10 1.3825664157e-10 -1.6973596768e-05
 1.4309805003e-10 1.4309805003e-10 -1.7411030002e-05
 1.4806607940e-10 1.4806607940e-10 -1.7875107705e-05
 1.5321274430e-10 1.5321274430e-10 -1.8371362657e-05
 1.5861745263e-10 1.5861745263e-10 -1.8908490527e-05
 1.6441575139e-10 1.6441575139e-10 -1.9501630888e-05
 1.7088567428e-10 1.7088567428e-10 -2.0182154666e-05
 1.7885979726e-10 1.7885979726e-10 -2.1044122835e-05
 1.8074691620e-10 1.8074691620e-10 -2.1251753354e-05
