 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -3.2408989137e-12 2.0367479971e-12 1.2041509166e-12
 2.4437420077e-13 2.4437420077e-13 2.9324904092e-04 -1.5874281321e-05 4.1864188890e-06 4.8294625705e-06 6.8557971362e-06
 3.4766887134e-13 3.4766887134e-13 4.1720264560e-04 -1.8497837432e-05 4.1560573322e-06 4.8344466892e-06 9.5048511301e-06
 5.5425821248e-13 5.5425821248e-13 6.6510985497e-04 -2.2615667249e-05 3.9982411639e-06 4.6357200268e-06 1.3979555920e-05
 7.6115275971e-13 7.6115275971e-13 9.1338331165e-04 -2.5519198208e-05 3.8491765268e-06 4.3901352960e-06 1.7278032279e-05
 1.0160774528e-12 1.0160774528e-12 1.2192929434e-03 -2.7929242119e-05 3.7247608822e-06 4.1655182357e-06 2.0037363072e-05
 1.2631253348e-12 1.2631253348e-12 1.5157504018e-03 -2.9414223056e-05 3.6507127739e-06 4.0299952723e-06 2.1732069570e-05
 1.5163708674e-12 1.5163708674e-12 1.8196450409e-03 -3.0365372792e-05 3.6043137324e-06 3.9467400770e-06 2.2812971167e-05
 1.7968911088e-12 1.7968911088e-12 2.1562693306e-03 -3.0998886615e-05 3.5739178630e-06 3.8929828900e-06 2.3530702858e-05
 2.1171134660e-12 2.1171134660e-12 2.5405361592e-03 -3.1404263063e-05 3.5550680161e-06 3.8595959902e-06 2.3988357698e-05
 2.4960135981e-12 2.4960135981e-12 2.9952163177e-03 -3.1645650996e-05 3.5447035858e-06 3.8409232102e-06 2.4258807897e-05
 2.9572448890e-12 2.9572448890e-12 3.5486938668e-03 -3.1769256048e-05 3.5406445918e-06 3.8331650522e-06 2.4394243255e-05
 3.5358062166e-12 3.5358062166e-12 4.2429674599e-03 -3.1814503879e-05 3.5410891290e-06 3.8331548951e-06 2.4439061996e-05
 4.2920238225e-12 4.2920238225e-12 5.1504285870e-03 -3.1814980117e-05 3.5446524147e-06 3.8383803300e-06 2.4430750428e-05
