 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -3.2408989137e-12
 7.5513649084e-13 7.5513649084e-13 4.5308189450e-05 1.2000000000e+00 1.9797154639e-07
 9.2555889549e-13 9.2555889549e-13 5.5533533729e-05 1.2000000000e+00 1.9416227716e-07
 1.2664037048e-12 1.2664037048e-12 7.5984222287e-05 1.2000000000e+00 1.8648788948e-07
 1.6238299894e-12 1.6238299894e-12 9.7429799362e-05 1.2000000000e+00 1.8130041488e-07
 1.9857843499e-12 1.9857843499e-12 1.1914706099e-04 1.2000000000e+00 1.7852313224e-07
 2.3179316380e-12 2.3179316380e-12 1.3907589828e-04 1.2000000000e+00 1.7726956492e-07
 2.6760065802e-12 2.6760065802e-12 1.6056039481e-04 1.2000000000e+00 1.7662351939e-07
 3.0931702121e-12 3.0931702121e-12 1.8559021273e-04 1.2000000000e+00 1.7630337152e-07
 3.6106206089e-12 3.6106206089e-12 2.1663723654e-04 1.2000000000e+00 1.7617363226e-07
 4.2932655016e-12 4.2932655016e-12 2.5759593010e-04 1.2000000000e+00 1.7615137399e-07
 5.2496989765e-12 5.2496989765e-12 3.1498193859e-04 1.2000000000e+00 1.7617876411e-07
 6.7099804699e-12 6.7099804699e-12 4.0259882819e-04 1.2000000000e+00 1.7621862388e-07
 9.3181989246e-12 9.3181989246e-12 5.5909193547e-04 1.2000000000e+00 1.7626155889e-07
 1.4534635834e-11 1.4534635834e-11 8.7207815004e-04 1.2000000000e+00 1.7632815510e-07
 2.1976029955e-11 2.1976029955e-11 1.3185617973e-03 1.2000000000e+00 1.7642274519e-07
 2.9804394567e-11 2.9804394567e-11 1.7882636740e-03 1.2000000000e+00 1.7652386858e-07
 3.8071239618e-11 3.8071239618e-11 2.2842743771e-03 1.2000000000e+00 1.7663128366e-07
 4.6913457662e-11 4.6913457662e-11 2.8148074597e-03 1.2000000000e+00 1.7674663235e-07
 5.6421877005e-11 5.6421877005e-11 3.3853126203e-03 1.2000000000e+00 1.7687121410e-07
 6.6757276380e-11 6.6757276380e-11 4.0054365828e-03 1.2000000000e+00 1.7700728038e-07
 7.8034061845e-11 7.8034061845e-11 4.6820437107e-03 1.2000000000e+00 1.7715651756e-07
 9.0313339510e-11 9.0313339510e-11 5.4188003706e-03 1.2000000000e+00 1.7731995239e-07
 1.0361981552e-10 1.0361981552e-10 6.2171889309e-03 1.2000000000e+00 1.7749816352e-07
 1.1798796847e-10 1.1798796847e-10 7.0792781084e-03 1.2000000000e+00 1.7769189240e-07
 1.3359809322e-10 1.3359809322e-10 8.0158855931e-03 1.2000000000e+00 1.7790390021e-07
 1.5113321586e-10 1.5113321586e-10 9.0679929516e-03 1.2000000000e+00 1.7814394478e-07
 1.7334535554e-10 1.7334535554e-10 1.0400721332e-02 1.2000000000e+00 1.7845079658e-07
 2.0106013504e-10 2.0106013504e-10 1.2063608102e-02 1.2000000000e+00 1.7883820948e-07
 2.2076239837e-10 2.2076239837e-10 1.3245743902e-02 1.2000000000e+00 1.7911773642e-07
 2.3483693192e-10 2.3483693192e-10 1.4090215915e-02 1.2000000000e+00 1.7931923363e-07
 2.4570053690e-10 2.4570053690e-10 1.4742032214e-02 1.2000000000e+00 1.7947554045e-07
 2.5600036443e-10 2.5600036443e-10 1.5360021866e-02 1.2000000000e+00 1.7962433933e-07
 2.6613604479e-10 2.6613604479e-10 1.5968162687e-02 1.2000000000e+00 1.7977145059e-07
 2.7588203936e-10 2.7588203936e-10 1.6552922362e-02 1.2000000000e+00 1.7991359736e-07
 2.8538926093e-10 2.8538926093e-10 1.7123355656e-02 1.2000000000e+00 1.8005291199e-07
 2.9495555473e-10 2.9495555473e-10 1.7697333284e-02 1.2000000000e+00 1.8019373421e-07
 3.0494794466e-10 3.0494794466e-10 1.8296876679e-02 1.2000000000e+00 1.8034151650e-07
 3.1588898164e-10 3.1588898164e-10 1.8953338898e-02 1.2000000000e+00 1.8050413434e-07
 3.2869562749e-10 3.2869562749e-10 1.9721737650e-02 1.2000000000e+00 1.8069554414e-07
 3.4112003838e-10 3.4112003838e-10 2.0467202303e-02 1.2000000000e+00 1.8088246553e-07
 3.4509052086e-10 3.4509052086e-10 2.0705431252e-02 1.2000000000e+00 1.8094274761e-07
 3.4836639449e-10 3.4836639449e-10 2.0901983669e-02 1.2000000000e+00 1.8099237176e-07
 3.5054810098e-10 3.5054810098e-10 2.1032886059e-02 1.2000000000e+00 1.8102544585e-07
 3.5236514717e-10 3.5236514717e-10 2.1141908830e-02 1.2000000000e+00 1.8105301227e-07
 3.5409371162e-10 3.5409371162e-10 2.1245622697e-02 1.2000000000e+00 1.8107925501e-07
 3.5746691183e-10 3.5746691183e-10 2.1448014710e-02 1.2000000000e+00 1.8113051369e-07
 3.6176822526e-10 3.6176822526e-10 2.1706093516e-02 1.2000000000e+00 1.8119599639e-07
 3.6797828134e-10 3.6797828134e-10 2.2078696880e-02 1.2000000000e+00 1.8129076880e-07
 3.7810099005e-10 3.7810099005e-10 2.2686059403e-02 1.2000000000e+00 1.8144581091e-07
 3.8933454097e-10 3.8933454097e-10 2.3360072458e-02 1.2000000000e+00 1.8161881198e-07
 4.0133394687e-10 4.0133394687e-10 2.4080036812e-02 1.2000000000e+00 1.8180471009e-07
 4.0707521366e-10 4.0707521366e-10 2.4424512819e-02 1.2000000000e+00 1.8189428842e-07
 4.1357542664e-10 4.1357542664e-10 2.4814525598e-02 1.2000000000e+00 1.8199578727e-07
 4.1642408239e-10 4.1642408239e-10 2.4985444944e-02 1.2000000000e+00 1.8204042479e-07
 4.1871191466e-10 4.1871191466e-10 2.5122714879e-02 1.2000000000e+00 1.8207628433e-07
 4.2072435601e-10 4.2072435601e-10 2.5243461361e-02 1.2000000000e+00 1.8210784781e-07
 4.2259147061e-10 4.2259147061e-10 2.5355488236e-02 1.2000000000e+00 1.8213715785e-07
 4.2487699484e-10 4.2487699484e-10 2.5492619690e-02 1.2000000000e+00 1.8217306744e-07
 4.2827684003e-10 4.2827684003e-10 2.5696610402e-02 1.2000000000e+00 1.8222655089e-07
 4.3188307933e-10 4.3188307933e-10 2.5912984760e-02 1.2000000000e+00 1.8228338411e-07
 4.3572191299e-10 4.3572191299e-10 2.6143314780e-02 1.2000000000e+00 1.8234399694e-07
 4.3954876533e-10 4.3954876533e-10 2.6372925920e-02 1.2000000000e+00 1.8240453715e-07
 4.4401700005e-10 4.4401700005e-10 2.6641020003e-02 1.2000000000e+00 1.8247535852e-07
 4.4963671764e-10 4.4963671764e-10 2.6978203058e-02 1.2000000000e+00 1.8256463785e-07
 4.5729802354e-10 4.5729802354e-10 2.7437881412e-02 1.2000000000e+00 1.8268672332e-07
 4.6625215135e-10 4.6625215135e-10 2.7975129081e-02 1.2000000000e+00 1.8282999800e-07
 4.7635812593e-10 4.7635812593e-10 2.8581487556e-02 1.2000000000e+00 1.8299246966e-07
 4.8676734883e-10 4.8676734883e-10 2.9206040930e-02 1.2000000000e+00 1.8316068849e-07
 4.9338367442e-10 4.9338367442e-10 2.9603020465e-02 1.2000000000e+00 1.8326820846e-07
 5.0000000000e-10 5.0000000000e-10 3.0000000000e-02 1.2000000000e+00 1.8337597691e-07
 5.0022890254e-10 5.0022890254e-10 3.0013734152e-02 1.2000000000e+00 1.8337816154e-07
 5.0046387404e-10 5.0046387404e-10 3.0027832442e-02 1.2000000000e+00 1.8338361464e-07
 5.0073326982e-10 5.0073326982e-10 3.0043996189e-02 1.2000000000e+00 1.8338797168e-07
 5.0092846720e-10 5.0092846720e-10 3.0055708032e-02 1.2000000000e+00 1.8339117544e-07
 5.0112469206e-10 5.0112469206e-10 3.0067481524e-02 1.2000000000e+00 1.8339439704e-07
 5.0133530806e-10 5.0133530806e-10 3.0080118483e-02 1.2000000000e+00 1.8339784878e-07
 5.0157084918e-10 5.0157084918e-10 3.0094250951e-02 1.2000000000e+00 1.8340170380e-07
 5.0185206386e-10 5.0185206386e-10 3.0111123832e-02 1.2000000000e+00 1.8340630211e-07
 5.0219792930e-10 5.0219792930e-10 3.0131875758e-02 1.2000000000e+00 1.8341195423e-07
 5.0263704313e-10 5.0263704313e-10 3.0158222588e-02 1.2000000000e+00 1.8341912782e-07
 5.0321817586e-10 5.0321817586e-10 3.0193090551e-02 1.2000000000e+00 1.8342862081e-07
 5.0403642994e-10 5.0403642994e-10 3.0242185796e-02 1.2000000000e+00 1.8344198969e-07
 5.0531450794e-10 5.0531450794e-10 3.0318870476e-02 1.2000000000e+00 1.8346288021e-07
 5.0777822494e-10 5.0777822494e-10 3.0466693496e-02 1.2000000000e+00 1.8350318241e-07
 5.1270565894e-10 5.1270565894e-10 3.0762339536e-02 1.2000000000e+00 1.8358391409e-07
 5.1923140494e-10 5.1923140494e-10 3.1153884297e-02 1.2000000000e+00 1.8369112938e-07
 5.2615219098e-10 5.2615219098e-10 3.1569131459e-02 1.2000000000e+00 1.8380523910e-07
 5.3358693787e-10 5.3358693787e-10 3.2015216272e-02 1.2000000000e+00 1.8392826189e-07
 5.4163384362e-10 5.4163384362e-10 3.2498030617e-02 1.2000000000e+00 1.8406191468e-07
 5.5078489758e-10 5.5078489758e-10 3.3047093855e-02 1.2000000000e+00 1.8421452971e-07
 5.5499086694e-10 5.5499086694e-10 3.3299452016e-02 1.2000000000e+00 1.8428506137e-07
 5.5891673900e-10 5.5891673900e-10 3.3535004340e-02 1.2000000000e+00 1.8435093167e-07
 5.6272693917e-10 5.6272693917e-10 3.3763616350e-02 1.2000000000e+00 1.8441495335e-07
 5.6889527862e-10 5.6889527862e-10 3.4133716717e-02 1.2000000000e+00 1.8451880183e-07
 5.7479055518e-10 5.7479055518e-10 3.4487433311e-02 1.2000000000e+00 1.8461837505e-07
 5.8035095146e-10 5.8035095146e-10 3.4821057088e-02 1.2000000000e+00 1.8471257801e-07
 5.8506296054e-10 5.8506296054e-10 3.5103777632e-02 1.2000000000e+00 1.8479262095e-07
 5.9027651171e-10 5.9027651171e-10 3.5416590703e-02 1.2000000000e+00 1.8488137072e-07
 5.9715535897e-10 5.9715535897e-10 3.5829321538e-02 1.2000000000e+00 1.8499877771e-07
 6.0519990206e-10 6.0519990206e-10 3.6311994123e-02 1.2000000000e+00 1.8513658206e-07
 6.1504263171e-10 6.1504263171e-10 3.6902557903e-02 1.2000000000e+00 1.8530591300e-07
 6.2396547470e-10 6.2396547470e-10 3.7437928482e-02 1.2000000000e+00 1.8546020739e-07
 6.3416489613e-10 6.3416489613e-10 3.8049893768e-02 1.2000000000e+00 1.8563734997e-07
 6.4408093753e-10 6.4408093753e-10 3.8644856252e-02 1.2000000000e+00 1.8581045124e-07
 6.5800840919e-10 6.5800840919e-10 3.9480504551e-02 1.2000000000e+00 1.8605481960e-07
 6.7319041965e-10 6.7319041965e-10 4.0391425179e-02 1.2000000000e+00 1.8632315052e-07
