 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -8.4329891364e-13 0.0000000000e+00 8.3794799699e-13 5.3509166406e-15
 2.1436249964e-13 2.1436249964e-13 5.1446999913e-04 1.2000000000e+00 8.4060154625e-06 -3.0469879123e-05 9.6918979699e-06 1.2371965691e-05
 3.0962292970e-13 3.0962292970e-13 7.4309503129e-04 1.2000000000e+00 8.3719670603e-06 -3.5600997142e-05 9.7491728344e-06 1.7479857248e-05
 5.0014378984e-13 5.0014378984e-13 1.2003450956e-03 1.2000000000e+00 8.0794763292e-06 -4.3741894154e-05 9.4064901669e-06 2.6255927658e-05
 6.8948965449e-13 6.8948965449e-13 1.6547751708e-03 1.2000000000e+00 7.7832076240e-06 -4.9563494054e-05 8.9280721138e-06 3.2852214316e-05
 9.1467485113e-13 9.1467485113e-13 2.1952196427e-03 1.2000000000e+00 7.5339369457e-06 -5.4401156115e-05 8.4796685752e-06 3.8387550594e-05
 1.1458767119e-12 1.1458767119e-12 2.7501041085e-03 1.2000000000e+00 7.3704150754e-06 -5.7706373478e-05 8.1791845012e-06 4.2156773901e-05
 1.3807345713e-12 1.3807345713e-12 3.3137629711e-03 1.2000000000e+00 7.2657450941e-06 -5.9885944815e-05 7.9901927929e-06 4.4630006928e-05
 1.6377868927e-12 1.6377868927e-12 3.9306885425e-03 1.2000000000e+00 7.1954798233e-06 -6.1386640643e-05 7.8651708546e-06 4.6325989965e-05
 1.9276277612e-12 1.9276277612e-12 4.6263066268e-03 1.2000000000e+00 7.1505002527e-06 -6.2391654254e-05 7.7849421016e-06 4.7456211900e-05
 2.2642469081e-12 2.2642469081e-12 5.4341925795e-03 1.2000000000e+00 7.1248899414e-06 -6.3027921937e-05 7.7382466809e-06 4.8164785315e-05
 2.6655175482e-12 2.6655175482e-12 6.3972421156e-03 1.2000000000e+00 7.1143789266e-06 -6.3389376043e-05 7.7175683263e-06 4.8557428790e-05
