 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999997275e+00 6.8624962212e-11 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2005469622e+00 -2.1266260845e-06 -2.5983788978e-19
 3.4988164731e-13 3.4988164731e-13 8.3971595354e-04 1.2007724211e+00 -2.1834014614e-06 -4.8720789023e-19
 5.6089654040e-13 5.6089654040e-13 1.3461516970e-03 1.2012082991e+00 -2.2929515576e-06 -9.5949646709e-19
 7.7229338838e-13 7.7229338838e-13 1.8535041321e-03 1.2016277373e+00 -2.3982547389e-06 -1.4553495792e-18
 1.0285967628e-12 1.0285967628e-12 2.4686322307e-03 1.2021187030e+00 -2.5213609393e-06 -2.0858066288e-18
 1.2784897427e-12 1.2784897427e-12 3.0683753825e-03 1.2025834520e+00 -2.6377315122e-06 -2.7304171220e-18
 1.5358303922e-12 1.5358303922e-12 3.6859929414e-03 1.2030514776e+00 -2.7547573254e-06 -3.4242704120e-18
 1.8220251458e-12 1.8220251458e-12 4.3728603499e-03 1.2035626706e+00 -2.8823828093e-06 -4.2309303778e-18
 2.1506791314e-12 2.1506791314e-12 5.1616299153e-03 1.2041404788e+00 -3.0263907687e-06 -5.2019013710e-18
 2.5423169189e-12 2.5423169189e-12 6.1015606054e-03 1.2048187378e+00 -3.1950902448e-06 -6.4201849007e-18
 3.0234006598e-12 3.0234006598e-12 7.2561615836e-03 1.2056389920e+00 -3.3985986350e-06 -8.0062431571e-18
 3.6342443760e-12 3.6342443760e-12 8.7221865023e-03 1.2066622267e+00 -3.6516616013e-06 -1.0159546738e-17
 4.4463190296e-12 4.4463190296e-12 1.0671165671e-02 1.2079932311e+00 -3.9794463748e-06 -1.3258061422e-17
 5.6036011935e-12 5.6036011935e-12 1.3448642864e-02 1.2098354613e+00 -4.4303788892e-06 -1.8124331811e-17
 7.4469551475e-12 7.4469551475e-12 1.7872692354e-02 1.2126457166e+00 -5.1115972706e-06 -2.6918951553e-17
 1.1133663056e-11 1.1133663056e-11 2.6720791333e-02 1.2178577010e+00 -6.3507923210e-06 -4.8048192729e-17
 1.8507078872e-11 1.8507078872e-11 4.4416989292e-02 1.2269666503e+00 -8.4234154503e-06 -1.0251638136e-16
 2.6842972147e-11 2.6842972147e-11 6.4423133152e-02 1.2356913971e+00 -1.0264856175e-05 -1.8040810024e-16
 3.5476556067e-11 3.5476556067e-11 8.5143734560e-02 1.2435517105e+00 -1.1772322332e-05 -2.7553801524e-16
 4.4661375542e-11 4.4661375542e-11 1.0718730130e-01 1.2511633058e+00 -1.3079741480e-05 -3.8966887509e-16
 5.4464254892e-11 5.4464254892e-11 1.3071421174e-01 1.2589476738e+00 -1.4267760465e-05 -5.2371100613e-16
 5.9930423296e-11 5.9930423296e-11 1.4383301591e-01 1.2632773002e+00 -1.4870523073e-05 -6.0334838854e-16
 7.0266626872e-11 7.0266626872e-11 1.6863990449e-01 1.2717379774e+00 -1.5955768275e-05 -7.6266179998e-16
 7.8320710135e-11 7.8320710135e-11 1.8796970432e-01 1.2787410642e+00 -1.6781353619e-05 -8.9449555273e-16
 8.5077990777e-11 8.5077990777e-11 2.0418717787e-01 1.2849917148e+00 -1.7475490850e-05 -1.0102371087e-15
 9.2697933069e-11 9.2697933069e-11 2.2247503937e-01 1.2925315411e+00 -1.8269864501e-05 -1.1464258812e-15
 9.9905169235e-11 9.9905169235e-11 2.3977240616e-01 1.3002055329e+00 -1.9038520251e-05 -1.2808710512e-15
 1.0781829712e-10 1.0781829712e-10 2.5876391309e-01 1.3093007003e+00 -1.9905696398e-05 -1.4349563345e-15
 1.1619216694e-10 1.1619216694e-10 2.7886120065e-01 1.3197489425e+00 -2.0851547948e-05 -1.6056042637e-15
 1.2428498499e-10 1.2428498499e-10 2.9828396398e-01 1.3307006227e+00 -2.1792801033e-05 -1.7781607423e-15
 1.3184186856e-10 1.3184186856e-10 3.1642048455e-01 1.3417165051e+00 -2.2693790780e-05 -1.9462507397e-15
 1.3891474612e-10 1.3891474612e-10 3.3339539070e-01 1.3527330233e+00 -2.3553560944e-05 -2.1098016679e-15
 1.4555625161e-10 1.4555625161e-10 3.4933500386e-01 1.3637032904e+00 -2.4372464831e-05 -2.2689521494e-15
 1.5183267195e-10 1.5183267195e-10 3.6439841268e-01 1.3746234337e+00 -2.5153954883e-05 -2.4243764635e-15
 1.5779240646e-10 1.5779240646e-10 3.7870177551e-01 1.3854799500e+00 -2.5900612132e-05 -2.5765122960e-15
 1.6347705748e-10 1.6347705748e-10 3.9234493795e-01 1.3962630322e+00 -2.6615359822e-05 -2.7257797826e-15
 1.6893182450e-10 1.6893182450e-10 4.0543637880e-01 1.4069836309e+00 -2.7302698989e-05 -2.8728350072e-15
 1.7418069777e-10 1.7418069777e-10 4.1803367465e-01 1.4176218143e+00 -2.7965591070e-05 -3.0178831324e-15
 1.7924946974e-10 1.7924946974e-10 4.3019872739e-01 1.4281673198e+00 -2.8608438667e-05 -3.1612635606e-15
 1.8415666038e-10 1.8415666038e-10 4.4197598490e-01 1.4385989933e+00 -2.9236094918e-05 -3.3031906372e-15
 1.9397104164e-10 1.9397104164e-10 4.6553049994e-01 1.4599172991e+00 -3.0523897432e-05 -3.5964443119e-15
 1.9817356320e-10 1.9817356320e-10 4.7561655168e-01 1.4691585129e+00 -3.1106468659e-05 -3.7259457830e-15
 2.0657860632e-10 2.0657860632e-10 4.9578865517e-01 1.4875251951e+00 -3.2367285510e-05 -3.9926956034e-15
 2.1049558804e-10 2.1049558804e-10 5.0518941129e-01 1.4959304162e+00 -3.3024455707e-05 -4.1207647307e-15
 2.1832955147e-10 2.1832955147e-10 5.2399092352e-01 1.5120111187e+00 -3.4500967058e-05 -4.3852605770e-15
 2.2204396871e-10 2.2204396871e-10 5.3290552490e-01 1.5191705901e+00 -3.5290473929e-05 -4.5148778428e-15
 2.2947280319e-10 2.2947280319e-10 5.5073472766e-01 1.5321307531e+00 -3.6970510895e-05 -4.7832852908e-15
 2.3285726491e-10 2.3285726491e-10 5.5885743577e-01 1.5373410211e+00 -3.7744496627e-05 -4.9097203320e-15
 2.3962618834e-10 2.3962618834e-10 5.7510285200e-01 1.5462184440e+00 -3.9119000384e-05 -5.1698618949e-15
 2.4249987419e-10 2.4249987419e-10 5.8199969807e-01 1.5493431476e+00 -3.9573070626e-05 -5.2829300407e-15
 2.4824724591e-10 2.4824724591e-10 5.9579339019e-01 1.5544304104e+00 -4.0153872499e-05 -5.5120402298e-15
 2.5059498767e-10 2.5059498767e-10 6.0142797041e-01 1.5560685028e+00 -4.0238900366e-05 -5.6064109647e-15
 2.5529047118e-10 2.5529047118e-10 6.1269713084e-01 1.5586291970e+00 -4.0103909429e-05 -5.7950351342e-15
 2.6468143821e-10 2.6468143821e-10 6.3523545172e-01 1.5612040026e+00 -3.8563216294e-05 -6.1644153262e-15
 2.7443829860e-10 2.7443829860e-10 6.5865191663e-01 1.5606543284e+00 -3.5201716042e-05 -6.5242723991e-15
 2.8418224592e-10 2.8418224592e-10 6.8203739022e-01 1.5569497534e+00 -3.0306081236e-05 -6.8434246623e-15
 2.8701912785e-10 2.8701912785e-10 6.8884590684e-01 1.5552531274e+00 -2.8652678883e-05 -6.9270541828e-15
 2.9269289170e-10 2.9269289170e-10 7.0246294009e-01 1.5509275265e+00 -2.5114803217e-05 -7.0795861810e-15
 2.9526194020e-10 2.9526194020e-10 7.0862865647e-01 1.5485270523e+00 -2.3438458272e-05 -7.1419540226e-15
 3.0040003718e-10 3.0040003718e-10 7.2096008924e-01 1.5427535321e+00 -1.9994872486e-05 -7.2535363555e-15
 3.0301843467e-10 3.0301843467e-10 7.2724424321e-01 1.5392622479e+00 -1.8224834114e-05 -7.3035735474e-15
 3.0825522964e-10 3.0825522964e-10 7.3981255114e-01 1.5309375289e+00 -1.4718305414e-05 -7.3898317811e-15
 3.1094579786e-10 3.1094579786e-10 7.4626991486e-01 1.5258861705e+00 -1.2976455107e-05 -7.4270891023e-15
 3.1632693429e-10 3.1632693429e-10 7.5918464229e-01 1.5138491570e+00 -9.6981494922e-06 -7.4880966727e-15
 3.1875553099e-10 3.1875553099e-10 7.6501327437e-01 1.5074834541e+00 -8.3496014936e-06 -7.5100120270e-15
 3.2361272439e-10 3.2361272439e-10 7.7667053854e-01 1.4926423121e+00 -5.9598148419e-06 -7.5447638283e-15
 3.3317363376e-10 3.3317363376e-10 7.9961672103e-01 1.4529648421e+00 -2.8055094346e-06 -7.5866660638e-15
 3.3859333605e-10 3.3859333605e-10 8.1262400653e-01 1.4232075343e+00 -2.2064672504e-06 -7.6002477746e-15
 3.4162731964e-10 3.4162731964e-10 8.1990556714e-01 1.4039831818e+00 -2.1085781548e-06 -7.6067936630e-15
 3.4376113640e-10 3.4376113640e-10 8.2502672736e-01 1.3892845505e+00 -2.0646323088e-06 -7.6112460962e-15
 3.4535860226e-10 3.4535860226e-10 8.2886064543e-01 1.3776216045e+00 -2.0415614447e-06 -7.6145258484e-15
 3.4711519619e-10 3.4711519619e-10 8.3307647087e-01 1.3641310661e+00 -2.0234803751e-06 -7.6180961623e-15
 3.4858650010e-10 3.4858650010e-10 8.3660760025e-01 1.3522889829e+00 -2.0127943137e-06 -7.6210654557e-15
 3.5127430827e-10 3.5127430827e-10 8.4305833985e-01 1.3293629577e+00 -2.0005585452e-06 -7.6264590170e-15
 3.5578036554e-10 3.5578036554e-10 8.5387287731e-01 1.2871360402e+00 -1.9919582632e-06 -7.6354542717e-15
 3.6151494710e-10 3.6151494710e-10 8.6763587304e-01 1.2264632028e+00 -1.9892737290e-06 -7.6468696214e-15
