 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999966e+00 6.9243662026e-12 1.2000000000e+00
 2.1436249964e-13 2.1436249964e-13 5.1446999913e-04 1.2000411130e+00 3.4101812489e-05 1.2000257858e+00
 3.0962292970e-13 3.0962292970e-13 7.4309503129e-04 1.2000580840e+00 4.6771699429e-05 1.2000347877e+00
 5.0014378984e-13 5.0014378984e-13 1.2003450956e-03 1.2000896745e+00 6.8152308022e-05 1.2000492023e+00
 6.8948965449e-13 6.8948965449e-13 1.6547751708e-03 1.2001185742e+00 8.5551052533e-05 1.2000601520e+00
 9.1467485113e-13 9.1467485113e-13 2.1952196427e-03 1.2001509982e+00 1.0360081944e-04 1.2000709069e+00
 1.1458767119e-12 1.1458767119e-12 2.7501041085e-03 1.2001830787e+00 1.2075473836e-04 1.2000807774e+00
 1.3807345713e-12 1.3807345713e-12 3.3137629711e-03 1.2002150021e+00 1.3759774586e-04 1.2000903053e+00
 1.6377868927e-12 1.6377868927e-12 3.9306885425e-03 1.2002495294e+00 1.5577083989e-04 1.2001004917e+00
 1.9276277612e-12 1.9276277612e-12 4.6263066268e-03 1.2002881528e+00 1.7608838890e-04 1.2001117845e+00
 2.2642469081e-12 2.2642469081e-12 5.4341925795e-03 1.2003327346e+00 1.9948156189e-04 1.2001246440e+00
 2.6655175482e-12 2.6655175482e-12 6.3972421156e-03 1.2003855932e+00 2.2706146170e-04 1.2001395767e+00
 3.1560791099e-12 3.1560791099e-12 7.5745898638e-03 1.2004498790e+00 2.6030247941e-04 1.2001572127e+00
 3.7758021477e-12 3.7758021477e-12 9.0619251544e-03 1.2005306472e+00 3.0154206601e-04 1.2001785134e+00
 4.5957856667e-12 4.5957856667e-12 1.1029885600e-02 1.2006368364e+00 3.5484046251e-04 1.2002050656e+00
 5.7591987531e-12 5.7591987531e-12 1.3822077008e-02 1.2007862694e+00 4.2806781636e-04 1.2002397147e+00
 7.6058682525e-12 7.6058682525e-12 1.8254083806e-02 1.2010206955e+00 5.3882401610e-04 1.2002880167e+00
 9.8046816604e-12 9.8046816604e-12 2.3531235985e-02 1.2012957343e+00 6.6247985425e-04 1.2003358953e+00
 1.2060867213e-11 1.2060867213e-11 2.8946081310e-02 1.2015737482e+00 7.8073639327e-04 1.2003754120e+00
 1.4365535358e-11 1.4365535358e-11 3.4477284858e-02 1.2018538027e+00 8.9322430060e-04 1.2004070438e+00
 1.6720092072e-11 1.6720092072e-11 4.0128220973e-02 1.2021362896e+00 1.0001946751e-03 1.2004315251e+00
 1.9136755473e-11 1.9136755473e-11 4.5928213136e-02 1.2024229004e+00 1.1023513166e-03 1.2004496422e+00
 2.1635531809e-11 2.1635531809e-11 5.1925276341e-02 1.2027162125e+00 1.2005788987e-03 1.2004620874e+00
 2.4228577803e-11 2.4228577803e-11 5.8148586727e-02 1.2030178596e+00 1.2953072277e-03 1.2004693822e+00
 2.6924291358e-11 2.6924291358e-11 6.4618299259e-02 1.2033290692e+00 1.3867773129e-03 1.2004719986e+00
 2.9729671986e-11 2.9729671986e-11 7.1351212767e-02 1.2036509704e+00 1.4751771131e-03 1.2004704059e+00
 3.2651046882e-11 3.2651046882e-11 7.8362512516e-02 1.2039847008e+00 1.5606908889e-03 1.2004650867e+00
 3.5694827866e-11 3.5694827866e-11 8.5667586879e-02 1.2043315161e+00 1.6435372039e-03 1.2004565412e+00
 3.8867500578e-11 3.8867500578e-11 9.3282001387e-02 1.2046928122e+00 1.7239783876e-03 1.2004452868e+00
 4.2175267115e-11 4.2175267115e-11 1.0122064108e-01 1.2050701116e+00 1.8023226587e-03 1.2004318577e+00
 4.5623573387e-11 4.5623573387e-11 1.0949657613e-01 1.2054650414e+00 1.8789273118e-03 1.2004168047e+00
 4.9216518103e-11 4.9216518103e-11 1.1811964345e-01 1.2058792967e+00 1.9542024372e-03 1.2004006935e+00
 5.2956167267e-11 5.2956167267e-11 1.2709480144e-01 1.2063145924e+00 2.0286143873e-03 1.2003841014e+00
 5.6841803827e-11 5.6841803827e-11 1.3642032919e-01 1.2067725983e+00 2.1026872914e-03 1.2003676089e+00
 6.0869187589e-11 6.0869187589e-11 1.4608605021e-01 1.2072548600e+00 2.1770008349e-03 1.2003517890e+00
 6.5029974063e-11 6.5029974063e-11 1.5607193775e-01 1.2077627139e+00 2.2521830793e-03 1.2003371897e+00
 6.9311498866e-11 6.9311498866e-11 1.6634759728e-01 1.2082972164e+00 2.3288980643e-03 1.2003243143e+00
 7.3697134887e-11 7.3697134887e-11 1.7687312373e-01 1.2088591101e+00 2.4078294022e-03 1.2003135994e+00
 7.8167330798e-11 7.8167330798e-11 1.8760159392e-01 1.2094488511e+00 2.4896626584e-03 1.2003053950e+00
 8.2701242060e-11 8.2701242060e-11 1.9848298094e-01 1.2100667080e+00 2.5750702079e-03 1.2002999519e+00
 8.7278646474e-11 8.7278646474e-11 2.0946875154e-01 1.2107129167e+00 2.6647017532e-03 1.2002974191e+00
 9.1881720943e-11 9.1881720943e-11 2.2051613026e-01 1.2113878608e+00 2.7591818926e-03 1.2002978523e+00
 9.6496324415e-11 9.6496324415e-11 2.3159117860e-01 1.2120922379e+00 2.8591140945e-03 1.2003012306e+00
 1.0111264383e-10 1.0111264383e-10 2.4267034518e-01 1.2128271894e+00 2.9650893642e-03 1.2003074769e+00
 1.0572528259e-10 1.0572528259e-10 2.5374067821e-01 1.2135943893e+00 3.0776980550e-03 1.2003164784e+00
 1.1033300431e-10 1.1033300431e-10 2.6479921035e-01 1.2143961082e+00 3.1975443090e-03 1.2003281043e+00
 1.1493834947e-10 1.1493834947e-10 2.7585203874e-01 1.2152352743e+00 3.3252633513e-03 1.2003422191e+00
 1.1954729637e-10 1.1954729637e-10 2.8691351128e-01 1.2161155537e+00 3.4615426706e-03 1.2003586917e+00
 1.2416908111e-10 1.2416908111e-10 2.9800579466e-01 1.2170414736e+00 3.6071489177e-03 1.2003774024e+00
 1.2881626387e-10 1.2881626387e-10 3.0915903329e-01 1.2180186139e+00 3.7629636830e-03 1.2003982474e+00
 1.3350513867e-10 1.3350513867e-10 3.2041233280e-01 1.2190539073e+00 3.9300336745e-03 1.2004211424e+00
 1.3825664157e-10 1.3825664157e-10 3.3181593976e-01 1.2201561152e+00 4.1096451544e-03 1.2004460276e+00
 1.4309805003e-10 1.4309805003e-10 3.4343532008e-01 1.2213366017e+00 4.3034410889e-03 1.2004728739e+00
 1.4806607940e-10 1.4806607940e-10 3.5535859055e-01 1.2226106569e+00 4.5136181847e-03 1.2005016960e+00
 1.5321274430e-10 1.5321274430e-10 3.6771058633e-01 1.2239999192e+00 4.7432861329e-03 1.2005325761e+00
 1.5861745263e-10 1.5861745263e-10 3.8068188632e-01 1.2255372790e+00 4.9971955763e-03 1.2005657166e+00
 1.6441575139e-10 1.6441575139e-10 3.9459780335e-01 1.2272783798e+00 5.2834517408e-03 1.2006015691e+00
 1.7088567428e-10 1.7088567428e-10 4.1012561827e-01 1.2293357841e+00 5.6186283876e-03 1.2006412354e+00
 1.7885979726e-10 1.7885979726e-10 4.2926351343e-01 1.2320404616e+00 6.0520364141e-03 1.2006884250e+00
 1.8074691620e-10 1.8074691620e-10 4.3379259889e-01 1.2327080133e+00 6.1577700391e-03 1.2006992797e+00
 1.8452115409e-10 1.8452115409e-10 4.4285076982e-01 1.2340745766e+00 6.3721635362e-03 1.2007203000e+00
 1.9054914445e-10 1.9054914445e-10 4.5731794667e-01 1.2363437647e+00 6.7213881302e-03 1.2007516139e+00
 1.9617010351e-10 1.9617010351e-10 4.7080824842e-01 1.2385544627e+00 7.0528950726e-03 1.2007778358e+00
 2.0126174273e-10 2.0126174273e-10 4.8302818254e-01 1.2406341248e+00 7.3563501441e-03 1.2007986290e+00
 2.0591322855e-10 2.0591322855e-10 4.9419174852e-01 1.2425961835e+00 7.6346899342e-03 1.2008147746e+00
 2.1019978356e-10 2.1019978356e-10 5.0447948055e-01 1.2444547117e+00 7.8907052572e-03 1.2008268504e+00
 2.1413501637e-10 2.1413501637e-10 5.1392403929e-01 1.2461999484e+00 8.1232768757e-03 1.2008347591e+00
 2.1738751176e-10 2.1738751176e-10 5.2173002821e-01 1.2476676653e+00 8.3121783911e-03 1.2008384170e+00
 2.2037422567e-10 2.2037422567e-10 5.2889814161e-01 1.2490331462e+00 8.4818136482e-03 1.2008390880e+00
 2.2329356775e-10 2.2329356775e-10 5.3590456259e-01 1.2503819490e+00 8.6430562260e-03 1.2008369584e+00
 2.2618529481e-10 2.2618529481e-10 5.4284470756e-01 1.2517295274e+00 8.7973692129e-03 1.2008318864e+00
 2.2907146447e-10 2.2907146447e-10 5.4977151473e-01 1.2530836554e+00 8.9450873860e-03 1.2008236668e+00
 2.3194934870e-10 2.3194934870e-10 5.5667843687e-01 1.2544406066e+00 9.0852043241e-03 1.2008121457e+00
 2.3480887664e-10 2.3480887664e-10 5.6354130394e-01 1.2557933959e+00 9.2166193069e-03 1.2007973648e+00
 2.3764345024e-10 2.3764345024e-10 5.7034428058e-01 1.2571367091e+00 9.3385508640e-03 1.2007794129e+00
 2.4044883193e-10 2.4044883193e-10 5.7707719662e-01 1.2584663105e+00 9.4503865562e-03 1.2007583727e+00
 2.4322234654e-10 2.4322234654e-10 5.8373363169e-01 1.2597786663e+00 9.5516134679e-03 1.2007343094e+00
 2.4596247529e-10 2.4596247529e-10 5.9030994069e-01 1.2610707665e+00 9.6417824971e-03 1.2007072675e+00
 2.4866845208e-10 2.4866845208e-10 5.9680428500e-01 1.2623399487e+00 9.7204835431e-03 1.2006772721e+00
 2.5134014595e-10 2.5134014595e-10 6.0321635029e-01 1.2635838553e+00 9.7873364570e-03 1.2006443325e+00
 2.5397806345e-10 2.5397806345e-10 6.0954735228e-01 1.2648004418e+00 9.8419858445e-03 1.2006084432e+00
 2.5658337716e-10 2.5658337716e-10 6.1580010517e-01 1.2659879890e+00 9.8840941983e-03 1.2005695850e+00
 2.5915798248e-10 2.5915798248e-10 6.2197915795e-01 1.2671451178e+00 9.9133320140e-03 1.2005277233e+00
 2.6170458293e-10 2.6170458293e-10 6.2809099904e-01 1.2682708043e+00 9.9293634555e-03 1.2004828056e+00
 2.6422680644e-10 2.6422680644e-10 6.3414433546e-01 1.2693643905e+00 9.9318260210e-03 1.2004347561e+00
 2.6672935506e-10 2.6672935506e-10 6.4015045214e-01 1.2704255888e+00 9.9203024030e-03 1.2003834677e+00
 2.6921818806e-10 2.6921818806e-10 6.4612365135e-01 1.2714544736e+00 9.8942824281e-03 1.2003287912e+00
 2.7170074025e-10 2.7170074025e-10 6.5208177660e-01 1.2724514520e+00 9.8531125944e-03 1.2002705211e+00
 2.7418618254e-10 2.7418618254e-10 6.5804683809e-01 1.2734172072e+00 9.7959300192e-03 1.2002083786e+00
 2.7668573822e-10 2.7668573822e-10 6.6404577173e-01 1.2743526058e+00 9.7215763145e-03 1.2001419888e+00
 2.7921307093e-10 2.7921307093e-10 6.7011137022e-01 1.2752585544e+00 9.6284849683e-03 1.2000708537e+00
 2.8178474890e-10 2.8178474890e-10 6.7628339736e-01 1.2761357777e+00 9.5145337434e-03 1.1999943183e+00
 2.8442073937e-10 2.8442073937e-10 6.8260977450e-01 1.2769844635e+00 9.3768537174e-03 1.1999115312e+00
 2.8714472746e-10 2.8714472746e-10 6.8914734591e-01 1.2778036648e+00 9.2115967192e-03 1.1998214064e+00
 2.8998361189e-10 2.8998361189e-10 6.9596066854e-01 1.2785902542e+00 9.0137074107e-03 1.1997226115e+00
 2.9296441160e-10 2.9296441160e-10 7.0311458784e-01 1.2793370975e+00 8.7768928450e-03 1.1996136599e+00
 2.9610452655e-10 2.9610452655e-10 7.1065086373e-01 1.2800301512e+00 8.4943727987e-03 1.1994933010e+00
 2.9938941490e-10 2.9938941490e-10 7.1853459575e-01 1.2806453253e+00 8.1616479941e-03 1.1993615388e+00
 3.0274213453e-10 3.0274213453e-10 7.2658112286e-01 1.2811499548e+00 7.7820193064e-03 1.1992212353e+00
 3.0602670549e-10 3.0602670549e-10 7.3446409317e-01 1.2815163982e+00 7.3702060273e-03 1.1990784721e+00
 3.0912105009e-10 3.0912105009e-10 7.4189052022e-01 1.2817395623e+00 6.9456263860e-03 1.1989395456e+00
 3.1197979579e-10 3.1197979579e-10 7.4875150989e-01 1.2818354831e+00 6.5214884890e-03 1.1988077089e+00
 3.1461855205e-10 3.1461855205e-10 7.5508452491e-01 1.2818261080e+00 6.1026218235e-03 1.1986833236e+00
 3.1707483312e-10 3.1707483312e-10 7.6097959950e-01 1.2817298042e+00 5.6890035512e-03 1.1985654473e+00
 3.1938725707e-10 3.1938725707e-10 7.6652941697e-01 1.2815594641e+00 5.2786550019e-03 1.1984528232e+00
 3.2158786558e-10 3.2158786558e-10 7.7181087739e-01 1.2813235142e+00 4.8692507101e-03 1.1983443205e+00
 3.2370039410e-10 3.2370039410e-10 7.7688094584e-01 1.2810274722e+00 4.4588893097e-03 1.1982390857e+00
 3.2574143118e-10 3.2574143118e-10 7.8177943484e-01 1.2806751892e+00 4.0462856529e-03 1.1981365346e+00
 3.2772222906e-10 3.2772222906e-10 7.8653334974e-01 1.2802696481e+00 3.6307183060e-03 1.1980362934e+00
 3.2965024863e-10 3.2965024863e-10 7.9116059670e-01 1.2798134406e+00 3.2119214912e-03 1.1979381411e+00
