 time time v(in_inv) v(out_inv) i(Vdd_inv)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999966e+00 -8.4329891324e-13
 2.1436249964e-13 2.1436249964e-13 5.1446999913e-04 1.2003891293e+00 1.7547248198e-06
 3.0962292970e-13 3.0962292970e-13 7.4309503129e-04 1.2005548912e+00 1.7960991145e-06
 5.0014378984e-13 5.0014378984e-13 1.2003450956e-03 1.2008756327e+00 1.8760821238e-06
 6.8948965449e-13 6.8948965449e-13 1.6547751708e-03 1.2011817301e+00 1.9523148355e-06
 9.1467485113e-13 9.1467485113e-13 2.1952196427e-03 1.2015327508e+00 2.0396083623e-06
 1.1458767119e-12 1.1458767119e-12 2.7501041085e-03 1.2018817285e+00 2.1262515063e-06
 1.3807345713e-12 1.3807345713e-12 3.3137629711e-03 1.2022271466e+00 2.2118652562e-06
 1.6377868927e-12 1.6377868927e-12 3.9306885425e-03 1.2025971776e+00 2.3034139279e-06
 1.9276277612e-12 1.9276277612e-12 4.6263066268e-03 1.2030065305e+00 2.4044867587e-06
 2.2642469081e-12 2.2642469081e-12 5.4341925795e-03 1.2034734780e+00 2.5195118398e-06
 2.6655175482e-12 2.6655175482e-12 6.3972421156e-03 1.2040200953e+00 2.6537894417e-06
 3.1560791099e-12 3.1560791099e-12 7.5745898638e-03 1.2046753468e+00 2.8142066433e-06
 3.7758021477e-12 3.7758021477e-12 9.0619251544e-03 1.2054844687e+00 3.0114395956e-06
 4.5957856667e-12 4.5957856667e-12 1.1029885600e-02 1.2065251168e+00 3.2636514108e-06
 5.7591987531e-12 5.7591987531e-12 1.3822077008e-02 1.2079464615e+00 3.6052971432e-06
 7.6058682525e-12 7.6058682525e-12 1.8254083806e-02 1.2100791315e+00 4.1111859451e-06
 9.8046816604e-12 9.8046816604e-12 2.3531235985e-02 1.2124378601e+00 4.6600516417e-06
 1.2060867213e-11 1.2060867213e-11 2.8946081310e-02 1.2146741960e+00 5.1685357942e-06
 1.4365535358e-11 1.4365535358e-11 3.4477284858e-02 1.2167873981e+00 5.6367512208e-06
 1.6720092072e-11 1.6720092072e-11 4.0128220973e-02 1.2187885817e+00 6.0675824092e-06
 1.9136755473e-11 1.9136755473e-11 4.5928213136e-02 1.2206971231e+00 6.4655759021e-06
 2.1635531809e-11 2.1635531809e-11 5.1925276341e-02 1.2225356415e+00 6.8356261559e-06
 2.4228577803e-11 2.4228577803e-11 5.8148586727e-02 1.2243183833e+00 7.1805908264e-06
 2.6924291358e-11 2.6924291358e-11 6.4618299259e-02 1.2260563257e+00 7.5025050387e-06
 2.9729671986e-11 2.9729671986e-11 7.1351212767e-02 1.2277597509e+00 7.8031567953e-06
 3.2651046882e-11 3.2651046882e-11 7.8362512516e-02 1.2294391786e+00 8.0842826497e-06
 3.5694827866e-11 3.5694827866e-11 8.5667586879e-02 1.2311060962e+00 8.3476927064e-06
 3.8867500578e-11 3.8867500578e-11 9.3282001387e-02 1.2327731575e+00 8.5952848843e-06
 4.2175267115e-11 4.2175267115e-11 1.0122064108e-01 1.2344542278e+00 8.8290332132e-06
 4.5623573387e-11 4.5623573387e-11 1.0949657613e-01 1.2361644208e+00 9.0509790882e-06
 4.9216518103e-11 4.9216518103e-11 1.1811964345e-01 1.2379201035e+00 9.2632226417e-06
 5.2956167267e-11 5.2956167267e-11 1.2709480144e-01 1.2397388429e+00 9.4679110072e-06
 5.6841803827e-11 5.6841803827e-11 1.3642032919e-01 1.2416392526e+00 9.6672184714e-06
 6.0869187589e-11 6.0869187589e-11 1.4608605021e-01 1.2436407045e+00 9.8633146681e-06
 6.5029974063e-11 6.5029974063e-11 1.5607193775e-01 1.2457629033e+00 1.0058319989e-05
 6.9311498866e-11 6.9311498866e-11 1.6634759728e-01 1.2480253646e+00 1.0254251313e-05
 7.3697134887e-11 7.3697134887e-11 1.7687312373e-01 1.2504468981e+00 1.0452965761e-05
 7.8167330798e-11 7.8167330798e-11 1.8760159392e-01 1.2530452379e+00 1.0656113697e-05
 8.2701242060e-11 8.2701242060e-11 1.9848298094e-01 1.2558369530e+00 1.0865112119e-05
 8.7278646474e-11 8.7278646474e-11 2.0946875154e-01 1.2588377032e+00 1.1081144731e-05
 9.1881720943e-11 9.1881720943e-11 2.2051613026e-01 1.2620627954e+00 1.1305187101e-05
 9.6496324415e-11 9.6496324415e-11 2.3159117860e-01 1.2655279189e+00 1.1538048830e-05
 1.0111264383e-10 1.0111264383e-10 2.4267034518e-01 1.2692499269e+00 1.1780422801e-05
 1.0572528259e-10 1.0572528259e-10 2.5374067821e-01 1.2732475892e+00 1.2032934422e-05
 1.1033300431e-10 1.1033300431e-10 2.6479921035e-01 1.2775423235e+00 1.2296188295e-05
 1.1493834947e-10 1.1493834947e-10 2.7585203874e-01 1.2821589630e+00 1.2570813013e-05
 1.1954729637e-10 1.1954729637e-10 2.8691351128e-01 1.2871266580e+00 1.2857506994e-05
 1.2416908111e-10 1.2416908111e-10 2.9800579466e-01 1.2924800369e+00 1.3157089654e-05
 1.2881626387e-10 1.2881626387e-10 3.0915903329e-01 1.2982608069e+00 1.3470564207e-05
 1.3350513867e-10 1.3350513867e-10 3.2041233280e-01 1.3045200725e+00 1.3799201880e-05
 1.3825664157e-10 1.3825664157e-10 3.3181593976e-01 1.3113218524e+00 1.4144663973e-05
 1.4309805003e-10 1.4309805003e-10 3.4343532008e-01 1.3187486796e+00 1.4509191668e-05
 1.4806607940e-10 1.4806607940e-10 3.5535859055e-01 1.3269110551e+00 1.4895923088e-05
 1.5321274430e-10 1.5321274430e-10 3.6771058633e-01 1.3359646623e+00 1.5309468881e-05
 1.5861745263e-10 1.5861745263e-10 3.8068188632e-01 1.3461451058e+00 1.5757075439e-05
 1.6441575139e-10 1.6441575139e-10 3.9459780335e-01 1.3578492337e+00 1.6251359073e-05
 1.7088567428e-10 1.7088567428e-10 4.1012561827e-01 1.3718763705e+00 1.6818462222e-05
 1.7885979726e-10 1.7885979726e-10 4.2926351343e-01 1.3905669420e+00 1.7536769029e-05
 1.8074691620e-10 1.8074691620e-10 4.3379259889e-01 1.3952171325e+00 1.7709794461e-05
 1.8452115409e-10 1.8452115409e-10 4.4285076982e-01 1.4047711798e+00 1.8058492978e-05
 1.9054914445e-10 1.9054914445e-10 4.5731794667e-01 1.4207130746e+00 1.8620915260e-05
 1.9617010351e-10 1.9617010351e-10 4.7080824842e-01 1.4363061273e+00 1.9149116178e-05
 2.0126174273e-10 2.0126174273e-10 4.8302818254e-01 1.4510030381e+00 1.9628049569e-05
 2.0591322855e-10 2.0591322855e-10 4.9419174852e-01 1.4648717228e+00 2.0063250083e-05
 2.1019978356e-10 2.1019978356e-10 5.0447948055e-01 1.4779929286e+00 2.0464353408e-05
 2.1413501637e-10 2.1413501637e-10 5.1392403929e-01 1.4902806759e+00 2.0862347628e-05
 2.1738751176e-10 2.1738751176e-10 5.2173002821e-01 1.5005754531e+00 2.1214166727e-05
 2.2037422567e-10 2.2037422567e-10 5.2889814161e-01 1.5101108743e+00 2.1551884087e-05
 2.2329356775e-10 2.2329356775e-10 5.3590456259e-01 1.5194814671e+00 2.1892240738e-05
 2.2618529481e-10 2.2618529481e-10 5.4284470756e-01 1.5287882074e+00 2.2236157159e-05
 2.2907146447e-10 2.2907146447e-10 5.4977151473e-01 1.5380776015e+00 2.2582860389e-05
 2.3194934870e-10 2.3194934870e-10 5.5667843687e-01 1.5473165782e+00 2.2928616865e-05
 2.3480887664e-10 2.3480887664e-10 5.6354130394e-01 1.5564485907e+00 2.3268746531e-05
 2.3764345024e-10 2.3764345024e-10 5.7034428058e-01 1.5654289052e+00 2.3599014854e-05
 2.4044883193e-10 2.4044883193e-10 5.7707719662e-01 1.5742212552e+00 2.3915576931e-05
 2.4322234654e-10 2.4322234654e-10 5.8373363169e-01 1.5827953612e+00 2.4214935462e-05
 2.4596247529e-10 2.4596247529e-10 5.9030994069e-01 1.5911256144e+00 2.4493928510e-05
 2.4866845208e-10 2.4866845208e-10 5.9680428500e-01 1.5991897409e+00 2.4749706576e-05
 2.5134014595e-10 2.5134014595e-10 6.0321635029e-01 1.6069683342e+00 2.4979728459e-05
 2.5397806345e-10 2.5397806345e-10 6.0954735228e-01 1.6144447010e+00 2.5181749870e-05
 2.5658337716e-10 2.5658337716e-10 6.1580010517e-01 1.6216047155e+00 2.5353789252e-05
 2.5915798248e-10 2.5915798248e-10 6.2197915795e-01 1.6284366707e+00 2.5494066113e-05
 2.6170458293e-10 2.6170458293e-10 6.2809099904e-01 1.6349311038e+00 2.5600907358e-05
 2.6422680644e-10 2.6422680644e-10 6.3414433546e-01 1.6410805715e+00 2.5672617842e-05
 2.6672935506e-10 2.6672935506e-10 6.4015045214e-01 1.6468793412e+00 2.5707311671e-05
 2.6921818806e-10 2.6921818806e-10 6.4612365135e-01 1.6523229459e+00 2.5702700560e-05
 2.7170074025e-10 2.7170074025e-10 6.5208177660e-01 1.6574075458e+00 2.5655834575e-05
 2.7418618254e-10 2.7418618254e-10 6.5804683809e-01 1.6621290336e+00 2.5562787863e-05
 2.7668573822e-10 2.7668573822e-10 6.6404577173e-01 1.6664818045e+00 2.5418277047e-05
 2.7921307093e-10 2.7921307093e-10 6.7011137022e-01 1.6704570761e+00 2.5215193252e-05
 2.8178474890e-10 2.8178474890e-10 6.7628339736e-01 1.6740405660e+00 2.4944023392e-05
 2.8442073937e-10 2.8442073937e-10 6.8260977450e-01 1.6772092150e+00 2.4592142973e-05
 2.8714472746e-10 2.8714472746e-10 6.8914734591e-01 1.6799264890e+00 2.4143014236e-05
 2.8998361189e-10 2.8998361189e-10 6.9596066854e-01 1.6821357475e+00 2.3575517278e-05
 2.9296441160e-10 2.9296441160e-10 7.0311458784e-01 1.6837518613e+00 2.2864237447e-05
 2.9610452655e-10 2.9610452655e-10 7.1065086373e-01 1.6846548187e+00 2.1983042371e-05
 2.9938941490e-10 2.9938941490e-10 7.1853459575e-01 1.6846998723e+00 2.0916639974e-05
 3.0274213453e-10 3.0274213453e-10 7.2658112286e-01 1.6837725047e+00 1.9682335153e-05
 3.0602670549e-10 3.0602670549e-10 7.3446409317e-01 1.6818815058e+00 1.8343190889e-05
 3.0912105009e-10 3.0912105009e-10 7.4189052022e-01 1.6791785046e+00 1.6980665920e-05
 3.1197979579e-10 3.1197979579e-10 7.4875150989e-01 1.6758538470e+00 1.5651829077e-05
 3.1461855205e-10 3.1461855205e-10 7.5508452491e-01 1.6720473420e+00 1.4380758842e-05
 3.1707483312e-10 3.1707483312e-10 7.6097959950e-01 1.6678365498e+00 1.3172187587e-05
 3.1938725707e-10 3.1938725707e-10 7.6652941697e-01 1.6632544077e+00 1.2023034976e-05
 3.2158786558e-10 3.2158786558e-10 7.7181087739e-01 1.6583085835e+00 1.0928710403e-05
 3.2370039410e-10 3.2370039410e-10 7.7688094584e-01 1.6529959038e+00 9.8859020207e-06
 3.2574143118e-10 3.2574143118e-10 7.8177943484e-01 1.6473102024e+00 8.8931896523e-06
 3.2772222906e-10 3.2772222906e-10 7.8653334974e-01 1.6412459093e+00 7.9508206987e-06
 3.2965024863e-10 3.2965024863e-10 7.9116059670e-01 1.6347996245e+00 7.0603271629e-06
 3.3153028965e-10 3.3153028965e-10 7.9567269516e-01 1.6279708252e+00 6.2241903977e-06
 3.3336526565e-10 3.3336526565e-10 8.0007663756e-01 1.6207622563e+00 5.4455892307e-06
 3.3515675019e-10 3.3515675019e-10 8.0437620046e-01 1.6131801179e+00 4.7281998421e-06
 3.3690539836e-10 3.3690539836e-10 8.0857295607e-01 1.6052339837e+00 4.0760152563e-06
 3.3861129556e-10 3.3861129556e-10 8.1266710934e-01 1.5969364062e+00 3.4931745642e-06
 3.4027424920e-10 3.4027424920e-10 8.1665819808e-01 1.5883022388e+00 2.9838084651e-06
 3.4189402054e-10 3.4189402054e-10 8.2054564931e-01 1.5793477767e+00 2.5519139651e-06
 3.4296437279e-10 3.4296437279e-10 8.2311449469e-01 1.5731240609e+00 2.3058274753e-06
 3.4407365299e-10 3.4407365299e-10 8.2577676718e-01 1.5664050670e+00 2.0873974673e-06
 3.4454450079e-10 3.4454450079e-10 8.2690680189e-01 1.5634685492e+00 2.0068038579e-06
