Title: * noise analysis
Date: 2026-07-29T17:02:38.778601+00:00
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	4.806072734991225e-06
 1	1.122018454301963e+00
	1.122018454301963e+00
	4.579207940188412e-06
 2	1.258925411794167e+00
	1.258925411794167e+00
	4.363052047536268e-06
 3	1.412537544622754e+00
	1.412537544622754e+00
	4.157099556447365e-06
 4	1.584893192461113e+00
	1.584893192461113e+00
	3.960868827934441e-06
 5	1.778279410038922e+00
	1.778279410038922e+00
	3.773900958252991e-06
 6	1.995262314968879e+00
	1.995262314968879e+00
	3.595758705712331e-06
 7	2.238721138568339e+00
	2.238721138568339e+00
	3.426025468145382e-06
 8	2.511886431509579e+00
	2.511886431509579e+00
	3.264304308645896e-06
 9	2.818382931264452e+00
	2.818382931264452e+00
	3.110217027294711e-06
 10	3.162277660168377e+00
	3.162277660168377e+00
	2.963403276704188e-06
 11	3.548133892335751e+00
	3.548133892335751e+00
	2.823519719312457e-06
 12	3.981071705534969e+00
	3.981071705534969e+00
	2.690239224456702e-06
 13	4.466835921509626e+00
	4.466835921509626e+00
	2.563250103347789e-06
 14	5.011872336272718e+00
	5.011872336272718e+00
	2.442255380157153e-06
 15	5.623413251903484e+00
	5.623413251903484e+00
	2.326972097511292e-06
 16	6.309573444801925e+00
	6.309573444801925e+00
	2.217130654769728e-06
 17	7.079457843841370e+00
	7.079457843841370e+00
	2.112474177538927e-06
 18	7.943282347242804e+00
	7.943282347242804e+00
	2.012757916947719e-06
 19	8.912509381337442e+00
	8.912509381337442e+00
	1.917748677279380e-06
 20	9.999999999999984e+00
	9.999999999999984e+00
	1.827224270621839e-06
 21	1.122018454301961e+01
	1.122018454301961e+01
	1.740972997260652e-06
 22	1.258925411794165e+01
	1.258925411794165e+01
	1.658793150599597e-06
 23	1.412537544622752e+01
	1.412537544622752e+01
	1.580492545451109e-06
 24	1.584893192461110e+01
	1.584893192461110e+01
	1.505888068593405e-06
 25	1.778279410038919e+01
	1.778279410038919e+01
	1.434805250543240e-06
 26	1.995262314968875e+01
	1.995262314968875e+01
	1.367077857542856e-06
 27	2.238721138568335e+01
	2.238721138568335e+01
	1.302547502806928e-06
 28	2.511886431509575e+01
	2.511886431509575e+01
	1.241063276120385e-06
 29	2.818382931264447e+01
	2.818382931264447e+01
	1.182481390920888e-06
 30	3.162277660168372e+01
	3.162277660168372e+01
	1.126664848040621e-06
 31	3.548133892335746e+01
	3.548133892335746e+01
	1.073483115321044e-06
 32	3.981071705534962e+01
	3.981071705534962e+01
	1.022811822351332e-06
 33	4.466835921509619e+01
	4.466835921509619e+01
	9.745324696166456e-07
 34	5.011872336272709e+01
	5.011872336272709e+01
	9.285321513760235e-07
 35	5.623413251903474e+01
	5.623413251903474e+01
	8.847032916218430e-07
 36	6.309573444801914e+01
	6.309573444801914e+01
	8.429433925033474e-07
 37	7.079457843841358e+01
	7.079457843841358e+01
	8.031547946259165e-07
 38	7.943282347242791e+01
	7.943282347242791e+01
	7.652444486655137e-07
 39	8.912509381337428e+01
	8.912509381337428e+01
	7.291236977642078e-07
 40	9.999999999999969e+01
	9.999999999999969e+01
	6.947080701978848e-07
 41	1.122018454301960e+02
	1.122018454301960e+02
	6.619170818312781e-07
 42	1.258925411794163e+02
	1.258925411794163e+02
	6.306740478983459e-07
 43	1.412537544622750e+02
	1.412537544622750e+02
	6.009059036678211e-07
 44	1.584893192461108e+02
	1.584893192461108e+02
	5.725430335745460e-07
 45	1.778279410038917e+02
	1.778279410038917e+02
	5.455191084169997e-07
 46	1.995262314968873e+02
	1.995262314968873e+02
	5.197709302402859e-07
 47	2.238721138568332e+02
	2.238721138568332e+02
	4.952382845418280e-07
 48	2.511886431509571e+02
	2.511886431509571e+02
	4.718637994541396e-07
 49	2.818382931264443e+02
	2.818382931264443e+02
	4.495928115753546e-07
 50	3.162277660168368e+02
	3.162277660168368e+02
	4.283732381337483e-07
 51	3.548133892335741e+02
	3.548133892335741e+02
	4.081554551872951e-07
 52	3.981071705534957e+02
	3.981071705534957e+02
	3.888921815734179e-07
 53	4.466835921509614e+02
	4.466835921509614e+02
	3.705383683375344e-07
 54	5.011872336272703e+02
	5.011872336272703e+02
	3.530510933818191e-07
 55	5.623413251903468e+02
	5.623413251903468e+02
	3.363894610878007e-07
 56	6.309573444801906e+02
	6.309573444801906e+02
	3.205145066780570e-07
 57	7.079457843841349e+02
	7.079457843841349e+02
	3.053891050933414e-07
 58	7.943282347242780e+02
	7.943282347242780e+02
	2.909778841720416e-07
 59	8.912509381337416e+02
	8.912509381337416e+02
	2.772471419289272e-07
 60	9.999999999999955e+02
	9.999999999999955e+02
	2.641647677397338e-07
 61	1.122018454301958e+03
	1.122018454301958e+03
	2.517001672472600e-07
 62	1.258925411794161e+03
	1.258925411794161e+03
	2.398241908133599e-07
 63	1.412537544622747e+03
	1.412537544622747e+03
	2.285090653495029e-07
 64	1.584893192461106e+03
	1.584893192461106e+03
	2.177283293664737e-07
 65	1.778279410038914e+03
	1.778279410038914e+03
	2.074567710913146e-07
 66	1.995262314968869e+03
	1.995262314968869e+03
	1.976703695067785e-07
 67	2.238721138568328e+03
	2.238721138568328e+03
	1.883462381754018e-07
 68	2.511886431509567e+03
	2.511886431509567e+03
	1.794625717168102e-07
 69	2.818382931264438e+03
	2.818382931264438e+03
	1.709985948130780e-07
 70	3.162277660168362e+03
	3.162277660168362e+03
	1.629345136228686e-07
 71	3.548133892335735e+03
	3.548133892335735e+03
	1.552514694907163e-07
 72	3.981071705534950e+03
	3.981071705534950e+03
	1.479314948431748e-07
 73	4.466835921509605e+03
	4.466835921509605e+03
	1.409574711686650e-07
 74	5.011872336272693e+03
	5.011872336272693e+03
	1.343130889827305e-07
 75	5.623413251903457e+03
	5.623413251903457e+03
	1.279828096850400e-07
 76	6.309573444801895e+03
	6.309573444801895e+03
	1.219518292189038e-07
 77	7.079457843841336e+03
	7.079457843841336e+03
	1.162060434482727e-07
 78	7.943282347242766e+03
	7.943282347242766e+03
	1.107320151712044e-07
 79	8.912509381337401e+03
	8.912509381337401e+03
	1.055169426925991e-07
 80	9.999999999999938e+03
	9.999999999999938e+03
	1.005486298826435e-07
 81	1.122018454301956e+04
	1.122018454301956e+04
	9.581545765086917e-08
 82	1.258925411794159e+04
	1.258925411794159e+04
	9.130635676902965e-08
 83	1.412537544622745e+04
	1.412537544622745e+04
	8.701078197914039e-08
 84	1.584893192461103e+04
	1.584893192461103e+04
	8.291868732602053e-08
 85	1.778279410038911e+04
	1.778279410038911e+04
	7.902050265651762e-08
 86	1.995262314968866e+04
	1.995262314968866e+04
	7.530711123030912e-08
 87	2.238721138568325e+04
	2.238721138568325e+04
	7.176982838974962e-08
 88	2.511886431509563e+04
	2.511886431509563e+04
	6.840038123868569e-08
 89	2.818382931264435e+04
	2.818382931264435e+04
	6.519088928249052e-08
 90	3.162277660168357e+04
	3.162277660168357e+04
	6.213384598378556e-08
 91	3.548133892335730e+04
	3.548133892335730e+04
	5.922210119042137e-08
 92	3.981071705534944e+04
	3.981071705534944e+04
	5.644884439428674e-08
 93	4.466835921509599e+04
	4.466835921509599e+04
	5.380758878141137e-08
 94	5.011872336272686e+04
	5.011872336272686e+04
	5.129215603562337e-08
 95	5.623413251903449e+04
	5.623413251903449e+04
	4.889666185972485e-08
 96	6.309573444801885e+04
	6.309573444801885e+04
	4.661550217975887e-08
 97	7.079457843841326e+04
	7.079457843841326e+04
	4.444333999946205e-08
 98	7.943282347242754e+04
	7.943282347242754e+04
	4.237509287343312e-08
 99	8.912509381337385e+04
	8.912509381337385e+04
	4.040592096890057e-08
 100	9.999999999999920e+04
	9.999999999999920e+04
	3.853121568724463e-08
 101	1.122018454301954e+05
	1.122018454301954e+05
	3.674658881762454e-08
 102	1.258925411794157e+05
	1.258925411794157e+05
	3.504786219618200e-08
 103	1.412537544622743e+05
	1.412537544622743e+05
	3.343105784533950e-08
 104	1.584893192461100e+05
	1.584893192461100e+05
	3.189238856869217e-08
 105	1.778279410038908e+05
	1.778279410038908e+05
	3.042824897790463e-08
 106	1.995262314968862e+05
	1.995262314968862e+05
	2.903520692887698e-08
 107	2.238721138568320e+05
	2.238721138568320e+05
	2.770999534523925e-08
 108	2.511886431509558e+05
	2.511886431509558e+05
	2.644950440797777e-08
 109	2.818382931264429e+05
	2.818382931264429e+05
	2.525077409069731e-08
 110	3.162277660168351e+05
	3.162277660168351e+05
	2.411098702068753e-08
 111	3.548133892335723e+05
	3.548133892335723e+05
	2.302746164660143e-08
 112	3.981071705534937e+05
	3.981071705534937e+05
	2.199764569418041e-08
 113	4.466835921509591e+05
	4.466835921509591e+05
	2.101910989208915e-08
 114	5.011872336272677e+05
	5.011872336272677e+05
	2.008954195057224e-08
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.920674077633341e-08
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.836861090779051e-08
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.757315715570211e-08
 118	7.943282347242740e+05
	7.943282347242740e+05
	1.681847943512172e-08
 119	8.912509381337371e+05
	8.912509381337371e+05
	1.610276777574412e-08
 120	9.999999999999905e+05
	9.999999999999905e+05
	1.542429749899412e-08
 121	1.122018454301953e+06
	1.122018454301953e+06
	1.478142455169952e-08
 122	1.258925411794155e+06
	1.258925411794155e+06
	1.417258098791044e-08
 123	1.412537544622740e+06
	1.412537544622740e+06
	1.359627059239241e-08
 124	1.584893192461098e+06
	1.584893192461098e+06
	1.305106464153527e-08
 125	1.778279410038905e+06
	1.778279410038905e+06
	1.253559779987254e-08
 126	1.995262314968860e+06
	1.995262314968860e+06
	1.204856415306434e-08
 127	2.238721138568317e+06
	2.238721138568317e+06
	1.158871338100673e-08
 128	2.511886431509554e+06
	2.511886431509554e+06
	1.115484707760523e-08
 129	2.818382931264425e+06
	2.818382931264425e+06
	1.074581522657844e-08
 130	3.162277660168346e+06
	3.162277660168346e+06
	1.036051284529448e-08
 131	3.548133892335718e+06
	3.548133892335718e+06
	9.997876810921585e-09
