Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,6.026526,-0.2220227,-0.2219559,-5.582547,nan,nan,10
-0.75,5.615878,-0.2221198,-0.2220211,-5.171737,nan,nan,10
-0.7,5.19087,-0.2222631,-0.2221166,-4.746489,nan,nan,10
-0.65,4.785719,-0.2224763,-0.2222583,-4.340984,nan,nan,10
-0.6,4.421305,-0.2227867,-0.2224668,-3.976052,nan,nan,10
-0.55,4.10543,-0.2232403,-0.2227692,-3.659421,nan,nan,10
-0.5,3.836645,-0.2238928,-0.2232037,-3.389547,nan,nan,10
-0.45,3.609195,-0.2248255,-0.223826,-3.160545,nan,nan,10
-0.4,3.416369,-0.2261385,-0.2247029,-2.965528,nan,nan,10
-0.35,3.252019,-0.2279735,-0.2259252,-2.798121,nan,nan,10
-0.3,3.111051,-0.2305168,-0.2276218,-2.652912,nan,nan,10
-0.25,2.989461,-0.2340453,-0.2299757,-2.525439,nan,nan,10
-0.2,2.884258,-0.2389791,-0.233267,-2.412012,nan,nan,10
-0.15,2.793406,-0.245966,-0.2379287,-2.309512,nan,nan,10
-0.1,2.715863,-0.256031,-0.2446418,-2.21519,nan,nan,10
-0.05,2.651758,-0.2707751,-0.2544776,-2.126506,nan,nan,10
0,2.60278,-0.2926812,-0.2690912,-2.041008,nan,nan,10
0.05,2.572787,-0.3255228,-0.2909989,-1.956264,nan,nan,10
0.1,2.568645,-0.3748274,-0.3238899,-1.869927,nan,nan,10
0.15,2.600994,-0.4482122,-0.3728443,-1.779938,nan,nan,10
0.2,2.68421,-0.5551197,-0.4441632,-1.684927,nan,nan,10
0.25,2.834289,-0.7052315,-0.5443051,-1.584754,nan,nan,10
0.3,3.063616,-0.9050282,-0.6775974,-1.480991,nan,nan,10
0.35,3.37349,-1.153243,-0.8431949,-1.377052,nan,nan,10
0.4,3.748503,-1.437782,-1.033032,-1.27769,nan,nan,10
0.45,4.157819,-1.737167,-1.232778,-1.187875,nan,nan,10
0.5,4.564271,-2.026819,-1.426006,-1.111446,nan,nan,10
0.55,4.936035,-2.286633,-1.599222,-1.050179,nan,nan,10
0.6,5.254053,-2.505486,-1.744855,-1.003712,nan,nan,10
0.65,5.512661,-2.681166,-1.861336,-0.9701608,nan,nan,10
0.7,5.715724,-2.817439,-1.951322,-0.9469608,nan,nan,10
0.75,5.87184,-2.920854,-2.019436,-0.9315498,nan,nan,10
0.8,5.990753,-2.998501,-2.070534,-0.9217188,nan,nan,10
0.85,6.081366,-3.056749,-2.108878,-0.9157393,nan,nan,10
0.9,6.150987,-3.10076,-2.137889,-0.9123382,nan,nan,10
0.95,6.205257,-3.134475,-2.160173,-0.9106082,nan,nan,10
1,6.248377,-3.160789,-2.177665,-0.9099238,nan,nan,10
1.05,6.283407,-3.181784,-2.191764,-0.909857,nan,nan,10
1.1,6.312555,-3.198946,-2.203489,-0.9101196,nan,nan,10
1.15,6.337413,-3.213329,-2.213575,-0.9105095,nan,nan,10
1.2,6.359139,-3.225682,-2.222569,-0.9108883,nan,nan,10
