time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -2.0409039170e-12 0.0000000000e+00 8.3675300020e-13 1.2041509170e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2000000000e+00 6.6756925900e-06 -6.2147611490e-05 7.3508112820e-06 4.8121107620e-05
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2000000000e+00 6.9326491590e-06 -6.2282340270e-05 7.7304211090e-06 4.7619270000e-05
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2000000000e+00 7.2904486740e-06 -6.1819597600e-05 8.2705880320e-06 4.6258560890e-05
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2000000000e+00 7.6895864780e-06 -6.1750730440e-05 8.8698082130e-06 4.5191335750e-05
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2000000000e+00 8.0887242810e-06 -6.1681863280e-05 9.4690283940e-06 4.4124110600e-05
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2000000000e+00 8.6924156410e-06 -6.2130820390e-05 1.0374373920e-05 4.3064030830e-05
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2000000000e+00 9.3738912570e-06 -6.2776687190e-05 1.1396127760e-05 4.2006668180e-05
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2000000000e+00 1.0055366870e-05 -6.3422553990e-05 1.2417881590e-05 4.0949305530e-05
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2000000000e+00 1.1176644550e-05 -6.5074500500e-05 1.4099960940e-05 3.9797895020e-05
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2000000000e+00 1.2311531170e-05 -6.6757578490e-05 1.5802472970e-05 3.8643574350e-05
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2000000000e+00 1.3446417800e-05 -6.8440656470e-05 1.7504985000e-05 3.7489253680e-05
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2000000000e+00 1.4977022820e-05 -7.1078674750e-05 1.9805536490e-05 3.6296115450e-05
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2000000000e+00 1.6775294960e-05 -7.4362622350e-05 2.2510606680e-05 3.5076720710e-05
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2000000000e+00 1.8573567100e-05 -7.7646569950e-05 2.5215676880e-05 3.3857325980e-05
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2000000000e+00 2.0371839230e-05 -8.0930517550e-05 2.7920747070e-05 3.2637931240e-05
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2000000000e+00 2.2670380850e-05 -8.5635129380e-05 3.1461064310e-05 3.1503684220e-05
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2000000000e+00 2.4983573910e-05 -9.0381348340e-05 3.5025843510e-05 3.0371930920e-05
