Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.026526e-14 -2.219559e-15 -2.220227e-15 -5.582547e-14 -2.218222e-15 3.928469e-15 6.193368e-23 -1.710231e-15 -2.293359e-15 1.998636e-18 4.970902e-15 -2.679549e-15 -5.575368e-14 -1.710900e-15 -2.750675e-15 6.021525e-14
-7.500000e-01 5.615878e-14 -2.220211e-15 -2.221198e-15 -5.171737e-14 -2.218222e-15 3.928469e-15 9.228682e-23 -1.710231e-15 -2.289126e-15 2.954791e-18 4.972335e-15 -2.686153e-15 -5.165143e-14 -1.711202e-15 -2.751136e-15 5.611377e-14
-7.000000e-01 5.190870e-14 -2.221166e-15 -2.222631e-15 -4.746489e-14 -2.218222e-15 3.928469e-15 1.373995e-22 -1.710231e-15 -2.285417e-15 4.360957e-18 4.974435e-15 -2.693379e-15 -4.740505e-14 -1.711648e-15 -2.751805e-15 5.186850e-14
-6.500000e-01 4.785719e-14 -2.222583e-15 -2.224763e-15 -4.340984e-14 -2.218222e-15 3.928469e-15 2.043072e-22 -1.710231e-15 -2.283030e-15 6.420692e-18 4.977523e-15 -2.700907e-15 -4.335594e-14 -1.712300e-15 -2.752760e-15 4.782100e-14
-6.000000e-01 4.421305e-14 -2.224668e-15 -2.227867e-15 -3.976052e-14 -2.218222e-15 3.928469e-15 3.032857e-22 -1.710231e-15 -2.282712e-15 9.421320e-18 4.982027e-15 -2.708722e-15 -3.971210e-14 -1.713223e-15 -2.754144e-15 4.417947e-14
-5.500000e-01 4.105430e-14 -2.227692e-15 -2.232403e-15 -3.659421e-14 -2.218222e-15 3.928469e-15 4.491193e-22 -1.710231e-15 -2.285210e-15 1.376057e-17 4.988537e-15 -2.717077e-15 -3.655086e-14 -1.714544e-15 -2.756134e-15 4.102153e-14
-5.000000e-01 3.836645e-14 -2.232037e-15 -2.238928e-15 -3.389547e-14 -2.218222e-15 3.928469e-15 6.628326e-22 -1.710231e-15 -2.291322e-15 1.997722e-17 4.997847e-15 -2.726499e-15 -3.385689e-14 -1.716406e-15 -2.758919e-15 3.833221e-14
-4.500000e-01 3.609195e-14 -2.238260e-15 -2.248255e-15 -3.160545e-14 -2.218238e-15 3.928469e-15 9.739646e-22 -1.710231e-15 -2.301985e-15 2.878562e-17 5.011057e-15 -2.737863e-15 -3.157174e-14 -1.719001e-15 -2.762802e-15 3.605354e-14
-4.000000e-01 3.416369e-14 -2.247029e-15 -2.261385e-15 -2.965528e-14 -2.218238e-15 3.928469e-15 1.423307e-21 -1.710231e-15 -2.318283e-15 4.112163e-17 5.029551e-15 -2.752394e-15 -2.962719e-14 -1.722566e-15 -2.768166e-15 3.411790e-14
-3.500000e-01 3.252019e-14 -2.259252e-15 -2.279735e-15 -2.798121e-14 -2.218238e-15 3.928469e-15 2.066595e-21 -1.710231e-15 -2.341503e-15 5.822200e-17 5.055191e-15 -2.771906e-15 -2.796045e-14 -1.727436e-15 -2.775455e-15 3.246336e-14
-3.000000e-01 3.111051e-14 -2.276218e-15 -2.305168e-15 -2.652912e-14 -2.218238e-15 3.928469e-15 2.979842e-21 -1.710247e-15 -2.373334e-15 8.178142e-17 5.090507e-15 -2.798962e-15 -2.651894e-14 -1.734041e-15 -2.785355e-15 3.103833e-14
-2.500000e-01 2.989461e-14 -2.299757e-15 -2.340453e-15 -2.525439e-14 -2.218238e-15 3.928485e-15 4.267740e-21 -1.710247e-15 -2.416243e-15 1.142484e-16 5.139193e-15 -2.837192e-15 -2.526012e-14 -1.742969e-15 -2.798740e-15 2.980183e-14
