time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999920e+00 1.4912122230e-09 1.1999999920e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2020276220e+00 9.5505885570e-04 1.2005856660e+00
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2039127780e+00 1.6456150330e-03 1.2008720290e+00
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2057237300e+00 2.1524563740e-03 1.2009831280e+00
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2074927970e+00 2.5423797550e-03 1.2009924610e+00
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2092618640e+00 2.9323031350e-03 1.2010017950e+00
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2110622400e+00 3.2058737570e-03 1.2009465550e+00
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2128745210e+00 3.4351996680e-03 1.2008667590e+00
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2146868030e+00 3.6645255800e-03 1.2007869630e+00
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2167755260e+00 3.8810573680e-03 1.2007378920e+00
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2188728030e+00 4.0971932640e-03 1.2006897730e+00
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2209700800e+00 4.3133291600e-03 1.2006416530e+00
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2234460550e+00 4.5893132920e-03 1.2006368690e+00
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2261781850e+00 4.9057792520e-03 1.2006613980e+00
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2289103150e+00 5.2222452120e-03 1.2006859270e+00
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2316424450e+00 5.5387111720e-03 1.2007104560e+00
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2353720960e+00 6.0107365040e-03 1.2007894190e+00
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2391309610e+00 6.4873177190e-03 1.2008699770e+00
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2428898270e+00 6.9638989340e-03 1.2009505340e+00
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2466486920e+00 7.4404801500e-03 1.2010310920e+00
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2512342050e+00 7.8789825650e-03 1.2010494550e+00
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2558605800e+00 8.3156027290e-03 1.2010647440e+00
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2604869540e+00 8.7522228920e-03 1.2010800330e+00
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2651133290e+00 9.1888430560e-03 1.2010953220e+00
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2697397030e+00 9.6254632190e-03 1.2011106110e+00
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2744185660e+00 9.8340390500e-03 1.2009772790e+00
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2782841840e+00 9.6437321860e-03 1.2006960130e+00
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2819487310e+00 9.3635204520e-03 1.2003836040e+00
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2856132780e+00 9.0833087190e-03 1.2000711940e+00
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2883409410e+00 8.5011405500e-03 1.1996763460e+00
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2894513960e+00 7.3977483090e-03 1.1991391930e+00
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2905618510e+00 6.2943560680e-03 1.1986020400e+00
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2889048680e+00 4.5261335220e-03 1.1979498580e+00
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2863723250e+00 2.5475724950e-03 1.1972612830e+00
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2838397820e+00 5.6901146720e-04 1.1965727080e+00
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2778184720e+00 -2.4882059110e-03 1.1955804160e+00
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2702421690e+00 -5.8944901080e-03 1.1945739140e+00
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2604826460e+00 -9.6053199500e-03 1.1936597040e+00
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2488088390e+00 -1.3588695750e-02 1.1927941180e+00
