time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 6.7185240000e-11 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2175000000e+00 -1.4974200000e-05 -1.4974200000e-16
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2316000000e+00 -1.8732960000e-05 -3.3707160000e-16
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2432000000e+00 -2.1615960000e-05 -5.5323120000e-16
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2532000000e+00 -2.3880960000e-05 -7.9204080000e-16
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2631000000e+00 -2.6146080000e-05 -1.0535016000e-15
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2720000000e+00 -2.7890760000e-05 -1.3324092000e-15
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2803000000e+00 -2.9325600000e-05 -1.6256652000e-15
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2885000000e+00 -3.0760440000e-05 -1.9332696000e-15
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2973000000e+00 -3.2002080000e-05 -2.2532904000e-15
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3061000000e+00 -3.3222960000e-05 -2.5855200000e-15
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.3150000000e+00 -3.4443960000e-05 -2.9299596000e-15
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3249000000e+00 -3.5704320000e-05 -3.2870028000e-15
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3359000000e+00 -3.6999000000e-05 -3.6569928000e-15
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3469000000e+00 -3.8293680000e-05 -4.0399296000e-15
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.3578000000e+00 -3.9588360000e-05 -4.4358132000e-15
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.3708000000e+00 -4.0893840000e-05 -4.8447516000e-15
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.3842000000e+00 -4.2201480000e-05 -5.2667664000e-15
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.3975000000e+00 -4.3509120000e-05 -5.7018576000e-15
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4109000000e+00 -4.4816640000e-05 -6.1500240000e-15
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.4243000000e+00 -4.6054800000e-05 -6.6105720000e-15
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.4380000000e+00 -4.6923360000e-05 -7.0798056000e-15
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.4516000000e+00 -4.7792040000e-05 -7.5577260000e-15
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.4649000000e+00 -4.8495360000e-05 -8.0426796000e-15
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.4772000000e+00 -4.8736440000e-05 -8.5300440000e-15
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.4877000000e+00 -4.8402120000e-05 -9.0140652000e-15
