v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -9.7424330000e-13 9.4981770000e-13 2.4425600000e-14 0.0000000000e+00 1.2621774484e-29
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -1.6960000000e-12 1.6506000000e-12 4.5352400000e-14 0.0000000000e+00 4.7600000000e-17
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -2.1998000000e-12 2.1361000000e-12 6.3629100000e-14 0.0000000000e+00 7.0900000000e-17
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -2.5325000000e-12 2.4526000000e-12 7.9898400000e-14 0.0000000000e+00 1.6000000001e-18
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -2.7453000000e-12 2.6507000000e-12 9.4647100000e-14 0.0000000000e+00 4.7100000000e-17
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -2.8823000000e-12 2.7741000000e-12 1.0824410000e-13 0.0000000000e+00 4.4100000000e-17
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -2.9743000000e-12 2.8533000000e-12 1.2096860000e-13 0.0000000000e+00 3.1400000000e-17
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -3.0398000000e-12 2.9068000000e-12 1.3303240000e-13 0.0000000000e+00 3.2400000000e-17
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -3.0896000000e-12 2.9450000000e-12 1.4459560000e-13 0.0000000000e+00 4.4000000000e-18
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -3.1296000000e-12 2.9738000000e-12 1.5577970000e-13 0.0000000000e+00 2.0300000000e-17
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -3.1633000000e-12 2.9966000000e-12 1.6667660000e-13 0.0000000000e+00 2.3400000000e-17
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -3.1928000000e-12 3.0154000000e-12 1.7735600000e-13 0.0000000000e+00 4.4000000000e-17
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -3.2193000000e-12 3.0315000000e-12 1.8787050000e-13 0.0000000000e+00 7.0500000000e-17
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -3.2438000000e-12 3.0455000000e-12 1.9826030000e-13 0.0000000000e+00 3.9700000000e-17
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -3.2666000000e-12 3.0581000000e-12 2.0855560000e-13 0.0000000000e+00 5.5600000000e-17
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -3.2883000000e-12 3.0695000000e-12 2.1877920000e-13 0.0000000000e+00 2.0800000000e-17
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -3.3091000000e-12 3.0801000000e-12 2.2894860000e-13 0.0000000000e+00 5.1400000000e-17
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -3.3291000000e-12 3.0900000000e-12 2.3907690000e-13 0.0000000000e+00 2.3100000000e-17
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -3.3485000000e-12 3.0993000000e-12 2.4917410000e-13 0.0000000000e+00 2.5900000000e-17
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -3.3674000000e-12 3.1082000000e-12 2.5924770000e-13 0.0000000000e+00 4.7700000000e-17
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -3.3859000000e-12 3.1166000000e-12 2.6930350000e-13 0.0000000000e+00 3.5000000000e-18
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -3.4041000000e-12 3.1248000000e-12 2.7934570000e-13 0.0000000000e+00 4.5700000000e-17
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -3.4220000000e-12 3.1326000000e-12 2.8937770000e-13 0.0000000000e+00 2.2300000000e-17
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -3.4396000000e-12 3.1402000000e-12 2.9940200000e-13 0.0000000000e+00 1.9999999999e-18
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -3.4570000000e-12 3.1476000000e-12 3.0942030000e-13 0.0000000000e+00 2.0300000000e-17
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -3.4743000000e-12 3.1548000000e-12 3.1943420000e-13 0.0000000000e+00 6.5800000000e-17
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -3.4913000000e-12 3.1619000000e-12 3.2944480000e-13 0.0000000000e+00 4.4800000000e-17
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -3.5082000000e-12 3.1688000000e-12 3.3945270000e-13 0.0000000000e+00 5.2700000000e-17
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -3.5250000000e-12 3.1756000000e-12 3.4945880000e-13 0.0000000000e+00 5.8800000000e-17
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.5417000000e-12 3.1822000000e-12 3.5946340000e-13 0.0000000000e+00 3.6600000000e-17
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -3.5582000000e-12 3.1888000000e-12 3.6946680000e-13 0.0000000000e+00 6.6800000000e-17
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -3.5747000000e-12 3.1952000000e-12 3.7946950000e-13 0.0000000000e+00 3.0500000001e-17
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -3.5910000000e-12 3.2016000000e-12 3.8947140000e-13 0.0000000000e+00 7.1400000000e-17
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -3.6073000000e-12 3.2078000000e-12 3.9947290000e-13 0.0000000000e+00 2.7100000000e-17
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -3.6235000000e-12 3.2140000000e-12 4.0947410000e-13 0.0000000000e+00 2.5900000000e-17
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -3.6397000000e-12 3.2202000000e-12 4.1947500000e-13 0.0000000000e+00 2.5000000000e-17
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -3.6557000000e-12 3.2262000000e-12 4.2947560000e-13 0.0000000000e+00 2.4400000001e-17
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -3.6717000000e-12 3.2322000000e-12 4.3947610000e-13 0.0000000000e+00 2.3900000000e-17
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -3.6877000000e-12 3.2382000000e-12 4.4947650000e-13 0.0000000000e+00 2.3500000000e-17
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -3.7036000000e-12 3.2441000000e-12 4.5947680000e-13 0.0000000000e+00 2.3200000000e-17
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -3.7194000000e-12 3.2499000000e-12 4.6947700000e-13 0.0000000000e+00 2.3000000000e-17
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -3.7352000000e-12 3.2557000000e-12 4.7947710000e-13 0.0000000000e+00 2.2900000000e-17
