Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 6.026527e-14 6.026527e-14 6.026527e-14 6.026527e-14 -5.582548e-14 -2.220224e-15 -2.219559e-15
-7.500000e-01 5.615878e-14 5.615878e-14 5.615878e-14 5.615878e-14 -5.171737e-14 -2.221198e-15 -2.220209e-15
-7.000000e-01 5.190870e-14 5.190870e-14 5.190870e-14 5.190870e-14 -4.746489e-14 -2.222638e-15 -2.221170e-15
-6.500000e-01 4.785719e-14 4.785719e-14 4.785719e-14 4.785719e-14 -4.340985e-14 -2.224761e-15 -2.222586e-15
-6.000000e-01 4.421305e-14 4.421305e-14 4.421305e-14 4.421305e-14 -3.976051e-14 -2.227874e-15 -2.224662e-15
-5.500000e-01 4.105430e-14 4.105430e-14 4.105430e-14 4.105430e-14 -3.659422e-14 -2.232404e-15 -2.227684e-15
-5.000000e-01 3.836645e-14 3.836645e-14 3.836645e-14 3.836645e-14 -3.389547e-14 -2.238936e-15 -2.232042e-15
-4.500000e-01 3.609196e-14 3.609196e-14 3.609196e-14 3.609196e-14 -3.160544e-14 -2.248254e-15 -2.238257e-15
-4.000000e-01 3.416369e-14 3.416369e-14 3.416369e-14 3.416369e-14 -2.965527e-14 -2.261391e-15 -2.247021e-15
-3.500000e-01 3.252019e-14 3.252019e-14 3.252019e-14 3.252019e-14 -2.798121e-14 -2.279728e-15 -2.259253e-15
-3.000000e-01 3.111051e-14 3.111051e-14 3.111051e-14 3.111051e-14 -2.652912e-14 -2.305164e-15 -2.276221e-15
-2.500000e-01 2.989461e-14 2.989461e-14 2.989461e-14 2.989461e-14 -2.525439e-14 -2.340456e-15 -2.299764e-15
-2.000000e-01 2.884258e-14 2.884258e-14 2.884258e-14 2.884258e-14 -2.412012e-14 -2.389783e-15 -2.332669e-15
-1.500000e-01 2.793406e-14 2.793406e-14 2.793406e-14 2.793406e-14 -2.309512e-14 -2.459658e-15 -2.379281e-15
-1.000000e-01 2.715862e-14 2.715862e-14 2.715862e-14 2.715862e-14 -2.215190e-14 -2.560305e-15 -2.446422e-15
-5.000000e-02 2.651759e-14 2.651759e-14 2.651759e-14 2.651759e-14 -2.126506e-14 -2.707746e-15 -2.544777e-15
0.000000e+00 2.602780e-14 2.602780e-14 2.602780e-14 2.602780e-14 -2.041008e-14 -2.926814e-15 -2.690914e-15
5.000000e-02 2.572787e-14 2.572787e-14 2.572787e-14 2.572787e-14 -1.956265e-14 -3.255229e-15 -2.909996e-15
1.000000e-01 2.568645e-14 2.568645e-14 2.568645e-14 2.568645e-14 -1.869928e-14 -3.748271e-15 -3.238902e-15
1.500000e-01 2.600995e-14 2.600995e-14 2.600995e-14 2.600995e-14 -1.779938e-14 -4.482117e-15 -3.728448e-15
2.000000e-01 2.684210e-14 2.684210e-14 2.684210e-14 2.684210e-14 -1.684927e-14 -5.551195e-15 -4.441636e-15
