Title: * shot noise
Date: 2026-07-29T17:02:05.195916+00:00
Command: hspice S-2021.09
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.0000000000e+00
	1.0000000000e+00
	4.8060584651e-06

 1	1.1220184540e+00
	1.1220184540e+00
	4.5791943440e-06

 2	1.2589254110e+00
	1.2589254110e+00
	4.3630390933e-06

 3	1.4125375440e+00
	1.4125375440e+00
	4.1570872134e-06

 4	1.5848931920e+00
	1.5848931920e+00
	3.9608570676e-06

 5	1.7782794100e+00
	1.7782794100e+00
	3.7738897533e-06

 6	1.9952623150e+00
	1.9952623150e+00
	3.5957480293e-06

 7	2.2387211380e+00
	2.2387211380e+00
	3.4260152962e-06

 8	2.5118864310e+00
	2.5118864310e+00
	3.2642946160e-06

 9	2.8183829310e+00
	2.8183829310e+00
	3.1102077926e-06

 10	3.1622776600e+00
	3.1622776600e+00
	2.9633944780e-06

 11	3.5481338920e+00
	3.5481338920e+00
	2.8235113359e-06

 12	3.9810717050e+00
	3.9810717050e+00
	2.6902312367e-06

 13	4.4668359210e+00
	4.4668359210e+00
	2.5632424926e-06

 14	5.0118723360e+00
	5.0118723360e+00
	2.4422481287e-06

 15	5.6234132510e+00
	5.6234132510e+00
	2.3269651884e-06

 16	6.3095734440e+00
	6.3095734440e+00
	2.2171240719e-06

 17	7.0794578430e+00
	7.0794578430e+00
	2.1124679053e-06

 18	7.9432823470e+00
	7.9432823470e+00
	2.0127519408e-06

 19	8.9125093810e+00
	8.9125093810e+00
	1.9177429833e-06

 20	9.9999999990e+00
	9.9999999990e+00
	1.8272188454e-06

 21	1.1220184540e+01
	1.1220184540e+01
	1.7409678280e-06

 22	1.2589254110e+01
	1.2589254110e+01
	1.6587882255e-06

 23	1.4125375440e+01
	1.4125375440e+01
	1.5804878528e-06

 24	1.5848931920e+01
	1.5848931920e+01
	1.5058835974e-06

 25	1.7782794100e+01
	1.7782794100e+01
	1.4348009904e-06

 26	1.9952623150e+01
	1.9952623150e+01
	1.3670737987e-06

 27	2.2387211380e+01
	2.2387211380e+01
	1.3025436354e-06

 28	2.5118864310e+01
	2.5118864310e+01
	1.2410595912e-06

 29	2.8183829310e+01
	2.8183829310e+01
	1.1824778801e-06

 30	3.1622776600e+01
	3.1622776600e+01
	1.1266615028e-06

 31	3.5481338920e+01
	3.5481338920e+01
	1.0734799281e-06

 32	3.9810717050e+01
	3.9810717050e+01
	1.0228087856e-06

 33	4.4668359210e+01
	4.4668359210e+01
	9.7452957610e-07

 34	5.0118723360e+01
	5.0118723360e+01
	9.2852939447e-07

 35	5.6234132510e+01
	5.6234132510e+01
	8.8470066480e-07

 36	6.3095734440e+01
	6.3095734440e+01
	8.4294088968e-07

 37	7.0794578430e+01
	7.0794578430e+01
	8.0315240994e-07

 38	7.9432823470e+01
	7.9432823470e+01
	7.6524217657e-07

 39	8.9125093810e+01
	8.9125093810e+01
	7.2912153294e-07

 40	9.9999999990e+01
	9.9999999990e+01
	6.9470600753e-07

 41	1.1220184540e+02
	1.1220184540e+02
	6.6191511654e-07

 42	1.2589254110e+02
	1.2589254110e+02
	6.3067217538e-07

 43	1.4125375440e+02
	1.4125375440e+02
	6.0090411956e-07

 44	1.5848931920e+02
	1.5848931920e+02
	5.7254133362e-07

 45	1.7782794100e+02
	1.7782794100e+02
	5.4551748872e-07

 46	1.9952623150e+02
	1.9952623150e+02
	5.1976938704e-07

 47	2.2387211380e+02
	2.2387211380e+02
	4.9523681416e-07

 48	2.5118864310e+02
	2.5118864310e+02
	4.7186239848e-07

 49	2.8183829310e+02
	2.8183829310e+02
	4.4959147668e-07

 50	3.1622776600e+02
	3.1622776600e+02
	4.2837196629e-07

 51	3.5481338920e+02
	3.5481338920e+02
	4.0815424339e-07

 52	3.9810717050e+02
	3.9810717050e+02
	3.8889102690e-07

 53	4.4668359210e+02
	4.4668359210e+02
	3.7053726817e-07

 54	5.0118723360e+02
	5.0118723360e+02
	3.5305004518e-07

 55	5.6234132510e+02
	5.6234132510e+02
	3.3638846235e-07

 56	6.3095734440e+02
	6.3095734440e+02
	3.2051355510e-07

 57	7.0794578430e+02
	7.0794578430e+02
	3.0538819840e-07

 58	7.9432823470e+02
	7.9432823470e+02
	2.9097702028e-07

 59	8.9125093810e+02
	8.9125093810e+02
	2.7724631880e-07

 60	9.9999999990e+02
	9.9999999990e+02
	2.6416398346e-07

 61	1.1220184540e+03
	1.1220184540e+03
	2.5169941998e-07

 62	1.2589254110e+03
	1.2589254110e+03
	2.3982347881e-07

 63	1.4125375440e+03
	1.4125375440e+03
	2.2850838694e-07

 64	1.5848931920e+03
	1.5848931920e+03
	2.1772768297e-07

 65	1.7782794100e+03
	1.7782794100e+03
	2.0745615520e-07

 66	1.9952623150e+03
	1.9952623150e+03
	1.9766978267e-07

 67	2.2387211380e+03
	2.2387211380e+03
	1.8834567903e-07

 68	2.5118864310e+03
	2.5118864310e+03
	1.7946203897e-07

 69	2.8183829310e+03
	2.8183829310e+03
	1.7099808718e-07

 70	3.1622776600e+03
	3.1622776600e+03
	1.6293402996e-07

 71	3.5481338920e+03
	3.5481338920e+03
	1.5525100863e-07

 72	3.9810717050e+03
	3.9810717050e+03
	1.4793105573e-07

 73	4.4668359210e+03
	4.4668359210e+03
	1.4095705275e-07

 74	5.0118723360e+03
	5.0118723360e+03
	1.3431269032e-07

 75	5.6234132510e+03
	5.6234132510e+03
	1.2798242981e-07

 76	6.3095734440e+03
	6.3095734440e+03
	1.2195146727e-07

 77	7.0794578430e+03
	7.0794578430e+03
	1.1620569857e-07

 78	7.9432823470e+03
	7.9432823470e+03
	1.1073168652e-07

 79	8.9125093810e+03
	8.9125093810e+03
	1.0551662954e-07

 80	9.9999999990e+03
	9.9999999990e+03
	1.0054833151e-07

 81	1.1220184540e+04
	1.1220184540e+04
	9.5815173334e-08

 82	1.2589254110e+04
	1.2589254110e+04
	9.1306085849e-08

 83	1.4125375440e+04
	1.4125375440e+04
	8.7010523823e-08

 84	1.5848931920e+04
	1.5848931920e+04
	8.2918441326e-08

 85	1.7782794100e+04
	1.7782794100e+04
	7.9020268242e-08

 86	1.9952623150e+04
	1.9952623150e+04
	7.5306887852e-08

 87	2.2387211380e+04
	2.2387211380e+04
	7.1769615528e-08

 88	2.5118864310e+04
	2.5118864310e+04
	6.8400178392e-08

 89	2.8183829310e+04
	2.8183829310e+04
	6.5190695977e-08

 90	3.1622776600e+04
	3.1622776600e+04
	6.2133661762e-08

 91	3.5481338920e+04
	3.5481338920e+04
	5.9221925627e-08

 92	3.9810717050e+04
	3.9810717050e+04
	5.6448677079e-08

 93	4.4668359210e+04
	4.4668359210e+04
	5.3807429329e-08

 94	5.0118723360e+04
	5.0118723360e+04
	5.1292004065e-08

 95	5.6234132510e+04
	5.6234132510e+04
	4.8896517013e-08

 96	6.3095734440e+04
	6.3095734440e+04
	4.6615364130e-08

 97	7.0794578430e+04
	7.0794578430e+04
	4.4443208413e-08

 98	7.9432823470e+04
	7.9432823470e+04
	4.2374967445e-08

 99	8.9125093810e+04
	8.9125093810e+04
	4.0405801403e-08

 100	9.9999999990e+04
	9.9999999990e+04
	3.8531101710e-08

 101	1.1220184540e+05
	1.1220184540e+05
	3.6746480158e-08

