v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -4.0621000000e-14 3.0591500000e-14 1.0029500000e-14 0.0000000000e+00 3.1554436209e-30
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -7.1843200000e-14 5.1792400000e-14 2.0050800000e-14 0.0000000000e+00 0.0000000000e+00
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -9.5478300000e-14 6.5412200000e-14 3.0066100000e-14 0.0000000000e+00 1.2621774484e-29
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -1.1373280000e-13 7.3655600000e-14 4.0077100000e-14 0.0000000000e+00 1.0000000000e-19
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -1.2863690000e-13 7.8551800000e-14 5.0085100000e-14 0.0000000000e+00 1.2621774484e-29
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -1.4162900000e-13 8.1538200000e-14 6.0090800000e-14 0.0000000000e+00 1.2621774484e-29
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -1.5355950000e-13 8.3464600000e-14 7.0094900000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -1.6489000000e-13 8.4792200000e-14 8.0097900000e-14 0.0000000000e+00 1.0000000002e-19
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -1.7586720000e-13 8.5767200000e-14 9.0100000000e-14 0.0000000000e+00 0.0000000000e+00
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.8662590000e-13 8.6524400000e-14 1.0010150000e-13 0.0000000000e+00 0.0000000000e+00
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.9724300000e-13 8.7140400000e-14 1.1010260000e-13 0.0000000000e+00 0.0000000000e+00
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -2.0776420000e-13 8.7660800000e-14 1.2010340000e-13 0.0000000000e+00 0.0000000000e+00
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -2.1821800000e-13 8.8114000000e-14 1.3010400000e-13 0.0000000000e+00 2.5243548967e-29
