v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.2989200000e-11 1.1574100000e-11 1.4151000000e-12 0.0000000000e+00 4.0389678347e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.3045200000e-11 2.0515400000e-11 2.5298000000e-12 0.0000000000e+00 4.4428646182e-27
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0488100000e-11 2.7079900000e-11 3.4082000000e-12 0.0000000000e+00 8.0779356695e-28
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -3.5741300000e-11 3.1640300000e-11 4.1010000000e-12 0.0000000000e+00 6.4623485356e-27
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -3.9308600000e-11 3.4660700000e-11 4.6478000000e-12 0.0000000000e+00 1.0000000000e-16
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -4.1691300000e-11 3.6611400000e-11 5.0798000000e-12 0.0000000000e+00 9.9999999991e-17
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -4.3299300000e-11 3.7877700000e-11 5.4216000000e-12 0.0000000000e+00 8.0779356695e-28
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -4.4418100000e-11 3.8725600000e-11 5.6925000000e-12 0.0000000000e+00 4.0389678347e-27
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -4.5227500000e-11 3.9319900000e-11 5.9076000000e-12 0.0000000000e+00 5.6545549686e-27
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -4.5836600000e-11 3.9757800000e-11 6.0788000000e-12 0.0000000000e+00 8.0779356695e-27
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -4.6311600000e-11 4.0096100000e-11 6.2155000000e-12 0.0000000000e+00 0.0000000000e+00
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -4.6693800000e-11 4.0368600000e-11 6.3252000000e-12 0.0000000000e+00 7.2701421025e-27
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -4.7009600000e-11 4.0596100000e-11 6.4135000000e-12 0.0000000000e+00 1.6155871339e-27
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -4.7276800000e-11 4.0791700000e-11 6.4851000000e-12 0.0000000000e+00 3.2311742678e-27
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -4.7507500000e-11 4.0964000000e-11 6.5436000000e-12 0.0000000000e+00 9.9999999998e-17
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -4.7710400000e-11 4.1118800000e-11 6.5916000000e-12 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -4.7891600000e-11 4.1260000000e-11 6.6316000000e-12 0.0000000000e+00 8.0779356695e-28
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -4.8055800000e-11 4.1390700000e-11 6.6651000000e-12 0.0000000000e+00 3.2311742678e-27
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -4.8206400000e-11 4.1512800000e-11 6.6936000000e-12 0.0000000000e+00 8.8857292364e-27
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -4.8346100000e-11 4.1628000000e-11 6.7181000000e-12 0.0000000000e+00 8.0779356695e-28
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -4.8476900000e-11 4.1737300000e-11 6.7396000000e-12 0.0000000000e+00 2.4233807008e-27
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -4.8600400000e-11 4.1841800000e-11 6.7586000000e-12 0.0000000000e+00 2.4233807008e-27
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -4.8717800000e-11 4.1942200000e-11 6.7756000000e-12 0.0000000000e+00 1.6155871339e-27
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -4.8830200000e-11 4.2039000000e-11 6.7912000000e-12 0.0000000000e+00 8.0779356695e-27
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -4.8938300000e-11 4.2132800000e-11 6.8056000000e-12 0.0000000000e+00 1.0000000001e-16
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -4.9042800000e-11 4.2223800000e-11 6.8190000000e-12 0.0000000000e+00 6.4623485356e-27
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -4.9144100000e-11 4.2312400000e-11 6.8317000000e-12 0.0000000000e+00 3.2311742678e-27
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -4.9242800000e-11 4.2399000000e-11 6.8438000000e-12 0.0000000000e+00 2.4233807008e-27
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -4.9339100000e-11 4.2483600000e-11 6.8555000000e-12 0.0000000000e+00 3.2311742678e-27
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -4.9433300000e-11 4.2566500000e-11 6.8668000000e-12 0.0000000000e+00 5.6545549686e-27
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -4.9525800000e-11 4.2647900000e-11 6.8778000000e-12 0.0000000000e+00 9.9999999996e-17
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -4.9616600000e-11 4.2727900000e-11 6.8886000000e-12 0.0000000000e+00 9.9999999994e-17
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -4.9705900000e-11 4.2806600000e-11 6.8993000000e-12 0.0000000000e+00 0.0000000000e+00
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -4.9794000000e-11 4.2884200000e-11 6.9098000000e-12 0.0000000000e+00 0.0000000000e+00
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -4.9880800000e-11 4.2960700000e-11 6.9202000000e-12 0.0000000000e+00 1.0000000000e-16
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -4.9966600000e-11 4.3036200000e-11 6.9305000000e-12 0.0000000000e+00 1.0000000000e-16
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -5.0051400000e-11 4.3110700000e-11 6.9407000000e-12 0.0000000000e+00 4.8467614017e-27
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.0135300000e-11 4.3184400000e-11 6.9509000000e-12 0.0000000000e+00 8.8857292364e-27
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -5.0218400000e-11 4.3257300000e-11 6.9611000000e-12 0.0000000000e+00 2.4233807008e-27
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -5.0300700000e-11 4.3329500000e-11 6.9712000000e-12 0.0000000000e+00 1.6155871339e-27
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.0382300000e-11 4.3401000000e-11 6.9813000000e-12 0.0000000000e+00 8.0779356695e-28
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.0463200000e-11 4.3471800000e-11 6.9913000000e-12 0.0000000000e+00 1.0000000000e-16
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.0543500000e-11 4.3542100000e-11 7.0014000000e-12 0.0000000000e+00 1.6155871339e-27
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.0623200000e-11 4.3611700000e-11 7.0114000000e-12 0.0000000000e+00 9.9999999997e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.0702300000e-11 4.3680800000e-11 7.0215000000e-12 0.0000000000e+00 5.6545549686e-27
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.0781000000e-11 4.3749400000e-11 7.0315000000e-12 0.0000000000e+00 1.0000000000e-16
