v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.0665400000e-14 6.6537770000e-16 1.0000000000e-14 0.0000000000e+00 2.2299999999e-20
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.1096400000e-14 1.0963000000e-15 2.0000100000e-14 0.0000000000e+00 0.0000000000e+00
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.1353100000e-14 1.3531000000e-15 3.0000100000e-14 0.0000000000e+00 9.9999999995e-20
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -4.1499100000e-14 1.4991000000e-15 4.0000100000e-14 0.0000000000e+00 1.0000000000e-19
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.1583100000e-14 1.5830000000e-15 5.0000100000e-14 0.0000000000e+00 6.3108872418e-30
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.1634200000e-14 1.6341000000e-15 6.0000100000e-14 0.0000000000e+00 0.0000000000e+00
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.1667700000e-14 1.6676000000e-15 7.0000100000e-14 0.0000000000e+00 1.2621774484e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -8.1691400000e-14 1.6913000000e-15 8.0000100000e-14 0.0000000000e+00 0.0000000000e+00
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -9.1709300000e-14 1.7092000000e-15 9.0000100000e-14 0.0000000000e+00 1.2621774484e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.0172350000e-13 1.7234000000e-15 1.0000010000e-13 0.0000000000e+00 0.0000000000e+00
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.1173530000e-13 1.7352000000e-15 1.1000010000e-13 0.0000000000e+00 2.5243548967e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.2174550000e-13 1.7454000000e-15 1.2000010000e-13 0.0000000000e+00 2.5243548967e-29
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.3175460000e-13 1.7545000000e-15 1.3000010000e-13 0.0000000000e+00 2.5243548967e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -1.4176280000e-13 1.7627000000e-15 1.4000010000e-13 0.0000000000e+00 0.0000000000e+00
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -1.5177030000e-13 1.7702000000e-15 1.5000010000e-13 0.0000000000e+00 0.0000000000e+00
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -1.6177730000e-13 1.7772000000e-15 1.6000010000e-13 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -1.7178390000e-13 1.7838000000e-15 1.7000010000e-13 0.0000000000e+00 0.0000000000e+00
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -1.8179020000e-13 1.7901000000e-15 1.8000010000e-13 0.0000000000e+00 0.0000000000e+00
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -1.9179620000e-13 1.7961000000e-15 1.9000010000e-13 0.0000000000e+00 2.5243548967e-29
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.0180200000e-13 1.8019000000e-15 2.0000010000e-13 0.0000000000e+00 0.0000000000e+00
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -2.1180760000e-13 1.8075000000e-15 2.1000010000e-13 0.0000000000e+00 2.5243548967e-29
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -2.2181310000e-13 1.8130000000e-15 2.2000010000e-13 0.0000000000e+00 2.5243548967e-29
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -2.3181840000e-13 1.8183000000e-15 2.3000010000e-13 0.0000000000e+00 5.0487097934e-29
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -2.4182360000e-13 1.8235000000e-15 2.4000010000e-13 0.0000000000e+00 0.0000000000e+00
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -2.5182870000e-13 1.8286000000e-15 2.5000010000e-13 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -2.6183360000e-13 1.8335000000e-15 2.6000010000e-13 0.0000000000e+00 0.0000000000e+00
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -2.7183850000e-13 1.8384000000e-15 2.7000010000e-13 0.0000000000e+00 0.0000000000e+00
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -2.8184330000e-13 1.8432000000e-15 2.8000010000e-13 0.0000000000e+00 5.0487097934e-29
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -2.9184810000e-13 1.8480000000e-15 2.9000010000e-13 0.0000000000e+00 5.0487097934e-29
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.0185280000e-13 1.8527000000e-15 3.0000010000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -3.1185740000e-13 1.8573000000e-15 3.1000010000e-13 0.0000000000e+00 0.0000000000e+00
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -3.2186200000e-13 1.8619000000e-15 3.2000010000e-13 0.0000000000e+00 5.0487097934e-29
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -3.3186650000e-13 1.8664000000e-15 3.3000010000e-13 0.0000000000e+00 5.0487097934e-29
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -3.4187100000e-13 1.8709000000e-15 3.4000010000e-13 0.0000000000e+00 0.0000000000e+00
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -3.5187550000e-13 1.8754000000e-15 3.5000010000e-13 0.0000000000e+00 5.0487097934e-29
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -3.6187990000e-13 1.8798000000e-15 3.6000010000e-13 0.0000000000e+00 5.0487097934e-29
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -3.7188420000e-13 1.8841000000e-15 3.7000010000e-13 0.0000000000e+00 5.0487097934e-29
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -3.8188860000e-13 1.8885000000e-15 3.8000010000e-13 0.0000000000e+00 5.0487097934e-29
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -3.9189290000e-13 1.8928000000e-15 3.9000010000e-13 0.0000000000e+00 0.0000000000e+00
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -4.0189720000e-13 1.8971000000e-15 4.0000010000e-13 0.0000000000e+00 0.0000000000e+00
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -4.1190150000e-13 1.9014000000e-15 4.1000010000e-13 0.0000000000e+00 0.0000000000e+00
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -4.2190570000e-13 1.9056000000e-15 4.2000010000e-13 0.0000000000e+00 5.0487097934e-29
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -4.3190990000e-13 1.9098000000e-15 4.3000010000e-13 0.0000000000e+00 0.0000000000e+00
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -4.4191410000e-13 1.9140000000e-15 4.4000010000e-13 0.0000000000e+00 1.0097419587e-28
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -4.5191830000e-13 1.9182000000e-15 4.5000010000e-13 0.0000000000e+00 5.0487097934e-29
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -4.6192240000e-13 1.9223000000e-15 4.6000010000e-13 0.0000000000e+00 0.0000000000e+00
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -4.7192650000e-13 1.9264000000e-15 4.7000010000e-13 0.0000000000e+00 0.0000000000e+00
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -4.8193060000e-13 1.9305000000e-15 4.8000010000e-13 0.0000000000e+00 1.0097419587e-28
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -4.9193470000e-13 1.9346000000e-15 4.9000010000e-13 0.0000000000e+00 1.0097419587e-28
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.0193880000e-13 1.9387000000e-15 5.0000010000e-13 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.1194290000e-13 1.9428000000e-15 5.1000010000e-13 0.0000000000e+00 1.0097419587e-28
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.2194690000e-13 1.9468000000e-15 5.2000010000e-13 0.0000000000e+00 0.0000000000e+00
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.3195100000e-13 1.9509000000e-15 5.3000010000e-13 0.0000000000e+00 0.0000000000e+00
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.4195500000e-13 1.9549000000e-15 5.4000010000e-13 0.0000000000e+00 1.0097419587e-28
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.5195900000e-13 1.9589000000e-15 5.5000010000e-13 0.0000000000e+00 0.0000000000e+00
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.6196300000e-13 1.9629000000e-15 5.6000010000e-13 0.0000000000e+00 0.0000000000e+00
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.7196700000e-13 1.9669000000e-15 5.7000010000e-13 0.0000000000e+00 0.0000000000e+00
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.8197100000e-13 1.9709000000e-15 5.8000010000e-13 0.0000000000e+00 1.0097419587e-28
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.9197490000e-13 1.9748000000e-15 5.9000010000e-13 0.0000000000e+00 0.0000000000e+00
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.0197890000e-13 1.9788000000e-15 6.0000010000e-13 0.0000000000e+00 0.0000000000e+00
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -6.1198280000e-13 1.9827000000e-15 6.1000010000e-13 0.0000000000e+00 1.0097419587e-28
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -6.2198680000e-13 1.9867000000e-15 6.2000010000e-13 0.0000000000e+00 0.0000000000e+00
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -6.3199070000e-13 1.9906000000e-15 6.3000010000e-13 0.0000000000e+00 0.0000000000e+00
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -6.4199460000e-13 1.9945000000e-15 6.4000010000e-13 0.0000000000e+00 1.0097419587e-28
