time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -2.0409000000e-12 8.3675300000e-13 1.2042000000e-12 5.3000000000e-17 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 1.2000000000e-02 -3.1141200000e-05 3.2811000000e-06 3.5905000000e-06 2.4268400000e-05 -1.2000000000e-09 -1.5570600000e-16 1.6405489796e-17 1.7952504184e-17 1.2134200602e-16 -5.9999997350e-21
2.0000000000e-11 2.0000000000e-11 2.4000000000e-02 -3.1270900000e-05 3.3268000000e-06 3.6657000000e-06 2.4277200000e-05 -1.2000000000e-09 -4.6776650000e-16 4.9444989795e-17 5.4233504184e-17 3.6407000602e-16 -1.7999999735e-20
3.0000000000e-11 3.0000000000e-11 3.6000000000e-02 -3.1029400000e-05 3.4004000000e-06 3.7784000000e-06 2.3849400000e-05 -1.2000000000e-09 -7.7926800000e-16 8.3080989795e-17 9.1454004184e-17 6.0470300602e-16 -2.9999999735e-20
4.0000000000e-11 4.0000000000e-11 4.8000000000e-02 -3.0932400000e-05 3.4778000000e-06 3.8829000000e-06 2.3570500000e-05 -1.2000000000e-09 -1.0890770000e-15 1.1747198980e-16 1.2976050418e-16 8.4180250602e-16 -4.1999999735e-20
5.0000000000e-11 5.0000000000e-11 6.0000000000e-02 -3.0835500000e-05 3.5553000000e-06 3.9874000000e-06 2.3291600000e-05 -1.2000000000e-09 -1.3979165000e-15 1.5263748980e-16 1.6911200418e-16 1.0761130060e-15 -5.3999999735e-20
6.0000000000e-11 6.0000000000e-11 7.2000000000e-02 -3.0802300000e-05 3.6428000000e-06 4.1213000000e-06 2.3037000000e-05 -1.2000000000e-09 -1.7061055000e-15 1.8862798980e-16 2.0965550418e-16 1.3077560060e-15 -6.5999999735e-20
7.0000000000e-11 7.0000000000e-11 8.4000000000e-02 -3.0793300000e-05 3.7342000000e-06 4.2663000000e-06 2.2791700000e-05 -1.1000000000e-09 -2.0140835000e-15 2.2551298980e-16 2.5159350418e-16 1.5368995060e-15 -7.7499999735e-20
8.0000000000e-11 8.0000000000e-11 9.6000000000e-02 -3.0784400000e-05 3.8255000000e-06 4.4113000000e-06 2.2546400000e-05 -1.2000000000e-09 -2.3219720000e-15 2.6331148980e-16 2.9498150418e-16 1.7635900060e-15 -8.8999999735e-20
9.0000000000e-11 9.0000000000e-11 1.0800000000e-01 -3.0843300000e-05 3.9517000000e-06 4.5991000000e-06 2.2291300000e-05 -1.2000000000e-09 -2.6301105000e-15 3.0219748980e-16 3.4003350418e-16 1.9877785060e-15 -1.0099999973e-19
1.0000000000e-10 1.0000000000e-10 1.2000000000e-01 -3.0904300000e-05 4.0789000000e-06 4.7882000000e-06 2.2036000000e-05 -1.2000000000e-09 -2.9388485000e-15 3.4235048980e-16 3.8697000418e-16 2.2094150060e-15 -1.1299999973e-19
1.1000000000e-10 1.1000000000e-10 1.3200000000e-01 -3.0965300000e-05 4.2061000000e-06 4.9774000000e-06 2.1780600000e-05 -1.2000000000e-09 -3.2481965000e-15 3.8377548980e-16 4.3579800418e-16 2.4284980060e-15 -1.2499999973e-19
1.2000000000e-10 1.2000000000e-10 1.4400000000e-01 -3.1091800000e-05 4.3620000000e-06 5.2105000000e-06 2.1518100000e-05 -1.2000000000e-09 -3.5584820000e-15 4.2661598980e-16 4.8673750418e-16 2.6449915060e-15 -1.3699999973e-19
1.3000000000e-10 1.3000000000e-10 1.5600000000e-01 -3.1262700000e-05 4.5373000000e-06 5.4734000000e-06 2.1250800000e-05 -1.2000000000e-09 -3.8702545000e-15 4.7111248980e-16 5.4015700418e-16 2.8588360060e-15 -1.4899999973e-19
1.4000000000e-10 1.4000000000e-10 1.6800000000e-01 -3.1433600000e-05 4.7125000000e-06 5.7364000000e-06 2.0983500000e-05 -1.2000000000e-09 -4.1837360000e-15 5.1736148980e-16 5.9620600418e-16 3.0700075060e-15 -1.6099999973e-19
1.5000000000e-10 1.5000000000e-10 1.8000000000e-01 -3.1604500000e-05 4.8878000000e-06 5.9993000000e-06 2.0716200000e-05 -1.2000000000e-09 -4.4989265000e-15 5.6536298980e-16 6.5488450418e-16 3.2785060060e-15 -1.7299999973e-19
1.6000000000e-10 1.6000000000e-10 1.9200000000e-01 -3.1927300000e-05 5.1294000000e-06 6.3618000000e-06 2.0434900000e-05 -1.2000000000e-09 -4.8165855000e-15 6.1544898980e-16 7.1669000418e-16 3.4842615060e-15 -1.8499999973e-19
1.7000000000e-10 1.7000000000e-10 2.0400000000e-01 -3.2254500000e-05 5.3729000000e-06 6.7272000000e-06 2.0153200000e-05 -1.2000000000e-09 -5.1374945000e-15 6.6796048980e-16 7.8213500418e-16 3.6872020060e-15 -1.9699999973e-19
1.8000000000e-10 1.8000000000e-10 2.1600000000e-01 -3.2581700000e-05 5.6165000000e-06 7.0926000000e-06 1.9871500000e-05 -1.1000000000e-09 -5.4616755000e-15 7.2290748980e-16 8.5123400418e-16 3.8873255060e-15 -2.0849999973e-19
1.9000000000e-10 1.9000000000e-10 2.2800000000e-01 -3.2908900000e-05 5.8601000000e-06 7.4579000000e-06 1.9589700000e-05 -1.2000000000e-09 -5.7891285000e-15 7.8029048980e-16 9.2398650418e-16 4.0846315060e-15 -2.1999999973e-19
2.0000000000e-10 2.0000000000e-10 2.4000000000e-01 -3.3446900000e-05 6.1931000000e-06 7.9582000000e-06 1.9294400000e-05 -1.2000000000e-09 -6.1209075000e-15 8.4055648980e-16 1.0010670042e-15 4.2790520060e-15 -2.3199999973e-19
2.1000000000e-10 2.1000000000e-10 2.5200000000e-01 -3.3995300000e-05 6.5307000000e-06 8.4651000000e-06 1.8998400000e-05 -1.1000000000e-09 -6.4581185000e-15 9.0417548980e-16 1.0831835042e-15 4.4705160060e-15 -2.4349999973e-19
2.2000000000e-10 2.2000000000e-10 2.6400000000e-01 -3.4543700000e-05 6.8682000000e-06 8.9719000000e-06 1.8702400000e-05 -1.2000000000e-09 -6.8008135000e-15 9.7116998980e-16 1.1703685042e-15 4.6590200060e-15 -2.5499999973e-19
2.3000000000e-10 2.3000000000e-10 2.7600000000e-01 -3.5092100000e-05 7.2057000000e-06 9.4788000000e-06 1.8406400000e-05 -1.2000000000e-09 -7.1489925000e-15 1.0415394898e-15 1.2626220042e-15 4.8445640060e-15 -2.6699999973e-19
2.4000000000e-10 2.4000000000e-10 2.8800000000e-01 -3.5640500000e-05 7.5432000000e-06 9.9857000000e-06 1.8110400000e-05 -1.2000000000e-09 -7.5026555000e-15 1.1152839898e-15 1.3599445042e-15 5.0271480060e-15 -2.7899999973e-19
2.5000000000e-10 2.5000000000e-10 3.0000000000e-01 -3.6665700000e-05 8.0786000000e-06 1.0790200000e-05 1.7795600000e-05 -1.3000000000e-09 -7.8641865000e-15 1.1933929898e-15 1.4638240042e-15 5.2066780060e-15 -2.9149999973e-19
2.6000000000e-10 2.6000000000e-10 3.1200000000e-01 -3.7572600000e-05 8.5618000000e-06 1.1518600000e-05 1.7491000000e-05 -1.2000000000e-09 -8.2353780000e-15 1.2765949898e-15 1.5753680042e-15 5.3831110060e-15 -3.0399999973e-19
2.7000000000e-10 2.7000000000e-10 3.2400000000e-01 -3.8434100000e-05 9.0254000000e-06 1.2218100000e-05 1.7189500000e-05 -1.1000000000e-09 -8.6154115000e-15 1.3645309898e-15 1.6940515042e-15 5.5565135060e-15 -3.1549999973e-19
2.8000000000e-10 2.8000000000e-10 3.3600000000e-01 -3.9295700000e-05 9.4889000000e-06 1.2917600000e-05 1.6887900000e-05 -1.3000000000e-09 -9.0040605000e-15 1.4571024898e-15 1.8197300042e-15 5.7269005060e-15 -3.2749999973e-19
2.9000000000e-10 2.9000000000e-10 3.4800000000e-01 -4.0221500000e-05 9.9761000000e-06 1.3655100000e-05 1.6589000000e-05 -1.3000000000e-09 -9.4016465000e-15 1.5544274898e-15 1.9525935042e-15 5.8942850060e-15 -3.4049999973e-19
3.0000000000e-10 3.0000000000e-10 3.6000000000e-01 -4.1258900000e-05 1.0504400000e-05 1.4458600000e-05 1.6294700000e-05 -1.2000000000e-09 -9.8090485000e-15 1.6568299898e-15 2.0931620042e-15 6.0587035060e-15 -3.5299999973e-19
3.1000000000e-10 3.1000000000e-10 3.7200000000e-01 -4.2296300000e-05 1.1032700000e-05 1.5262000000e-05 1.6000400000e-05 -1.2000000000e-09 -1.0226824500e-14 1.7645154898e-15 2.2417650042e-15 6.2201790060e-15 -3.6499999973e-19
3.2000000000e-10 3.2000000000e-10 3.8400000000e-01 -4.3411800000e-05 1.1583900000e-05 1.6110700000e-05 1.5716000000e-05 -1.2000000000e-09 -1.0655365000e-14 1.8775984898e-15 2.3986285042e-15 6.3787610060e-15 -3.7699999973e-19
3.3000000000e-10 3.3000000000e-10 3.9600000000e-01 -4.4552200000e-05 1.2142400000e-05 1.6973900000e-05 1.5434800000e-05 -1.1000000000e-09 -1.1095185000e-14 1.9962299898e-15 2.5640515042e-15 6.5345150060e-15 -3.8849999973e-19
3.4000000000e-10 3.4000000000e-10 4.0800000000e-01 -4.5692700000e-05 1.2700800000e-05 1.7837000000e-05 1.5153600000e-05 -1.3000000000e-09 -1.1546409500e-14 2.1204459898e-15 2.7381060042e-15 6.6874570060e-15 -4.0049999973e-19
3.5000000000e-10 3.5000000000e-10 4.2000000000e-01 -4.6669400000e-05 1.3150800000e-05 1.8557300000e-05 1.4960100000e-05 -1.2000000000e-09 -1.2008220000e-14 2.2497039898e-15 2.9200775042e-15 6.8380255060e-15 -4.1299999973e-19
3.6000000000e-10 3.6000000000e-10 4.3200000000e-01 -4.8126100000e-05 1.3835400000e-05 1.9643100000e-05 1.4646500000e-05 -1.1000000000e-09 -1.2482197500e-14 2.3846349898e-15 3.1110795042e-15 6.9860585060e-15 -4.2449999973e-19
3.7000000000e-10 3.7000000000e-10 4.4400000000e-01 -4.9313500000e-05 1.4381100000e-05 2.0541600000e-05 1.4389600000e-05 -1.2000000000e-09 -1.2969395500e-14 2.5257174898e-15 3.3120030042e-15 7.1312390060e-15 -4.3599999973e-19
3.8000000000e-10 3.8000000000e-10 4.5600000000e-01 -5.0505500000e-05 1.4911700000e-05 2.1444900000e-05 1.4147700000e-05 -1.2000000000e-09 -1.3468490500e-14 2.6721814898e-15 3.5219355042e-15 7.2739255060e-15 -4.4799999973e-19
3.9000000000e-10 3.9000000000e-10 4.6800000000e-01 -5.1692500000e-05 1.5422000000e-05 2.2352800000e-05 1.3916500000e-05 -1.2000000000e-09 -1.3979480500e-14 2.8238499898e-15 3.7409240042e-15 7.4142465060e-15 -4.5999999973e-19
4.0000000000e-10 4.0000000000e-10 4.8000000000e-01 -5.2868500000e-05 1.5905200000e-05 2.3267700000e-05 1.3694400000e-05 -1.2000000000e-09 -1.4502285500e-14 2.9804859898e-15 3.9690265042e-15 7.5523010060e-15 -4.7199999973e-19
4.1000000000e-10 4.1000000000e-10 4.9200000000e-01 -5.4032500000e-05 1.6361100000e-05 2.4189800000e-05 1.3480400000e-05 -1.2000000000e-09 -1.5036790500e-14 3.1418174898e-15 4.2063140042e-15 7.6881750060e-15 -4.8399999973e-19
4.2000000000e-10 4.2000000000e-10 5.0400000000e-01 -5.5161600000e-05 1.6759400000e-05 2.5116800000e-05 1.3284200000e-05 -1.2000000000e-09 -1.5582761000e-14 3.3074199898e-15 4.4528470042e-15 7.8219980060e-15 -4.9599999973e-19
4.3000000000e-10 4.3000000000e-10 5.1600000000e-01 -5.6275500000e-05 1.7113400000e-05 2.6068400000e-05 1.3092600000e-05 -1.1000000000e-09 -1.6139946500e-14 3.4767839898e-15 4.7087730042e-15 7.9538820060e-15 -5.0749999974e-19
4.4000000000e-10 4.4000000000e-10 5.2800000000e-01 -5.7354300000e-05 1.7391400000e-05 2.7048100000e-05 1.2913500000e-05 -1.3000000000e-09 -1.6708095500e-14 3.6493079898e-15 4.9743555042e-15 8.0839125060e-15 -5.1949999973e-19
4.5000000000e-10 4.5000000000e-10 5.4000000000e-01 -5.8403900000e-05 1.7586900000e-05 2.8071900000e-05 1.2743900000e-05 -1.2000000000e-09 -1.7286886500e-14 3.8241994898e-15 5.2499555042e-15 8.2121995060e-15 -5.3199999973e-19
4.6000000000e-10 4.6000000000e-10 5.5200000000e-01 -5.9418800000e-05 1.7672900000e-05 2.9160200000e-05 1.2584500000e-05 -1.2000000000e-09 -1.7876000000e-14 4.0004984898e-15 5.5361160042e-15 8.3388415060e-15 -5.4399999973e-19
4.7000000000e-10 4.7000000000e-10 5.6400000000e-01 -6.0391800000e-05 1.7606500000e-05 3.0347800000e-05 1.2436200000e-05 -1.3000000000e-09 -1.8475053000e-14 4.1768954898e-15 5.8336560042e-15 8.4639450060e-15 -5.5649999974e-19
4.8000000000e-10 4.8000000000e-10 5.7600000000e-01 -6.1342100000e-05 1.7457200000e-05 3.1589700000e-05 1.2294000000e-05 -1.2000000000e-09 -1.9083722500e-14 4.3522139898e-15 6.1433435042e-15 8.5875960060e-15 -5.6899999973e-19
