v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.2526820000e-10 7.7133100000e-11 4.8135200000e-11 0.0000000000e+00 1.0000000001e-16
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.2589190000e-10 1.3882040000e-10 8.7071400000e-11 0.0000000000e+00 9.9999999980e-17
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0473660000e-10 1.8616950000e-10 1.1856710000e-10 0.0000000000e+00 5.1698788285e-26
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -3.6488060000e-10 2.2083610000e-10 1.4404450000e-10 0.0000000000e+00 5.1698788285e-26
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -4.0970540000e-10 2.4505150000e-10 1.6465390000e-10 0.0000000000e+00 0.0000000000e+00
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -4.4270070000e-10 2.6137490000e-10 1.8132580000e-10 0.0000000000e+00 0.0000000000e+00
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -4.6704510000e-10 2.7223220000e-10 1.9481290000e-10 0.0000000000e+00 5.1698788285e-26
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -4.8526490000e-10 2.7954090000e-10 2.0572390000e-10 0.0000000000e+00 1.0000000003e-16
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -4.9916980000e-10 2.8461850000e-10 2.1455130000e-10 0.0000000000e+00 0.0000000000e+00
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -5.0998980000e-10 2.8829660000e-10 2.2169320000e-10 0.0000000000e+00 7.7548182427e-26
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -5.1855260000e-10 2.9108070000e-10 2.2747190000e-10 0.0000000000e+00 2.5849394142e-26
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -5.2542550000e-10 2.9327750000e-10 2.3214790000e-10 0.0000000000e+00 1.0000000006e-16
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -5.3100780000e-10 2.9507570000e-10 2.3593210000e-10 0.0000000000e+00 5.1698788285e-26
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -5.3558910000e-10 2.9659430000e-10 2.3899480000e-10 0.0000000000e+00 5.1698788285e-26
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -5.3938480000e-10 2.9791070000e-10 2.4147410000e-10 0.0000000000e+00 0.0000000000e+00
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -5.4255820000e-10 2.9907690000e-10 2.4348130000e-10 0.0000000000e+00 5.1698788285e-26
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -5.4523520000e-10 3.0012840000e-10 2.4510680000e-10 0.0000000000e+00 0.0000000000e+00
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -5.4751400000e-10 3.0109050000e-10 2.4642350000e-10 0.0000000000e+00 5.1698788285e-26
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -5.4947180000e-10 3.0198140000e-10 2.4749040000e-10 0.0000000000e+00 0.0000000000e+00
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -5.5116980000e-10 3.0281450000e-10 2.4835530000e-10 0.0000000000e+00 0.0000000000e+00
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -5.5265700000e-10 3.0360020000e-10 2.4905680000e-10 0.0000000000e+00 5.1698788285e-26
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -5.5397220000e-10 3.0434610000e-10 2.4962610000e-10 0.0000000000e+00 1.0339757657e-25
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -5.5514700000e-10 3.0505850000e-10 2.5008850000e-10 0.0000000000e+00 1.0339757657e-25
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -5.5620660000e-10 3.0574210000e-10 2.5046440000e-10 0.0000000000e+00 9.9999999980e-17
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -5.5717140000e-10 3.0640100000e-10 2.5077040000e-10 0.0000000000e+00 0.0000000000e+00
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -5.5805810000e-10 3.0703820000e-10 2.5101980000e-10 0.0000000000e+00 9.9999999928e-17
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -5.5887990000e-10 3.0765640000e-10 2.5122350000e-10 0.0000000000e+00 0.0000000000e+00
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -5.5964800000e-10 3.0825780000e-10 2.5139010000e-10 0.0000000000e+00 1.0000000008e-16
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -5.6037110000e-10 3.0884430000e-10 2.5152680000e-10 0.0000000000e+00 5.1698788285e-26
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -5.6105650000e-10 3.0941720000e-10 2.5163930000e-10 0.0000000000e+00 5.1698788285e-26
