v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -2.0817810000e-13 1.9733840000e-13 1.0839700000e-14 0.0000000000e+00 1.5777218104e-29
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -3.6026780000e-13 3.3880680000e-13 2.1461000000e-14 0.0000000000e+00 1.2621774484e-29
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -4.6534050000e-13 4.3341960000e-13 3.1920900000e-14 0.0000000000e+00 4.4176210692e-29
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -5.3516350000e-13 4.9290240000e-13 4.2261100000e-14 0.0000000000e+00 1.2621774484e-29
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.8164630000e-13 5.2913330000e-13 5.2513000000e-14 0.0000000000e+00 5.6797985176e-29
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.1411870000e-13 5.5141940000e-13 6.2699300000e-14 0.0000000000e+00 2.5243548967e-29
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -6.3856570000e-13 5.6572850000e-13 7.2837200000e-14 0.0000000000e+00 8.8352421385e-29
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -6.5841130000e-13 5.7547210000e-13 8.2939300000e-14 0.0000000000e+00 9.9999999919e-20
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -6.7553820000e-13 5.8252340000e-13 9.3014800000e-14 0.0000000000e+00 3.7865323451e-29
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -6.9098880000e-13 5.8791810000e-13 1.0307070000e-13 0.0000000000e+00 2.5243548967e-29
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -7.0535860000e-13 5.9224660000e-13 1.1311200000e-13 0.0000000000e+00 5.0487097934e-29
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -7.1900140000e-13 5.9585880000e-13 1.2314260000e-13 0.0000000000e+00 0.0000000000e+00
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -7.3213600000e-13 5.9897070000e-13 1.3316530000e-13 0.0000000000e+00 2.5243548967e-29
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -7.4490290000e-13 6.0172090000e-13 1.4318210000e-13 0.0000000000e+00 9.9999999957e-20
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -7.5739590000e-13 6.0420150000e-13 1.5319450000e-13 0.0000000000e+00 1.0000000003e-19
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -7.6967950000e-13 6.0647580000e-13 1.6320360000e-13 0.0000000000e+00 9.9999999957e-20
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -7.8179900000e-13 6.0858860000e-13 1.7321040000e-13 0.0000000000e+00 1.5146129380e-28
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -7.9378770000e-13 6.1057220000e-13 1.8321550000e-13 0.0000000000e+00 1.2621774484e-28
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -8.0566990000e-13 6.1245080000e-13 1.9321920000e-13 0.0000000000e+00 9.9999999982e-20
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -8.1746430000e-13 6.1424240000e-13 2.0322190000e-13 0.0000000000e+00 7.5730646901e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -8.2918510000e-13 6.1596120000e-13 2.1322400000e-13 0.0000000000e+00 9.9999999906e-20
