 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.0344817446e-03 0.0000000000e+00 6.8966823284e-05 6.9655149213e-03
 9.7656250000e-15 9.7656250000e-15 2.3437500000e-05 1.2000000000e+00 -6.9446211225e-03 -1.6139371747e-04 1.3158955001e-04 6.9744252900e-03
 1.2728469223e-14 1.2728469223e-14 3.0548326136e-05 1.2000000000e+00 -6.9465697091e-03 -1.6053026751e-04 1.3066137391e-04 6.9764386027e-03
 1.8654157670e-14 1.8654157670e-14 4.4769978407e-05 1.2000000000e+00 -6.9491859904e-03 -1.5939234311e-04 1.2921398598e-04 6.9793643476e-03
 2.4317412853e-14 2.4317412853e-14 5.8361790846e-05 1.2000000000e+00 -6.9504799113e-03 -1.5885182181e-04 1.2821848551e-04 6.9811132476e-03
 2.9977849876e-14 2.9977849876e-14 7.1946839702e-05 1.2000000000e+00 -6.9510865723e-03 -1.5861481350e-04 1.2744906074e-04 6.9822523251e-03
 3.5538811897e-14 3.5538811897e-14 8.5293148554e-05 1.2000000000e+00 -6.9513418633e-03 -1.5852524771e-04 1.2681191478e-04 6.9830551963e-03
 4.1803481399e-14 4.1803481399e-14 1.0032835536e-04 1.2000000000e+00 -6.9514520209e-03 -1.5849141658e-04 1.2616683613e-04 6.9837766013e-03
 4.9598195917e-14 4.9598195917e-14 1.1903567020e-04 1.2000000000e+00 -6.9514866284e-03 -1.5847940829e-04 1.2542584440e-04 6.9845401923e-03
 6.0249374309e-14 6.0249374309e-14 1.4459849834e-04 1.2000000000e+00 -6.9514670980e-03 -1.5847293915e-04 1.2449336901e-04 6.9854466682e-03
 7.6466066544e-14 7.6466066544e-14 1.8351855971e-04 1.2000000000e+00 -6.9513831503e-03 -1.5846328875e-04 1.2322820471e-04 6.9866182344e-03
 1.0468625770e-13 1.0468625770e-13 2.5124701847e-04 1.2000000000e+00 -6.9511907388e-03 -1.5844660609e-04 1.2141656527e-04 6.9882207796e-03
 1.4818196991e-13 1.4818196991e-13 3.5563672779e-04 1.2000000000e+00 -6.9509066669e-03 -1.5842774803e-04 1.1939057303e-04 6.9899438419e-03
 2.0183641256e-13 2.0183641256e-13 4.8440739014e-04 1.2000000000e+00 -6.9506450578e-03 -1.5841326741e-04 1.1779548195e-04 6.9912628433e-03
 2.6087406456e-13 2.6087406456e-13 6.2609775495e-04 1.2000000000e+00 -6.9504605484e-03 -1.5840348799e-04 1.1677768044e-04 6.9920863560e-03
 3.2736002467e-13 3.2736002467e-13 7.8566405920e-04 1.2000000000e+00 -6.9503347089e-03 -1.5839644822e-04 1.1616188233e-04 6.9925692748e-03
 4.0450601780e-13 4.0450601780e-13 9.7081444271e-04 1.2000000000e+00 -6.9502440238e-03 -1.5839095654e-04 1.1580862579e-04 6.9928263546e-03
 4.9765211532e-13 4.9765211532e-13 1.1943650768e-03 1.2000000000e+00 -6.9501683744e-03 -1.5838608417e-04 1.1561237896e-04 6.9929420796e-03
 6.1571028241e-13 6.1571028241e-13 1.4777046778e-03 1.2000000000e+00 -6.9500910484e-03 -1.5838092964e-04 1.1549420035e-04 6.9929777777e-03
 7.7108666443e-13 7.7108666443e-13 1.8506079946e-03 1.2000000000e+00 -6.9499970989e-03 -1.5837458099e-04 1.1539423424e-04 6.9929774457e-03
 9.6967733261e-13 9.6967733261e-13 2.3272255983e-03 1.2000000000e+00 -6.9498781441e-03 -1.5836651798e-04 1.1527387540e-04 6.9929707867e-03
 1.2170021389e-12 1.2170021389e-12 2.9208051333e-03 1.2000000000e+00 -6.9497287777e-03 -1.5835638877e-04 1.1511420235e-04 6.9929709641e-03
 1.4900578369e-12 1.4900578369e-12 3.5761388086e-03 1.2000000000e+00 -6.9495630724e-03 -1.5834513585e-04 1.1493074816e-04 6.9929774601e-03
 1.7890288861e-12 1.7890288861e-12 4.2936693267e-03 1.2000000000e+00 -6.9493816103e-03 -1.5833278242e-04 1.1472780750e-04 6.9929865852e-03
 2.1186257120e-12 2.1186257120e-12 5.0847017088e-03 1.2000000000e+00 -6.9491819113e-03 -1.5831914550e-04 1.1450428490e-04 6.9929967719e-03
 2.4858178222e-12 2.4858178222e-12 5.9659627732e-03 1.2000000000e+00 -6.9489599256e-03 -1.5830393398e-04 1.1425592530e-04 6.9930079342e-03
 2.9020639060e-12 2.9020639060e-12 6.9649533745e-03 1.2000000000e+00 -6.9487088810e-03 -1.5828666450e-04 1.1397501673e-04 6.9930205287e-03
 3.3827682848e-12 3.3827682848e-12 8.1186438836e-03 1.2000000000e+00 -6.9484197265e-03 -1.5826668555e-04 1.1365128174e-04 6.9930351303e-03
 3.9496787593e-12 3.9496787593e-12 9.4792290222e-03 1.2000000000e+00 -6.9480797660e-03 -1.5824307526e-04 1.1327037851e-04 6.9930524628e-03
 4.6354769847e-12 4.6354769847e-12 1.1125144763e-02 1.2000000000e+00 -6.9476700291e-03 -1.5821444414e-04 1.1281088493e-04 6.9930735883e-03
 5.4926283607e-12 5.4926283607e-12 1.3182308066e-02 1.2000000000e+00 -6.9471602505e-03 -1.5817855354e-04 1.1223857401e-04 6.9931002300e-03
 6.6127015790e-12 6.6127015790e-12 1.5870483790e-02 1.2000000000e+00 -6.9464980091e-03 -1.5813147964e-04 1.1149404833e-04 6.9931354404e-03
 8.1738857651e-12 8.1738857651e-12 1.9617325836e-02 1.2000000000e+00 -6.9455823337e-03 -1.5806554515e-04 1.1046261352e-04 6.9931852654e-03
 1.0584594748e-11 1.0584594748e-11 2.5403027394e-02 1.2000000000e+00 -6.9441852142e-03 -1.5796302290e-04 1.0888433523e-04 6.9932639018e-03
 1.4013777563e-11 1.4013777563e-11 3.3633066152e-02 1.2000000000e+00 -6.9422330812e-03 -1.5781567555e-04 1.0666921563e-04 6.9933795411e-03
 1.7640175254e-11 1.7640175254e-11 4.2336420610e-02 1.2000000000e+00 -6.9402140298e-03 -1.5765774617e-04 1.0436433187e-04 6.9935074441e-03
 2.1286816356e-11 2.1286816356e-11 5.1088359255e-02 1.2000000000e+00 -6.9382306218e-03 -1.5749687218e-04 1.0208539661e-04 6.9936420973e-03
 2.5031144532e-11 2.5031144532e-11 6.0074746878e-02 1.2000000000e+00 -6.9362427617e-03 -1.5732977564e-04 9.9785947813e-05 6.9937865896e-03
