 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 1.3440000000e-14 0.0000000000e+00
 9.7656250000e-15 9.7656250000e-15 2.3437500000e-05 1.2000313092e+00 -1.4746001662e-04 -7.2001961233e-19
 1.2728469223e-14 1.2728469223e-14 3.0548326136e-05 1.2000407918e+00 -1.4785241408e-04 -1.1575019770e-18
 1.8654157670e-14 1.8654157670e-14 4.4769978407e-05 1.2000597184e+00 -1.4862611013e-04 -2.0359216597e-18
 2.4317412853e-14 2.4317412853e-14 5.8361790846e-05 1.2000777524e+00 -1.4934303443e-04 -2.8796593109e-18
 2.9977849876e-14 2.9977849876e-14 7.1946839702e-05 1.2000957233e+00 -1.5003568782e-04 -3.7269665126e-18
 3.5538811897e-14 3.5538811897e-14 8.5293148554e-05 1.2001133266e+00 -1.5069331798e-04 -4.5631378026e-18
 4.1803481399e-14 4.1803481399e-14 1.0032835536e-04 1.2001330979e+00 -1.5140792526e-04 -5.5094200251e-18
 4.9598195917e-14 4.9598195917e-14 1.1903567020e-04 1.2001576132e+00 -1.5225989027e-04 -6.6929219902e-18
 6.0249374309e-14 6.0249374309e-14 1.4459849834e-04 1.2001909681e+00 -1.5336109115e-04 -8.3205337870e-18
 7.6466066544e-14 7.6466066544e-14 1.8351855971e-04 1.2002414548e+00 -1.5490884343e-04 -1.0820093114e-17
 1.0468625770e-13 1.0468625770e-13 2.5124701847e-04 1.2003285508e+00 -1.5727623894e-04 -1.5225054464e-17
 1.4818196991e-13 1.4818196991e-13 3.5563672779e-04 1.2004612015e+00 -1.6025691823e-04 -2.2130719876e-17
 2.0183641256e-13 2.0183641256e-13 4.8440739014e-04 1.2006227066e+00 -1.6306742062e-04 -3.0804613473e-17
 2.6087406456e-13 2.6087406456e-13 6.2609775495e-04 1.2007983239e+00 -1.6534670882e-04 -4.0499013017e-17
 3.2736002467e-13 3.2736002467e-13 7.8566405920e-04 1.2009941428e+00 -1.6720538294e-04 -5.1554035569e-17
 4.0450601780e-13 4.0450601780e-13 9.7081444271e-04 1.2012194631e+00 -1.6874457902e-04 -6.4512632298e-17
 4.9765211532e-13 4.9765211532e-13 1.1943650768e-03 1.2014895532e+00 -1.7005879884e-04 -8.0291738537e-17
 6.1571028241e-13 6.1571028241e-13 1.4777046778e-03 1.2018296439e+00 -1.7123826743e-04 -1.0043819157e-16
 7.7108666443e-13 7.7108666443e-13 1.8506079946e-03 1.2022744119e+00 -1.7235889722e-04 -1.2713163373e-16
 9.6967733261e-13 9.6967733261e-13 2.3272255983e-03 1.2028392432e+00 -1.7343514231e-04 -1.6146736841e-16
 1.2170021389e-12 1.2170021389e-12 2.9208051333e-03 1.2035380204e+00 -1.7448419460e-04 -2.0449190971e-16
 1.4900578369e-12 1.4900578369e-12 3.5761388086e-03 1.2043043825e+00 -1.7540985302e-04 -2.5226219142e-16
 1.7890288861e-12 1.7890288861e-12 4.2936693267e-03 1.2051381506e+00 -1.7622307764e-04 -3.0482622452e-16
 2.1186257120e-12 2.1186257120e-12 5.0847017088e-03 1.2060516870e+00 -1.7693551475e-04 -3.6302620006e-16
 2.4858178222e-12 2.4858178222e-12 5.9659627732e-03 1.2070632909e+00 -1.7755929920e-04 -4.2811004945e-16
 2.9020639060e-12 2.9020639060e-12 6.9649533745e-03 1.2082030854e+00 -1.7811197660e-04 -5.0213343730e-16
 3.3827682848e-12 3.3827682848e-12 8.1186438836e-03 1.2095111064e+00 -1.7861271478e-04 -5.8787299789e-16
 3.9496787593e-12 3.9496787593e-12 9.4792290222e-03 1.2110432712e+00 -1.7908362465e-04 -6.8926389863e-16
 4.6354769847e-12 4.6354769847e-12 1.1125144763e-02 1.2128827283e+00 -1.7955204558e-04 -8.1223975174e-16
 5.4926283607e-12 5.4926283607e-12 1.3182308066e-02 1.2151614228e+00 -1.8005442835e-04 -9.6635834372e-16
 6.6127015790e-12 6.6127015790e-12 1.5870483790e-02 1.2181065101e+00 -1.8064392699e-04 -1.1683626276e-15
 8.1738857651e-12 8.1738857651e-12 1.9617325836e-02 1.2221522849e+00 -1.8140721614e-04 -1.4509768872e-15
 1.0584594748e-11 1.0584594748e-11 2.5403027394e-02 1.2282699197e+00 -1.8251002730e-04 -1.8896261710e-15
 1.4013777563e-11 1.4013777563e-11 3.3633066152e-02 1.2367150026e+00 -1.8394135482e-04 -2.5179405621e-15
 1.7640175254e-11 1.7640175254e-11 4.2336420610e-02 1.2453370576e+00 -1.8527114257e-04 -3.1873962362e-15
 2.1286816356e-11 2.1286816356e-11 5.1088359255e-02 1.2537081702e+00 -1.8639966194e-04 -3.8650712523e-15
 2.5031144532e-11 2.5031144532e-11 6.0074746878e-02 1.2620120994e+00 -1.8733013892e-04 -4.5647547640e-15
 2.8898382082e-11 2.8898382082e-11 6.9356116998e-02 1.2702987326e+00 -1.8803918419e-04 -5.2905759348e-15
 3.2913955936e-11 3.2913955936e-11 7.8993494247e-02 1.2786120943e+00 -1.8850823700e-04 -6.0466029244e-15
 3.7043535032e-11 3.7043535032e-11 8.8904484076e-02 1.2868735941e+00 -1.8871552109e-04 -6.8254905972e-15
 4.1239688436e-11 4.1239688436e-11 9.8975252246e-02 1.2949900417e+00 -1.8863508062e-04 -7.6172011032e-15
 4.5567430290e-11 4.5567430290e-11 1.0936183270e-01 1.3030883468e+00 -1.8825894260e-04 -8.4327511226e-15
 4.9998248218e-11 4.9998248218e-11 1.1999579572e-01 1.3111141626e+00 -1.8758195087e-04 -9.2653924071e-15
 5.4510698439e-11 5.4510698439e-11 1.3082567625e-01 1.3190336912e+00 -1.8661221843e-04 -1.0109658688e-14
 5.9093090236e-11 5.9093090236e-11 1.4182341657e-01 1.3268355989e+00 -1.8536845127e-04 -1.0961939273e-14
 6.3732816766e-11 6.3732816766e-11 1.5295876024e-01 1.3345106617e+00 -1.8388034394e-04 -1.1818545988e-14
 6.8420172369e-11 6.8420172369e-11 1.6420841369e-01 1.3420576297e+00 -1.8218606862e-04 -1.2676487713e-14
 7.3150561534e-11 7.3150561534e-11 1.7556134768e-01 1.3494855671e+00 -1.8032869832e-04 -1.3533905676e-14
 7.7925599145e-11 7.7925599145e-11 1.8702143795e-01 1.3568141440e+00 -1.7835253501e-04 -1.4390263866e-14
 8.2754163697e-11 8.2754163697e-11 1.9860999287e-01 1.3640738960e+00 -1.7629972403e-04 -1.5246494529e-14
 8.7652801998e-11 8.7652801998e-11 2.1036672480e-01 1.3713056760e+00 -1.7420792041e-04 -1.6104999615e-14
 9.2645653857e-11 9.2645653857e-11 2.2234956926e-01 1.3785597129e+00 -1.7210917621e-04 -1.6969554595e-14
 9.7764259685e-11 9.7764259685e-11 2.3463422324e-01 1.3858948498e+00 -1.7002978739e-04 -1.7845191841e-14
 1.0304751991e-10 1.0304751991e-10 2.4731404777e-01 1.3933783026e+00 -1.6799072662e-04 -1.8738117009e-14
 1.0854204060e-10 1.0854204060e-10 2.6050089744e-01 1.4010861869e+00 -1.6600832857e-04 -1.9655699369e-14
 1.1430310705e-10 1.1430310705e-10 2.7432745693e-01 1.4091050640e+00 -1.6409501848e-04 -2.0606573029e-14
 1.2039661541e-10 1.2039661541e-10 2.8895187698e-01 1.4175348937e+00 -1.6225999921e-04 -2.1600896543e-14
 1.2690250172e-10 1.2690250172e-10 3.0456600413e-01 1.4264940811e+00 -1.6050990157e-04 -2.2650848682e-14
 1.3392062248e-10 1.3392062248e-10 3.2140949394e-01 1.4361278995e+00 -1.5884945903e-04 -2.3771499961e-14
 1.4158095008e-10 1.4158095008e-10 3.3979428020e-01 1.4466228368e+00 -1.5728230626e-04 -2.4982336405e-14
 1.5006220907e-10 1.5006220907e-10 3.6014930177e-01 1.4582325450e+00 -1.5581203772e-04 -2.6310053515e-14
 1.5962947217e-10 1.5962947217e-10 3.8311073320e-01 1.4713298793e+00 -1.5444374442e-04 -2.7794202862e-14
 1.6101615149e-10 1.6101615149e-10 3.8643876358e-01 1.4732289509e+00 -1.5435526507e-04 -2.8008305463e-14
 1.6378951014e-10 1.6378951014e-10 3.9309482434e-01 1.4770280407e+00 -1.5400615249e-04 -2.8435903866e-14
 1.6885102848e-10 1.6885102848e-10 4.0524246835e-01 1.4839646499e+00 -1.5343743225e-04 -2.9213969536e-14
 1.7383986416e-10 1.7383986416e-10 4.1721567399e-01 1.4908057178e+00 -1.5295457374e-04 -2.9978239223e-14
