Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,7.848636,-0.0632018,-0.06194019,-7.723494,nan,nan,10
-0.75,7.768623,-0.06332231,-0.06197846,-7.643323,nan,nan,10
-0.7,7.682758,-0.06345478,-0.06201896,-7.557284,nan,nan,10
-0.65,7.590824,-0.06360136,-0.06206213,-7.46516,nan,nan,10
-0.6,7.49262,-0.06376477,-0.06210856,-7.366746,nan,nan,10
-0.55,7.387961,-0.06394847,-0.06215909,-7.261854,nan,nan,10
-0.5,7.272458,-0.06415692,-0.06221492,-7.146086,nan,nan,10
-0.45,7.126934,-0.06439583,-0.06227774,-7.00026,nan,nan,10
-0.4,6.935772,-0.06467255,-0.06235,-6.808749,nan,nan,10
-0.35,6.648627,-0.06499643,-0.06243522,-6.521195,nan,nan,10
-0.3,6.188493,-0.06537912,-0.06253852,-6.060576,nan,nan,10
-0.25,5.551604,-0.0658346,-0.06266734,-5.423102,nan,nan,10
-0.2,4.88839,-0.06637869,-0.06283244,-4.759179,nan,nan,10
-0.15,4.312177,-0.06702803,-0.06304941,-4.182099,nan,nan,10
-0.1,3.853878,-0.06779956,-0.06334068,-3.722738,nan,nan,10
-0.05,3.497943,-0.06871394,-0.06373838,-3.365491,nan,nan,10
0,3.218935,-0.06980714,-0.06428817,-3.08484,nan,nan,10
0.05,2.995958,-0.07115022,-0.06505454,-2.859753,nan,nan,10
0.1,2.814201,-0.07286966,-0.06612838,-2.675203,nan,nan,10
0.15,2.663549,-0.07516376,-0.06763841,-2.520747,nan,nan,10
0.2,2.537141,-0.07832243,-0.06976958,-2.389049,nan,nan,10
0.25,2.430385,-0.08276455,-0.07279255,-2.274828,nan,nan,10
0.3,2.340357,-0.08910293,-0.0771095,-2.174144,nan,nan,10
0.35,2.265504,-0.09824234,-0.08331985,-2.083942,nan,nan,10
0.4,2.205546,-0.1115123,-0.09230851,-2.001726,nan,nan,10
0.45,2.161529,-0.1308352,-0.1053577,-1.925336,nan,nan,10
0.5,2.135991,-0.1589278,-0.1242809,-1.852782,nan,nan,10
0.55,2.133217,-0.1995214,-0.1515695,-1.782126,nan,nan,10
0.6,2.159497,-0.2575502,-0.1905186,-1.711428,nan,nan,10
0.65,2.223229,-0.3391822,-0.2452466,-1.6388,nan,nan,10
0.7,2.334499,-0.4514499,-0.3204495,-1.5626,nan,nan,10
0.75,2.50362,-0.6011428,-0.4206601,-1.481817,nan,nan,10
0.8,2.738145,-0.7926974,-0.5488392,-1.396608,nan,nan,10
0.85,3.03854,-1.025325,-0.7044558,-1.30876,nan,nan,10
0.9,3.394187,-1.290594,-0.8818694,-1.221723,nan,nan,10
0.95,3.782677,-1.572424,-1.070317,-1.139937,nan,nan,10
1,4.174426,-1.850583,-1.256251,-1.067592,nan,nan,10
1.05,4.540952,-2.106366,-1.427146,-1.00744,nan,nan,10
1.1,4.862203,-2.327269,-1.574658,-0.9602758,nan,nan,10
1.15,5.129314,-2.508486,-1.695626,-0.9252012,nan,nan,10
1.2,5.342897,-2.651492,-1.79109,-0.9003151,nan,nan,10
