 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -7.0344817446e-03 6.8966823284e-05 6.9655149213e-03
 9.7656250000e-15 9.7656250000e-15 1.1718750000e-05 -8.0697732124e-05 -6.9895524845e-03 1.0027776961e-04 6.9699712470e-03
 1.2728469223e-14 1.2728469223e-14 1.5274163068e-05 -8.0265944886e-05 -6.9905272362e-03 9.9813518076e-05 6.9709784630e-03
 1.8654157670e-14 1.8654157670e-14 2.2384989203e-05 -7.9696883449e-05 -6.9918358038e-03 9.9089613434e-05 6.9724418739e-03
 2.4317412853e-14 2.4317412853e-14 2.9180895423e-05 -7.9426781456e-05 -6.9924824762e-03 9.8591901332e-05 6.9733161563e-03
 2.9977849876e-14 2.9977849876e-14 3.5973419851e-05 -7.9308557206e-05 -6.9927852291e-03 9.8207345421e-05 6.9738852409e-03
 3.5538811897e-14 3.5538811897e-14 4.2646574277e-05 -7.9264036827e-05 -6.9929123336e-03 9.7888935067e-05 6.9742862353e-03
 4.1803481399e-14 4.1803481399e-14 5.0164177679e-05 -7.9247343320e-05 -6.9929669660e-03 9.7566538493e-05 6.9746465708e-03
 4.9598195917e-14 4.9598195917e-14 5.9517835100e-05 -7.9241520977e-05 -6.9929839219e-03 9.7196163502e-05 6.9750280794e-03
 6.0249374309e-14 6.0249374309e-14 7.2299249171e-05 -7.9238447868e-05 -6.9929738765e-03 9.6730040189e-05 6.9754810841e-03
 7.6466066544e-14 7.6466066544e-14 9.1759279853e-05 -7.9233810675e-05 -6.9929316211e-03 9.6097605325e-05 6.9760666264e-03
 1.0468625770e-13 1.0468625770e-13 1.2562350924e-04 -7.9225776171e-05 -6.9928350226e-03 9.5192048491e-05 6.9768675503e-03
 1.4818196991e-13 1.4818196991e-13 1.7781836390e-04 -7.9216816530e-05 -6.9926924689e-03 9.4179470539e-05 6.9777286149e-03
 2.0183641256e-13 2.0183641256e-13 2.4220369507e-04 -7.9210144893e-05 -6.9925611008e-03 9.3382424956e-05 6.9783876207e-03
 2.6087406456e-13 2.6087406456e-13 3.1304887748e-04 -7.9205870272e-05 -6.9924682670e-03 9.2874045317e-05 6.9787988919e-03
 3.2736002467e-13 3.2736002467e-13 3.9283202960e-04 -7.9203037046e-05 -6.9924047126e-03 9.2566709550e-05 6.9790398401e-03
 4.0450601780e-13 4.0450601780e-13 4.8540722135e-04 -7.9201085207e-05 -6.9923586411e-03 9.2390721008e-05 6.9791678053e-03
 4.9765211532e-13 4.9765211532e-13 5.9718253839e-04 -7.9199606974e-05 -6.9923199384e-03 9.2293363505e-05 6.9792249818e-03
 6.1571028241e-13 6.1571028241e-13 7.3885233889e-04 -7.9198244526e-05 -6.9922801581e-03 9.2235240616e-05 6.9792419620e-03
 7.7108666443e-13 7.7108666443e-13 9.2530399731e-04 -7.9196670723e-05 -6.9922316973e-03 9.2186520187e-05 6.9792406479e-03
