Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.842999e-14 -3.539178e-14 -2.121332e-14 -1.182489e-14 -6.831838e-14 3.659079e-14 2.027879e-14 1.144881e-14 -7.688467e-16 -4.165199e-16 4.210275e-15 -3.024909e-15 6.572407e-16 -7.824934e-16 -3.275743e-15 3.400995e-15
-7.500000e-01 6.830785e-14 -3.531781e-14 -2.115358e-14 -1.183646e-14 -6.816466e-14 3.650848e-14 2.024061e-14 1.141558e-14 -7.591809e-16 -4.178767e-16 4.190433e-15 -3.013375e-15 6.159986e-16 -7.727900e-16 -3.277461e-15 3.434252e-15
-7.000000e-01 6.817669e-14 -3.523602e-14 -2.108841e-14 -1.185226e-14 -6.800076e-14 3.641839e-14 2.019477e-14 1.138759e-14 -7.506637e-16 -4.190677e-16 4.172959e-15 -3.003228e-15 5.747338e-16 -7.633033e-16 -3.279328e-15 3.467897e-15
-6.500000e-01 6.803498e-14 -3.514487e-14 -2.101633e-14 -1.187378e-14 -6.782528e-14 3.631905e-14 2.014020e-14 1.136602e-14 -7.431404e-16 -4.201154e-16 4.157540e-15 -2.994284e-15 5.334344e-16 -7.540693e-16 -3.281405e-15 3.502040e-15
-6.000000e-01 6.788097e-14 -3.504250e-14 -2.093563e-14 -1.190284e-14 -6.763656e-14 3.620866e-14 2.007548e-14 1.135242e-14 -7.364774e-16 -4.210391e-16 4.143905e-15 -2.986388e-15 4.920723e-16 -7.451239e-16 -3.283758e-15 3.536810e-15
-5.500000e-01 6.771259e-14 -3.492665e-14 -2.084419e-14 -1.194174e-14 -6.743262e-14 3.608501e-14 1.999882e-14 1.134879e-14 -7.305577e-16 -4.218547e-16 4.131820e-15 -2.979408e-15 4.505963e-16 -7.365012e-16 -3.286451e-15 3.572356e-15
-5.000000e-01 6.752747e-14 -3.479461e-14 -2.073949e-14 -1.199336e-14 -6.721111e-14 3.594542e-14 1.990796e-14 1.135773e-14 -7.252780e-16 -4.225762e-16 4.121082e-15 -2.973228e-15 4.089238e-16 -7.282296e-16 -3.289553e-15 3.608859e-15
-4.500000e-01 6.732293e-14 -3.464313e-14 -2.061847e-14 -1.206134e-14 -6.696931e-14 3.578667e-14 1.980009e-14 1.138256e-14 -7.205443e-16 -4.232152e-16 4.111509e-15 -2.967750e-15 3.669278e-16 -7.203272e-16 -3.293129e-15 3.646529e-15
-4.000000e-01 6.709601e-14 -3.446832e-14 -2.047743e-14 -1.215026e-14 -6.670417e-14 3.560490e-14 1.967173e-14 1.142754e-14 -7.162684e-16 -4.237815e-16 4.102940e-15 -2.962890e-15 3.244204e-16 -7.127940e-16 -3.297242e-15 3.685615e-15
-3.500000e-01 6.684356e-14 -3.426565e-14 -2.031195e-14 -1.226596e-14 -6.641232e-14 3.539553e-14 1.951867e-14 1.149811e-14 -7.123630e-16 -4.242838e-16 4.095222e-15 -2.958575e-15 2.811286e-16 -7.056016e-16 -3.301944e-15 3.726417e-15
