Title: * noise analysis
Date: 2026-07-20
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	3.414312468891860e-05
 1	1.122018454301963e+00
	1.122018454301963e+00
	3.414312398075829e-05
 2	1.258925411794167e+00
	1.258925411794167e+00
	3.414312308923737e-05
 3	1.412537544622754e+00
	1.412537544622754e+00
	3.414312196687920e-05
 4	1.584893192461113e+00
	1.584893192461113e+00
	3.414312055391425e-05
 5	1.778279410038922e+00
	1.778279410038922e+00
	3.414311877509717e-05
 6	1.995262314968879e+00
	1.995262314968879e+00
	3.414311653569981e-05
 7	2.238721138568339e+00
	2.238721138568339e+00
	3.414311371646662e-05
 8	2.511886431509579e+00
	2.511886431509579e+00
	3.414311016726395e-05
 9	2.818382931264452e+00
	2.818382931264452e+00
	3.414310569908515e-05
 10	3.162277660168377e+00
	3.162277660168377e+00
	3.414310007398548e-05
 11	3.548133892335751e+00
	3.548133892335751e+00
	3.414309299241114e-05
 12	3.981071705534969e+00
	3.981071705534969e+00
	3.414308407724770e-05
 13	4.466835921509626e+00
	4.466835921509626e+00
	3.414307285373842e-05
 14	5.011872336272718e+00
	5.011872336272718e+00
	3.414305872420362e-05
 15	5.623413251903484e+00
	5.623413251903484e+00
	3.414304093621479e-05
 16	6.309573444801925e+00
	6.309573444801925e+00
	3.414301854252951e-05
 17	7.079457843841370e+00
	7.079457843841370e+00
	3.414299035065445e-05
 18	7.943282347242804e+00
	7.943282347242804e+00
	3.414295485935204e-05
 19	8.912509381337442e+00
	8.912509381337442e+00
	3.414291017871183e-05
 20	9.999999999999984e+00
	9.999999999999984e+00
	3.414285392953414e-05
 21	1.122018454301961e+01
	1.122018454301961e+01
	3.414278311667379e-05
 22	1.258925411794165e+01
	1.258925411794165e+01
	3.414269396960856e-05
 23	1.412537544622752e+01
	1.412537544622752e+01
	3.414258174175758e-05
 24	1.584893192461110e+01
	1.584893192461110e+01
	3.414244045788671e-05
 25	1.778279410038919e+01
	1.778279410038919e+01
	3.414226259618782e-05
 26	1.995262314968875e+01
	1.995262314968875e+01
	3.414203868816253e-05
 27	2.238721138568335e+01
	2.238721138568335e+01
	3.414175681509898e-05
 28	2.511886431509575e+01
	2.511886431509575e+01
	3.414140197448046e-05
 29	2.818382931264447e+01
	2.818382931264447e+01
	3.414095528282675e-05
 30	3.162277660168372e+01
	3.162277660168372e+01
	3.414039297290056e-05
 31	3.548133892335746e+01
	3.548133892335746e+01
	3.413968513248425e-05
 32	3.981071705534962e+01
	3.981071705534962e+01
	3.413879411852467e-05
 33	4.466835921509619e+01
	4.466835921509619e+01
	3.413767256371802e-05
 34	5.011872336272709e+01
	5.011872336272709e+01
	3.413626087178994e-05
 35	5.623413251903474e+01
	5.623413251903474e+01
	3.413448407190408e-05
 36	6.309573444801914e+01
	6.309573444801914e+01
	3.413224787072359e-05
 37	7.079457843841358e+01
	7.079457843841358e+01
	3.412943370143223e-05
 38	7.943282347242791e+01
	7.943282347242791e+01
	3.412589252114429e-05
 39	8.912509381337428e+01
	8.912509381337428e+01
	3.412143705021290e-05
 40	9.999999999999969e+01
	9.999999999999969e+01
	3.411583207772106e-05
 41	1.122018454301960e+02
	1.122018454301960e+02
	3.410878237606907e-05
 42	1.258925411794163e+02
	1.258925411794163e+02
	3.409991767414499e-05
 43	1.412537544622750e+02
	1.412537544622750e+02
	3.408877403494226e-05
 44	1.584893192461108e+02
	1.584893192461108e+02
	3.407477087465389e-05
 45	1.778279410038917e+02
	1.778279410038917e+02
	3.405718275641215e-05
 46	1.995262314968873e+02
	1.995262314968873e+02
	3.403510501148117e-05
 47	2.238721138568332e+02
	2.238721138568332e+02
	3.400741221523006e-05
 48	2.511886431509571e+02
	2.511886431509571e+02
	3.397270862507179e-05
 49	2.818382931264443e+02
	2.818382931264443e+02
	3.392926995023176e-05
 50	3.162277660168368e+02
	3.162277660168368e+02
	3.387497638221969e-05
 51	3.548133892335741e+02
	3.548133892335741e+02
	3.380723782754117e-05
 52	3.981071705534957e+02
	3.981071705534957e+02
	3.372291395291442e-05
 53	4.466835921509614e+02
	4.466835921509614e+02
	3.361823420998549e-05
 54	5.011872336272703e+02
	5.011872336272703e+02
	3.348872666279433e-05
 55	5.623413251903468e+02
	5.623413251903468e+02
	3.332916927881058e-05
 56	6.309573444801906e+02
	6.309573444801906e+02
	3.313358311960172e-05
 57	7.079457843841349e+02
	7.079457843841349e+02
	3.289529271987883e-05
 58	7.943282347242780e+02
	7.943282347242780e+02
	3.260708306076234e-05
 59	8.912509381337416e+02
	8.912509381337416e+02
	3.226148195149515e-05
 60	9.999999999999955e+02
	9.999999999999955e+02
	3.185118746970837e-05
 61	1.122018454301958e+03
	1.122018454301958e+03
	3.136963882661783e-05
 62	1.258925411794161e+03
	1.258925411794161e+03
	3.081169479325667e-05
 63	1.412537544622747e+03
	1.412537544622747e+03
	3.017434158210691e-05
 64	1.584893192461106e+03
	1.584893192461106e+03
	2.945731429335915e-05
 65	1.778279410038914e+03
	1.778279410038914e+03
	2.866350041682125e-05
 66	1.995262314968869e+03
	1.995262314968869e+03
	2.779901559571399e-05
 67	2.238721138568328e+03
	2.238721138568328e+03
	2.687290310515997e-05
 68	2.511886431509567e+03
	2.511886431509567e+03
	2.589649272422638e-05
 69	2.818382931264438e+03
	2.818382931264438e+03
	2.488253193524788e-05
 70	3.162277660168362e+03
	3.162277660168362e+03
	2.384424442422646e-05
 71	3.548133892335735e+03
	3.548133892335735e+03
	2.279446598599201e-05
 72	3.981071705534950e+03
	3.981071705534950e+03
	2.174496520567977e-05
 73	4.466835921509605e+03
	4.466835921509605e+03
	2.070599744119110e-05
 74	5.011872336272693e+03
	5.011872336272693e+03
	1.968608729386225e-05
 75	5.623413251903457e+03
	5.623413251903457e+03
	1.869199959191472e-05
 76	6.309573444801895e+03
	6.309573444801895e+03
	1.772884413217709e-05
 77	7.079457843841336e+03
	7.079457843841336e+03
	1.680026036181101e-05
 78	7.943282347242766e+03
	7.943282347242766e+03
	1.590863795030513e-05
 79	8.912509381337401e+03
	8.912509381337401e+03
	1.505534189047413e-05
 80	9.999999999999938e+03
	9.999999999999938e+03
	1.424092263736194e-05
 81	1.122018454301956e+04
	1.122018454301956e+04
	1.346530114545139e-05
 82	1.258925411794159e+04
	1.258925411794159e+04
	1.272792517090714e-05
 83	1.412537544622745e+04
	1.412537544622745e+04
	1.202789724623252e-05
 84	1.584893192461103e+04
	1.584893192461103e+04
	1.136407692812515e-05
 85	1.778279410038911e+04
	1.778279410038911e+04
	1.073516086774863e-05
 86	1.995262314968866e+04
	1.995262314968866e+04
	1.013974443837534e-05
 87	2.238721138568325e+04
	2.238721138568325e+04
	9.576368422027718e-06
 88	2.511886431509563e+04
	2.511886431509563e+04
	9.043553828644803e-06
 89	2.818382931264435e+04
	2.818382931264435e+04
	8.539827433548340e-06
 90	3.162277660168357e+04
	3.162277660168357e+04
	8.063740145920261e-06
 91	3.548133892335730e+04
	3.548133892335730e+04
	7.613879898406766e-06
 92	3.981071705534944e+04
	3.981071705534944e+04
	7.188880388750602e-06
 93	4.466835921509599e+04
	4.466835921509599e+04
	6.787426708889265e-06
 94	5.011872336272686e+04
	5.011872336272686e+04
	6.408258659453781e-06
 95	5.623413251903449e+04
	5.623413251903449e+04
	6.050172359851388e-06
 96	6.309573444801885e+04
	6.309573444801885e+04
	5.712020617531329e-06
 97	7.079457843841326e+04
	7.079457843841326e+04
	5.392712406671421e-06
 98	7.943282347242754e+04
	7.943282347242754e+04
	5.091211719499224e-06
 99	8.912509381337385e+04
	8.912509381337385e+04
	4.806535987046447e-06
 100	9.999999999999920e+04
	9.999999999999920e+04
	4.537754215688805e-06
 101	1.122018454301954e+05
	1.122018454301954e+05
	4.283984947658136e-06
 102	1.258925411794157e+05
	1.258925411794157e+05
	4.044394124939027e-06
 103	1.412537544622743e+05
	1.412537544622743e+05
	3.818192914335586e-06
 104	1.584893192461100e+05
	1.584893192461100e+05
	3.604635535288665e-06
 105	1.778279410038908e+05
	1.778279410038908e+05
	3.403017119917925e-06
 106	1.995262314968862e+05
	1.995262314968862e+05
	3.212671625749722e-06
 107	2.238721138568320e+05
	2.238721138568320e+05
	3.032969814906034e-06
 108	2.511886431509558e+05
	2.511886431509558e+05
	2.863317308592956e-06
 109	2.818382931264429e+05
	2.818382931264429e+05
	2.703152722102006e-06
 110	3.162277660168351e+05
	3.162277660168351e+05
	2.551945882894355e-06
 111	3.548133892335723e+05
	3.548133892335723e+05
	2.409196132428428e-06
 112	3.981071705534937e+05
	3.981071705534937e+05
	2.274430711028904e-06
 113	4.466835921509591e+05
	4.466835921509591e+05
	2.147203224139534e-06
 114	5.011872336272677e+05
	5.011872336272677e+05
	2.027092187648420e-06
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.913699649543604e-06
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.806649884889976e-06
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.705588160971678e-06
 118	7.943282347242740e+05
	7.943282347242740e+05
	1.610179569384261e-06
 119	8.912509381337371e+05
	8.912509381337371e+05
	1.520107921863397e-06
 120	9.999999999999905e+05
	9.999999999999905e+05
	1.435074706683698e-06
 121	1.122018454301953e+06
	1.122018454301953e+06
	1.354798102538575e-06
 122	1.258925411794155e+06
	1.258925411794155e+06
	1.279012046910043e-06
 123	1.412537544622740e+06
	1.412537544622740e+06
	1.207465356048600e-06
 124	1.584893192461098e+06
	1.584893192461098e+06
	1.139920893802347e-06
 125	1.778279410038905e+06
	1.778279410038905e+06
	1.076154786657349e-06
 126	1.995262314968860e+06
	1.995262314968860e+06
	1.015955682475222e-06
 127	2.238721138568317e+06
	2.238721138568317e+06
	9.591240505367189e-07
 128	2.511886431509554e+06
	2.511886431509554e+06
	9.054715206206532e-07
 129	2.818382931264425e+06
	2.818382931264425e+06
	8.548202589644239e-07
 130	3.162277660168346e+06
	3.162277660168346e+06
	8.070023790655003e-07
 131	3.548133892335718e+06
	3.548133892335718e+06
	7.618593853916971e-07
 132	3.981071705534931e+06
