 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999994931e+00 2.1197762762e-10 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2007279721e+00 -1.6279489934e-04 -1.9891410807e-17
 3.5255649701e-13 3.5255649701e-13 8.4613559282e-04 1.2010445542e+00 -1.6688081897e-04 -3.7723948917e-17
 5.6892108949e-13 5.6892108949e-13 1.3654106148e-03 1.2016688353e+00 -1.7192478533e-04 -7.4376717170e-17
 7.7856640443e-13 7.7856640443e-13 1.8685593706e-03 1.2022651548e+00 -1.7431959238e-04 -1.1067097298e-16
 1.0185033329e-12 1.0185033329e-12 2.4444079989e-03 1.2029410080e+00 -1.7577685128e-04 -1.5267150565e-16
 1.2903241945e-12 1.2903241945e-12 3.0967780669e-03 1.2037008384e+00 -1.7686922287e-04 -2.0059978552e-16
 1.5660028084e-12 1.5660028084e-12 3.7584067401e-03 1.2044664950e+00 -1.7776366076e-04 -2.4948213641e-16
 1.8648761645e-12 1.8648761645e-12 4.4757027948e-03 1.2052917849e+00 -1.7860447366e-04 -3.0273660658e-16
 2.1984212475e-12 2.1984212475e-12 5.2762109941e-03 1.2062076417e+00 -1.7941105055e-04 -3.6244376546e-16
 2.5786663725e-12 2.5786663725e-12 6.1887992939e-03 1.2072458189e+00 -1.8018654568e-04 -4.3081138191e-16
 3.0228350022e-12 3.0228350022e-12 7.2548040054e-03 1.2084514131e+00 -1.8094604118e-04 -5.1101326505e-16
 3.5529990138e-12 3.5529990138e-12 8.5271976331e-03 1.2098813849e+00 -1.8171391209e-04 -6.0714789287e-16
 4.2026735263e-12 4.2026735263e-12 1.0086416463e-02 1.2116214459e+00 -1.8252962739e-04 -7.2546776485e-16
 5.0275367503e-12 5.0275367503e-12 1.2066088201e-02 1.2138126412e+00 -1.8345583432e-04 -8.7641173879e-16
 6.1291157371e-12 6.1291157371e-12 1.4709877769e-02 1.2167090987e+00 -1.8459899756e-04 -1.0791324732e-15
 7.7176072558e-12 7.7176072558e-12 1.8522257414e-02 1.2208284369e+00 -1.8616350008e-04 -1.3736090147e-15
 1.0327555787e-11 1.0327555787e-11 2.4786133889e-02 1.2274557319e+00 -1.8862817338e-04 -1.8627025035e-15
 1.5547452849e-11 1.5547452849e-11 3.7313886838e-02 1.2402162266e+00 -1.9325188393e-04 -2.8593897981e-15
 2.1056010444e-11 2.1056010444e-11 5.0534425065e-02 1.2530195178e+00 -1.9769347540e-04 -3.9361623122e-15
 2.6835633078e-11 2.6835633078e-11 6.4405519387e-02 1.2657834458e+00 -2.0184021938e-04 -5.0907393050e-15
 3.2625131487e-11 3.2625131487e-11 7.8300315569e-02 1.2779398185e+00 -2.0544035652e-04 -6.2697144280e-15
