 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.2000000000e+00 2.4056144580e-12
 7.5513649084e-13 7.5513649084e-13 -4.5308189450e-05 -1.2000000000e+00 -6.7783952877e-08
 9.2620434613e-13 9.2620434613e-13 -5.5572260768e-05 -1.2000000000e+00 -6.5024542661e-08
 1.2683400567e-12 1.2683400567e-12 -7.6100403403e-05 -1.2000000000e+00 -5.6914804201e-08
 1.6145670993e-12 1.6145670993e-12 -9.6874025959e-05 -1.2000000000e+00 -5.0241846541e-08
 2.0617598975e-12 2.0617598975e-12 -1.2370559385e-04 -1.2000000000e+00 -4.4828609641e-08
 2.4310747307e-12 2.4310747307e-12 -1.4586448384e-04 -1.2000000000e+00 -4.2244767864e-08
 2.8095827478e-12 2.8095827478e-12 -1.6857496487e-04 -1.2000000000e+00 -4.0656387845e-08
 3.2318747714e-12 3.2318747714e-12 -1.9391248629e-04 -1.2000000000e+00 -3.9623092558e-08
 3.7178805489e-12 3.7178805489e-12 -2.2307283293e-04 -1.2000000000e+00 -3.8978307786e-08
 4.3048826628e-12 4.3048826628e-12 -2.5829295977e-04 -1.2000000000e+00 -3.8603483970e-08
 5.0329978329e-12 5.0329978329e-12 -3.0197986997e-04 -1.2000000000e+00 -3.8421060206e-08
 5.9642804460e-12 5.9642804460e-12 -3.5785682676e-04 -1.2000000000e+00 -3.8360714594e-08
 7.2105953850e-12 7.2105953850e-12 -4.3263572310e-04 -1.2000000000e+00 -3.8361939721e-08
 9.0016187233e-12 9.0016187233e-12 -5.4009712340e-04 -1.2000000000e+00 -3.8380869915e-08
 1.1915427015e-11 1.1915427015e-11 -7.1492562087e-04 -1.2000000000e+00 -3.8394480976e-08
 1.7743043597e-11 1.7743043597e-11 -1.0645826158e-03 -1.2000000000e+00 -3.8399345354e-08
 2.9398276762e-11 2.9398276762e-11 -1.7638966057e-03 -1.2000000000e+00 -3.8403267112e-08
 4.8643112273e-11 4.8643112273e-11 -2.9185867364e-03 -1.2000000000e+00 -3.8411699011e-08
 6.8837244382e-11 6.8837244382e-11 -4.1302346629e-03 -1.2000000000e+00 -3.8421074678e-08
 9.0293282477e-11 9.0293282477e-11 -5.4175969486e-03 -1.2000000000e+00 -3.8431106156e-08
 1.1291094535e-10 1.1291094535e-10 -6.7746567211e-03 -1.2000000000e+00 -3.8441763783e-08
 1.3586360531e-10 1.3586360531e-10 -8.1518163188e-03 -1.2000000000e+00 -3.8452682228e-08
 1.5958618796e-10 1.5958618796e-10 -9.5751712778e-03 -1.2000000000e+00 -3.8464073123e-08
 1.8654357288e-10 1.8654357288e-10 -1.1192614373e-02 -1.2000000000e+00 -3.8477143304e-08
 2.2096377684e-10 2.2096377684e-10 -1.3257826610e-02 -1.2000000000e+00 -3.8494027030e-08
 2.6532199942e-10 2.6532199942e-10 -1.5919319965e-02 -1.2000000000e+00 -3.8516124668e-08
 3.1392761936e-10 3.1392761936e-10 -1.8835657162e-02 -1.2000000000e+00 -3.8540822040e-08
 3.5973456123e-10 3.5973456123e-10 -2.1584073674e-02 -1.2000000000e+00 -3.8564590874e-08
 4.0850894340e-10 4.0850894340e-10 -2.4510536604e-02 -1.2000000000e+00 -3.8590362991e-08
 4.5244055680e-10 4.5244055680e-10 -2.7146433408e-02 -1.2000000000e+00 -3.8614057881e-08
 4.7622027840e-10 4.7622027840e-10 -2.8573216704e-02 -1.2000000000e+00 -3.8627158388e-08
 5.0000000000e-10 5.0000000000e-10 -3.0000000000e-02 -1.2000000000e+00 -3.8640268718e-08
 5.0112707257e-10 5.0112707257e-10 -3.0067624354e-02 -1.2000000000e+00 -3.8641915804e-08
 5.0221809441e-10 5.0221809441e-10 -3.0133085665e-02 -1.2000000000e+00 -3.8640524908e-08
 5.0284051162e-10 5.0284051162e-10 -3.0170430697e-02 -1.2000000000e+00 -3.8641118518e-08
 5.0344907282e-10 5.0344907282e-10 -3.0206944369e-02 -1.2000000000e+00 -3.8641833482e-08
 5.0406766940e-10 5.0406766940e-10 -3.0244060164e-02 -1.2000000000e+00 -3.8642402587e-08
 5.0483600200e-10 5.0483600200e-10 -3.0290160120e-02 -1.2000000000e+00 -3.8642953579e-08
 5.0607140916e-10 5.0607140916e-10 -3.0364284550e-02 -1.2000000000e+00 -3.8643699079e-08
 5.0854222348e-10 5.0854222348e-10 -3.0512533409e-02 -1.2000000000e+00 -3.8645078017e-08
 5.1180227187e-10 5.1180227187e-10 -3.0708136312e-02 -1.2000000000e+00 -3.8646877185e-08
 5.1730876599e-10 5.1730876599e-10 -3.1038525959e-02 -1.2000000000e+00 -3.8649939077e-08
 5.2707245732e-10 5.2707245732e-10 -3.1624347439e-02 -1.2000000000e+00 -3.8655395960e-08
 5.4659983998e-10 5.4659983998e-10 -3.2795990399e-02 -1.2000000000e+00 -3.8666367090e-08
 5.7290314659e-10 5.7290314659e-10 -3.4374188795e-02 -1.2000000000e+00 -3.8681284987e-08
 5.9488694144e-10 5.9488694144e-10 -3.5693216486e-02 -1.2000000000e+00 -3.8693909769e-08
 6.1255406893e-10 6.1255406893e-10 -3.6753244136e-02 -1.2000000000e+00 -3.8704143112e-08
 6.2946696147e-10 6.2946696147e-10 -3.7768017688e-02 -1.2000000000e+00 -3.8713994624e-08
 6.4642542968e-10 6.4642542968e-10 -3.8785525781e-02 -1.2000000000e+00 -3.8723940607e-08
 6.6366202418e-10 6.6366202418e-10 -3.9819721451e-02 -1.2000000000e+00 -3.8734120672e-08
 6.8089651596e-10 6.8089651596e-10 -4.0853790958e-02 -1.2000000000e+00 -3.8744372094e-08
 7.0332900714e-10 7.0332900714e-10 -4.2199740428e-02 -1.2000000000e+00 -3.8757808898e-08
 7.3830344248e-10 7.3830344248e-10 -4.4298206549e-02 -1.2000000000e+00 -3.8778979986e-08
 7.7292005293e-10 7.7292005293e-10 -4.6375203176e-02 -1.2000000000e+00 -3.8800274482e-08
 7.8294565259e-10 7.8294565259e-10 -4.6976739156e-02 -1.2000000000e+00 -3.8806618987e-08
 7.9634889344e-10 7.9634889344e-10 -4.7780933607e-02 -1.2000000000e+00 -3.8814945494e-08
 8.0784580746e-10 8.0784580746e-10 -4.8470748448e-02 -1.2000000000e+00 -3.8822166059e-08
 8.1877800126e-10 8.1877800126e-10 -4.9126680075e-02 -1.2000000000e+00 -3.8829060203e-08
 8.3305733576e-10 8.3305733576e-10 -4.9983440146e-02 -1.2000000000e+00 -3.8838098252e-08
 8.4677346266e-10 8.4677346266e-10 -5.0806407760e-02 -1.2000000000e+00 -3.8846837928e-08
 8.6129754141e-10 8.6129754141e-10 -5.1677852485e-02 -1.2000000000e+00 -3.8856143946e-08
 8.7495921568e-10 8.7495921568e-10 -5.2497552941e-02 -1.2000000000e+00 -3.8864951187e-08
 8.8881335603e-10 8.8881335603e-10 -5.3328801362e-02 -1.2000000000e+00 -3.8873930933e-08
 9.0382091938e-10 9.0382091938e-10 -5.4229255163e-02 -1.2000000000e+00 -3.8883713375e-08
 9.2079281872e-10 9.2079281872e-10 -5.5247569123e-02 -1.2000000000e+00 -3.8894847246e-08
 9.4082811480e-10 9.4082811480e-10 -5.6449686888e-02 -1.2000000000e+00 -3.8908087831e-08
 9.6532808299e-10 9.6532808299e-10 -5.7919684980e-02 -1.2000000000e+00 -3.8924422759e-08
 9.8266404150e-10 9.8266404150e-10 -5.8959842490e-02 -1.2000000000e+00 -3.8936116646e-08
 1.0000000000e-09 1.0000000000e-09 -6.0000000000e-02 -1.2000000000e+00 -3.8947871512e-08
 1.0015874394e-09 1.0015874394e-09 -6.0095246365e-02 -1.2000000000e+00 -3.8949706198e-08
 1.0030672863e-09 1.0030672863e-09 -6.0184037178e-02 -1.2000000000e+00 -3.8948631184e-08
 1.0043233860e-09 1.0043233860e-09 -6.0259403163e-02 -1.2000000000e+00 -3.8950211823e-08
 1.0052863633e-09 1.0052863633e-09 -6.0317181798e-02 -1.2000000000e+00 -3.8951307015e-08
 1.0063350460e-09 1.0063350460e-09 -6.0380102761e-02 -1.2000000000e+00 -3.8952197294e-08
 1.0078464252e-09 1.0078464252e-09 -6.0470785515e-02 -1.2000000000e+00 -3.8953277561e-08
 1.0108691837e-09 1.0108691837e-09 -6.0652151023e-02 -1.2000000000e+00 -3.8955330337e-08
 1.0147507327e-09 1.0147507327e-09 -6.0885043962e-02 -1.2000000000e+00 -3.8957967714e-08
 1.0215394412e-09 1.0215394412e-09 -6.1292366472e-02 -1.2000000000e+00 -3.8962613882e-08
 1.0351168582e-09 1.0351168582e-09 -6.2107011493e-02 -1.2000000000e+00 -3.8971949829e-08
 1.0622716922e-09 1.0622716922e-09 -6.3736301534e-02 -1.2000000000e+00 -3.8990758050e-08
 1.1124737557e-09 1.1124737557e-09 -6.6748425340e-02 -1.2000000000e+00 -3.9026027406e-08
 1.1596866315e-09 1.1596866315e-09 -6.9581197888e-02 -1.2000000000e+00 -3.9059973238e-08
 1.1995049189e-09 1.1995049189e-09 -7.1970295131e-02 -1.2000000000e+00 -3.9089202486e-08
 1.2348483192e-09 1.2348483192e-09 -7.4090899153e-02 -1.2000000000e+00 -3.9115533044e-08
 1.2721951607e-09 1.2721951607e-09 -7.6331709644e-02 -1.2000000000e+00 -3.9143729024e-08
 1.3180300982e-09 1.3180300982e-09 -7.9081805891e-02 -1.2000000000e+00 -3.9178880951e-08
 1.3536003095e-09 1.3536003095e-09 -8.1216018569e-02 -1.2000000000e+00 -3.9206728155e-08
 1.3850306989e-09 1.3850306989e-09 -8.3101841933e-02 -1.2000000000e+00 -3.9231664104e-08
 1.4196205408e-09 1.4196205408e-09 -8.5177232447e-02 -1.2000000000e+00 -3.9259423291e-08
 1.4588296499e-09 1.4588296499e-09 -8.7529778993e-02 -1.2000000000e+00 -3.9291356186e-08
 1.4992241099e-09 1.4992241099e-09 -8.9953446593e-02 -1.2000000000e+00 -3.9324818544e-08
 1.5328185385e-09 1.5328185385e-09 -9.1969112311e-02 -1.2000000000e+00 -3.9353135917e-08
 1.5639273109e-09 1.5639273109e-09 -9.3835638657e-02 -1.2000000000e+00 -3.9379692514e-08
 1.5958640088e-09 1.5958640088e-09 -9.5751840529e-02 -1.2000000000e+00 -3.9407285280e-08
 1.6302862769e-09 1.6302862769e-09 -9.7817176613e-02 -1.2000000000e+00 -3.9437422185e-08
 1.6682979637e-09 1.6682979637e-09 -1.0009787782e-01 -1.2000000000e+00 -3.9471193454e-08
