Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 7.848636e-14 7.848636e-14 7.848636e-14 7.848636e-14 -7.723494e-14 -6.320180e-16 -6.194019e-16
-7.500000e-01 7.768623e-14 7.768623e-14 7.768623e-14 7.768623e-14 -7.643323e-14 -6.332231e-16 -6.197846e-16
-7.000000e-01 7.682758e-14 7.682758e-14 7.682758e-14 7.682758e-14 -7.557284e-14 -6.345478e-16 -6.201896e-16
-6.500000e-01 7.590824e-14 7.590824e-14 7.590824e-14 7.590824e-14 -7.465160e-14 -6.360136e-16 -6.206213e-16
-6.000000e-01 7.492620e-14 7.492620e-14 7.492620e-14 7.492620e-14 -7.366746e-14 -6.376477e-16 -6.210856e-16
-5.500000e-01 7.387961e-14 7.387961e-14 7.387961e-14 7.387961e-14 -7.261854e-14 -6.394847e-16 -6.215909e-16
-5.000000e-01 7.272458e-14 7.272458e-14 7.272458e-14 7.272458e-14 -7.146086e-14 -6.415692e-16 -6.221492e-16
-4.500000e-01 7.126934e-14 7.126934e-14 7.126934e-14 7.126934e-14 -7.000260e-14 -6.439583e-16 -6.227774e-16
-4.000000e-01 6.935772e-14 6.935772e-14 6.935772e-14 6.935772e-14 -6.808749e-14 -6.467255e-16 -6.235000e-16
-3.500000e-01 6.648627e-14 6.648627e-14 6.648627e-14 6.648627e-14 -6.521195e-14 -6.499643e-16 -6.243522e-16
-3.000000e-01 6.188493e-14 6.188493e-14 6.188493e-14 6.188493e-14 -6.060576e-14 -6.537912e-16 -6.253852e-16
-2.500000e-01 5.551604e-14 5.551604e-14 5.551604e-14 5.551604e-14 -5.423102e-14 -6.583460e-16 -6.266734e-16
-2.000000e-01 4.888390e-14 4.888390e-14 4.888390e-14 4.888390e-14 -4.759179e-14 -6.637869e-16 -6.283244e-16
-1.500000e-01 4.312177e-14 4.312177e-14 4.312177e-14 4.312177e-14 -4.182099e-14 -6.702803e-16 -6.304941e-16
-1.000000e-01 3.853878e-14 3.853878e-14 3.853878e-14 3.853878e-14 -3.722738e-14 -6.779956e-16 -6.334068e-16
