 time time power_switching
 0.0000000000e+00 0.0000000000e+00 1.4520199785e-12
 2.4437420077e-13 2.4437420077e-13 -1.6086787843e-04
 3.5628602597e-13 3.5628602597e-13 -1.6498216195e-04
 5.8010967637e-13 5.8010967637e-13 -1.7002501824e-04
 7.8986848156e-13 7.8986848156e-13 -1.7233230667e-04
 1.0293436244e-12 1.0293436244e-12 -1.7373800674e-04
 1.3202779121e-12 1.3202779121e-12 -1.7485449398e-04
 1.6112729709e-12 1.6112729709e-12 -1.7571807579e-04
 1.9230546958e-12 1.9230546958e-12 -1.7648047062e-04
 2.2674089129e-12 2.2674089129e-12 -1.7716386304e-04
 2.6539651487e-12 2.6539651487e-12 -1.7777027225e-04
 3.0981488578e-12 3.0981488578e-12 -1.7831360308e-04
 3.6179879365e-12 3.6179879365e-12 -1.7881142329e-04
 4.2391949020e-12 4.2391949020e-12 -1.7928764186e-04
 5.0020227049e-12 5.0020227049e-12 -1.7977401695e-04
 5.9742027380e-12 5.9742027380e-12 -1.8031472236e-04
 7.2812179850e-12 7.2812179850e-12 -1.8097755473e-04
 9.1878571850e-12 9.1878571850e-12 -1.8188154600e-04
 1.2393738671e-11 1.2393738671e-11 -1.8328515393e-04
 1.8805501642e-11 1.8805501642e-11 -1.8564909444e-04
 2.4058780527e-11 2.4058780527e-11 -1.8711789579e-04
 2.9633890712e-11 2.9633890712e-11 -1.8815892792e-04
 3.5078897120e-11 3.5078897120e-11 -1.8866487276e-04
 4.0664105147e-11 4.0664105147e-11 -1.8867772601e-04
 4.6310749382e-11 4.6310749382e-11 -1.8817991041e-04
 5.2193942303e-11 5.2193942303e-11 -1.8715681984e-04
 5.8404939446e-11 5.8404939446e-11 -1.8557992926e-04
 6.5179030409e-11 6.5179030409e-11 -1.8337580087e-04
 7.2953994507e-11 7.2953994507e-11 -1.8038239095e-04
 8.2998814895e-11 8.2998814895e-11 -1.7608671299e-04
 9.2083820909e-11 9.2083820909e-11 -1.7221994349e-04
 1.1025383294e-10 1.1025383294e-10 -1.6486647747e-04
 1.1814355115e-10 1.1814355115e-10 -1.6284301825e-04
 1.3392298757e-10 1.3392298757e-10 -1.5861164115e-04
 1.4117155256e-10 1.4117155256e-10 -1.5738053194e-04
 1.5566868255e-10 1.5566868255e-10 -1.5491846686e-04
 1.6156240156e-10 1.6156240156e-10 -1.5427495185e-04
 1.7334983959e-10 1.7334983959e-10 -1.5297914966e-04
 1.7846588113e-10 1.7846588113e-10 -1.5258644067e-04
 1.8869796419e-10 1.8869796419e-10 -1.5185874849e-04
 1.9690032610e-10 1.9690032610e-10 -1.5144686033e-04
 2.0190568063e-10 2.0190568063e-10 -1.5127138697e-04
