 time time v(in_inv) v(out_inv) i(Vdd_inv)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999954e+00 -1.2100166487e-12
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2007383295e+00 1.3405656536e-04
 3.5628602597e-13 3.5628602597e-13 8.5508646232e-04 1.2010697061e+00 1.3748513496e-04
 5.8010967637e-13 5.8010967637e-13 1.3922632233e-03 1.2017224840e+00 1.4168751520e-04
 7.8986848156e-13 7.8986848156e-13 1.8956843557e-03 1.2023250964e+00 1.4361025556e-04
 1.0293436244e-12 1.0293436244e-12 2.4704246985e-03 1.2030061259e+00 1.4478167228e-04
 1.3202779121e-12 1.3202779121e-12 3.1686669891e-03 1.2038266823e+00 1.4571207831e-04
 1.6112729709e-12 1.6112729709e-12 3.8670551302e-03 1.2046414939e+00 1.4643172982e-04
 1.9230546958e-12 1.9230546958e-12 4.6153312698e-03 1.2055089413e+00 1.4706705885e-04
 2.2674089129e-12 2.2674089129e-12 5.4417813910e-03 1.2064611461e+00 1.4763655253e-04
 2.6539651487e-12 2.6539651487e-12 6.3695163568e-03 1.2075235493e+00 1.4814189354e-04
 3.0981488578e-12 3.0981488578e-12 7.4355572587e-03 1.2087367587e+00 1.4859466923e-04
 3.6179879365e-12 3.6179879365e-12 8.6831710477e-03 1.2101473083e+00 1.4900951940e-04
 4.2391949020e-12 4.2391949020e-12 1.0174067765e-02 1.2118208351e+00 1.4940636821e-04
 5.0020227049e-12 5.0020227049e-12 1.2004854492e-02 1.2138590891e+00 1.4981168079e-04
 5.9742027380e-12 5.9742027380e-12 1.4338086571e-02 1.2164312930e+00 1.5026226863e-04
 7.2812179850e-12 7.2812179850e-12 1.7474923164e-02 1.2198464004e+00 1.5081462894e-04
 9.1878571850e-12 9.1878571850e-12 2.2050857244e-02 1.2247433221e+00 1.5156795500e-04
 1.2393738671e-11 1.2393738671e-11 2.9744972810e-02 1.2327609504e+00 1.5273762827e-04
 1.8805501642e-11 1.8805501642e-11 4.5133203941e-02 1.2480466062e+00 1.5470757870e-04
 2.4058780527e-11 2.4058780527e-11 5.7741073264e-02 1.2598897583e+00 1.5593157982e-04
