 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999954e+00 9.6449125974e-09 1.1999999954e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2005944678e+00 2.7107003066e-05 1.2000341299e+00
 3.5628602597e-13 3.5628602597e-13 8.5508646232e-04 1.2008451236e+00 3.9077142696e-05 1.2000488992e+00
 5.8010967637e-13 5.8010967637e-13 1.3922632233e-03 1.2013091182e+00 6.0829426704e-05 1.2000752326e+00
 7.8986848156e-13 7.8986848156e-13 1.8956843557e-03 1.2017042331e+00 7.8064090632e-05 1.2000956230e+00
 1.0293436244e-12 1.0293436244e-12 2.4704246985e-03 1.2021199899e+00 9.4473520494e-05 1.2001147024e+00
 1.3202779121e-12 1.3202779121e-12 3.1686669891e-03 1.2025886461e+00 1.1095730981e-04 1.2001336202e+00
 1.6112729709e-12 1.6112729709e-12 3.8670551302e-03 1.2030284180e+00 1.2477277943e-04 1.2001493222e+00
 1.9230546958e-12 1.9230546958e-12 4.6153312698e-03 1.2034770012e+00 1.3756189320e-04 1.2001637581e+00
 2.2674089129e-12 2.2674089129e-12 5.4417813910e-03 1.2039538520e+00 1.5007937484e-04 1.2001778197e+00
 2.6539651487e-12 2.6539651487e-12 6.3695163568e-03 1.2044737461e+00 1.6283974933e-04 1.2001921149e+00
 3.0981488578e-12 3.0981488578e-12 7.4355572587e-03 1.2050583723e+00 1.7647284994e-04 1.2002073746e+00
 3.6179879365e-12 3.6179879365e-12 8.6831710477e-03 1.2057320112e+00 1.9162266670e-04 1.2002243377e+00
 4.2391949020e-12 4.2391949020e-12 1.0174067765e-02 1.2065282086e+00 2.0910576480e-04 1.2002439235e+00
 5.0020227049e-12 5.0020227049e-12 1.2004854492e-02 1.2074981878e+00 2.3008038448e-04 1.2002674130e+00
 5.9742027380e-12 5.9742027380e-12 1.4338086571e-02 1.2087264858e+00 2.5635274018e-04 1.2002967752e+00
 7.2812179850e-12 7.2812179850e-12 1.7474923164e-02 1.2103673382e+00 2.9108624926e-04 1.2003354181e+00
 9.1878571850e-12 9.1878571850e-12 2.2050857244e-02 1.2127417227e+00 3.4066101256e-04 1.2003901300e+00
 1.2393738671e-11 1.2393738671e-11 2.9744972810e-02 1.2166842297e+00 4.2114753026e-04 1.2004777084e+00
 1.8805501642e-11 1.8805501642e-11 4.5133203941e-02 1.2243869356e+00 5.7175070526e-04 1.2006370410e+00
 2.4058780527e-11 2.4058780527e-11 5.7741073264e-02 1.2305214449e+00 6.8530712948e-04 1.2007527295e+00
 2.9633890712e-11 2.9633890712e-11 7.1121337709e-02 1.2368637605e+00 7.9672747351e-04 1.2008619407e+00
 3.5078897120e-11 3.5078897120e-11 8.4189353089e-02 1.2428961583e+00 8.9705250486e-04 1.2009560879e+00
 4.0664105147e-11 4.0664105147e-11 9.7593852353e-02 1.2489224143e+00 9.9177422519e-04 1.2010407628e+00
 4.6310749382e-11 4.6310749382e-11 1.1114579852e-01 1.2548530023e+00 1.0796211895e-03 1.2011150314e+00
 5.2193942303e-11 5.2193942303e-11 1.2526546153e-01 1.2608629994e+00 1.1632077161e-03 1.2011812185e+00
 5.8404939446e-11 5.8404939446e-11 1.4017185467e-01 1.2670249900e+00 1.2432221859e-03 1.2012396923e+00
 6.5179030409e-11 6.5179030409e-11 1.5642967298e-01 1.2735363124e+00 1.3215085452e-03 1.2012912636e+00
 7.2953994507e-11 7.2953994507e-11 1.7508958682e-01 1.2807484424e+00 1.4007250710e-03 1.2013363214e+00
 8.2998814895e-11 8.2998814895e-11 1.9919715575e-01 1.2896687755e+00 1.4878743386e-03 1.2013749135e+00
 9.2083820909e-11 9.2083820909e-11 2.2100117018e-01 1.2973692004e+00 1.5534366427e-03 1.2013931896e+00
 1.1025383294e-10 1.1025383294e-10 2.6460919905e-01 1.3118225605e+00 1.6535794348e-03 1.2013930037e+00
 1.1814355115e-10 1.1814355115e-10 2.8354452275e-01 1.3177447468e+00 1.6860237938e-03 1.2013802864e+00
 1.3392298757e-10 1.3392298757e-10 3.2141517016e-01 1.3290248697e+00 1.7351412510e-03 1.2013383990e+00
 1.4117155256e-10 1.4117155256e-10 3.3881172615e-01 1.3339749460e+00 1.7515997810e-03 1.2013131432e+00
 1.5566868255e-10 1.5566868255e-10 3.7360483811e-01 1.3434572007e+00 1.7746550656e-03 1.2012539352e+00
 1.6156240156e-10 1.6156240156e-10 3.8774976375e-01 1.3471560676e+00 1.7805385447e-03 1.2012269580e+00
 1.7334983959e-10 1.7334983959e-10 4.1603961503e-01 1.3542800659e+00 1.7868055271e-03 1.2011688930e+00
 1.7846588113e-10 1.7846588113e-10 4.2831811470e-01 1.3572570183e+00 1.7872968073e-03 1.2011420904e+00
 1.8869796419e-10 1.8869796419e-10 4.5287511406e-01 1.3629973645e+00 1.7845208325e-03 1.2010860554e+00
 1.9690032610e-10 1.9690032610e-10 4.7256078263e-01 1.3673887700e+00 1.7787636179e-03 1.2010389729e+00
 2.0190568063e-10 2.0190568063e-10 4.8457363350e-01 1.3699748291e+00 1.7737339221e-03 1.2010093543e+00
 2.0811471602e-10 2.0811471602e-10 4.9947531845e-01 1.3730828292e+00 1.7659867007e-03 1.2009718140e+00
 2.1255364561e-10 2.1255364561e-10 5.1012874946e-01 1.3752360551e+00 1.7594390854e-03 1.2009444622e+00
 2.2143150479e-10 2.2143150479e-10 5.3143561150e-01 1.3793687051e+00 1.7439530148e-03 1.2008886729e+00
 2.2553106619e-10 2.2553106619e-10 5.4127455886e-01 1.3811980436e+00 1.7357308117e-03 1.2008624364e+00
 2.3373018900e-10 2.3373018900e-10 5.6095245359e-01 1.3847065551e+00 1.7174119396e-03 1.2008092777e+00
 2.3776545396e-10 2.3776545396e-10 5.7063708950e-01 1.3863594649e+00 1.7074922382e-03 1.2007828011e+00
 2.4583598389e-10 2.4583598389e-10 5.9000636133e-01 1.3895196215e+00 1.6860055428e-03 1.2007294119e+00
 2.4982046522e-10 2.4982046522e-10 5.9956911653e-01 1.3910083806e+00 1.6746118350e-03 1.2007028707e+00
 2.5778942789e-10 2.5778942789e-10 6.1869462693e-01 1.3938456327e+00 1.6504043913e-03 1.2006495975e+00
 2.6176635137e-10 2.6176635137e-10 6.2823924328e-01 1.3951923048e+00 1.6376512456e-03 1.2006229594e+00
 2.6972019832e-10 2.6972019832e-10 6.4732847598e-01 1.3977496064e+00 1.6109350699e-03 1.2005697357e+00
 2.7372935440e-10 2.7372935440e-10 6.5695045056e-01 1.3989711021e+00 1.5969057651e-03 1.2005429906e+00
 2.8174766655e-10 2.8174766655e-10 6.7619439972e-01 1.4012815621e+00 1.5678435353e-03 1.2004898066e+00
 2.8583476974e-10 2.8583476974e-10 6.8600344737e-01 1.4023930926e+00 1.5525774044e-03 1.2004629246e+00
 2.9400897611e-10 2.9400897611e-10 7.0562154266e-01 1.4044859137e+00 1.5212381003e-03 1.2004097278e+00
 2.9823103686e-10 2.9823103686e-10 7.1575448845e-01 1.4054994237e+00 1.5046411155e-03 1.2003825550e+00
 3.0667515835e-10 3.0667515835e-10 7.3602038004e-01 1.4073841545e+00 1.4704843944e-03 1.2003286622e+00
 3.1111072486e-10 3.1111072486e-10 7.4666573967e-01 1.4082983952e+00 1.4520607209e-03 1.2003006292e+00
 3.1998185788e-10 3.1998185788e-10 7.6795645892e-01 1.4099644715e+00 1.4141039740e-03 1.2002449784e+00
 3.2475048772e-10 3.2475048772e-10 7.7940117052e-01 1.4107708179e+00 1.3931305680e-03 1.2002153365e+00
 3.3428774738e-10 3.3428774738e-10 8.0229059371e-01 1.4121888859e+00 1.3498434537e-03 1.2001564333e+00
 3.3959314790e-10 3.3959314790e-10 8.1502355497e-01 1.4128655512e+00 1.3250406969e-03 1.2001239411e+00
 3.4699213319e-10 3.4699213319e-10 8.3278111965e-01 1.4136710881e+00 1.2895060564e-03 1.2000788473e+00
 3.5318439815e-10 3.5318439815e-10 8.4764255555e-01 1.4142198962e+00 1.2589248348e-03 1.2000413049e+00
 3.6034145785e-10 3.6034145785e-10 8.6481949885e-01 1.4147084159e+00 1.2227807049e-03 1.1999987530e+00
 3.6778711377e-10 3.6778711377e-10 8.8268907305e-01 1.4150469872e+00 1.1885692261e-03 1.1999698048e+00
 3.7608125900e-10 3.7608125900e-10 9.0259502160e-01 1.4152145087e+00 1.1497152291e-03 1.1999391402e+00
 3.8560577101e-10 3.8560577101e-10 9.2545385043e-01 1.4151251256e+00 1.1021647525e-03 1.1999024077e+00
 3.9542297330e-10 3.9542297330e-10 9.4901513591e-01 1.4147062395e+00 1.0499329098e-03 1.1998630513e+00
 4.0437078972e-10 4.0437078972e-10 9.7048989534e-01 1.4140244529e+00 9.9946748265e-04 1.1998259369e+00
 4.1169718329e-10 4.1169718329e-10 9.8807323988e-01 1.4132451612e+00 9.5606009780e-04 1.1997946430e+00
 4.1829502619e-10 4.1829502619e-10 1.0039080629e+00 1.4123662145e+00 9.1529670646e-04 1.1997657264e+00
 4.2426172027e-10 4.2426172027e-10 1.0182281286e+00 1.4114215422e+00 8.7702107127e-04 1.1997389513e+00
 4.2981984842e-10 4.2981984842e-10 1.0315676362e+00 1.4104091765e+00 8.4011912094e-04 1.1997134527e+00
 4.3504650317e-10 4.3504650317e-10 1.0441116076e+00 1.4093369266e+00 8.0428357673e-04 1.1996889635e+00
 4.4002584716e-10 4.4002584716e-10 1.0560620332e+00 1.4082036211e+00 7.6908688799e-04 1.1996651520e+00
 4.4998453514e-10 4.4998453514e-10 1.0799628843e+00 1.4055932403e+00 6.9541954842e-04 1.1996160112e+00
 4.5406431548e-10 4.5406431548e-10 1.0897543572e+00 1.4043884959e+00 6.6396261734e-04 1.1995952900e+00
 4.6222387615e-10 4.6222387615e-10 1.1093373028e+00 1.4017286818e+00 5.9862253592e-04 1.1995526823e+00
 4.6614412994e-10 4.6614412994e-10 1.1187459119e+00 1.4003291824e+00 5.6606039141e-04 1.1995316526e+00
 4.7398463752e-10 4.7398463752e-10 1.1375631300e+00 1.3972804648e+00 4.9849048662e-04 1.1994883929e+00
 4.7783066388e-10 4.7783066388e-10 1.1467935933e+00 1.3956600589e+00 4.6412400041e-04 1.1994665720e+00
 4.8552271661e-10 4.8552271661e-10 1.1652545199e+00 1.3921592689e+00 3.9280497215e-04 1.1994216295e+00
 4.8934166794e-10 4.8934166794e-10 1.1744200030e+00 1.3902888377e+00 3.5607844844e-04 1.1993986504e+00
 4.9467083397e-10 4.9467083397e-10 1.1872100015e+00 1.3875253205e+00 3.0327642988e-04 1.1993657854e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3845767123e+00 2.4859255341e-04 1.1993319456e+00
 5.0034339264e-10 5.0034339264e-10 1.2000000000e+00 1.3842473813e+00 2.3882862859e-04 1.1993231896e+00
 5.0069712101e-10 5.0069712101e-10 1.2000000000e+00 1.3839563824e+00 2.3128339244e-04 1.1993173120e+00
