 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20056816e-15 -5.68163255e-19 -1.20000000e-15  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-13  1.00000000e-13 -1.20000000e-04  4.30636045e-05 -1.83848156e-06 -1.84134847e-06 -3.93825744e-05  1.20000001e-09  2.15318022e-18 -9.19240778e-20 -9.20674236e-20 -1.96912872e-18  6.00000006e-23 
 2.00000000e-13  2.00000000e-13 -2.40000000e-04  4.30550496e-05 -1.83848689e-06 -1.84135647e-06 -3.93740062e-05  1.20000001e-09  6.45911292e-18 -2.75772500e-19 -2.76202671e-19 -5.90695775e-18  1.80000002e-22 
 4.00000000e-13  4.00000000e-13 -4.80000000e-04  4.30336791e-05 -1.83850024e-06 -1.84137649e-06 -3.93526023e-05  1.20000001e-09  1.50679858e-17 -6.43471213e-19 -6.44475966e-19 -1.37796186e-17  4.20000004e-22 
 8.00000000e-13  8.00000000e-13 -9.60000000e-04  4.29995447e-05 -1.83852166e-06 -1.84140860e-06 -3.93184144e-05  1.19999999e-09  3.22746305e-17 -1.37887559e-18 -1.38103298e-18 -2.95138220e-17  9.00000006e-22 
 1.60000000e-12  1.60000000e-12 -1.92000000e-03  4.29314853e-05 -1.83856470e-06 -1.84147313e-06 -3.92502475e-05  1.20000000e-09  6.66470425e-17 -2.84971013e-18 -2.85418567e-18 -6.09412867e-17  1.86000000e-21 
 3.20000000e-12  3.20000000e-12 -3.84000000e-03  4.27961992e-05 -1.83865162e-06 -1.84160345e-06 -3.91147441e-05  1.20000000e-09  1.35229190e-16 -5.79148318e-18 -5.80064694e-18 -1.23633280e-16  3.78000001e-21 
 6.40000000e-12  6.40000000e-12 -7.68000000e-03  4.25289142e-05 -1.83882884e-06 -1.84186917e-06 -3.88470162e-05  1.20000000e-09  2.71749371e-16 -1.16754519e-17 -1.16942031e-17 -2.48372096e-16  7.62000001e-21 
 1.28000000e-11  1.28000000e-11 -1.53600000e-02  4.20071588e-05 -1.83919722e-06 -1.84242150e-06 -3.83243400e-05  1.20000000e-09  5.42264805e-16 -2.34451353e-17 -2.34839333e-17 -4.95320436e-16  1.53000000e-20 
 2.28000000e-11  2.28000000e-11 -2.73600000e-02  4.12269474e-05 -1.83981479e-06 -1.84334745e-06 -3.75425852e-05  1.20000000e-09  9.58435336e-16 -4.18401954e-17 -4.19127780e-17 -8.74655062e-16  2.73000000e-20 
