 time            time            power_switching
 0.00000000e+00  0.00000000e+00  1.34400303e-14 
 1.00000000e-13  1.00000000e-13 -2.16883672e-04 
 2.00000000e-13  2.00000000e-13 -2.16800140e-04 
 4.00000000e-13  4.00000000e-13 -2.16598790e-04 
 8.00000000e-13  8.00000000e-13 -2.16311332e-04 
 1.60000000e-12  1.60000000e-12 -2.15738252e-04 
 3.20000000e-12  3.20000000e-12 -2.14597767e-04 
 6.40000000e-12  6.40000000e-12 -2.12327527e-04 
 1.28000000e-11  1.28000000e-11 -2.07732247e-04 
 2.28000000e-11  2.28000000e-11 -2.00258921e-04 
 3.28000000e-11  3.28000000e-11 -1.92527035e-04 
 4.28000000e-11  4.28000000e-11 -1.84941385e-04 
 5.28000000e-11  5.28000000e-11 -1.78088056e-04 
 6.28000000e-11  6.28000000e-11 -1.72362665e-04 
 7.28000000e-11  7.28000000e-11 -1.67804456e-04 
 8.28000000e-11  8.28000000e-11 -1.64238955e-04 
 9.28000000e-11  9.28000000e-11 -1.61429113e-04 
 1.02800000e-10  1.02800000e-10 -1.59206260e-04 
 1.12800000e-10  1.12800000e-10 -1.57436606e-04 
 1.22800000e-10  1.22800000e-10 -1.56021996e-04 
 1.32800000e-10  1.32800000e-10 -1.54890367e-04 
 1.42800000e-10  1.42800000e-10 -1.53988894e-04 
 1.52800000e-10  1.52800000e-10 -1.53278681e-04 
 1.62800000e-10  1.62800000e-10 -1.52730716e-04 
 1.72800000e-10  1.72800000e-10 -1.52322971e-04 
 1.82800000e-10  1.82800000e-10 -1.52038385e-04 
 1.92800000e-10  1.92800000e-10 -1.51863507e-04 
 2.02800000e-10  2.02800000e-10 -1.51787598e-04 
 2.12800000e-10  2.12800000e-10 -1.51802044e-04 
 2.22800000e-10  2.22800000e-10 -1.51899986e-04 
 2.32800000e-10  2.32800000e-10 -1.52076095e-04 
 2.42800000e-10  2.42800000e-10 -1.52326447e-04 
 2.52800000e-10  2.52800000e-10 -1.52648462e-04 
 2.62800000e-10  2.62800000e-10 -1.53040895e-04 
