 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  2.64724072e-14 -2.64624072e-14 -1.00000000e-17  0.00000000e+00  1.34506947e-30 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  4.33946275e-14 -4.33746275e-14 -2.00000000e-17  0.00000000e+00  2.69013895e-30 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  5.83433038e-14 -5.83133038e-14 -3.00000000e-17  0.00000000e+00  8.81305543e-31 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  6.93582404e-14 -6.93182404e-14 -4.00000000e-17  0.00000000e+00  7.24149659e-30 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  7.70775514e-14 -7.70275514e-14 -5.00000000e-17  0.00000000e+00  2.74252424e-30 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  8.22586811e-14 -8.21986811e-14 -6.00000000e-17  0.00000000e+00  1.75028513e-30 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  8.56501132e-14 -8.55801132e-14 -7.00000000e-17  0.00000000e+00  6.24925748e-30 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  8.78676433e-14 -8.77876433e-14 -8.00000000e-17  0.00000000e+00  1.86121870e-30 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  8.93475167e-14 -8.92575167e-14 -9.00000000e-17  0.00000000e+00  2.63775365e-30 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  9.03697147e-14 -9.02697147e-14 -1.00000000e-16  0.00000000e+00  7.14905195e-30 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  9.11051685e-14 -9.09951685e-14 -1.10000000e-16  0.00000000e+00  9.73750180e-31 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  9.16567960e-14 -9.15367960e-14 -1.20000000e-16  0.00000000e+00  3.52522217e-30 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  9.20870900e-14 -9.19570900e-14 -1.30000000e-16  0.00000000e+00  4.58525401e-30 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  9.24347762e-14 -9.22947762e-14 -1.40000000e-16  0.00000000e+00  1.25231669e-29 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  9.27244773e-14 -9.25744773e-14 -1.50000000e-16  0.00000000e+00  4.41269069e-30 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  9.29722824e-14 -9.28122824e-14 -1.60000000e-16  0.00000000e+00  3.72243740e-30 
