 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  1.34400303e-14  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20022750e+00 -2.16883672e-04 -1.08441836e-17 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20045468e+00 -2.16800140e-04 -3.25283742e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20090819e+00 -2.16598790e-04 -7.58682672e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20181170e+00 -2.16311332e-04 -1.62450292e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20360472e+00 -2.15738252e-04 -3.35270125e-16 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20713593e+00 -2.14597767e-04 -6.79538940e-16 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.21398884e+00 -2.12327527e-04 -1.36261941e-15 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.22692531e+00 -2.07732247e-04 -2.70681069e-15 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.24535367e+00 -2.00258921e-04 -4.74676653e-15 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.26196563e+00 -1.92527035e-04 -6.71069632e-15 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.27712873e+00 -1.84941385e-04 -8.59803842e-15 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.29118496e+00 -1.78088056e-04 -1.04131856e-14 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.30443887e+00 -1.72362665e-04 -1.21654392e-14 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.31713975e+00 -1.67804456e-04 -1.38662748e-14 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.32947392e+00 -1.64238955e-04 -1.55264919e-14 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.34156774e+00 -1.61429113e-04 -1.71548322e-14 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.35350121e+00 -1.59206260e-04 -1.87580091e-14 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.36532106e+00 -1.57436606e-04 -2.03412234e-14 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.37705214e+00 -1.56021996e-04 -2.19085164e-14 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.38870550e+00 -1.54890367e-04 -2.34630783e-14 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.40028371e+00 -1.53988894e-04 -2.50074746e-14 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.41178412e+00 -1.53278681e-04 -2.65438124e-14 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.42320091e+00 -1.52730716e-04 -2.80738594e-14 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.43452626e+00 -1.52322971e-04 -2.95991279e-14 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.44575114e+00 -1.52038385e-04 -3.11209346e-14 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.45686578e+00 -1.51863507e-04 -3.26404441e-14 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.46786000e+00 -1.51787598e-04 -3.41586996e-14 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.47872339e+00 -1.51802044e-04 -3.56766478e-14 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.48944548e+00 -1.51899986e-04 -3.71951580e-14 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.50001584e+00 -1.52076095e-04 -3.87150384e-14 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.51042416e+00 -1.52326447e-04 -4.02370511e-14 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.52066034e+00 -1.52648462e-04 -4.17619256e-14 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.53071451e+00 -1.53040895e-04 -4.32903724e-14 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.54057711e+00 -1.53503854e-04 -4.48230962e-14 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.55023896e+00 -1.54038846e-04 -4.63608097e-14 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.55969102e+00 -1.54648126e-04 -4.79042445e-14 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.56890082e+00 -1.55266167e-04 -4.94538160e-14 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.57780990e+00 -1.55830957e-04 -5.10093016e-14 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.58634717e+00 -1.56317352e-04 -5.25700432e-14 
