Title: * mosfet noise analysis simulation
Date: Tue Jul 28 22:14:01  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	shot_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	9.270268812407619e-08

 1	1.122018454301963e+00
	1.122018454301963e+00
	8.762209138449001e-08

 2	1.258925411794167e+00
	1.258925411794167e+00
	8.283178543874000e-08

 3	1.412537544622754e+00
	1.412537544622754e+00
	7.831586633448002e-08

 4	1.584893192461113e+00
	1.584893192461113e+00
	7.405933492194851e-08

 5	1.778279410038922e+00
	1.778279410038922e+00
	7.004804632579344e-08

 6	1.995262314968879e+00
	1.995262314968879e+00
	6.626866211739200e-08

 7	2.238721138568339e+00
	2.238721138568339e+00
	6.270860501106611e-08

 8	2.511886431509579e+00
	2.511886431509579e+00
	5.935601591445631e-08

 9	2.818382931264452e+00
	2.818382931264452e+00
	5.619971316982662e-08

 10	3.162277660168377e+00
	3.162277660168377e+00
	5.322915382940201e-08

 11	3.548133892335751e+00
	3.548133892335751e+00
	5.043439681419634e-08

 12	3.981071705534969e+00
	3.981071705534969e+00
	4.780606781242768e-08

 13	4.466835921509626e+00
	4.466835921509626e+00
	4.533532578084170e-08

 14	5.011872336272718e+00
	5.011872336272718e+00
	4.301383092042493e-08

 15	5.623413251903484e+00
	5.623413251903484e+00
	4.083371400747786e-08

 16	6.309573444801925e+00
	6.309573444801925e+00
	3.878754697225418e-08

 17	7.079457843841370e+00
	7.079457843841370e+00
	3.686831463077299e-08

 18	7.943282347242804e+00
	7.943282347242804e+00
	3.506938749135926e-08

 19	8.912509381337442e+00
	8.912509381337442e+00
	3.338449557624832e-08

 20	9.999999999999984e+00
	9.999999999999984e+00
	3.180770322033092e-08

 21	1.122018454301961e+01
	1.122018454301961e+01
	3.033338483369220e-08

 22	1.258925411794165e+01
	1.258925411794165e+01
	2.895620164155896e-08

 23	1.412537544622752e+01
	1.412537544622752e+01
	2.767107944373854e-08

 24	1.584893192461110e+01
	1.584893192461110e+01
	2.647318746425919e-08

 25	1.778279410038919e+01
	1.778279410038919e+01
	2.535791838885294e-08

 26	1.995262314968875e+01
	1.995262314968875e+01
	2.432086971085907e-08

 27	2.238721138568335e+01
	2.238721138568335e+01
	2.335782652245423e-08

 28	2.511886431509575e+01
	2.511886431509575e+01
	2.246474589514412e-08

 29	2.818382931264447e+01
	2.818382931264447e+01
	2.163774298873969e-08

 30	3.162277660168372e+01
	3.162277660168372e+01
	2.087307900979368e-08

 31	3.548133892335746e+01
	3.548133892335746e+01
	2.016715110794921e-08

 32	3.981071705534962e+01
	3.981071705534962e+01
	1.951648425250610e-08

 33	4.466835921509619e+01
	4.466835921509619e+01
	1.891772507399292e-08

 34	5.011872336272709e+01
	5.011872336272709e+01
	1.836763759046779e-08

 35	5.623413251903474e+01
	5.623413251903474e+01
	1.786310067077171e-08

 36	6.309573444801914e+01
	6.309573444801914e+01
	1.740110702289246e-08

 37	7.079457843841358e+01
	7.079457843841358e+01
	1.697876344087054e-08

 38	7.943282347242791e+01
	7.943282347242791e+01
	1.659329200344481e-08

 39	8.912509381337428e+01
	8.912509381337428e+01
	1.624203189560128e-08

 40	9.999999999999969e+01
	9.999999999999969e+01
	1.592244152210772e-08

 41	1.122018454301960e+02
	1.122018454301960e+02
	1.563210059961750e-08

 42	1.258925411794163e+02
	1.258925411794163e+02
	1.536871194864219e-08

 43	1.412537544622750e+02
	1.412537544622750e+02
	1.513010275470209e-08

 44	1.584893192461108e+02
	1.584893192461108e+02
	1.491422512440576e-08

 45	1.778279410038917e+02
	1.778279410038917e+02
	1.471915582196369e-08

 46	1.995262314968873e+02
	1.995262314968873e+02
	1.454309512995542e-08

 47	2.238721138568332e+02
	2.238721138568332e+02
	1.438436483112763e-08

 48	2.511886431509571e+02
	2.511886431509571e+02
	1.424140535280891e-08

 49	2.818382931264443e+02
	2.818382931264443e+02
	1.411277215058580e-08

 50	3.162277660168368e+02
	3.162277660168368e+02
	1.399713143271091e-08

 51	3.548133892335741e+02
	3.548133892335741e+02
	1.389325534173905e-08

 52	3.981071705534957e+02
	3.981071705534957e+02
	1.380001671620389e-08

 53	4.466835921509614e+02
	4.466835921509614e+02
	1.371638355424610e-08

 54	5.011872336272703e+02
	5.011872336272703e+02
	1.364141329463892e-08

 55	5.623413251903468e+02
	5.623413251903468e+02
	1.357424702026184e-08

 56	6.309573444801906e+02
	6.309573444801906e+02
	1.351410367622990e-08

 57	7.079457843841349e+02
	7.079457843841349e+02
	1.346027438085045e-08

 58	7.943282347242780e+02
	7.943282347242780e+02
	1.341211689334810e-08

 59	8.912509381337416e+02
	8.912509381337416e+02
	1.336905028861242e-08

 60	9.999999999999955e+02
	9.999999999999955e+02
	1.333054987658682e-08

 61	1.122018454301958e+03
	1.122018454301958e+03
	1.329614239263897e-08

 62	1.258925411794161e+03
	1.258925411794161e+03
	1.326540147548157e-08

 63	1.412537544622747e+03
	1.412537544622747e+03
	1.323794344097523e-08

 64	1.584893192461106e+03
	1.584893192461106e+03
	1.321342335338653e-08

 65	1.778279410038914e+03
	1.778279410038914e+03
	1.319153139028216e-08

 66	1.995262314968869e+03
	1.995262314968869e+03
	1.317198949307083e-08

 67	2.238721138568328e+03
	2.238721138568328e+03
	1.315454829209932e-08

 68	2.511886431509567e+03
	2.511886431509567e+03
	1.313898429301049e-08

 69	2.818382931264438e+03
	2.818382931264438e+03
	1.312509730962441e-08

 70	3.162277660168362e+03
	3.162277660168362e+03
	1.311270812777183e-08

 71	3.548133892335735e+03
	3.548133892335735e+03
	1.310165638416574e-08

 72	3.981071705534950e+03
	3.981071705534950e+03
	1.309179864443483e-08

 73	4.466835921509605e+03
	4.466835921509605e+03
	1.308300666476916e-08

 74	5.011872336272693e+03
	5.011872336272693e+03
	1.307516582216799e-08

 75	5.623413251903457e+03
	5.623413251903457e+03
	1.306817369896741e-08

 76	6.309573444801895e+03
	6.309573444801895e+03
	1.306193880811206e-08

 77	7.079457843841336e+03
	7.079457843841336e+03
	1.305637944647952e-08

 78	7.943282347242766e+03
	7.943282347242766e+03
	1.305142266443617e-08

 79	8.912509381337401e+03
	8.912509381337401e+03
	1.304700334067634e-08

 80	9.999999999999938e+03
	9.999999999999938e+03
	1.304306335225325e-08

 81	1.122018454301956e+04
	1.122018454301956e+04
	1.303955083053891e-08

 82	1.258925411794159e+04
	1.258925411794159e+04
	1.303641949464061e-08

 83	1.412537544622745e+04
	1.412537544622745e+04
	1.303362805454877e-08

 84	1.584893192461103e+04
	1.584893192461103e+04
	1.303113967699130e-08

 85	1.778279410038911e+04
	1.778279410038911e+04
	1.302892150762122e-08

 86	1.995262314968866e+04
	1.995262314968866e+04
	1.302694424376767e-08

 87	2.238721138568325e+04
	2.238721138568325e+04
	1.302518175253582e-08

 88	2.511886431509563e+04
	2.511886431509563e+04
	1.302361072955087e-08

 89	2.818382931264435e+04
	2.818382931264435e+04
	1.302221039410690e-08

 90	3.162277660168357e+04
	3.162277660168357e+04
	1.302096221690579e-08

 91	3.548133892335730e+04
	3.548133892335730e+04
	1.301984967695672e-08

 92	3.981071705534944e+04
	3.981071705534944e+04
	1.301885804455665e-08

 93	4.466835921509599e+04
	4.466835921509599e+04
	1.301797418758826e-08

 94	5.011872336272686e+04
	5.011872336272686e+04
	1.301718639865750e-08

 95	5.623413251903449e+04
	5.623413251903449e+04
	1.301648424085064e-08

 96	6.309573444801885e+04
	6.309573444801885e+04
	1.301585841012268e-08

 97	7.079457843841326e+04
	7.079457843841326e+04
	1.301530061253754e-08

 98	7.943282347242754e+04
	7.943282347242754e+04
	1.301480345476837e-08

 99	8.912509381337385e+04
	8.912509381337385e+04
	1.301436034643412e-08

 100	9.999999999999920e+04
	9.999999999999920e+04
	1.301396541300014e-08

 101	1.122018454301954e+05
	1.122018454301954e+05
	1.301361341810551e-08

 102	1.258925411794157e+05
	1.258925411794157e+05
	1.301329969430119e-08

 103	1.412537544622743e+05
	1.412537544622743e+05
	1.301302008129193e-08

 104	1.584893192461100e+05
	1.584893192461100e+05
	1.301277087087145e-08

 105	1.778279410038908e+05
	1.778279410038908e+05
	1.301254875782797e-08

 106	1.995262314968862e+05
	1.995262314968862e+05
	1.301235079617430e-08

 107	2.238721138568320e+05
	2.238721138568320e+05
	1.301217436012652e-08

 108	2.511886431509558e+05
	2.511886431509558e+05
	1.301201710931714e-08

 109	2.818382931264429e+05
	2.818382931264429e+05
	1.301187695778412e-08

 110	3.162277660168351e+05
	3.162277660168351e+05
	1.301175204632657e-08

 111	3.548133892335723e+05
	3.548133892335723e+05
	1.301164071786221e-08

 112	3.981071705534937e+05
	3.981071705534937e+05
	1.301154149546112e-08

 113	4.466835921509591e+05
	4.466835921509591e+05
	1.301145306276537e-08

 114	5.011872336272677e+05
	5.011872336272677e+05
	1.301137424653577e-08

 115	5.623413251903439e+05
	5.623413251903439e+05
	1.301130400109483e-08

 116	6.309573444801874e+05
	6.309573444801874e+05
	1.301124139446006e-08

 117	7.079457843841313e+05
	7.079457843841313e+05
	1.301118559598421e-08

 118	7.943282347242740e+05
	7.943282347242740e+05
	1.301113586533858e-08

 119	8.912509381337371e+05
	8.912509381337371e+05
	1.301109154269382e-08

 120	9.999999999999905e+05
	9.999999999999905e+05
	1.301105203996784e-08

 121	1.122018454301953e+06
	1.122018454301953e+06
	1.301101683302517e-08

 122	1.258925411794155e+06
	1.258925411794155e+06
	1.301098545472420e-08

 123	1.412537544622740e+06
	1.412537544622740e+06
	1.301095748872025e-08

 124	1.584893192461098e+06
	1.584893192461098e+06
	1.301093256394233e-08

 125	1.778279410038905e+06
	1.778279410038905e+06
	1.301091034967038e-08

 126	1.995262314968860e+06
	1.995262314968860e+06
	1.301089055114771e-08

 127	2.238721138568317e+06
	2.238721138568317e+06
