 time time power_switching
 0.0000000000e+00 0.0000000000e+00 3.8890837411e-12
 2.4437420077e-13 2.4437420077e-13 -2.1186499706e-06
 3.4766637780e-13 3.4766637780e-13 -2.1710883179e-06
 5.5425073185e-13 5.5425073185e-13 -2.2721033127e-06
 7.6116957877e-13 7.6116957877e-13 -2.3688055559e-06
 1.0161690065e-12 1.0161690065e-12 -2.4831412526e-06
 1.2632076062e-12 1.2632076062e-12 -2.5899623663e-06
 1.5164627389e-12 1.5164627389e-12 -2.6963959285e-06
 1.7970090952e-12 1.7970090952e-12 -2.8114929137e-06
 2.1172782147e-12 2.1172782147e-12 -2.9400090406e-06
 2.4962668214e-12 2.4962668214e-12 -3.0887933208e-06
 2.9576515473e-12 2.9576515473e-12 -3.2657356390e-06
 3.5364782485e-12 3.5364782485e-12 -3.4818311957e-06
 4.2931722864e-12 4.2931722864e-12 -3.7551298740e-06
 5.3446923953e-12 5.3446923953e-12 -4.1185883326e-06
 6.9523792324e-12 6.9523792324e-12 -4.6399395762e-06
 9.9096838954e-12 9.9096838954e-12 -5.5013586788e-06
 1.5824293222e-11 1.5824293222e-11 -6.9119655430e-06
 2.3467610672e-11 2.3467610672e-11 -8.2674258516e-06
 3.1477922680e-11 3.1477922680e-11 -9.2907146765e-06
 3.9982515654e-11 3.9982515654e-11 -1.0088054929e-05
 4.9083049489e-11 4.9083049489e-11 -1.0742395190e-05
 5.8897893394e-11 5.8897893394e-11 -1.1324134020e-05
 6.3239994824e-11 6.3239994824e-11 -1.1558559558e-05
 7.1924197682e-11 7.1924197682e-11 -1.2016207794e-05
 7.6028989217e-11 7.6028989217e-11 -1.2233614730e-05
 8.4238572287e-11 8.4238572287e-11 -1.2681742108e-05
 8.8445704055e-11 8.8445704055e-11 -1.2921951844e-05
 9.6859967591e-11 9.6859967591e-11 -1.3429425754e-05
 1.0123590852e-10 1.0123590852e-10 -1.3710295876e-05
 1.0998779037e-10 1.0998779037e-10 -1.4309313936e-05
 1.1462820931e-10 1.1462820931e-10 -1.4649053494e-05
 1.2390904719e-10 1.2390904719e-10 -1.5374365977e-05
 1.2904603558e-10 1.2904603558e-10 -1.5803297186e-05
 1.3601285683e-10 1.3601285683e-10 -1.6415330445e-05
 1.4167707298e-10 1.4167707298e-10 -1.6938137500e-05
 1.4732719036e-10 1.4732719036e-10 -1.7481259343e-05
 1.5247955991e-10 1.5247955991e-10 -1.7994496557e-05
 1.5741369353e-10 1.5741369353e-10 -1.8501191331e-05
