 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999997275e+00 6.8625262483e-11 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2005451542e+00 -2.1261711678e-06 -2.5978230479e-19
 3.4986485738e-13 3.4986485738e-13 8.3967565772e-04 1.2007693047e+00 -2.1826166325e-06 -4.8705073193e-19
 5.6084617062e-13 5.6084617062e-13 1.3460308095e-03 1.2012019443e+00 -2.2913513781e-06 -9.5901255505e-19
 7.7202983927e-13 7.7202983927e-13 1.8528716142e-03 1.2016170841e+00 -2.3955729045e-06 -1.4539134874e-18
 1.0285917238e-12 1.0285917238e-12 2.4686201372e-03 1.2021031158e+00 -2.5174371713e-06 -2.0841590493e-18
 1.2784626244e-12 1.2784626244e-12 3.0683102986e-03 1.2025619739e+00 -2.6323260614e-06 -2.7275470378e-18
 1.5357624602e-12 1.5357624602e-12 3.6858299044e-03 1.2030235016e+00 -2.7477183787e-06 -3.4196893131e-18
 1.8219356967e-12 1.8219356967e-12 4.3726456721e-03 1.2035271825e+00 -2.8734563727e-06 -4.2240041989e-18
 2.1505646192e-12 2.1505646192e-12 5.1613550862e-03 1.2040960635e+00 -3.0152228271e-06 -5.1915993492e-18
 2.5422118972e-12 2.5422118972e-12 6.1013085532e-03 1.2047634482e+00 -3.1811939580e-06 -6.4050042327e-18
 3.0233601515e-12 3.0233601515e-12 7.2560643635e-03 1.2055700867e+00 -3.3812894043e-06 -7.9837679395e-18
 3.6343636050e-12 3.6343636050e-12 8.7224726521e-03 1.2065757117e+00 -3.6299436406e-06 -1.0125711742e-17
 4.4467863555e-12 4.4467863555e-12 1.0672287253e-02 1.2078828525e+00 -3.9517637526e-06 -1.3205487528e-17
 5.6048462440e-12 5.6048462440e-12 1.3451630986e-02 1.2096903503e+00 -4.3940351279e-06 -1.8037954989e-17
 7.4486127240e-12 7.4486127240e-12 1.7876670538e-02 1.2124417011e+00 -5.0606361579e-06 -2.6754057987e-17
 1.1136145684e-11 1.1136145684e-11 2.6726749642e-02 1.2175301724e+00 -6.2694754156e-06 -4.7644137921e-17
 1.8511211604e-11 1.8511211604e-11 4.4426907850e-02 1.2263842429e+00 -8.2809299824e-06 -1.0129923741e-16
 2.6950786979e-11 2.6950786979e-11 6.4681888749e-02 1.2349255941e+00 -1.0077440817e-05 -1.7876766447e-16
 3.5696663432e-11 3.5696663432e-11 8.5671992238e-02 1.2426046939e+00 -1.1540895370e-05 -2.7330331318e-16
 4.4995517930e-11 4.4995517930e-11 1.0798924303e-01 1.2500513105e+00 -1.2808977400e-05 -3.8651627515e-16
 5.4926105759e-11 5.4926105759e-11 1.3182265382e-01 1.2577199530e+00 -1.3968620953e-05 -5.1947492130e-16
 6.0313221960e-11 6.0313221960e-11 1.4475173270e-01 1.2618963993e+00 -1.4545861525e-05 -5.9628033655e-16
 7.0711862355e-11 7.0711862355e-11 1.6970846965e-01 1.2702828573e+00 -1.5617302205e-05 -7.5310828295e-16
 7.8900438411e-11 7.8900438411e-11 1.8936105219e-01 1.2773519383e+00 -1.6449977048e-05 -8.8440096049e-16
 8.5562559269e-11 8.5562559269e-11 2.0535014225e-01 1.2835002140e+00 -1.7134081717e-05 -9.9627148970e-16
 9.3232952243e-11 9.3232952243e-11 2.2375908538e-01 1.2910981320e+00 -1.7938053944e-05 -1.1307800212e-15
 1.0037234947e-10 1.0037234947e-10 2.4089363872e-01 1.2987298650e+00 -1.8707197462e-05 -1.2615925243e-15
 1.0826699877e-10 1.0826699877e-10 2.5984079704e-01 1.3078566398e+00 -1.9584114726e-05 -1.4127407647e-15
 1.1659605096e-10 1.1659605096e-10 2.7983052230e-01 1.3183258727e+00 -2.0540292286e-05 -1.5798399048e-15
 1.2471153284e-10 1.2471153284e-10 2.9930767882e-01 1.3294040373e+00 -2.1501575201e-05 -1.7504349118e-15
 1.3225469785e-10 1.3225469785e-10 3.1741127484e-01 1.3405072919e+00 -2.2418836509e-05 -1.9160843682e-15
 1.3931438489e-10 1.3931438489e-10 3.3435452373e-01 1.3516164903e+00 -2.3294902421e-05 -2.0774467133e-15
 1.4593243720e-10 1.4593243720e-10 3.5023784929e-01 1.3626633508e+00 -2.4128434589e-05 -2.2343717759e-15
 1.5218442282e-10 1.5218442282e-10 3.6524261478e-01 1.3736561889e+00 -2.4923886492e-05 -2.3877089789e-15
 1.5811780697e-10 1.5811780697e-10 3.7948273673e-01 1.3845782285e+00 -2.5683622993e-05 -2.5378458762e-15
 1.6377559192e-10 1.6377559192e-10 3.9306142062e-01 1.3954210934e+00 -2.6410684989e-05 -2.6852150721e-15
 1.6920336158e-10 1.6920336158e-10 4.0608806778e-01 1.4061959950e+00 -2.7109599107e-05 -2.8304629590e-15
 1.7442547825e-10 1.7442547825e-10 4.1862114781e-01 1.4168831795e+00 -2.7783298150e-05 -2.9737915161e-15
 1.7946788673e-10 1.7946788673e-10 4.3072292814e-01 1.4274723780e+00 -2.8436122918e-05 -3.1155321586e-15
 1.8434922024e-10 1.8434922024e-10 4.4243812857e-01 1.4379423283e+00 -2.9072816115e-05 -3.2558923143e-15
 1.9411188726e-10 1.9411188726e-10 4.6586852943e-01 1.4593230389e+00 -3.0375730839e-05 -3.5460804988e-15
 1.9829266198e-10 1.9829266198e-10 4.7590238875e-01 1.4685845560e+00 -3.0962957800e-05 -3.6743021181e-15
 2.0665421141e-10 2.0665421141e-10 4.9597010739e-01 1.4869736728e+00 -3.2227290501e-05 -3.9384863106e-15
 2.1055109988e-10 2.1055109988e-10 5.0532263972e-01 1.4953799810e+00 -3.2882286455e-05 -4.0653486905e-15
 2.1834487683e-10 2.1834487683e-10 5.2402770438e-01 1.5114405987e+00 -3.4343181147e-05 -4.3273188401e-15
 2.2204096916e-10 2.2204096916e-10 5.3289832597e-01 1.5185809629e+00 -3.5118397146e-05 -4.4556870435e-15
 2.2943315381e-10 2.2943315381e-10 5.5063956915e-01 1.5314835154e+00 -3.6753119950e-05 -4.7213308065e-15
 2.3279242625e-10 2.3279242625e-10 5.5870182300e-01 1.5366478377e+00 -3.7496562091e-05 -4.8460432616e-15
 2.3951097112e-10 2.3951097112e-10 5.7482633069e-01 1.5454356957e+00 -3.8799734061e-05 -5.1023433062e-15
 2.4234645040e-10 2.4234645040e-10 5.8163148095e-01 1.5485078767e+00 -3.9219309331e-05 -5.2129539966e-15
 2.4801740895e-10 2.4801740895e-10 5.9524178149e-01 1.5535135386e+00 -3.9736729857e-05 -5.4368322096e-15
 2.5036318427e-10 2.5036318427e-10 6.0087164225e-01 1.5551462594e+00 -3.9801155880e-05 -5.5301212143e-15
 2.5505473491e-10 2.5505473491e-10 6.1213136379e-01 1.5576937634e+00 -3.9629375259e-05 -5.7164473938e-15
 2.6443783619e-10 2.6443783619e-10 6.3465080685e-01 1.5602304427e+00 -3.8035938028e-05 -6.0808181440e-15
 2.7414854942e-10 2.7414854942e-10 6.5795651860e-01 1.5596212192e+00 -3.4664904130e-05 -6.4338066588e-15
 2.8383656740e-10 2.8383656740e-10 6.8120776175e-01 1.5558363489e+00 -2.9799423386e-05 -6.7460724408e-15
 2.8665033012e-10 2.8665033012e-10 6.8796079229e-01 1.5541144132e+00 -2.8164651394e-05 -6.8276210173e-15
 2.9227785557e-10 2.9227785557e-10 7.0146685337e-01 1.5497265334e+00 -2.4670006815e-05 -6.9762852092e-15
 2.9482383430e-10 2.9482383430e-10 7.0757720232e-01 1.5472936556e+00 -2.3016748328e-05 -7.0369899412e-15
 2.9991579175e-10 2.9991579175e-10 7.1979790021e-01 1.5414403350e+00 -1.9622354446e-05 -7.1455481898e-15
 3.0250915133e-10 3.0250915133e-10 7.2602196319e-01 1.5379015382e+00 -1.7879560380e-05 -7.1941761648e-15
 3.0769587048e-10 3.0769587048e-10 7.3847008914e-01 1.5294590952e+00 -1.4428791242e-05 -7.2779633378e-15
 3.1035915289e-10 3.1035915289e-10 7.4486196695e-01 1.5243368027e+00 -1.2716660206e-05 -7.3141113396e-15
 3.1568571773e-10 3.1568571773e-10 7.5764572255e-01 1.5121242965e+00 -9.4963179032e-06 -7.3732707736e-15
 3.1809204189e-10 3.1809204189e-10 7.6342090052e-01 1.5056561934e+00 -8.1713457825e-06 -7.3945278366e-15
 3.2290469020e-10 3.2290469020e-10 7.7497125647e-01 1.4905673846e+00 -5.8258089568e-06 -7.4282095281e-15
 3.3230321399e-10 3.3230321399e-10 7.9752771357e-01 1.4505699622e+00 -2.7614713476e-06 -7.4685634072e-15
 3.3776479042e-10 3.3776479042e-10 8.1063549702e-01 1.4197627996e+00 -2.1843396555e-06 -7.4820693697e-15
 3.4075631190e-10 3.4075631190e-10 8.1781514856e-01 1.4002608663e+00 -2.0954841672e-06 -7.4884709621e-15
 3.4286283105e-10 3.4286283105e-10 8.2287079451e-01 1.3853373317e+00 -2.0558713868e-06 -7.4928434171e-15
 3.4444200448e-10 3.4444200448e-10 8.2666081074e-01 1.3734821269e+00 -2.0351874837e-06 -7.4960736628e-15
 3.4621468143e-10 3.4621468143e-10 8.3091523544e-01 1.3594777076e+00 -2.0188070025e-06 -7.4996668741e-15
 3.4768631137e-10 3.4768631137e-10 8.3444714728e-01 1.3472860509e+00 -2.0093361714e-06 -7.5026308422e-15
 3.5037912541e-10 3.5037912541e-10 8.4090990098e-01 1.3236335334e+00 -1.9986384993e-06 -7.5080272074e-15
 3.5495116118e-10 3.5495116118e-10 8.5188278683e-01 1.2794497031e+00 -1.9912855449e-06 -7.5171482451e-15
 3.6074666548e-10 3.6074666548e-10 8.6579199716e-01 1.2161013216e+00 -1.9891416333e-06 -7.5286825365e-15
 3.6590729072e-10 3.6590729072e-10 8.7817749773e-01 1.1527818175e+00 -1.9887941810e-06 -7.5389468545e-15
 3.7158055953e-10 3.7158055953e-10 8.9179334286e-01 1.0757118188e+00 -1.9887940885e-06 -7.5502298182e-15
 3.7751813710e-10 3.7751813710e-10 9.0604352904e-01 9.8685955980e-01 -1.9887939819e-06 -7.5620384371e-15
 3.8389308053e-10 3.8389308053e-10 9.2134339327e-01 8.8259341577e-01 -1.9887938567e-06 -7.5747168858e-15
 3.9068124162e-10 3.9068124162e-10 9.3763497989e-01 7.6265069400e-01 -1.9887937128e-06 -7.5882171384e-15
 3.9998271756e-10 3.9998271756e-10 9.5995852215e-01 5.9000490109e-01 -1.9887935056e-06 -7.6067158543e-15
 4.0388110255e-10 4.0388110255e-10 9.6931464611e-01 5.2028243543e-01 -1.9887934220e-06 -7.6144689369e-15
 4.0751551587e-10 4.0751551587e-10 9.7803723808e-01 4.6218113246e-01 -1.9887933522e-06 -7.6216970341e-15
 4.1103428791e-10 4.1103428791e-10 9.8648229098e-01 4.1583896540e-01 -1.9887932966e-06 -7.6286951444e-15
