Title: * noise analysis
Date: 2026-07-20
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	2.268163357142845e-03
 1	1.122018454301963e+00
	1.122018454301963e+00
	2.213983468887523e-03
 2	1.258925411794167e+00
	1.258925411794167e+00
	2.161097804211939e-03
 3	1.412537544622754e+00
	1.412537544622754e+00
	2.109475448979732e-03
 4	1.584893192461113e+00
	1.584893192461113e+00
	2.059086227602319e-03
 5	1.778279410038922e+00
	1.778279410038922e+00
	2.009900685404192e-03
 6	1.995262314968879e+00
	1.995262314968879e+00
	1.961890071410000e-03
 7	2.238721138568339e+00
	2.238721138568339e+00
	1.915026321543379e-03
 8	2.511886431509579e+00
	2.511886431509579e+00
	1.869282042227739e-03
 9	2.818382931264452e+00
	2.818382931264452e+00
	1.824630494379441e-03
 10	3.162277660168377e+00
	3.162277660168377e+00
	1.781045577784066e-03
 11	3.548133892335751e+00
	3.548133892335751e+00
	1.738501815846655e-03
 12	3.981071705534969e+00
	3.981071705534969e+00
	1.696974340707053e-03
 13	4.466835921509626e+00
	4.466835921509626e+00
	1.656438878711708e-03
 14	5.011872336272718e+00
	5.011872336272718e+00
	1.616871736233460e-03
 15	5.623413251903484e+00
	5.623413251903484e+00
	1.578249785831094e-03
 16	6.309573444801925e+00
	6.309573444801925e+00
	1.540550452740613e-03
 17	7.079457843841370e+00
	7.079457843841370e+00
	1.503751701690387e-03
 18	7.943282347242804e+00
	7.943282347242804e+00
	1.467832024032539e-03
 19	8.912509381337442e+00
	8.912509381337442e+00
	1.432770425183108e-03
 20	9.999999999999984e+00
	9.999999999999984e+00
	1.398546412363703e-03
 21	1.122018454301961e+01
	1.122018454301961e+01
	1.365139982637592e-03
 22	1.258925411794165e+01
	1.258925411794165e+01
	1.332531611233269e-03
 23	1.412537544622752e+01
	1.412537544622752e+01
	1.300702240148794e-03
 24	1.584893192461110e+01
	1.584893192461110e+01
	1.269633267030322e-03
 25	1.778279410038919e+01
	1.778279410038919e+01
	1.239306534318426e-03
 26	1.995262314968875e+01
	1.995262314968875e+01
	1.209704318655975e-03
 27	2.238721138568335e+01
	2.238721138568335e+01
	1.180809320551484e-03
 28	2.511886431509575e+01
	2.511886431509575e+01
	1.152604654292041e-03
 29	2.818382931264447e+01
	2.818382931264447e+01
	1.125073838100010e-03
 30	3.162277660168372e+01
	3.162277660168372e+01
	1.098200784527944e-03
 31	3.548133892335746e+01
	3.548133892335746e+01
	1.071969791086211e-03
 32	3.981071705534962e+01
	3.981071705534962e+01
	1.046365531098036e-03
 33	4.466835921509619e+01
	4.466835921509619e+01
	1.021373044776799e-03
 34	5.011872336272709e+01
	5.011872336272709e+01
	9.969777305205432e-04
 35	5.623413251903474e+01
	5.623413251903474e+01
	9.731653364188282e-04
 36	6.309573444801914e+01
	6.309573444801914e+01
	9.499219519671770e-04
 37	7.079457843841358e+01
	7.079457843841358e+01
	9.272339999845098e-04
 38	7.943282347242791e+01
	7.943282347242791e+01
	9.050882287290935e-04
 39	8.912509381337428e+01
	8.912509381337428e+01
	8.834717042086761e-04
 40	9.999999999999969e+01
	9.999999999999969e+01
	8.623718026805963e-04
 41	1.122018454301960e+02
	1.122018454301960e+02
	8.417762033378024e-04
 42	1.258925411794163e+02
	1.258925411794163e+02
	8.216728811768435e-04
 43	1.412537544622750e+02
	1.412537544622750e+02
	8.020501000440201e-04
 44	1.584893192461108e+02
	1.584893192461108e+02
	7.828964058560201e-04
 45	1.778279410038917e+02
	1.778279410038917e+02
	7.642006199914929e-04
 46	1.995262314968873e+02
	1.995262314968873e+02
	7.459518328501397e-04
 47	2.238721138568332e+02
	2.238721138568332e+02
	7.281393975760342e-04
 48	2.511886431509571e+02
	2.511886431509571e+02
	7.107529239420135e-04
 49	2.818382931264443e+02
	2.818382931264443e+02
	6.937822723921101e-04
 50	3.162277660168368e+02
	3.162277660168368e+02
	6.772175482391234e-04
 51	3.548133892335741e+02
	3.548133892335741e+02
	6.610490960145672e-04
 52	3.981071705534957e+02
	3.981071705534957e+02
	6.452674939683517e-04
 53	4.466835921509614e+02
	4.466835921509614e+02
	6.298635487156977e-04
 54	5.011872336272703e+02
	5.011872336272703e+02
	6.148282900289123e-04
 55	5.623413251903468e+02
	5.623413251903468e+02
	6.001529657717896e-04
 56	6.309573444801906e+02
	6.309573444801906e+02
	5.858290369745335e-04
 57	7.079457843841349e+02
	7.079457843841349e+02
	5.718481730472409e-04
 58	7.943282347242780e+02
	7.943282347242780e+02
	5.582022471301164e-04
 59	8.912509381337416e+02
	8.912509381337416e+02
	5.448833315787325e-04
 60	9.999999999999955e+02
	9.999999999999955e+02
	5.318836935827844e-04
 61	1.122018454301958e+03
	1.122018454301958e+03
	5.191957909169350e-04
 62	1.258925411794161e+03
	1.258925411794161e+03
	5.068122678224780e-04
 63	1.412537544622747e+03
	1.412537544622747e+03
	4.947259510186947e-04
 64	1.584893192461106e+03
	1.584893192461106e+03
	4.829298458429166e-04
 65	1.778279410038914e+03
	1.778279410038914e+03
	4.714171325184400e-04
 66	1.995262314968869e+03
	1.995262314968869e+03
	4.601811625495802e-04
 67	2.238721138568328e+03
	2.238721138568328e+03
	4.492154552432797e-04
 68	2.511886431509567e+03
	2.511886431509567e+03
	4.385136943568092e-04
 69	2.818382931264438e+03
	2.818382931264438e+03
	4.280697248712226e-04
 70	3.162277660168362e+03
	3.162277660168362e+03
	4.178775498903271e-04
 71	3.548133892335735e+03
	3.548133892335735e+03
	4.079313276650319e-04
 72	3.981071705534950e+03
	3.981071705534950e+03
	3.982253687430107e-04
 73	4.466835921509605e+03
	4.466835921509605e+03
	3.887541332436733e-04
 74	5.011872336272693e+03
	5.011872336272693e+03
	3.795122282584711e-04
 75	5.623413251903457e+03
	5.623413251903457e+03
	3.704944053765595e-04
 76	6.309573444801895e+03
	6.309573444801895e+03
	3.616955583358044e-04
 77	7.079457843841336e+03
	7.079457843841336e+03
	3.531107207990255e-04
 78	7.943282347242766e+03
	7.943282347242766e+03
	3.447350642552302e-04
 79	8.912509381337401e+03
	8.912509381337401e+03
	3.365638960453760e-04
 80	9.999999999999938e+03
	9.999999999999938e+03
	3.285926575119022e-04
 81	1.122018454301956e+04
	1.122018454301956e+04
	3.208169222708841e-04
 82	1.258925411794159e+04
	1.258925411794159e+04
	3.132323946051486e-04
 83	1.412537544622745e+04
	1.412537544622745e+04
	3.058349079760573e-04
 84	1.584893192461103e+04
	1.584893192461103e+04
	2.986204236508553e-04
 85	1.778279410038911e+04
	1.778279410038911e+04
	2.915850294415099e-04
 86	1.995262314968866e+04
	1.995262314968866e+04
	2.847249385497681e-04
 87	2.238721138568325e+04
	2.238721138568325e+04
	2.780364885117327e-04
 88	2.511886431509563e+04
	2.511886431509563e+04
	2.715161402335432e-04
 89	2.818382931264435e+04
	2.818382931264435e+04
	2.651604771077380e-04
 90	3.162277660168357e+04
	3.162277660168357e+04
	2.589662041975022e-04
 91	3.548133892335730e+04
	3.548133892335730e+04
	2.529301474732543e-04
 92	3.981071705534944e+04
	3.981071705534944e+04
	2.470492530828539e-04
 93	4.466835921509599e+04
	4.466835921509599e+04
	2.413205866330736e-04
 94	5.011872336272686e+04
	5.011872336272686e+04
	2.357413324558605e-04
 95	5.623413251903449e+04
	5.623413251903449e+04
	2.303087928282841e-04
 96	6.309573444801885e+04
	6.309573444801885e+04
	2.250203871099184e-04
 97	7.079457843841326e+04
	7.079457843841326e+04
	2.198736507557624e-04
 98	7.943282347242754e+04
	7.943282347242754e+04
	2.148662341566803e-04
 99	8.912509381337385e+04
	8.912509381337385e+04
	2.099959012528292e-04
 100	9.999999999999920e+04
	9.999999999999920e+04
	2.052605278587415e-04
 101	1.122018454301954e+05
	1.122018454301954e+05
	2.006580996318030e-04
 102	1.258925411794157e+05
	1.258925411794157e+05
	1.961867096090582e-04
 103	1.412537544622743e+05
	1.412537544622743e+05
	1.918445552308708e-04
 104	1.584893192461100e+05
	1.584893192461100e+05
	1.876299347643711e-04
 105	1.778279410038908e+05
	1.778279410038908e+05
	1.835412430353105e-04
 106	1.995262314968862e+05
	1.995262314968862e+05
	1.795769663745020e-04
 107	2.238721138568320e+05
	2.238721138568320e+05
	1.757356766851308e-04
 108	2.511886431509558e+05
	2.511886431509558e+05
	1.720160245406347e-04
 109	2.818382931264429e+05
	2.818382931264429e+05
	1.684167312304105e-04
 110	3.162277660168351e+05
	3.162277660168351e+05
	1.649365796831458e-04
 111	3.548133892335723e+05
	3.548133892335723e+05
	1.615744042159309e-04
 112	3.981071705534937e+05
	3.981071705534937e+05
	1.583290790821877e-04
 113	4.466835921509591e+05
	4.466835921509591e+05
	1.551995058233694e-04
 114	5.011872336272677e+05
	5.011872336272677e+05
	1.521845994685462e-04
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.492832736721509e-04
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.464944249325253e-04
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.438169160910231e-04
 118	7.943282347242740e+05
	7.943282347242740e+05
	1.412495593710775e-04
 119	8.912509381337371e+05
	8.912509381337371e+05
	1.387910992758850e-04
 120	9.999999999999905e+05
	9.999999999999905e+05
	1.364401957185299e-04
 121	1.122018454301953e+06
	1.122018454301953e+06
	1.341954078053105e-04
 122	1.258925411794155e+06
	1.258925411794155e+06
	1.320551787272630e-04
 123	1.412537544622740e+06
	1.412537544622740e+06
	1.300178222320847e-04
 124	1.584893192461098e+06
	1.584893192461098e+06
	1.280815111450246e-04
 125	1.778279410038905e+06
	1.778279410038905e+06
	1.262442683800632e-04
 126	1.995262314968860e+06
	1.995262314968860e+06
	1.245039608305578e-04
 127	2.238721138568317e+06
	2.238721138568317e+06
	1.228582964520207e-04
 128	2.511886431509554e+06
	2.511886431509554e+06
	1.213048247514146e-04
 129	2.818382931264425e+06
	2.818382931264425e+06
	1.198409407819034e-04
 130	3.162277660168346e+06
	3.162277660168346e+06
	1.184638926157281e-04
 131	3.548133892335718e+06
	3.548133892335718e+06
	1.171707921384244e-04
 132	3.981071705534931e+06
