 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999966e+00 6.9243385847e-12 1.2000000000e+00
 2.1436249964e-13 2.1436249964e-13 5.1446999913e-04 1.2000392231e+00 3.2679419568e-05 1.2000243419e+00
 3.0962024448e-13 3.0962024448e-13 7.4308858676e-04 1.2000553819e+00 4.4777206842e-05 1.2000327782e+00
 5.0013573418e-13 5.0013573418e-13 1.2003257620e-03 1.2000853876e+00 6.5107026167e-05 1.2000461813e+00
 6.8950379713e-13 6.8950379713e-13 1.6548091131e-03 1.2001127580e+00 8.1566195621e-05 1.2000562556e+00
 9.1474848532e-13 9.1474848532e-13 2.1953963648e-03 1.2001434032e+00 9.8588868252e-05 1.2000660776e+00
 1.1459380883e-12 1.1459380883e-12 2.7502514119e-03 1.2001736719e+00 1.1474264325e-04 1.2000750594e+00
 1.3808050371e-12 1.3808050371e-12 3.3139320889e-03 1.2002037715e+00 1.3060510814e-04 1.2000837271e+00
 1.6378822371e-12 1.6378822371e-12 3.9309173691e-03 1.2002363130e+00 1.4772611507e-04 1.2000929995e+00
 1.9277652122e-12 1.9277652122e-12 4.6266365092e-03 1.2002727055e+00 1.6687255069e-04 1.2001032836e+00
 2.2644593351e-12 2.2644593351e-12 5.4347024042e-03 1.2003147067e+00 1.8892112295e-04 1.2001149950e+00
 2.6658535639e-12 2.6658535639e-12 6.3980485533e-03 1.2003645032e+00 2.1491832459e-04 1.2001285892e+00
 3.1566185453e-12 3.1566185453e-12 7.5758845088e-03 1.2004250677e+00 2.4625451901e-04 1.2001446324e+00
 3.7766863322e-12 3.7766863322e-12 9.0640471974e-03 1.2005011711e+00 2.8513550964e-04 1.2001639885e+00
 4.5972894953e-12 4.5972894953e-12 1.1033494789e-02 1.2006012516e+00 3.3539447614e-04 1.2001880806e+00
 5.7619383345e-12 5.7619383345e-12 1.3828652003e-02 1.2007421436e+00 4.0446513439e-04 1.2002194516e+00
 7.6100749527e-12 7.6100749527e-12 1.8264179886e-02 1.2009631458e+00 5.0890431212e-04 1.2002630011e+00
 9.7790183747e-12 9.7790183747e-12 2.3469644099e-02 1.2012187963e+00 6.2388879677e-04 1.2003053601e+00
 1.2004809134e-11 1.2004809134e-11 2.8811541921e-02 1.2014773661e+00 7.3398090888e-04 1.2003401782e+00
 1.4281733339e-11 1.4281733339e-11 3.4276160014e-02 1.2017383388e+00 8.3896738952e-04 1.2003679378e+00
 1.6609674672e-11 1.6609674672e-11 3.9863219213e-02 1.2020019011e+00 9.3898495508e-04 1.2003892762e+00
 1.9002329221e-11 1.9002329221e-11 4.5605590131e-02 1.2022698122e+00 1.0347360143e-03 1.2004049117e+00
 2.1479494903e-11 2.1479494903e-11 5.1550787768e-02 1.2025444810e+00 1.1270219943e-03 1.2004154587e+00
 2.4053251363e-11 2.4053251363e-11 5.7727803272e-02 1.2028274471e+00 1.2162254182e-03 1.2004213855e+00
 2.6732275594e-11 2.6732275594e-11 6.4157461426e-02 1.2031199123e+00 1.3025657405e-03 1.2004231211e+00
 2.9523873326e-11 2.9523873326e-11 7.0857295983e-02 1.2034229938e+00 1.3862141374e-03 1.2004210946e+00
