Title: * noise analysis
Date: 2026-07-29T17:02:37.927543+00:00
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	1.767684261652977e-07
 1	1.122018454301963e+00
	1.122018454301963e+00
	1.684244528832824e-07
 2	1.258925411794167e+00
	1.258925411794167e+00
	1.604743557930356e-07
 3	1.412537544622754e+00
	1.412537544622754e+00
	1.528995428556974e-07
 4	1.584893192461113e+00
	1.584893192461113e+00
	1.456822996691749e-07
 5	1.778279410038922e+00
	1.778279410038922e+00
	1.388057480413697e-07
 6	1.995262314968879e+00
	1.995262314968879e+00
	1.322538065189608e-07
 7	2.238721138568339e+00
	2.238721138568339e+00
	1.260111527794350e-07
 8	2.511886431509579e+00
	2.511886431509579e+00
	1.200631877984142e-07
 9	2.818382931264452e+00
	2.818382931264452e+00
	1.143960017084823e-07
 10	3.162277660168377e+00
	3.162277660168377e+00
	1.089963412696702e-07
 11	3.548133892335751e+00
	3.548133892335751e+00
	1.038515788755236e-07
 12	3.981071705534969e+00
	3.981071705534969e+00
	9.894968302227298e-08
 13	4.466835921509626e+00
	4.466835921509626e+00
	9.427919017204485e-08
 14	5.011872336272718e+00
	5.011872336272718e+00
	8.982917794431294e-08
 15	5.623413251903484e+00
	5.623413251903484e+00
	8.558923957289602e-08
 16	6.309573444801925e+00
	6.309573444801925e+00
	8.154945956876691e-08
 17	7.079457843841370e+00
	7.079457843841370e+00
	7.770039053175823e-08
 18	7.943282347242804e+00
	7.943282347242804e+00
	7.403303105693650e-08
 19	8.912509381337442e+00
	8.912509381337442e+00
	7.053880468397672e-08
 20	9.999999999999984e+00
	9.999999999999984e+00
	6.720953984030838e-08
 21	1.122018454301961e+01
	1.122018454301961e+01
	6.403745073112800e-08
 22	1.258925411794165e+01
	1.258925411794165e+01
	6.101511913158748e-08
 23	1.412537544622752e+01
	1.412537544622752e+01
	5.813547703857751e-08
 24	1.584893192461110e+01
	1.584893192461110e+01
	5.539179014153527e-08
 25	1.778279410038919e+01
	1.778279410038919e+01
	5.277764207362138e-08
 26	1.995262314968875e+01
	1.995262314968875e+01
	5.028691940643538e-08
 27	2.238721138568335e+01
	2.238721138568335e+01
	4.791379735317844e-08
 28	2.511886431509575e+01
	2.511886431509575e+01
	4.565272614682836e-08
 29	2.818382931264447e+01
	2.818382931264447e+01
	4.349841806147038e-08
 30	3.162277660168372e+01
	3.162277660168372e+01
	4.144583504643166e-08
 31	3.548133892335746e+01
	3.548133892335746e+01
	3.949017694429998e-08
 32	3.981071705534962e+01
	3.981071705534962e+01
	3.762687026527273e-08
 33	4.466835921509619e+01
	4.466835921509619e+01
	3.585155749158325e-08
 34	5.011872336272709e+01
	5.011872336272709e+01
	3.416008688699086e-08
 35	5.623413251903474e+01
	5.623413251903474e+01
	3.254850278750222e-08
 36	6.309573444801914e+01
	6.309573444801914e+01
	3.101303635061668e-08
 37	7.079457843841358e+01
	7.079457843841358e+01
	2.955009674146030e-08
 38	7.943282347242791e+01
	7.943282347242791e+01
	2.815626273519524e-08
 39	8.912509381337428e+01
	8.912509381337428e+01
	2.682827471606362e-08
 40	9.999999999999969e+01
	9.999999999999969e+01
	2.556302705435301e-08
 41	1.122018454301960e+02
	1.122018454301960e+02
	2.435756084345372e-08
 42	1.258925411794163e+02
	1.258925411794163e+02
	2.320905698002001e-08
 43	1.412537544622750e+02
	1.412537544622750e+02
	2.211482957104893e-08
 44	1.584893192461108e+02
	1.584893192461108e+02
	2.107231965245507e-08
 45	1.778279410038917e+02
	1.778279410038917e+02
	2.007908920444686e-08
 46	1.995262314968873e+02
	1.995262314968873e+02
	1.913281544970359e-08
 47	2.238721138568332e+02
	2.238721138568332e+02
	1.823128542101317e-08
 48	2.511886431509571e+02
	2.511886431509571e+02
	1.737239078565946e-08
 49	2.818382931264443e+02
	2.818382931264443e+02
	1.655412291444770e-08
 50	3.162277660168368e+02
	3.162277660168368e+02
	1.577456818382738e-08
 51	3.548133892335741e+02
	3.548133892335741e+02
	1.503190350011557e-08
 52	3.981071705534957e+02
	3.981071705534957e+02
	1.432439203534163e-08
 53	4.466835921509614e+02
	4.466835921509614e+02
	1.365037916472719e-08
 54	5.011872336272703e+02
	5.011872336272703e+02
	1.300828859628483e-08
 55	5.623413251903468e+02
	5.623413251903468e+02
	1.239661868346576e-08
 56	6.309573444801906e+02
	6.309573444801906e+02
	1.181393891221198e-08
 57	7.079457843841349e+02
	7.079457843841349e+02
	1.125888655417347e-08
 58	7.943282347242780e+02
	7.943282347242780e+02
	1.073016347823546e-08
 59	8.912509381337416e+02
	8.912509381337416e+02
	1.022653311286735e-08
 60	9.999999999999955e+02
	9.999999999999955e+02
	9.746817552152896e-09
 61	1.122018454301958e+03
	1.122018454301958e+03
	9.289894798691516e-09
 62	1.258925411794161e+03
	1.258925411794161e+03
	8.854696136875263e-09
 63	1.412537544622747e+03
	1.412537544622747e+03
	8.440203630343587e-09
 64	1.584893192461106e+03
	1.584893192461106e+03
	8.045447737700904e-09
 65	1.778279410038914e+03
	1.778279410038914e+03
	7.669505040849788e-09
 66	1.995262314968869e+03
	1.995262314968869e+03
	7.311496080546161e-09
 67	2.238721138568328e+03
	2.238721138568328e+03
	6.970583294022641e-09
 68	2.511886431509567e+03
	2.511886431509567e+03
	6.645969049752592e-09
 69	2.818382931264438e+03
	2.818382931264438e+03
	6.336893774640998e-09
 70	3.162277660168362e+03
	3.162277660168362e+03
	6.042634169129289e-09
 71	3.548133892335735e+03
	3.548133892335735e+03
	5.762501505890236e-09
 72	3.981071705534950e+03
	3.981071705534950e+03
	5.495840007966338e-09
 73	4.466835921509605e+03
	4.466835921509605e+03
	5.242025302371152e-09
 74	5.011872336272693e+03
	5.011872336272693e+03
	5.000462945328311e-09
 75	5.623413251903457e+03
	5.623413251903457e+03
	4.770587015467855e-09
 76	6.309573444801895e+03
	6.309573444801895e+03
	4.551858771434750e-09
 77	7.079457843841336e+03
	7.079457843841336e+03
	4.343765370490536e-09
 78	7.943282347242766e+03
	7.943282347242766e+03
	4.145818644806916e-09
 79	8.912509381337401e+03
	8.912509381337401e+03
	3.957553932260528e-09
 80	9.999999999999938e+03
	9.999999999999938e+03
	3.778528958642562e-09
 81	1.122018454301956e+04
	1.122018454301956e+04
	3.608322768296450e-09
 82	1.258925411794159e+04
	1.258925411794159e+04
	3.446534700293477e-09
 83	1.412537544622745e+04
	1.412537544622745e+04
	3.292783407351929e-09
 84	1.584893192461103e+04
	1.584893192461103e+04
	3.146705914802595e-09
 85	1.778279410038911e+04
	1.778279410038911e+04
	3.007956717005234e-09
 86	1.995262314968866e+04
	1.995262314968866e+04
	2.876206908730188e-09
 87	2.238721138568325e+04
	2.238721138568325e+04
	2.751143349140399e-09
 88	2.511886431509563e+04
	2.511886431509563e+04
	2.632467856146156e-09
 89	2.818382931264435e+04
	2.818382931264435e+04
	2.519896429061878e-09
 90	3.162277660168357e+04
	3.162277660168357e+04
	2.413158497676349e-09
 91	3.548133892335730e+04
	3.548133892335730e+04
	2.311996196058924e-09
 92	3.981071705534944e+04
	3.981071705534944e+04
	2.216163659668774e-09
 93	4.466835921509599e+04
	4.466835921509599e+04
	2.125426344615089e-09
 94	5.011872336272686e+04
	5.011872336272686e+04
	2.039560368234995e-09
 95	5.623413251903449e+04
	5.623413251903449e+04
	1.958351870512563e-09
 96	6.309573444801885e+04
	6.309573444801885e+04
	1.881596396253310e-09
 97	7.079457843841326e+04
	7.079457843841326e+04
	1.809098298347647e-09
 98	7.943282347242754e+04
	7.943282347242754e+04
	1.740670162893198e-09
 99	8.912509381337385e+04
	8.912509381337385e+04
	1.676132257384779e-09
 100	9.999999999999920e+04
	9.999999999999920e+04
	1.615312003602483e-09
 101	1.122018454301954e+05
	1.122018454301954e+05
	1.558043477209008e-09
 102	1.258925411794157e+05
	1.258925411794157e+05
	1.504166936379646e-09
 103	1.412537544622743e+05
	1.412537544622743e+05
	1.453528382003299e-09
 104	1.584893192461100e+05
	1.584893192461100e+05
	1.405979152081237e-09
 105	1.778279410038908e+05
	1.778279410038908e+05
	1.361375552886262e-09
 106	1.995262314968862e+05
	1.995262314968862e+05
	1.319578529208237e-09
 107	2.238721138568320e+05
	2.238721138568320e+05
	1.280453375591889e-09
 108	2.511886431509558e+05
	2.511886431509558e+05
	1.243869489870475e-09
 109	2.818382931264429e+05
	2.818382931264429e+05
	1.209700169529532e-09
 110	3.162277660168351e+05
	3.162277660168351e+05
	1.177822450528753e-09
 111	3.548133892335723e+05
	3.548133892335723e+05
	1.148116987211139e-09
 112	3.981071705534937e+05
	3.981071705534937e+05
	1.120467970892787e-09
 113	4.466835921509591e+05
	4.466835921509591e+05
	1.094763083717289e-09
 114	5.011872336272677e+05
	5.011872336272677e+05
	1.070893483440764e-09
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.048753814048409e-09
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.028242236542015e-09
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.009260473916627e-09
 118	7.943282347242740e+05
	7.943282347242740e+05
	9.917138642810380e-10
 119	8.912509381337371e+05
	8.912509381337371e+05
	9.755114162694498e-10
 120	9.999999999999905e+05
	9.999999999999905e+05
	9.605658613198038e-10
 121	1.122018454301953e+06
	1.122018454301953e+06
	9.467936980214501e-10
 122	1.258925411794155e+06
	1.258925411794155e+06
	9.341152245130003e-10
 123	1.412537544622740e+06
	1.412537544622740e+06
	9.224545557858179e-10
 124	1.584893192461098e+06
	1.584893192461098e+06
	9.117396236640062e-10
 125	1.778279410038905e+06
	1.778279410038905e+06
	9.019021581358440e-10
 126	1.995262314968860e+06
	1.995262314968860e+06
	8.928776495595692e-10
 127	2.238721138568317e+06
	2.238721138568317e+06
	8.846052920231950e-10
 128	2.511886431509554e+06
	2.511886431509554e+06
	8.770279087795151e-10
 129	2.818382931264425e+06
	2.818382931264425e+06
	8.700918611903171e-10
 130	3.162277660168346e+06
	3.162277660168346e+06
	8.637469429946712e-10
 131	3.548133892335718e+06
	3.548133892335718e+06
	8.579462619697387e-10
