 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999870e+00 3.8890837411e-12 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2004326582e+00 -2.1186499706e-06 -2.5887122144e-19
 3.4766637780e-13 3.4766637780e-13 8.3439930671e-04 1.2006075826e+00 -2.1710883179e-06 -4.8041942479e-19
 5.5425073185e-13 5.5425073185e-13 1.3302017564e-03 1.2009452652e+00 -2.2721033127e-06 -9.3936636128e-19
 7.6116957877e-13 7.6116957877e-13 1.8268069891e-03 1.2012689965e+00 -2.3688055559e-06 -1.4195121172e-18
 1.0161690065e-12 1.0161690065e-12 2.4388056156e-03 1.2016523965e+00 -2.4831412526e-06 -2.0381339469e-18
 1.2632076062e-12 1.2632076062e-12 3.0316982548e-03 1.2020112613e+00 -2.5899623663e-06 -2.6647601539e-18
 1.5164627389e-12 1.5164627389e-12 3.6395105734e-03 1.2023694918e+00 -2.6963959285e-06 -3.3341588398e-18
 1.7970090952e-12 1.7970090952e-12 4.3128218284e-03 1.2027576578e+00 -2.8114929137e-06 -4.1067679124e-18
 2.1172782147e-12 2.1172782147e-12 5.0814677152e-03 1.2031920633e+00 -2.9400090406e-06 -5.0277821457e-18
 2.4962668214e-12 2.4962668214e-12 5.9910403714e-03 1.2036963176e+00 -3.0887933208e-06 -6.1702058494e-18
 2.9576515473e-12 2.9576515473e-12 7.0983637135e-03 1.2042979482e+00 -3.2657356390e-06 -7.6361471505e-18
 3.5364782485e-12 3.5364782485e-12 8.4875477964e-03 1.2050357102e+00 -3.4818311957e-06 -9.5889830765e-18
 4.2931722864e-12 4.2931722864e-12 1.0303613487e-02 1.2059737975e+00 -3.7551298740e-06 -1.2327065724e-17
 5.3446923953e-12 5.3446923953e-12 1.2827261749e-02 1.2072308037e+00 -4.1185883326e-06 -1.6466752236e-17
 6.9523792324e-12 6.9523792324e-12 1.6685710158e-02 1.2090550350e+00 -4.6399395762e-06 -2.3507237252e-17
 9.9096838954e-12 9.9096838954e-12 2.3783241349e-02 1.2121349668e+00 -5.5013586788e-06 -3.8502691562e-17
 1.5824293222e-11 1.5824293222e-11 3.7978303732e-02 1.2174240686e+00 -6.9119655430e-06 -7.5212673166e-17
 2.3467610672e-11 2.3467610672e-11 5.6322265612e-02 1.2229790829e+00 -8.2674258516e-06 -1.3322312673e-16
 3.1477922680e-11 3.1477922680e-11 7.5547014431e-02 1.2277484304e+00 -9.2907146765e-06 -2.0354621869e-16
 3.9982515654e-11 3.9982515654e-11 9.5958037570e-02 1.2321112749e+00 -1.0088054929e-05 -2.8595049261e-16
 4.9083049489e-11 4.9083049489e-11 1.1779931877e-01 1.2364092612e+00 -1.0742395190e-05 -3.8073460066e-16
 5.8897893394e-11 5.8897893394e-11 1.4135494415e-01 1.2410023248e+00 -1.1324134020e-05 -4.8902437052e-16
 6.3239994824e-11 6.3239994824e-11 1.5177598758e-01 1.2430955680e+00 -1.1558559558e-05 -5.3870385877e-16
 7.1924197682e-11 7.1924197682e-11 1.7261807444e-01 1.2475463402e+00 -1.2016207794e-05 -6.4106788978e-16
 7.6028989217e-11 7.6028989217e-11 1.8246957412e-01 1.2498117660e+00 -1.2233614730e-05 -6.9083812289e-16
 8.4238572287e-11 8.4238572287e-11 2.0217257349e-01 1.2547412354e+00 -1.2681742108e-05 -7.9311046873e-16
 8.8445704055e-11 8.8445704055e-11 2.1226968973e-01 1.2575087680e+00 -1.2921951844e-05 -8.4696952583e-16
 9.6859967591e-11 9.6859967591e-11 2.3246392222e-01 1.2636162097e+00 -1.3429425754e-05 -9.5783324366e-16
 1.0123590852e-10 1.0123590852e-10 2.4296618044e-01 1.2671342941e+00 -1.3710295876e-05 -1.0172141530e-15
 1.0998779037e-10 1.0998779037e-10 2.6397069689e-01 1.2749627509e+00 -1.4309313936e-05 -1.1398263103e-15
 1.1462820931e-10 1.1462820931e-10 2.7510770235e-01 1.2795902822e+00 -1.4649053494e-05 -1.2070157887e-15
 1.2390904719e-10 1.2390904719e-10 2.9738171326e-01 1.2899427046e+00 -1.5374365977e-05 -1.3463370330e-15
 1.2904603558e-10 1.2904603558e-10 3.0971048538e-01 1.2963621348e+00 -1.5803297186e-05 -1.4264166798e-15
 1.3601285683e-10 1.3601285683e-10 3.2643085639e-01 1.3059167246e+00 -1.6415330445e-05 -1.5386473896e-15
 1.4167707298e-10 1.4167707298e-10 3.4002497515e-01 1.3144491881e+00 -1.6938137500e-05 -1.6331080155e-15
 1.4732719036e-10 1.4732719036e-10 3.5358525686e-01 1.3236791275e+00 -1.7481259343e-05 -1.7303448317e-15
 1.5247955991e-10 1.5247955991e-10 3.6595094380e-01 1.3327458331e+00 -1.7994496557e-05 -1.8217369340e-15
 1.5741369353e-10 1.5741369353e-10 3.7779286447e-01 1.3420262735e+00 -1.8501191331e-05 -1.9117742342e-15
 1.6728196075e-10 1.6728196075e-10 4.0147670581e-01 1.3623740780e+00 -1.9554048324e-05 -2.0995438713e-15
 1.7119128212e-10 1.7119128212e-10 4.1085907709e-01 1.3711076206e+00 -1.9985350109e-05 -2.1768299789e-15
 1.7900992486e-10 1.7900992486e-10 4.2962381966e-01 1.3897088578e+00 -2.0867808136e-05 -2.3365381034e-15
 1.8255858110e-10 1.8255858110e-10 4.3814059464e-01 1.3986466240e+00 -2.1276396749e-05 -2.4113157512e-15
 1.8965589357e-10 1.8965589357e-10 4.5517414458e-01 1.4174156140e+00 -2.2104517249e-05 -2.5652597023e-15
 1.9294654107e-10 1.9294654107e-10 4.6307169856e-01 1.4265109509e+00 -2.2492509505e-05 -2.6386362494e-15
 1.9952783606e-10 1.9952783606e-10 4.7886680654e-01 1.4454015346e+00 -2.3271351095e-05 -2.7892289827e-15
 2.0306313421e-10 2.0306313421e-10 4.8735152210e-01 1.4559144544e+00 -2.3689565135e-05 -2.8722394028e-15
 2.1013373051e-10 2.1013373051e-10 5.0432095323e-01 1.4776221924e+00 -2.4522043270e-05 -3.0426818130e-15
 2.1267732820e-10 2.1267732820e-10 5.1042558768e-01 1.4856289291e+00 -2.4840614889e-05 -3.1054611845e-15
 2.1776452357e-10 2.1776452357e-10 5.2263485656e-01 1.5018659853e+00 -2.5522634393e-05 -3.2335650287e-15
 2.1995617352e-10 2.1995617352e-10 5.2789481644e-01 1.5089337076e+00 -2.5832112867e-05 -3.2898408433e-15
 2.2433947342e-10 2.2433947342e-10 5.3841473620e-01 1.5231362716e+00 -2.6469282030e-05 -3.4044671929e-15
