 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 0.0000000000e+00 2.0367522285e-12 1.2041509166e-12
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2000000000e+00 7.7868378470e-06 -3.0574877654e-05 9.0738062110e-06 1.3711428180e-05
 3.4766637780e-13 3.4766637780e-13 8.3439930671e-04 1.2000000000e+00 7.7285524277e-06 -3.5827085458e-05 9.0874732484e-06 1.9008495663e-05
 5.5425073185e-13 5.5425073185e-13 1.3302017564e-03 1.2000000000e+00 7.4160858887e-06 -4.4067682879e-05 8.6947933889e-06 2.7954904153e-05
 7.6116957877e-13 7.6116957877e-13 1.8268069891e-03 1.2000000000e+00 7.1201134932e-06 -4.9876768932e-05 8.2068314023e-06 3.4548516999e-05
 1.0161690065e-12 1.0161690065e-12 2.4388056156e-03 1.2000000000e+00 6.8737709345e-06 -5.4697597964e-05 7.7612606180e-06 4.0061768166e-05
 1.2632076062e-12 1.2632076062e-12 3.0316982548e-03 1.2000000000e+00 6.7280969700e-06 -5.7664961082e-05 7.4937982319e-06 4.3442576850e-05
 1.5164627389e-12 1.5164627389e-12 3.6395105734e-03 1.2000000000e+00 6.6377982933e-06 -5.9563676653e-05 7.3309885804e-06 4.5594596217e-05
 1.7970090952e-12 1.7970090952e-12 4.3128218284e-03 1.2000000000e+00 6.5798506101e-06 -6.0825885353e-05 7.2277005476e-06 4.7018170435e-05
 2.1172782147e-12 2.1172782147e-12 5.0814677152e-03 1.2000000000e+00 6.5454895121e-06 -6.1630406944e-05 7.1659057661e-06 4.7918931323e-05
 2.4962668214e-12 2.4962668214e-12 5.9910403714e-03 1.2000000000e+00 6.5288167514e-06 -6.2105286107e-05 7.1346249800e-06 4.8441814220e-05
 2.9576515473e-12 2.9576515473e-12 7.0983637135e-03 1.2000000000e+00 6.5257576401e-06 -6.2342608443e-05 7.1266853719e-06 4.8690161616e-05
 3.5364782485e-12 3.5364782485e-12 8.4875477964e-03 1.2000000000e+00 6.5331360463e-06 -6.2420756528e-05 7.1363926803e-06 4.8751234566e-05
 4.2931722864e-12 4.2931722864e-12 1.0303613487e-02 1.2000000000e+00 6.5489353089e-06 -6.2406019342e-05 7.1598481594e-06 4.8697244452e-05
 5.3446923953e-12 5.3446923953e-12 1.2827261749e-02 1.2000000000e+00 6.5733222931e-06 -6.2346582405e-05 7.1966139484e-06 4.8576653158e-05
 6.9523792324e-12 6.9523792324e-12 1.6685710158e-02 1.2000000000e+00 6.6111237578e-06 -6.2265299618e-05 7.2535049906e-06 4.8400676185e-05
 9.9096838954e-12 9.9096838954e-12 2.3783241349e-02 1.2000000000e+00 6.6821549601e-06 -6.2146810217e-05 7.3600831465e-06 4.8104576814e-05
 1.5824293222e-11 1.5824293222e-11 3.7978303732e-02 1.2000000000e+00 6.8346446560e-06 -6.1949972090e-05 7.5887054819e-06 4.7526626758e-05
 2.3467610672e-11 2.3467610672e-11 5.6322265612e-02 1.2000000000e+00 7.0592966750e-06 -6.1761745937e-05 7.9255246670e-06 4.6776929509e-05
 3.1477922680e-11 3.1477922680e-11 7.5547014431e-02 1.2000000000e+00 7.3363789402e-06 -6.1661621254e-05 8.3409646543e-06 4.5984282629e-05
