Title: * noise analysis
Date: 2026-07-29T17:02:37.895125+00:00
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 141
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e-01
	1.000000000000000e-01
	1.132141875820981e-06
 1	1.122018454301963e-01
	1.122018454301963e-01
	1.078700542992644e-06
 2	1.258925411794167e-01
	1.258925411794167e-01
	1.027781851353707e-06
 3	1.412537544622754e-01
	1.412537544622754e-01
	9.792667228248317e-07
 4	1.584893192461113e-01
	1.584893192461113e-01
	9.330417002817643e-07
 5	1.778279410038922e-01
	1.778279410038922e-01
	8.889986822253365e-07
 6	1.995262314968879e-01
	1.995262314968879e-01
	8.470346699760907e-07
 7	2.238721138568338e-01
	2.238721138568338e-01
	8.070515268023230e-07
 8	2.511886431509578e-01
	2.511886431509578e-01
	7.689557484182414e-07
 9	2.818382931264451e-01
	2.818382931264451e-01
	7.326582443155270e-07
 10	3.162277660168377e-01
	3.162277660168377e-01
	6.980741294169237e-07
 11	3.548133892335751e-01
	3.548133892335751e-01
	6.651225255646190e-07
 12	3.981071705534969e-01
	3.981071705534969e-01
	6.337263723791757e-07
 13	4.466835921509626e-01
	4.466835921509626e-01
	6.038122470466927e-07
 14	5.011872336272717e-01
	5.011872336272717e-01
	5.753101926127503e-07
 15	5.623413251903484e-01
	5.623413251903484e-01
	5.481535543815889e-07
 16	6.309573444801925e-01
	6.309573444801925e-01
	5.222788240379250e-07
 17	7.079457843841370e-01
	7.079457843841370e-01
	4.976254911268701e-07
 18	7.943282347242805e-01
	7.943282347242805e-01
	4.741359015446244e-07
 19	8.912509381337443e-01
	8.912509381337443e-01
	4.517551227090105e-07
 20	9.999999999999986e-01
	9.999999999999986e-01
	4.304308150945397e-07
 21	1.122018454301962e+00
	1.122018454301962e+00
	4.101131098315797e-07
 22	1.258925411794165e+00
	1.258925411794165e+00
	3.907544920833815e-07
 23	1.412537544622752e+00
	1.412537544622752e+00
	3.723096899282292e-07
 24	1.584893192461111e+00
	1.584893192461111e+00
	3.547355684868548e-07
 25	1.778279410038920e+00
	1.778279410038920e+00
	3.379910290475247e-07
 26	1.995262314968876e+00
	1.995262314968876e+00
